date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,15,A Coruña,0.0,0,72815,6481.2,6.48,1123480,145.09,-40.23,1089.05,-38.81
2021-08-09,15,A Coruña,2.4,27,72815,6481.2,6.48,1123480,185.32,-37.39,1127.86,-34.54
2021-08-08,15,A Coruña,12.11,136,72788,6478.8,6.48,1123480,222.71,-24.56,1162.4,-7.47
2021-08-07,15,A Coruña,22.16,249,72652,6466.69,6.47,1123480,247.27,-17.54,1169.87,0.09
2021-08-06,15,A Coruña,29.91,336,72403,6444.53,6.44,1123480,264.81,-11.03,1169.78,9.26
2021-08-05,15,A Coruña,39.61,445,72067,6414.62,6.41,1123480,275.84,2.58,1160.52,20.92
2021-08-04,15,A Coruña,38.9,437,71622,6375.01,6.38,1123480,273.26,-1.78,1139.6,21.28
2021-08-03,15,A Coruña,40.23,452,71185,6336.12,6.34,1123480,275.04,-11.48,1118.32,25.37
2021-08-02,15,A Coruña,39.79,447,70733,6295.88,6.3,1123480,286.52,-11.48,1092.95,26.17
2021-08-01,15,A Coruña,36.67,412,70286,6256.1,6.26,1123480,298.0,-2.41,1066.78,28.66
2021-07-31,15,A Coruña,39.7,446,69874,6219.43,6.22,1123480,300.41,-6.32,1038.12,32.13
2021-07-30,15,A Coruña,40.94,460,69428,6179.73,6.18,1123480,306.73,-5.61,1005.99,32.22
2021-07-29,15,A Coruña,37.03,416,68968,6138.78,6.14,1123480,312.34,-15.84,973.77,27.86
2021-07-28,15,A Coruña,40.68,457,68552,6101.76,6.1,1123480,328.18,-12.37,945.91,32.76
2021-07-27,15,A Coruña,51.71,581,68095,6061.08,6.06,1123480,340.55,-5.17,913.15,44.5
2021-07-26,15,A Coruña,51.27,576,67514,6009.36,6.01,1123480,345.72,-9.35,868.65,43.26
2021-07-25,15,A Coruña,39.08,439,66938,5958.09,5.96,1123480,355.07,-6.23,825.39,33.83
2021-07-24,15,A Coruña,46.02,517,66499,5919.02,5.92,1123480,361.3,5.61,791.56,40.5
2021-07-23,15,A Coruña,46.55,523,65982,5873.0,5.87,1123480,355.69,6.32,751.06,41.12
2021-07-22,15,A Coruña,52.87,594,65459,5826.45,5.83,1123480,349.37,10.59,709.94,47.97
2021-07-21,15,A Coruña,53.05,596,64865,5773.58,5.77,1123480,338.78,10.41,661.97,49.93
2021-07-20,15,A Coruña,56.88,639,64269,5720.53,5.72,1123480,328.37,18.07,612.04,51.45
2021-07-19,15,A Coruña,60.62,681,63630,5663.65,5.66,1123480,310.3,23.68,560.59,56.61
2021-07-18,15,A Coruña,45.31,509,62949,5603.04,5.6,1123480,286.62,25.73,503.98,41.22
2021-07-17,15,A Coruña,40.41,454,62440,5557.73,5.56,1123480,260.89,18.34,462.76,37.65
2021-07-16,15,A Coruña,40.23,452,61986,5517.32,5.52,1123480,242.55,19.58,425.11,36.05
2021-07-15,15,A Coruña,42.28,475,61534,5477.09,5.48,1123480,222.97,23.59,389.06,38.54
