date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,15,A Coruña,0.0,0,39305,3498.5,3.5,1123480,184.68,-62.04,1168.14,-19.4
2021-01-26,15,A Coruña,1.42,16,39305,3498.5,3.5,1123480,246.72,-70.23,1187.54,-16.92
2021-01-25,15,A Coruña,6.14,69,39289,3497.08,3.5,1123480,316.95,-73.52,1204.46,-17.54
2021-01-24,15,A Coruña,12.55,141,39220,3490.94,3.49,1123480,390.47,-45.22,1222.0,-2.05
2021-01-23,15,A Coruña,55.63,625,39079,3478.39,3.48,1123480,435.69,-4.63,1224.05,39.61
2021-01-22,15,A Coruña,50.91,572,38454,3422.76,3.42,1123480,440.32,-7.48,1184.44,38.54
2021-01-21,15,A Coruña,58.03,652,37882,3371.84,3.37,1123480,447.8,0.09,1145.9,43.08
2021-01-20,15,A Coruña,62.04,697,37230,3313.81,3.31,1123480,447.71,4.81,1102.82,48.96
2021-01-19,15,A Coruña,71.65,805,36533,3251.77,3.25,1123480,442.9,19.58,1053.86,56.7
2021-01-18,15,A Coruña,79.66,895,35728,3180.12,3.18,1123480,423.32,24.03,997.16,65.69
2021-01-17,15,A Coruña,57.77,649,34833,3100.46,3.1,1123480,399.29,10.77,931.47,45.4
2021-01-16,15,A Coruña,60.26,677,34184,3042.69,3.04,1123480,388.52,15.31,886.07,46.73
2021-01-15,15,A Coruña,58.39,656,33507,2982.43,2.98,1123480,373.21,20.12,839.34,45.22
2021-01-14,15,A Coruña,57.94,651,32851,2924.04,2.92,1123480,353.09,20.82,794.12,45.75
2021-01-13,15,A Coruña,57.23,643,32200,2866.09,2.87,1123480,332.27,23.14,748.37,43.08
2021-01-12,15,A Coruña,52.07,585,31557,2808.86,2.81,1123480,309.13,14.42,705.29,35.51
2021-01-11,15,A Coruña,55.63,625,30972,2756.79,2.76,1123480,294.71,18.42,669.78,40.05
2021-01-10,15,A Coruña,47.0,528,30347,2701.16,2.7,1123480,276.29,19.5,629.73,32.14
2021-01-09,15,A Coruña,44.95,505,29819,2654.16,2.65,1123480,256.79,19.76,597.59,30.53
2021-01-08,15,A Coruña,38.27,430,29314,2609.21,2.61,1123480,237.03,18.24,567.06,25.54
2021-01-07,15,A Coruña,37.12,417,28884,2570.94,2.57,1123480,218.79,15.31,541.52,22.7
2021-01-06,15,A Coruña,34.09,383,28467,2533.82,2.53,1123480,203.48,14.69,518.82,19.85
2021-01-05,15,A Coruña,37.65,423,28084,2499.73,2.5,1123480,188.79,19.31,498.97,24.57
2021-01-04,15,A Coruña,37.21,418,27661,2462.08,2.46,1123480,169.48,13.53,474.4,26.08
2021-01-03,15,A Coruña,27.5,309,27243,2424.88,2.42,1123480,155.95,12.9,448.32,16.82
2021-01-02,15,A Coruña,25.19,283,26934,2397.37,2.4,1123480,143.05,9.17,431.5,10.33
2021-01-01,15,A Coruña,20.03,225,26651,2372.18,2.37,1123480,133.88,7.66,421.17,9.53
2020-12-31,15,A Coruña,21.81,245,26426,2352.16,2.35,1123480,126.22,6.86,411.64,9.79
2020-12-30,15,A Coruña,19.4,218,26181,2330.35,2.33,1123480,119.36,6.32,401.85,6.94
2020-12-29,15,A Coruña,18.34,206,25963,2310.94,2.31,1123480,113.04,3.39,394.91,6.15
2020-12-28,15,A Coruña,23.68,266,25757,2292.61,2.29,1123480,109.65,9.71,388.76,12.02
2020-12-27,15,A Coruña,14.6,164,25491,2268.93,2.27,1123480,99.94,2.23,376.74,3.21
2020-12-26,15,A Coruña,16.02,180,25327,2254.33,2.25,1123480,97.71,2.49,373.53,5.52
2020-12-25,15,A Coruña,12.37,139,25147,2238.31,2.24,1123480,95.22,-0.8,368.01,1.15
2020-12-24,15,A Coruña,14.95,168,25008,2225.94,2.23,1123480,96.02,2.76,366.86,2.31
2020-12-23,15,A Coruña,13.08,147,24840,2210.99,2.21,1123480,93.26,-1.07,364.55,0.44
2020-12-22,15,A Coruña,14.95,168,24693,2197.9,2.2,1123480,94.33,-1.61,364.11,1.69
2020-12-21,15,A Coruña,13.97,157,24525,2182.95,2.18,1123480,95.94,-1.61,362.42,-2.5
2020-12-20,15,A Coruña,12.37,139,24368,2168.97,2.17,1123480,97.55,-2.49,364.92,-2.41
2020-12-19,15,A Coruña,13.53,152,24229,2156.6,2.16,1123480,100.04,-0.89,367.33,0.53
2020-12-18,15,A Coruña,13.17,148,24077,2143.07,2.14,1123480,100.93,0.44,366.8,-0.63
2020-12-17,15,A Coruña,12.19,137,23929,2129.9,2.13,1123480,100.49,-2.23,367.43,-2.76
2020-12-16,15,A Coruña,14.15,159,23792,2117.71,2.12,1123480,102.72,-0.09,370.19,-3.38
2020-12-15,15,A Coruña,16.56,186,23633,2103.55,2.1,1123480,102.81,3.48,373.57,-0.08
2020-12-14,15,A Coruña,15.58,175,23447,2087.0,2.09,1123480,99.33,4.45,373.65,-1.33
2020-12-13,15,A Coruña,14.86,167,23272,2071.42,2.07,1123480,94.88,4.18,374.98,0.0
2020-12-12,15,A Coruña,14.42,162,23105,2056.56,2.06,1123480,90.7,-0.44,374.98,-7.83
2020-12-11,15,A Coruña,12.73,143,22943,2042.14,2.04,1123480,91.14,2.23,382.81,-2.58
2020-12-10,15,A Coruña,14.42,162,22800,2029.41,2.03,1123480,88.91,2.4,385.39,-4.09
2020-12-09,15,A Coruña,14.24,160,22638,2014.99,2.01,1123480,86.51,1.78,389.48,-4.18
2020-12-08,15,A Coruña,13.08,147,22478,2000.75,2.0,1123480,84.73,0.89,393.66,-4.19
2020-12-07,15,A Coruña,11.13,125,22331,1987.66,1.99,1123480,83.84,-0.53,397.85,-8.63
2020-12-06,15,A Coruña,10.68,120,22206,1976.54,1.98,1123480,84.37,-0.71,406.48,-4.9
2020-12-05,15,A Coruña,14.86,167,22086,1965.86,1.97,1123480,85.08,4.36,411.38,-1.07
2020-12-04,15,A Coruña,10.5,118,21919,1950.99,1.95,1123480,80.72,-0.72,412.45,-6.41
2020-12-03,15,A Coruña,12.02,135,21801,1940.49,1.94,1123480,81.44,-0.62,418.86,-5.51
2020-12-02,15,A Coruña,12.46,140,21666,1928.47,1.93,1123480,82.06,-0.18,424.37,-6.05
2020-12-01,15,A Coruña,12.19,137,21526,1916.01,1.92,1123480,82.24,-1.07,430.42,-6.77
2020-11-30,15,A Coruña,11.66,131,21389,1903.82,1.9,1123480,83.31,-4.81,437.19,-13.17
2020-11-29,15,A Coruña,11.39,128,21258,1892.16,1.89,1123480,88.12,-3.39,450.36,-11.04
2020-11-28,15,A Coruña,10.5,118,21130,1880.76,1.88,1123480,91.51,-2.5,461.4,-14.51
