date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,15,A Coruña,0.0,0,53649,4775.25,4.78,1123480,20.11,-6.05,141.4,-4.81
2021-04-21,15,A Coruña,0.53,6,53649,4775.25,4.78,1123480,26.16,-6.41,146.21,-4.45
2021-04-20,15,A Coruña,2.31,26,53643,4774.72,4.77,1123480,32.57,-3.65,150.66,-4.63
2021-04-19,15,A Coruña,2.67,30,53617,4772.4,4.77,1123480,36.22,-4.18,155.29,-4.45
2021-04-18,15,A Coruña,3.56,40,53587,4769.73,4.77,1123480,40.4,-1.07,159.74,0.09
2021-04-17,15,A Coruña,5.43,61,53547,4766.17,4.77,1123480,41.47,-1.6,159.65,1.51
2021-04-16,15,A Coruña,5.61,63,53486,4760.74,4.76,1123480,43.07,-2.22,158.14,-0.62
2021-04-15,15,A Coruña,6.05,68,53423,4755.14,4.76,1123480,45.29,-0.36,158.76,0.8
2021-04-14,15,A Coruña,6.94,78,53355,4749.08,4.75,1123480,45.65,0.8,157.96,-0.63
2021-04-13,15,A Coruña,5.96,67,53277,4742.14,4.74,1123480,44.85,0.62,158.59,-0.54
2021-04-12,15,A Coruña,6.85,77,53210,4736.18,4.74,1123480,44.23,-0.63,159.13,-0.89
2021-04-11,15,A Coruña,4.63,52,53133,4729.32,4.73,1123480,44.86,-0.27,160.02,-1.6
2021-04-10,15,A Coruña,7.03,79,53081,4724.69,4.72,1123480,45.13,2.67,161.62,0.71
2021-04-09,15,A Coruña,7.83,88,53002,4717.66,4.72,1123480,42.46,3.74,160.91,0.8
2021-04-08,15,A Coruña,6.41,72,52914,4709.83,4.71,1123480,38.72,1.16,160.11,-1.07
2021-04-07,15,A Coruña,6.14,69,52842,4703.42,4.7,1123480,37.56,-0.8,161.18,-1.87
2021-04-06,15,A Coruña,5.34,60,52773,4697.28,4.7,1123480,38.36,0.09,163.05,-0.89
2021-04-05,15,A Coruña,7.48,84,52713,4691.94,4.69,1123480,38.27,2.23,163.94,-0.98
2021-04-04,15,A Coruña,4.9,55,52629,4684.46,4.68,1123480,36.04,0.63,164.92,-0.08
2021-04-03,15,A Coruña,4.36,49,52574,4679.57,4.68,1123480,35.41,-1.6,165.0,-2.05
2021-04-02,15,A Coruña,4.09,46,52525,4675.21,4.68,1123480,37.01,-0.27,167.05,-4.28
2021-04-01,15,A Coruña,5.25,59,52479,4671.11,4.67,1123480,37.28,0.44,171.33,-2.23
2021-03-31,15,A Coruña,6.94,78,52420,4665.86,4.67,1123480,36.84,1.96,173.56,-2.67
2021-03-30,15,A Coruña,5.25,59,52342,4658.92,4.66,1123480,34.88,-1.69,176.23,-2.67
2021-03-29,15,A Coruña,5.25,59,52283,4653.67,4.65,1123480,36.57,-1.87,178.9,-1.96
2021-03-28,15,A Coruña,4.27,48,52224,4648.41,4.65,1123480,38.44,0.8,180.86,-0.18
2021-03-27,15,A Coruña,5.96,67,52176,4644.14,4.64,1123480,37.64,2.04,181.04,-1.69
2021-03-26,15,A Coruña,4.36,49,52109,4638.18,4.64,1123480,35.6,-1.87,182.73,-5.61
2021-03-25,15,A Coruña,4.81,54,52060,4633.82,4.63,1123480,37.47,-0.44,188.34,-4.54
2021-03-24,15,A Coruña,4.98,56,52006,4629.01,4.63,1123480,37.91,-2.59,192.88,-4.54
2021-03-23,15,A Coruña,6.94,78,51950,4624.03,4.62,1123480,40.5,0.44,197.42,-2.49
2021-03-22,15,A Coruña,7.12,80,51872,4617.08,4.62,1123480,40.06,-0.62,199.91,-4.99
2021-03-21,15,A Coruña,3.47,39,51792,4609.96,4.61,1123480,40.68,-2.76,204.9,-6.94
2021-03-20,15,A Coruña,3.92,44,51753,4606.49,4.61,1123480,43.44,-2.4,211.84,-7.92
2021-03-19,15,A Coruña,6.23,70,51709,4602.57,4.6,1123480,45.84,-0.8,219.76,-5.16
2021-03-18,15,A Coruña,5.25,59,51639,4596.34,4.6,1123480,46.64,-2.23,224.92,-6.94
2021-03-17,15,A Coruña,7.57,85,51580,4591.09,4.59,1123480,48.87,-0.44,231.86,-6.23
2021-03-16,15,A Coruña,6.5,73,51495,4583.53,4.58,1123480,49.31,0.27,238.09,-7.74
