date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,15,A Coruña,0.0,0,53165,4732.17,4.73,1123480,24.39,-5.52,136.17,-5.25
2021-04-14,15,A Coruña,1.16,13,53165,4732.17,4.73,1123480,29.91,-4.8,141.42,-6.41
2021-04-13,15,A Coruña,2.23,25,53152,4731.01,4.73,1123480,34.71,-2.93,147.83,-4.27
2021-04-12,15,A Coruña,3.83,43,53127,4728.79,4.73,1123480,37.64,-3.29,152.1,-3.91
2021-04-11,15,A Coruña,4.36,49,53084,4724.96,4.72,1123480,40.93,-0.54,156.01,-1.87
2021-04-10,15,A Coruña,5.87,66,53035,4720.6,4.72,1123480,41.47,1.51,157.88,-0.36
2021-04-09,15,A Coruña,6.94,78,52969,4714.73,4.71,1123480,39.96,2.93,158.24,-0.09
2021-04-08,15,A Coruña,5.52,62,52891,4707.78,4.71,1123480,37.03,0.27,158.33,-1.96
2021-04-07,15,A Coruña,5.96,67,52829,4702.26,4.7,1123480,36.76,-0.98,160.29,-2.05
2021-04-06,15,A Coruña,5.16,58,52762,4696.3,4.7,1123480,37.74,0.0,162.34,-1.07
2021-04-05,15,A Coruña,7.12,80,52704,4691.14,4.69,1123480,37.74,1.87,163.41,-1.34
2021-04-04,15,A Coruña,4.9,55,52624,4684.02,4.68,1123480,35.87,0.63,164.75,-0.08
2021-04-03,15,A Coruña,4.36,49,52569,4679.12,4.68,1123480,35.24,-1.6,164.83,-2.05
2021-04-02,15,A Coruña,4.01,45,52520,4674.76,4.67,1123480,36.84,-0.44,166.88,-4.36
2021-04-01,15,A Coruña,5.25,59,52475,4670.76,4.67,1123480,37.28,0.44,171.24,-2.23
2021-03-31,15,A Coruña,6.94,78,52416,4665.5,4.67,1123480,36.84,1.96,173.47,-2.67
2021-03-30,15,A Coruña,5.16,58,52338,4658.56,4.66,1123480,34.88,-1.78,176.14,-2.76
2021-03-29,15,A Coruña,5.25,59,52280,4653.4,4.65,1123480,36.66,-1.87,178.9,-1.96
2021-03-28,15,A Coruña,4.27,48,52221,4648.15,4.65,1123480,38.53,0.8,180.86,-0.18
2021-03-27,15,A Coruña,5.96,67,52173,4643.87,4.64,1123480,37.73,2.04,181.04,-1.69
2021-03-26,15,A Coruña,4.45,50,52106,4637.91,4.64,1123480,35.69,-1.78,182.73,-5.52
2021-03-25,15,A Coruña,4.81,54,52056,4633.46,4.63,1123480,37.47,-0.44,188.25,-4.54
2021-03-24,15,A Coruña,4.98,56,52002,4628.65,4.63,1123480,37.91,-2.59,192.79,-4.54
2021-03-23,15,A Coruña,6.94,78,51946,4623.67,4.62,1123480,40.5,0.44,197.33,-2.49
2021-03-22,15,A Coruña,7.12,80,51868,4616.73,4.62,1123480,40.06,-0.62,199.82,-4.99
2021-03-21,15,A Coruña,3.47,39,51788,4609.61,4.61,1123480,40.68,-2.76,204.81,-6.94
2021-03-20,15,A Coruña,3.92,44,51749,4606.13,4.61,1123480,43.44,-2.31,211.75,-7.92
2021-03-19,15,A Coruña,6.23,70,51705,4602.22,4.6,1123480,45.75,-0.8,219.67,-5.16
2021-03-18,15,A Coruña,5.25,59,51635,4595.99,4.6,1123480,46.55,-2.23,224.83,-6.94
2021-03-17,15,A Coruña,7.57,85,51576,4590.74,4.59,1123480,48.78,-0.44,231.77,-6.23
2021-03-16,15,A Coruña,6.5,73,51491,4583.17,4.58,1123480,49.22,0.27,238.0,-7.74
2021-03-15,15,A Coruña,7.74,87,51418,4576.67,4.58,1123480,48.95,-0.72,245.74,-7.3
2021-03-14,15,A Coruña,6.23,70,51331,4568.93,4.57,1123480,49.67,1.25,253.04,-7.48
2021-03-13,15,A Coruña,6.23,70,51261,4562.7,4.56,1123480,48.42,-0.18,260.52,-10.77
2021-03-12,15,A Coruña,7.03,79,51191,4556.47,4.56,1123480,48.6,-1.34,271.29,-9.53
2021-03-11,15,A Coruña,7.48,84,51112,4549.44,4.55,1123480,49.94,0.0,280.82,-12.46
2021-03-10,15,A Coruña,8.01,90,51028,4541.96,4.54,1123480,49.94,-1.6,293.28,-15.22
2021-03-09,15,A Coruña,6.23,70,50938,4533.95,4.53,1123480,51.54,-1.69,308.5,-16.56
2021-03-08,15,A Coruña,8.46,95,50868,4527.72,4.53,1123480,53.23,1.25,325.06,-19.13
2021-03-07,15,A Coruña,4.98,56,50773,4519.26,4.52,1123480,51.98,0.53,344.19,-11.04
2021-03-06,15,A Coruña,6.41,72,50717,4514.28,4.51,1123480,51.45,-1.24,355.23,-13.71
2021-03-05,15,A Coruña,8.37,94,50645,4507.87,4.51,1123480,52.69,-1.6,368.94,-14.33
2021-03-04,15,A Coruña,7.48,84,50551,4499.5,4.5,1123480,54.29,-1.87,383.27,-23.67
2021-03-03,15,A Coruña,9.61,108,50467,4492.02,4.49,1123480,56.16,0.09,406.94,-27.68
2021-03-02,15,A Coruña,7.92,89,50359,4482.41,4.48,1123480,56.07,-1.51,434.62,-31.33
2021-03-01,15,A Coruña,7.21,81,50270,4474.49,4.47,1123480,57.58,-4.9,465.95,-39.88
2021-02-28,15,A Coruña,4.45,50,50189,4467.28,4.47,1123480,62.48,-5.96,505.83,-34.36
2021-02-27,15,A Coruña,7.65,86,50139,4462.83,4.46,1123480,68.44,-4.19,540.19,-35.61
2021-02-26,15,A Coruña,9.97,112,50053,4455.17,4.46,1123480,72.63,-1.42,575.8,-38.27
2021-02-25,15,A Coruña,9.35,105,49941,4445.21,4.45,1123480,74.05,-2.84,614.07,-39.16
2021-02-24,15,A Coruña,9.52,107,49836,4435.86,4.44,1123480,76.89,-4.28,653.23,-44.95
2021-02-23,15,A Coruña,9.43,106,49729,4426.34,4.43,1123480,81.17,-4.81,698.18,-48.78
2021-02-22,15,A Coruña,12.11,136,49623,4416.9,4.42,1123480,85.98,-2.93,746.96,-51.98
2021-02-21,15,A Coruña,10.41,117,49487,4404.8,4.4,1123480,88.91,-3.3,798.94,-42.73
2021-02-20,15,A Coruña,11.84,133,49370,4394.38,4.39,1123480,92.21,-5.16,841.67,-53.23
2021-02-19,15,A Coruña,11.39,128,49237,4382.54,4.38,1123480,97.37,-5.17,894.9,-59.19
2021-02-18,15,A Coruña,12.19,137,49109,4371.15,4.37,1123480,102.54,-7.75,954.09,-60.35
2021-02-17,15,A Coruña,13.8,155,48972,4358.96,4.36,1123480,110.29,-9.43,1014.44,-59.81
2021-02-16,15,A Coruña,14.24,160,48817,4345.16,4.35,1123480,119.72,-8.55,1074.25,-61.51
2021-02-15,15,A Coruña,15.04,169,48657,4330.92,4.33,1123480,128.27,-12.55,1135.76,-69.07
2021-02-14,15,A Coruña,13.71,154,48488,4315.88,4.32,1123480,140.82,-2.31,1204.83,-42.72
2021-02-13,15,A Coruña,17.0,191,48334,4302.17,4.3,1123480,143.13,-3.12,1247.55,-45.93
2021-02-12,15,A Coruña,16.56,186,48143,4285.17,4.29,1123480,146.25,-6.14,1293.48,-47.26
2021-02-11,15,A Coruña,19.94,224,47957,4268.61,4.27,1123480,152.39,-11.21,1340.74,-47.35
2021-02-10,15,A Coruña,23.23,261,47733,4248.67,4.25,1123480,163.6,-14.06,1388.09,-40.23
2021-02-09,15,A Coruña,22.79,256,47472,4225.44,4.23,1123480,177.66,-16.46,1428.32,-34.26
2021-02-08,15,A Coruña,27.59,310,47216,4202.66,4.2,1123480,194.12,-19.5,1462.58,-25.1
2021-02-07,15,A Coruña,16.02,180,46906,4175.06,4.18,1123480,213.62,-22.79,1487.68,-29.64
2021-02-06,15,A Coruña,20.12,226,46726,4159.04,4.16,1123480,236.41,-23.14,1517.32,-23.23
2021-02-05,15,A Coruña,22.7,255,46500,4138.93,4.14,1123480,259.55,-25.54,1540.55,-15.75
2021-02-04,15,A Coruña,31.15,350,46245,4116.23,4.12,1123480,285.09,-17.36,1556.3,-4.1
2021-02-03,15,A Coruña,37.29,419,45895,4085.07,4.09,1123480,302.45,-17.18,1560.4,4.89
2021-02-02,15,A Coruña,39.25,441,45476,4047.78,4.05,1123480,319.63,-18.96,1555.51,7.83
2021-02-01,15,A Coruña,47.09,529,45035,4008.53,4.01,1123480,338.59,-17.0,1547.68,13.44
2021-01-31,15,A Coruña,38.81,436,44506,3961.44,3.96,1123480,355.59,-14.33,1534.24,15.04
2021-01-30,15,A Coruña,43.26,486,44070,3922.63,3.92,1123480,369.92,-21.81,1519.2,19.05
2021-01-29,15,A Coruña,48.24,542,43584,3879.37,3.88,1123480,391.73,-22.34,1500.15,27.59
2021-01-28,15,A Coruña,48.51,545,43042,3831.13,3.83,1123480,414.07,-24.03,1472.56,26.7
2021-01-27,15,A Coruña,54.47,612,42497,3782.62,3.78,1123480,438.1,-19.14,1445.86,34.18
2021-01-26,15,A Coruña,58.21,654,41885,3728.15,3.73,1123480,457.24,-17.54,1411.68,39.79
2021-01-25,15,A Coruña,64.09,720,41231,3669.94,3.67,1123480,474.78,-20.02,1371.89,40.06
2021-01-24,15,A Coruña,53.14,597,40511,3605.85,3.61,1123480,494.8,-3.29,1331.83,38.45
2021-01-23,15,A Coruña,65.07,731,39914,3552.71,3.55,1123480,498.09,2.14,1293.38,48.96
2021-01-22,15,A Coruña,70.58,793,39183,3487.65,3.49,1123480,495.95,6.76,1244.42,58.03
2021-01-21,15,A Coruña,72.54,815,38390,3417.06,3.42,1123480,489.19,5.25,1186.39,57.41
2021-01-20,15,A Coruña,73.61,827,37575,3344.52,3.34,1123480,483.94,10.15,1128.98,60.53
2021-01-19,15,A Coruña,75.75,851,36748,3270.91,3.27,1123480,473.79,18.7,1068.45,60.26
2021-01-18,15,A Coruña,84.11,945,35897,3195.16,3.2,1123480,455.09,31.42,1008.19,70.14
2021-01-17,15,A Coruña,56.43,634,34952,3111.05,3.11,1123480,423.67,10.77,938.05,44.15
2021-01-16,15,A Coruña,62.93,707,34318,3054.62,3.05,1123480,412.9,19.58,893.9,49.58
2021-01-15,15,A Coruña,63.82,717,33611,2991.69,2.99,1123480,393.32,25.37,844.32,50.47
2021-01-14,15,A Coruña,67.29,756,32894,2927.87,2.93,1123480,367.95,32.04,793.85,54.74
2021-01-13,15,A Coruña,63.46,713,32138,2860.58,2.86,1123480,335.91,31.06,739.11,49.22
2021-01-12,15,A Coruña,57.05,641,31425,2797.11,2.8,1123480,304.85,25.63,689.89,40.49
2021-01-11,15,A Coruña,52.69,592,30784,2740.06,2.74,1123480,279.22,19.04,649.4,37.2
2021-01-10,15,A Coruña,45.66,513,30192,2687.36,2.69,1123480,260.18,21.89,612.2,30.97
2021-01-09,15,A Coruña,43.35,487,29679,2641.7,2.64,1123480,238.29,19.14,581.23,28.66
2021-01-08,15,A Coruña,38.45,432,29192,2598.36,2.6,1123480,219.15,17.8,552.57,25.54
2021-01-07,15,A Coruña,35.25,396,28760,2559.9,2.56,1123480,201.35,13.44,527.03,20.83
2021-01-06,15,A Coruña,32.4,364,28364,2524.66,2.52,1123480,187.91,12.11,506.2,18.25
2021-01-05,15,A Coruña,31.42,353,28000,2492.26,2.49,1123480,175.8,13.0,487.95,18.42
2021-01-04,15,A Coruña,33.65,378,27647,2460.84,2.46,1123480,162.8,9.62,469.53,22.08
2021-01-03,15,A Coruña,23.77,267,27269,2427.19,2.43,1123480,153.18,9.08,447.45,13.0
2021-01-02,15,A Coruña,24.21,272,27002,2403.43,2.4,1123480,144.1,8.1,434.45,9.97
2021-01-01,15,A Coruña,20.65,232,26730,2379.21,2.38,1123480,136.0,8.1,424.48,9.79
2020-12-31,15,A Coruña,21.81,245,26498,2358.56,2.36,1123480,127.9,6.68,414.69,9.79
2020-12-30,15,A Coruña,20.29,228,26253,2336.76,2.34,1123480,121.22,7.21,404.9,7.74
2020-12-29,15,A Coruña,18.42,207,26025,2316.46,2.32,1123480,114.01,2.93,397.16,6.4
2020-12-28,15,A Coruña,24.03,270,25818,2298.04,2.3,1123480,111.08,10.06,390.76,12.46
2020-12-27,15,A Coruña,14.69,165,25548,2274.01,2.27,1123480,101.02,2.41,378.3,3.3
2020-12-26,15,A Coruña,16.11,181,25383,2259.32,2.26,1123480,98.61,2.76,375.0,5.7
2020-12-25,15,A Coruña,12.55,141,25202,2243.21,2.24,1123480,95.85,-0.8,369.3,1.42
2020-12-24,15,A Coruña,15.13,170,25061,2230.66,2.23,1123480,96.65,2.58,367.88,2.31
2020-12-23,15,A Coruña,13.08,147,24891,2215.53,2.22,1123480,94.07,-1.16,365.57,-0.98
2020-12-22,15,A Coruña,15.49,174,24744,2202.44,2.2,1123480,95.23,-1.07,366.55,2.23
2020-12-21,15,A Coruña,13.97,157,24570,2186.95,2.19,1123480,96.3,-1.52,364.32,-2.5
2020-12-20,15,A Coruña,12.28,138,24413,2172.98,2.17,1123480,97.82,-2.41,366.82,-1.07
2020-12-19,15,A Coruña,13.35,150,24275,2160.7,2.16,1123480,100.23,-1.34,367.89,0.27
2020-12-18,15,A Coruña,13.35,150,24125,2147.35,2.15,1123480,101.57,0.44,367.62,-0.62
2020-12-17,15,A Coruña,12.55,141,23975,2133.99,2.13,1123480,101.13,-1.87,368.24,-2.58
2020-12-16,15,A Coruña,14.24,160,23834,2121.44,2.12,1123480,103.0,0.09,370.82,-3.29
2020-12-15,15,A Coruña,16.56,186,23674,2107.2,2.11,1123480,102.91,3.56,374.11,0.09
2020-12-14,15,A Coruña,15.49,174,23488,2090.65,2.09,1123480,99.35,3.92,374.02,-1.24
2020-12-13,15,A Coruña,14.69,165,23314,2075.16,2.08,1123480,95.43,3.92,375.26,-0.17
2020-12-12,15,A Coruña,14.69,165,23149,2060.47,2.06,1123480,91.51,0.45,375.43,-7.21
2020-12-11,15,A Coruña,12.91,145,22984,2045.79,2.05,1123480,91.06,2.05,382.64,-2.58
2020-12-10,15,A Coruña,14.42,162,22839,2032.88,2.03,1123480,89.01,2.4,385.22,-4.45
2020-12-09,15,A Coruña,14.15,159,22677,2018.46,2.02,1123480,86.61,1.6,389.67,-4.1
2020-12-08,15,A Coruña,13.0,146,22518,2004.31,2.0,1123480,85.01,0.98,393.77,-4.09
2020-12-07,15,A Coruña,11.57,130,22372,1991.31,1.99,1123480,84.03,0.0,397.86,-8.1
2020-12-06,15,A Coruña,10.77,121,22242,1979.74,1.98,1123480,84.03,-0.62,405.96,-4.98
2020-12-05,15,A Coruña,14.24,160,22121,1968.97,1.97,1123480,84.65,3.83,410.94,-1.6
2020-12-04,15,A Coruña,10.86,122,21961,1954.73,1.95,1123480,80.82,-0.27,412.54,-6.5
2020-12-03,15,A Coruña,12.02,135,21839,1943.87,1.94,1123480,81.09,-0.8,419.04,-5.51
2020-12-02,15,A Coruña,12.55,141,21704,1931.85,1.93,1123480,81.89,-1.51,424.55,-6.05
2020-12-01,15,A Coruña,12.02,135,21563,1919.3,1.92,1123480,83.4,-1.24,430.6,-7.03
2020-11-30,15,A Coruña,11.57,130,21428,1907.29,1.91,1123480,84.64,-4.9,437.63,-13.35
2020-11-29,15,A Coruña,11.39,128,21298,1895.72,1.9,1123480,89.54,-1.96,450.98,-11.04
2020-11-28,15,A Coruña,10.41,117,21170,1884.32,1.88,1123480,91.5,-2.67,462.02,-14.69
2020-11-27,15,A Coruña,11.13,125,21053,1873.91,1.87,1123480,94.17,-2.84,476.71,-11.3
2020-11-26,15,A Coruña,12.82,144,20928,1862.78,1.86,1123480,97.01,-2.31,488.01,-13.17
2020-11-25,15,A Coruña,14.06,158,20784,1849.97,1.85,1123480,99.32,-3.47,501.18,-9.35
2020-11-24,15,A Coruña,13.26,149,20626,1835.9,1.84,1123480,102.79,-3.21,510.53,-14.42
2020-11-23,15,A Coruña,16.47,185,20477,1822.64,1.82,1123480,106.0,-0.26,524.95,-10.23
2020-11-22,15,A Coruña,13.35,150,20292,1806.17,1.81,1123480,106.26,-1.51,535.18,-9.61
2020-11-21,15,A Coruña,13.08,147,20142,1792.82,1.79,1123480,107.77,-8.82,544.79,-11.66
2020-11-20,15,A Coruña,13.97,157,19995,1779.74,1.78,1123480,116.59,-1.52,556.45,-11.75
2020-11-19,15,A Coruña,15.13,170,19838,1765.76,1.77,1123480,118.11,-3.74,568.2,-5.97
2020-11-18,15,A Coruña,17.53,197,19668,1750.63,1.75,1123480,121.85,-0.72,574.17,-7.75
2020-11-17,15,A Coruña,16.47,185,19471,1733.1,1.73,1123480,122.57,-0.62,581.92,-6.49
2020-11-16,15,A Coruña,16.73,188,19286,1716.63,1.72,1123480,123.19,-2.94,588.41,-8.37
2020-11-15,15,A Coruña,14.86,167,19098,1699.9,1.7,1123480,126.13,-0.89,596.78,-1.34
2020-11-14,15,A Coruña,21.9,246,18931,1685.03,1.69,1123480,127.02,6.06,598.12,7.39
2020-11-13,15,A Coruña,15.49,174,18685,1663.14,1.66,1123480,120.96,-1.87,590.73,-0.62
2020-11-12,15,A Coruña,18.87,212,18511,1647.65,1.65,1123480,122.83,1.34,591.35,4.54
2020-11-11,15,A Coruña,18.25,205,18299,1628.78,1.63,1123480,121.49,-0.35,586.81,3.39
2020-11-10,15,A Coruña,17.09,192,18094,1610.53,1.61,1123480,121.84,-1.96,583.42,3.29
2020-11-09,15,A Coruña,19.67,221,17902,1593.44,1.59,1123480,123.8,-5.25,580.13,7.39
2020-11-08,15,A Coruña,15.75,177,17681,1573.77,1.57,1123480,129.05,-6.68,572.74,8.1
2020-11-07,15,A Coruña,15.84,178,17504,1558.02,1.56,1123480,135.73,-9.26,564.64,6.32
2020-11-06,15,A Coruña,17.36,195,17326,1542.17,1.54,1123480,144.99,-5.07,558.32,8.82
2020-11-05,15,A Coruña,17.53,197,17131,1524.82,1.52,1123480,150.06,-8.46,549.5,5.87
2020-11-04,15,A Coruña,18.6,209,16934,1507.28,1.51,1123480,158.52,-4.81,543.63,9.25
2020-11-03,15,A Coruña,19.05,214,16725,1488.68,1.49,1123480,163.33,-8.63,534.38,9.26
2020-11-02,15,A Coruña,24.92,280,16511,1469.63,1.47,1123480,171.96,-1.78,525.12,15.93
2020-11-01,15,A Coruña,22.43,252,16231,1444.71,1.44,1123480,173.74,-0.53,509.19,14.86
2020-10-31,15,A Coruña,25.1,282,15979,1422.28,1.42,1123480,174.27,0.36,494.33,19.31
2020-10-30,15,A Coruña,22.43,252,15697,1397.18,1.4,1123480,173.91,-3.29,475.02,16.38
2020-10-29,15,A Coruña,25.99,292,15445,1374.75,1.37,1123480,177.2,4.89,458.64,17.89
2020-10-28,15,A Coruña,23.41,263,15153,1348.76,1.35,1123480,172.31,-1.87,440.75,16.47
2020-10-27,15,A Coruña,27.68,311,14890,1325.35,1.33,1123480,174.18,4.72,424.28,21.27
2020-10-26,15,A Coruña,26.7,300,14579,1297.66,1.3,1123480,169.46,1.6,403.01,21.45
2020-10-25,15,A Coruña,22.96,258,14279,1270.96,1.27,1123480,167.86,6.76,381.56,18.15
2020-10-24,15,A Coruña,24.74,278,14021,1248.0,1.25,1123480,161.1,10.23,363.41,20.02
2020-10-23,15,A Coruña,25.72,289,13743,1223.25,1.22,1123480,150.87,9.61,343.39,19.76
2020-10-22,15,A Coruña,21.1,237,13454,1197.53,1.2,1123480,141.26,6.77,323.63,14.07
2020-10-21,15,A Coruña,25.28,284,13217,1176.43,1.18,1123480,134.49,10.42,309.56,17.18
2020-10-20,15,A Coruña,22.96,258,12933,1151.16,1.15,1123480,124.07,9.16,292.38,15.31
2020-10-19,15,A Coruña,25.1,282,12675,1128.19,1.13,1123480,114.91,12.82,277.07,18.07
2020-10-18,15,A Coruña,16.2,182,12393,1103.09,1.1,1123480,102.09,8.55,259.0,8.99
2020-10-17,15,A Coruña,14.51,163,12211,1086.89,1.09,1123480,93.54,4.99,250.01,7.12
2020-10-16,15,A Coruña,16.11,181,12048,1072.38,1.07,1123480,88.55,7.57,242.89,7.39
2020-10-15,15,A Coruña,14.33,161,11867,1056.27,1.06,1123480,80.98,2.67,235.5,5.96
2020-10-14,15,A Coruña,14.86,167,11706,1041.94,1.04,1123480,78.31,5.51,229.54,4.45
2020-10-13,15,A Coruña,13.8,155,11539,1027.08,1.03,1123480,72.8,4.01,225.09,6.41
2020-10-12,15,A Coruña,12.28,138,11384,1013.28,1.01,1123480,68.79,3.29,218.68,4.45
2020-10-11,15,A Coruña,7.65,86,11246,1001.0,1.0,1123480,65.5,0.08,214.23,-0.98
2020-10-10,15,A Coruña,9.52,107,11160,993.34,0.99,1123480,65.42,3.73,215.21,2.04
