date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,15,A Coruña,0.0,0,56419,5021.81,5.02,1123480,10.69,-2.67,101.14,-6.23
2021-06-08,15,A Coruña,0.36,4,56419,5021.81,5.02,1123480,13.36,-3.11,107.37,-4.8
2021-06-07,15,A Coruña,1.78,20,56415,5021.45,5.02,1123480,16.47,-2.05,112.17,-4.72
2021-06-06,15,A Coruña,1.78,20,56395,5019.67,5.02,1123480,18.52,-0.8,116.89,-4.98
2021-06-05,15,A Coruña,1.96,22,56375,5017.89,5.02,1123480,19.32,-1.6,121.87,-4.72
2021-06-04,15,A Coruña,2.05,23,56353,5015.93,5.02,1123480,20.92,-0.09,126.59,-3.91
2021-06-03,15,A Coruña,2.76,31,56330,5013.89,5.01,1123480,21.01,-0.62,130.5,-3.2
2021-06-02,15,A Coruña,2.67,30,56299,5011.13,5.01,1123480,21.63,-1.25,133.7,-4.9
2021-06-01,15,A Coruña,3.47,39,56269,5008.46,5.01,1123480,22.88,-1.25,138.6,-3.92
2021-05-31,15,A Coruña,3.83,43,56230,5004.98,5.0,1123480,24.13,-0.8,142.52,-1.87
2021-05-30,15,A Coruña,2.58,29,56187,5001.16,5.0,1123480,24.93,-0.54,144.39,-2.05
2021-05-29,15,A Coruña,3.56,40,56158,4998.58,5.0,1123480,25.47,-2.23,146.44,-1.25
2021-05-28,15,A Coruña,2.14,24,56118,4995.02,5.0,1123480,27.7,-4.45,147.69,-2.76
2021-05-27,15,A Coruña,3.38,38,56094,4992.88,4.99,1123480,32.15,-2.14,150.45,-3.03
2021-05-26,15,A Coruña,3.92,44,56056,4989.5,4.99,1123480,34.29,-0.62,153.48,-2.58
2021-05-25,15,A Coruña,4.72,53,56012,4985.58,4.99,1123480,34.91,-1.33,156.06,-0.62
2021-05-24,15,A Coruña,4.63,52,55959,4980.86,4.98,1123480,36.24,0.09,156.68,-1.69
2021-05-23,15,A Coruña,3.12,35,55907,4976.23,4.98,1123480,36.15,-1.86,158.37,-2.04
2021-05-22,15,A Coruña,5.79,65,55872,4973.12,4.97,1123480,38.01,2.23,160.41,1.07
2021-05-21,15,A Coruña,6.59,74,55807,4967.33,4.97,1123480,35.78,0.45,159.34,0.0
2021-05-20,15,A Coruña,5.52,62,55733,4960.75,4.96,1123480,35.33,0.8,159.34,-0.53
2021-05-19,15,A Coruña,4.54,51,55671,4955.23,4.96,1123480,34.53,-1.69,159.87,-2.14
2021-05-18,15,A Coruña,6.05,68,55620,4950.69,4.95,1123480,36.22,0.89,162.01,-1.34
2021-05-17,15,A Coruña,4.54,51,55552,4944.64,4.94,1123480,35.33,-1.96,163.35,-0.62
2021-05-16,15,A Coruña,4.98,56,55501,4940.1,4.94,1123480,37.29,-1.78,163.97,0.62
2021-05-15,15,A Coruña,3.56,40,55445,4935.11,4.94,1123480,39.07,-3.12,163.35,-2.58
2021-05-14,15,A Coruña,6.14,69,55405,4931.55,4.93,1123480,42.19,0.18,165.93,0.09
2021-05-13,15,A Coruña,4.72,53,55336,4925.41,4.93,1123480,42.01,-1.24,165.84,-2.31
2021-05-12,15,A Coruña,6.23,70,55283,4920.69,4.92,1123480,43.25,-1.34,168.15,-1.34
2021-05-11,15,A Coruña,5.16,58,55213,4914.46,4.91,1123480,44.59,-2.23,169.49,-1.07
2021-05-10,15,A Coruña,6.5,73,55155,4909.3,4.91,1123480,46.82,0.8,170.56,-0.71
2021-05-09,15,A Coruña,6.76,76,55082,4902.8,4.9,1123480,46.02,2.13,171.27,2.13
2021-05-08,15,A Coruña,6.68,75,55006,4896.04,4.9,1123480,43.89,1.87,169.14,-0.53
2021-05-07,15,A Coruña,5.96,67,54931,4889.36,4.89,1123480,42.02,1.06,169.67,-1.87
2021-05-06,15,A Coruña,5.96,67,54864,4883.4,4.88,1123480,40.96,-0.45,171.54,-0.54
2021-05-05,15,A Coruña,7.57,85,54797,4877.43,4.88,1123480,41.41,1.07,172.08,1.34
2021-05-04,15,A Coruña,7.39,83,54712,4869.87,4.87,1123480,40.34,2.05,170.74,2.14
2021-05-03,15,A Coruña,5.7,64,54629,4862.48,4.86,1123480,38.29,-0.62,168.6,-1.78
2021-05-02,15,A Coruña,4.63,52,54565,4856.78,4.86,1123480,38.91,-0.53,170.38,-0.35
2021-05-01,15,A Coruña,4.81,54,54513,4852.16,4.85,1123480,39.44,0.09,170.73,0.36
2021-04-30,15,A Coruña,4.9,55,54459,4847.35,4.85,1123480,39.35,-1.69,170.37,0.81
2021-04-29,15,A Coruña,6.41,72,54404,4842.45,4.84,1123480,41.04,0.36,169.56,1.07
2021-04-28,15,A Coruña,6.5,73,54332,4836.05,4.84,1123480,40.68,-0.18,168.49,-0.44
2021-04-27,15,A Coruña,5.34,60,54259,4829.55,4.83,1123480,40.86,-2.05,168.93,0.09
2021-04-26,15,A Coruña,6.32,71,54199,4824.21,4.82,1123480,42.91,1.16,168.84,1.07
2021-04-25,15,A Coruña,5.16,58,54128,4817.89,4.82,1123480,41.75,0.8,167.77,0.89
2021-04-24,15,A Coruña,4.72,53,54070,4812.72,4.81,1123480,40.95,-1.42,166.88,-1.24
2021-04-23,15,A Coruña,6.59,74,54017,4808.01,4.81,1123480,42.37,0.54,168.12,2.23
2021-04-22,15,A Coruña,6.05,68,53943,4801.42,4.8,1123480,41.83,-0.98,165.89,1.24
2021-04-21,15,A Coruña,6.68,75,53875,4795.37,4.8,1123480,42.81,-0.89,164.65,1.7
2021-04-20,15,A Coruña,7.39,83,53800,4788.69,4.79,1123480,43.7,1.16,162.95,0.45
2021-04-19,15,A Coruña,5.16,58,53717,4781.3,4.78,1123480,42.54,-2.05,162.5,-1.96
2021-04-18,15,A Coruña,4.36,49,53659,4776.14,4.78,1123480,44.59,-0.27,164.46,0.89
2021-04-17,15,A Coruña,6.14,69,53610,4771.78,4.77,1123480,44.86,-1.07,163.57,2.13
2021-04-16,15,A Coruña,6.05,68,53541,4765.64,4.77,1123480,45.93,-1.78,161.44,-0.27
2021-04-15,15,A Coruña,7.03,79,53473,4759.59,4.76,1123480,47.71,0.53,161.71,1.78
2021-04-14,15,A Coruña,7.57,85,53394,4752.55,4.75,1123480,47.18,1.34,159.93,0.0
2021-04-13,15,A Coruña,6.23,70,53309,4744.99,4.74,1123480,45.84,0.98,159.93,-0.36
2021-04-12,15,A Coruña,7.21,81,53239,4738.76,4.74,1123480,44.86,-0.27,160.29,-0.53
2021-04-11,15,A Coruña,4.63,52,53158,4731.55,4.73,1123480,45.13,-0.35,160.82,-1.33
2021-04-10,15,A Coruña,7.21,81,53106,4726.92,4.73,1123480,45.48,2.76,162.15,0.89
2021-04-09,15,A Coruña,7.83,88,53025,4719.71,4.72,1123480,42.72,3.74,161.26,0.89
2021-04-08,15,A Coruña,6.5,73,52937,4711.88,4.71,1123480,38.98,1.16,160.37,-0.98
2021-04-07,15,A Coruña,6.23,70,52864,4705.38,4.71,1123480,37.82,-0.71,161.35,-1.87
2021-04-06,15,A Coruña,5.25,59,52794,4699.15,4.7,1123480,38.53,0.0,163.22,-1.07
