date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,15,A Coruña,0.0,0,81008,7210.45,7.21,1123480,16.11,-3.12,72.74,-1.07
2021-11-17,15,A Coruña,0.71,8,81008,7210.45,7.21,1123480,19.23,-3.92,73.81,-0.27
2021-11-16,15,A Coruña,2.49,28,81000,7209.74,7.21,1123480,23.15,-0.8,74.08,1.15
2021-11-15,15,A Coruña,2.23,25,80972,7207.25,7.21,1123480,23.95,-2.49,72.93,0.98
2021-11-14,15,A Coruña,2.85,32,80947,7205.02,7.21,1123480,26.44,0.09,71.95,2.23
2021-11-13,15,A Coruña,3.56,40,80915,7202.18,7.2,1123480,26.35,0.18,69.72,2.76
2021-11-12,15,A Coruña,4.27,48,80875,7198.62,7.2,1123480,26.17,0.71,66.96,3.47
2021-11-11,15,A Coruña,3.12,35,80827,7194.34,7.19,1123480,25.46,0.09,63.49,2.23
2021-11-10,15,A Coruña,4.63,52,80792,7191.23,7.19,1123480,25.37,0.62,61.26,3.56
2021-11-09,15,A Coruña,3.29,37,80740,7186.6,7.19,1123480,24.75,-0.45,57.7,2.49
2021-11-08,15,A Coruña,4.72,53,80703,7183.31,7.18,1123480,25.2,1.16,55.21,3.21
2021-11-07,15,A Coruña,2.76,31,80650,7178.59,7.18,1123480,24.04,1.6,52.0,2.31
2021-11-06,15,A Coruña,3.38,38,80619,7175.83,7.18,1123480,22.44,1.24,49.69,2.76
2021-11-05,15,A Coruña,3.56,40,80581,7172.45,7.17,1123480,21.2,2.05,46.93,1.69
2021-11-04,15,A Coruña,3.03,34,80541,7168.89,7.17,1123480,19.15,1.34,45.24,2.23
2021-11-03,15,A Coruña,4.01,45,80507,7165.86,7.17,1123480,17.81,2.05,43.01,2.23
2021-11-02,15,A Coruña,3.74,42,80462,7161.85,7.16,1123480,15.76,1.87,40.78,2.32
2021-11-01,15,A Coruña,3.56,40,80420,7158.12,7.16,1123480,13.89,0.98,38.46,2.85
2021-10-31,15,A Coruña,1.16,13,80380,7154.56,7.15,1123480,12.91,0.18,35.61,0.0
2021-10-30,15,A Coruña,2.14,24,80367,7153.4,7.15,1123480,12.73,0.45,35.61,1.16
2021-10-29,15,A Coruña,1.51,17,80343,7151.26,7.15,1123480,12.28,0.26,34.45,-0.09
2021-10-28,15,A Coruña,1.69,19,80326,7149.75,7.15,1123480,12.02,0.62,34.54,0.35
2021-10-27,15,A Coruña,1.96,22,80307,7148.06,7.15,1123480,11.4,0.98,34.19,0.71
2021-10-26,15,A Coruña,1.87,21,80285,7146.1,7.15,1123480,10.42,0.53,33.48,1.16
2021-10-25,15,A Coruña,2.58,29,80264,7144.23,7.14,1123480,9.89,1.33,32.32,1.6
2021-10-24,15,A Coruña,0.98,11,80235,7141.65,7.14,1123480,8.56,0.36,30.72,0.45
2021-10-23,15,A Coruña,1.69,19,80224,7140.67,7.14,1123480,8.2,0.89,30.27,0.89
2021-10-22,15,A Coruña,1.25,14,80205,7138.98,7.14,1123480,7.31,0.45,29.38,-0.09
2021-10-21,15,A Coruña,1.07,12,80191,7137.73,7.14,1123480,6.86,0.18,29.47,0.0
2021-10-20,15,A Coruña,0.98,11,80179,7136.66,7.14,1123480,6.68,-0.09,29.47,-0.36
2021-10-19,15,A Coruña,1.34,15,80168,7135.69,7.14,1123480,6.77,0.54,29.83,-0.71
2021-10-18,15,A Coruña,1.25,14,80153,7134.35,7.13,1123480,6.23,-0.26,30.54,-0.44
2021-10-17,15,A Coruña,0.62,7,80139,7133.1,7.13,1123480,6.49,0.17,30.98,-0.89
2021-10-16,15,A Coruña,0.8,9,80132,7132.48,7.13,1123480,6.32,0.18,31.87,-2.4
2021-10-15,15,A Coruña,0.8,9,80123,7131.68,7.13,1123480,6.14,-1.07,34.27,-0.62
2021-10-14,15,A Coruña,0.89,10,80114,7130.88,7.13,1123480,7.21,0.09,34.89,-0.89
2021-10-13,15,A Coruña,1.07,12,80104,7129.99,7.13,1123480,7.12,-0.71,35.78,-1.42
2021-10-12,15,A Coruña,0.8,9,80092,7128.92,7.13,1123480,7.83,-0.62,37.2,-1.07
2021-10-11,15,A Coruña,1.51,17,80083,7128.12,7.13,1123480,8.45,0.8,38.27,-1.78
2021-10-10,15,A Coruña,0.45,5,80066,7126.61,7.13,1123480,7.65,-0.71,40.05,-1.51
2021-10-09,15,A Coruña,0.62,7,80061,7126.16,7.13,1123480,8.36,-0.36,41.56,-2.5
2021-10-08,15,A Coruña,1.87,21,80054,7125.54,7.13,1123480,8.72,0.27,44.06,-1.69
2021-10-07,15,A Coruña,0.8,9,80033,7123.67,7.12,1123480,8.45,-0.54,45.75,-3.56
2021-10-06,15,A Coruña,1.78,20,80024,7122.87,7.12,1123480,8.99,0.53,49.31,-5.61
2021-10-05,15,A Coruña,1.42,16,80004,7121.09,7.12,1123480,8.46,0.71,54.92,-4.45
2021-10-04,15,A Coruña,0.71,8,79988,7119.66,7.12,1123480,7.75,-0.27,59.37,-5.61
