date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,15,A Coruña,0.0,0,43119,3837.99,3.84,1123480,133.52,-49.31,1333.99,-37.74
2021-02-01,15,A Coruña,1.07,12,43119,3837.99,3.84,1123480,182.83,-60.35,1371.73,-36.05
2021-01-31,15,A Coruña,4.81,54,43107,3836.92,3.84,1123480,243.18,-46.64,1407.78,-22.78
2021-01-30,15,A Coruña,12.11,136,43053,3832.11,3.83,1123480,289.82,-52.24,1430.56,-12.9
2021-01-29,15,A Coruña,33.82,380,42917,3820.01,3.82,1123480,342.06,-30.8,1443.46,13.79
2021-01-28,15,A Coruña,36.58,411,42537,3786.18,3.79,1123480,372.86,-33.03,1429.67,14.86
2021-01-27,15,A Coruña,45.13,507,42126,3749.6,3.75,1123480,405.89,-27.32,1414.81,25.64
2021-01-26,15,A Coruña,49.31,554,41619,3704.47,3.7,1123480,433.21,-27.68,1389.17,30.97
2021-01-25,15,A Coruña,61.42,690,41065,3655.16,3.66,1123480,460.89,-23.94,1358.2,37.74
2021-01-24,15,A Coruña,51.45,578,40375,3593.74,3.59,1123480,484.83,-6.85,1320.46,36.85
2021-01-23,15,A Coruña,64.35,723,39797,3542.3,3.54,1123480,491.68,2.4,1283.61,48.24
2021-01-22,15,A Coruña,64.62,726,39074,3477.94,3.48,1123480,489.28,5.16,1235.37,52.25
2021-01-21,15,A Coruña,69.61,782,38348,3413.32,3.41,1123480,484.12,10.95,1183.12,54.66
2021-01-20,15,A Coruña,72.45,814,37566,3343.72,3.34,1123480,473.17,15.48,1128.46,59.28
2021-01-19,15,A Coruña,76.99,865,36752,3271.26,3.27,1123480,457.69,24.12,1069.18,61.68
2021-01-18,15,A Coruña,85.36,959,35887,3194.27,3.19,1123480,433.57,30.09,1007.5,71.3
2021-01-17,15,A Coruña,58.3,655,34928,3108.91,3.11,1123480,403.48,11.48,936.2,45.93
2021-01-16,15,A Coruña,61.95,696,34273,3050.61,3.05,1123480,392.0,16.73,890.27,48.51
2021-01-15,15,A Coruña,59.46,668,33577,2988.66,2.99,1123480,375.27,21.01,841.76,46.29
2021-01-14,15,A Coruña,58.66,659,32909,2929.2,2.93,1123480,354.26,21.63,795.47,46.38
2021-01-13,15,A Coruña,56.97,640,32250,2870.55,2.87,1123480,332.63,23.06,749.09,42.73
2021-01-12,15,A Coruña,52.87,594,31610,2813.58,2.81,1123480,309.57,15.13,706.36,36.31
2021-01-11,15,A Coruña,55.27,621,31016,2760.71,2.76,1123480,294.44,18.15,670.05,39.69
2021-01-10,15,A Coruña,46.82,526,30395,2705.43,2.71,1123480,276.29,19.23,630.36,32.04
2021-01-09,15,A Coruña,45.22,508,29869,2658.61,2.66,1123480,257.06,20.21,598.32,30.8
2021-01-08,15,A Coruña,38.45,432,29361,2613.4,2.61,1123480,236.85,18.42,567.52,25.72
2021-01-07,15,A Coruña,37.03,416,28929,2574.95,2.57,1123480,218.43,15.31,541.8,22.61
2021-01-06,15,A Coruña,33.91,381,28513,2537.92,2.54,1123480,203.12,14.42,519.19,19.58
2021-01-05,15,A Coruña,37.74,424,28132,2504.01,2.5,1123480,188.7,19.4,499.61,24.66
2021-01-04,15,A Coruña,37.12,417,27708,2466.27,2.47,1123480,169.3,13.44,474.95,25.9
2021-01-03,15,A Coruña,27.59,310,27291,2429.15,2.43,1123480,155.86,12.99,449.05,16.91
2021-01-02,15,A Coruña,25.01,281,26981,2401.56,2.4,1123480,142.87,8.9,432.14,10.23
2021-01-01,15,A Coruña,20.03,225,26700,2376.54,2.38,1123480,133.97,7.66,421.91,9.53
2020-12-31,15,A Coruña,21.72,244,26475,2356.52,2.36,1123480,126.31,6.77,412.38,9.7
2020-12-30,15,A Coruña,19.49,219,26231,2334.8,2.33,1123480,119.54,6.32,402.68,7.03
2020-12-29,15,A Coruña,18.34,206,26012,2315.31,2.32,1123480,113.22,3.03,395.65,6.15
2020-12-28,15,A Coruña,23.68,266,25806,2296.97,2.3,1123480,110.19,9.62,389.5,12.02
2020-12-27,15,A Coruña,14.6,164,25540,2273.29,2.27,1123480,100.57,2.23,377.48,3.21
2020-12-26,15,A Coruña,16.11,181,25376,2258.7,2.26,1123480,98.34,2.67,374.27,5.61
2020-12-25,15,A Coruña,12.37,139,25195,2242.59,2.24,1123480,95.67,-0.8,368.66,1.07
2020-12-24,15,A Coruña,14.95,168,25056,2230.21,2.23,1123480,96.47,2.67,367.59,2.31
2020-12-23,15,A Coruña,13.17,148,24888,2215.26,2.22,1123480,93.8,-1.07,365.28,0.44
2020-12-22,15,A Coruña,15.31,172,24740,2202.09,2.2,1123480,94.87,-1.25,364.84,2.05
2020-12-21,15,A Coruña,14.06,158,24568,2186.78,2.19,1123480,96.12,-1.52,362.79,-2.41
2020-12-20,15,A Coruña,12.37,139,24410,2172.71,2.17,1123480,97.64,-2.41,365.2,-2.32
2020-12-19,15,A Coruña,13.44,151,24271,2160.34,2.16,1123480,100.05,-0.98,367.52,0.44
2020-12-18,15,A Coruña,13.17,148,24120,2146.9,2.15,1123480,101.03,0.44,367.08,-0.63
2020-12-17,15,A Coruña,12.28,138,23972,2133.73,2.13,1123480,100.59,-2.14,367.71,-2.67
2020-12-16,15,A Coruña,14.24,160,23834,2121.44,2.12,1123480,102.73,-0.09,370.38,-3.38
2020-12-15,15,A Coruña,16.56,186,23674,2107.2,2.11,1123480,102.82,3.48,373.76,-0.08
2020-12-14,15,A Coruña,15.58,175,23488,2090.65,2.09,1123480,99.34,4.36,373.84,-1.33
2020-12-13,15,A Coruña,14.78,166,23313,2075.07,2.08,1123480,94.98,4.1,375.17,-0.08
2020-12-12,15,A Coruña,14.42,162,23147,2060.29,2.06,1123480,90.88,-0.36,375.25,-7.83
2020-12-11,15,A Coruña,12.73,143,22985,2045.88,2.05,1123480,91.24,2.23,383.08,-2.67
2020-12-10,15,A Coruña,14.42,162,22842,2033.15,2.03,1123480,89.01,2.4,385.75,-4.09
2020-12-09,15,A Coruña,14.33,161,22680,2018.73,2.02,1123480,86.61,1.87,389.84,-4.01
2020-12-08,15,A Coruña,13.08,147,22519,2004.4,2.0,1123480,84.74,0.89,393.85,-4.19
2020-12-07,15,A Coruña,11.22,126,22372,1991.31,1.99,1123480,83.85,-0.44,398.04,-8.54
2020-12-06,15,A Coruña,10.68,120,22246,1980.1,1.98,1123480,84.29,-0.71,406.58,-4.9
2020-12-05,15,A Coruña,14.78,166,22126,1969.42,1.97,1123480,85.0,4.28,411.48,-1.15
2020-12-04,15,A Coruña,10.5,118,21960,1954.64,1.95,1123480,80.72,-0.8,412.63,-6.5
2020-12-03,15,A Coruña,12.02,135,21842,1944.14,1.94,1123480,81.52,-0.62,419.13,-5.51
2020-12-02,15,A Coruña,12.46,140,21707,1932.12,1.93,1123480,82.14,-0.27,424.64,-6.14
2020-12-01,15,A Coruña,12.19,137,21567,1919.66,1.92,1123480,82.41,-1.07,430.78,-6.86
2020-11-30,15,A Coruña,11.66,131,21430,1907.47,1.91,1123480,83.48,-4.81,437.64,-13.35
2020-11-29,15,A Coruña,11.39,128,21299,1895.81,1.9,1123480,88.29,-3.3,450.99,-11.04
2020-11-28,15,A Coruña,10.5,118,21171,1884.41,1.88,1123480,91.59,-2.5,462.03,-14.51
2020-11-27,15,A Coruña,11.3,127,21053,1873.91,1.87,1123480,94.09,-2.5,476.54,-10.95
2020-11-26,15,A Coruña,12.64,142,20926,1862.61,1.86,1123480,96.59,-2.31,487.49,-13.17
2020-11-25,15,A Coruña,12.73,143,20784,1849.97,1.85,1123480,98.9,-4.89,500.66,-10.5
2020-11-24,15,A Coruña,13.26,149,20641,1837.24,1.84,1123480,103.79,-3.38,511.16,-14.42
2020-11-23,15,A Coruña,16.47,185,20492,1823.98,1.82,1123480,107.17,-0.44,525.58,-10.59
2020-11-22,15,A Coruña,14.69,165,20307,1807.51,1.81,1123480,107.61,-0.17,536.17,-8.45
2020-11-21,15,A Coruña,13.0,146,20142,1792.82,1.79,1123480,107.78,-9.25,544.62,-11.57
2020-11-20,15,A Coruña,13.8,155,19996,1779.83,1.78,1123480,117.03,-1.6,556.19,-11.66
2020-11-19,15,A Coruña,14.95,168,19841,1766.03,1.77,1123480,118.63,-3.56,567.85,-5.79
2020-11-18,15,A Coruña,17.62,198,19673,1751.08,1.75,1123480,122.19,-0.72,573.64,-7.75
2020-11-17,15,A Coruña,16.64,187,19475,1733.45,1.73,1123480,122.91,-0.63,581.39,-6.77
2020-11-16,15,A Coruña,16.91,190,19288,1716.81,1.72,1123480,123.54,-2.85,588.16,-8.01
2020-11-15,15,A Coruña,14.86,167,19098,1699.9,1.7,1123480,126.39,-0.72,596.17,-1.25
2020-11-14,15,A Coruña,22.25,250,18931,1685.03,1.69,1123480,127.11,6.32,597.42,7.92
2020-11-13,15,A Coruña,15.4,173,18681,1662.78,1.66,1123480,120.79,-1.6,589.5,-0.98
2020-11-12,15,A Coruña,18.51,208,18508,1647.38,1.65,1123480,122.39,0.98,590.48,4.36
2020-11-11,15,A Coruña,18.34,206,18300,1628.87,1.63,1123480,121.41,-0.26,586.12,3.3
2020-11-10,15,A Coruña,17.27,194,18094,1610.53,1.61,1123480,121.67,-1.78,582.82,3.38
2020-11-09,15,A Coruña,19.76,222,17900,1593.26,1.59,1123480,123.45,-5.25,579.44,7.65
2020-11-08,15,A Coruña,15.58,175,17678,1573.5,1.57,1123480,128.7,-6.85,571.79,7.75
2020-11-07,15,A Coruña,15.93,179,17503,1557.93,1.56,1123480,135.55,-9.08,564.04,6.32
2020-11-06,15,A Coruña,17.0,191,17324,1541.99,1.54,1123480,144.63,-5.25,557.72,8.37
2020-11-05,15,A Coruña,17.53,197,17133,1524.99,1.52,1123480,149.88,-8.28,549.35,5.78
2020-11-04,15,A Coruña,18.6,209,16936,1507.46,1.51,1123480,158.16,-4.63,543.57,9.25
2020-11-03,15,A Coruña,19.05,214,16727,1488.86,1.49,1123480,162.79,-8.63,534.32,9.26
2020-11-02,15,A Coruña,25.01,281,16513,1469.81,1.47,1123480,171.42,-2.05,525.06,16.02
2020-11-01,15,A Coruña,22.43,252,16232,1444.8,1.44,1123480,173.47,-0.71,509.04,14.78
2020-10-31,15,A Coruña,25.01,281,15980,1422.37,1.42,1123480,174.18,0.44,494.26,19.31
2020-10-30,15,A Coruña,22.25,250,15699,1397.35,1.4,1123480,173.74,-3.21,474.95,16.2
2020-10-29,15,A Coruña,25.81,290,15449,1375.1,1.38,1123480,176.95,5.07,458.75,17.8
2020-10-28,15,A Coruña,23.23,261,15159,1349.29,1.35,1123480,171.88,-2.14,440.95,16.29
2020-10-27,15,A Coruña,27.68,311,14898,1326.06,1.33,1123480,174.02,4.27,424.66,21.18
2020-10-26,15,A Coruña,27.06,304,14587,1298.38,1.3,1123480,169.75,2.14,403.48,21.72
2020-10-25,15,A Coruña,23.14,260,14283,1271.32,1.27,1123480,167.61,7.03,381.76,18.6
2020-10-24,15,A Coruña,24.57,276,14023,1248.18,1.25,1123480,160.58,10.24,363.16,20.03
2020-10-23,15,A Coruña,25.46,286,13747,1223.61,1.22,1123480,150.34,9.08,343.13,19.5
2020-10-22,15,A Coruña,20.74,233,13461,1198.15,1.2,1123480,141.26,6.59,323.63,13.62
2020-10-21,15,A Coruña,25.37,285,13228,1177.41,1.18,1123480,134.67,10.33,310.01,17.36
2020-10-20,15,A Coruña,23.41,263,12943,1152.05,1.15,1123480,124.34,9.52,292.65,17.27
2020-10-19,15,A Coruña,24.92,280,12680,1128.64,1.13,1123480,114.82,12.81,275.38,17.71
2020-10-18,15,A Coruña,16.11,181,12400,1103.71,1.1,1123480,102.01,8.28,257.67,8.54
2020-10-17,15,A Coruña,14.33,161,12219,1087.6,1.09,1123480,93.73,4.72,249.13,5.52
2020-10-16,15,A Coruña,16.38,184,12058,1073.27,1.07,1123480,89.01,7.75,243.61,8.01
2020-10-15,15,A Coruña,14.15,159,11874,1056.89,1.06,1123480,81.26,2.4,235.6,6.05
2020-10-14,15,A Coruña,15.04,169,11715,1042.74,1.04,1123480,78.86,5.69,229.55,4.8
2020-10-13,15,A Coruña,13.89,156,11546,1027.7,1.03,1123480,73.17,4.1,224.75,6.32
2020-10-12,15,A Coruña,12.11,136,11390,1013.81,1.01,1123480,69.07,3.12,218.43,4.28
2020-10-11,15,A Coruña,7.83,88,11254,1001.71,1.0,1123480,65.95,0.18,214.15,-0.89
2020-10-10,15,A Coruña,9.61,108,11166,993.88,0.99,1123480,65.77,3.91,215.04,2.13
2020-10-09,15,A Coruña,8.63,97,11058,984.26,0.98,1123480,61.86,2.58,212.91,1.15
2020-10-08,15,A Coruña,11.75,132,10961,975.63,0.98,1123480,59.28,3.74,211.76,1.51
2020-10-07,15,A Coruña,9.35,105,10829,963.88,0.96,1123480,55.54,2.41,210.25,2.94
2020-10-06,15,A Coruña,9.79,110,10724,954.53,0.95,1123480,53.13,3.29,207.31,2.67
2020-10-05,15,A Coruña,8.99,101,10614,944.74,0.94,1123480,49.84,3.65,204.64,-2.94
2020-10-04,15,A Coruña,7.65,86,10513,935.75,0.94,1123480,46.19,3.11,207.58,-3.48
2020-10-03,15,A Coruña,5.7,64,10427,928.1,0.93,1123480,43.08,1.16,211.06,-4.54
2020-10-02,15,A Coruña,6.05,68,10363,922.4,0.92,1123480,41.92,0.09,215.6,-2.14
2020-10-01,15,A Coruña,8.01,90,10295,916.35,0.92,1123480,41.83,0.89,217.74,-0.36
2020-09-30,15,A Coruña,6.94,78,10205,908.34,0.91,1123480,40.94,-1.07,218.1,-4.36
