date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,15,A Coruña,0.0,0,56101,4993.5,4.99,1123480,14.06,-4.36,131.29,-5.61
2021-05-30,15,A Coruña,0.18,2,56101,4993.5,4.99,1123480,18.42,-2.67,136.9,-4.45
2021-05-29,15,A Coruña,2.14,24,56099,4993.32,4.99,1123480,21.09,-3.47,141.35,-2.58
2021-05-28,15,A Coruña,1.42,16,56075,4991.19,4.99,1123480,24.56,-4.9,143.93,-3.56
2021-05-27,15,A Coruña,2.76,31,56059,4989.76,4.99,1123480,29.46,-2.94,147.49,-3.74
2021-05-26,15,A Coruña,3.47,39,56028,4987.0,4.99,1123480,32.4,-0.89,151.23,-3.03
2021-05-25,15,A Coruña,4.09,46,55989,4983.53,4.98,1123480,33.29,-1.87,154.26,-1.25
2021-05-24,15,A Coruña,4.36,49,55943,4979.44,4.98,1123480,35.16,-0.09,155.51,-1.96
2021-05-23,15,A Coruña,2.85,32,55894,4975.08,4.98,1123480,35.25,-2.05,157.47,-2.31
2021-05-22,15,A Coruña,5.61,63,55862,4972.23,4.97,1123480,37.3,2.05,159.78,0.89
2021-05-21,15,A Coruña,6.32,71,55799,4966.62,4.97,1123480,35.25,0.09,158.89,-0.18
2021-05-20,15,A Coruña,5.7,64,55728,4960.3,4.96,1123480,35.16,0.98,159.07,-0.35
2021-05-19,15,A Coruña,4.36,49,55664,4954.61,4.95,1123480,34.18,-1.87,159.42,-2.32
2021-05-18,15,A Coruña,5.96,67,55615,4950.24,4.95,1123480,36.05,0.8,161.74,-1.43
2021-05-17,15,A Coruña,4.45,50,55548,4944.28,4.94,1123480,35.25,-2.05,163.17,-0.71
2021-05-16,15,A Coruña,4.9,55,55498,4939.83,4.94,1123480,37.3,-1.86,163.88,0.54
2021-05-15,15,A Coruña,3.56,40,55443,4934.93,4.93,1123480,39.16,-3.12,163.34,-2.58
