date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,15,A Coruña,0.0,0,54469,4848.24,4.85,1123480,20.47,-5.34,150.33,-5.25
2021-05-03,15,A Coruña,0.53,6,54469,4848.24,4.85,1123480,25.81,-5.79,155.58,-6.95
2021-05-02,15,A Coruña,2.58,29,54463,4847.71,4.85,1123480,31.6,-2.4,162.53,-2.32
2021-05-01,15,A Coruña,2.67,30,54434,4845.12,4.85,1123480,34.0,-2.14,164.85,-1.69
2021-04-30,15,A Coruña,3.38,38,54404,4842.45,4.84,1123480,36.14,-3.03,166.54,-0.71
2021-04-29,15,A Coruña,5.79,65,54366,4839.07,4.84,1123480,39.17,-0.17,167.25,0.54
2021-04-28,15,A Coruña,5.52,62,54301,4833.29,4.83,1123480,39.34,-1.07,166.71,-1.42
2021-04-27,15,A Coruña,5.34,60,54239,4827.77,4.83,1123480,40.41,-2.14,168.13,0.09
2021-04-26,15,A Coruña,6.32,71,54179,4822.43,4.82,1123480,42.55,1.16,168.04,1.07
2021-04-25,15,A Coruña,4.98,56,54108,4816.11,4.82,1123480,41.39,0.62,166.97,0.71
2021-04-24,15,A Coruña,4.81,54,54052,4811.12,4.81,1123480,40.77,-1.33,166.26,-1.15
2021-04-23,15,A Coruña,6.41,72,53998,4806.32,4.81,1123480,42.1,0.36,167.41,2.05
2021-04-22,15,A Coruña,5.96,67,53926,4799.91,4.8,1123480,41.74,-0.89,165.36,1.15
2021-04-21,15,A Coruña,6.59,74,53859,4793.94,4.79,1123480,42.63,-0.98,164.21,1.61
2021-04-20,15,A Coruña,7.48,84,53785,4787.36,4.79,1123480,43.61,1.25,162.6,0.54
2021-04-19,15,A Coruña,5.16,58,53701,4779.88,4.78,1123480,42.36,-2.05,162.06,-1.96
2021-04-18,15,A Coruña,4.36,49,53643,4774.72,4.77,1123480,44.41,-0.27,164.02,0.89
2021-04-17,15,A Coruña,6.14,69,53594,4770.36,4.77,1123480,44.68,-1.07,163.13,2.22
2021-04-16,15,A Coruña,6.05,68,53525,4764.21,4.76,1123480,45.75,-1.78,160.91,-0.18
2021-04-15,15,A Coruña,6.85,77,53457,4758.16,4.76,1123480,47.53,0.35,161.09,1.6
2021-04-14,15,A Coruña,7.57,85,53380,4751.31,4.75,1123480,47.18,1.34,159.49,-0.08
2021-04-13,15,A Coruña,6.23,70,53295,4743.74,4.74,1123480,45.84,0.98,159.57,-0.36
2021-04-12,15,A Coruña,7.21,81,53225,4737.51,4.74,1123480,44.86,-0.27,159.93,-0.53
2021-04-11,15,A Coruña,4.63,52,53144,4730.3,4.73,1123480,45.13,-0.27,160.46,-1.33
2021-04-10,15,A Coruña,7.21,81,53092,4725.67,4.73,1123480,45.4,2.85,161.79,0.89
2021-04-09,15,A Coruña,7.83,88,53011,4718.46,4.72,1123480,42.55,3.74,160.9,0.89
2021-04-08,15,A Coruña,6.5,73,52923,4710.63,4.71,1123480,38.81,1.25,160.01,-0.98
2021-04-07,15,A Coruña,6.23,70,52850,4704.13,4.7,1123480,37.56,-0.71,160.99,-1.78
2021-04-06,15,A Coruña,5.25,59,52780,4697.9,4.7,1123480,38.27,0.0,162.77,-1.07
2021-04-05,15,A Coruña,7.48,84,52721,4692.65,4.69,1123480,38.27,2.23,163.84,-0.98
2021-04-04,15,A Coruña,4.9,55,52637,4685.17,4.69,1123480,36.04,0.63,164.82,-0.08
2021-04-03,15,A Coruña,4.36,49,52582,4680.28,4.68,1123480,35.41,-1.6,164.9,-2.05
2021-04-02,15,A Coruña,4.09,46,52533,4675.92,4.68,1123480,37.01,-0.27,166.95,-4.37
2021-04-01,15,A Coruña,5.25,59,52487,4671.82,4.67,1123480,37.28,0.44,171.32,-2.23
2021-03-31,15,A Coruña,6.94,78,52428,4666.57,4.67,1123480,36.84,1.96,173.55,-2.67
2021-03-30,15,A Coruña,5.25,59,52350,4659.63,4.66,1123480,34.88,-1.69,176.22,-2.67
2021-03-29,15,A Coruña,5.25,59,52291,4654.38,4.65,1123480,36.57,-1.87,178.89,-1.96
2021-03-28,15,A Coruña,4.27,48,52232,4649.13,4.65,1123480,38.44,0.8,180.85,-0.18
2021-03-27,15,A Coruña,5.96,67,52184,4644.85,4.64,1123480,37.64,2.04,181.03,-1.69
2021-03-26,15,A Coruña,4.36,49,52117,4638.89,4.64,1123480,35.6,-1.87,182.72,-5.61
2021-03-25,15,A Coruña,4.81,54,52068,4634.53,4.63,1123480,37.47,-0.44,188.33,-4.54
2021-03-24,15,A Coruña,4.98,56,52014,4629.72,4.63,1123480,37.91,-2.67,192.87,-4.54
2021-03-23,15,A Coruña,6.94,78,51958,4624.74,4.62,1123480,40.58,0.35,197.41,-2.49
2021-03-22,15,A Coruña,7.12,80,51880,4617.79,4.62,1123480,40.23,-0.62,199.9,-4.9
2021-03-21,15,A Coruña,3.47,39,51800,4610.67,4.61,1123480,40.85,-2.49,204.8,-6.94
2021-03-20,15,A Coruña,3.92,44,51761,4607.2,4.61,1123480,43.34,-2.4,211.74,-7.92
2021-03-19,15,A Coruña,6.23,70,51717,4603.29,4.6,1123480,45.74,-0.71,219.66,-5.16
