date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,15,A Coruña,0.0,0,50095,4458.91,4.46,1123480,28.66,-8.1,375.18,-36.23
2021-03-02,15,A Coruña,1.78,20,50095,4458.91,4.46,1123480,36.76,-7.21,411.41,-37.65
2021-03-01,15,A Coruña,1.96,22,50075,4457.13,4.46,1123480,43.97,-9.61,449.06,-44.95
2021-02-28,15,A Coruña,1.6,18,50053,4455.17,4.46,1123480,53.58,-8.64,494.01,-38.1
2021-02-27,15,A Coruña,7.03,79,50035,4453.57,4.45,1123480,62.22,-4.9,532.11,-35.87
2021-02-26,15,A Coruña,7.57,85,49956,4446.54,4.45,1123480,67.12,-3.82,567.98,-40.23
2021-02-25,15,A Coruña,8.72,98,49871,4438.98,4.44,1123480,70.94,-3.3,608.21,-38.99
2021-02-24,15,A Coruña,8.1,91,49773,4430.25,4.43,1123480,74.24,-5.79,647.2,-46.46
2021-02-23,15,A Coruña,8.99,101,49682,4422.15,4.42,1123480,80.03,-4.36,693.66,-48.69
2021-02-22,15,A Coruña,11.57,130,49581,4413.16,4.41,1123480,84.39,-3.29,742.35,-53.32
2021-02-21,15,A Coruña,10.24,115,49451,4401.59,4.4,1123480,87.68,-3.47,795.67,-42.81
2021-02-20,15,A Coruña,11.93,134,49336,4391.36,4.39,1123480,91.15,-6.14,838.48,-52.78
2021-02-19,15,A Coruña,11.39,128,49202,4379.43,4.38,1123480,97.29,-4.81,891.26,-58.13
2021-02-18,15,A Coruña,12.02,135,49074,4368.04,4.37,1123480,102.1,-7.83,949.39,-59.72
2021-02-17,15,A Coruña,13.89,156,48939,4356.02,4.36,1123480,109.93,-9.25,1009.11,-60.61
2021-02-16,15,A Coruña,13.35,150,48783,4342.13,4.34,1123480,119.18,-9.44,1069.72,-63.29
2021-02-15,15,A Coruña,14.86,167,48633,4328.78,4.33,1123480,128.62,-12.64,1133.01,-69.61
2021-02-14,15,A Coruña,13.71,154,48466,4313.92,4.31,1123480,141.26,-2.04,1202.62,-42.45
2021-02-13,15,A Coruña,18.07,203,48312,4300.21,4.3,1123480,143.3,-1.69,1245.07,-44.15
2021-02-12,15,A Coruña,16.2,182,48109,4282.14,4.28,1123480,144.99,-6.32,1289.22,-44.33
2021-02-11,15,A Coruña,19.85,223,47927,4265.94,4.27,1123480,151.31,-11.04,1333.55,-39.7
2021-02-10,15,A Coruña,23.14,260,47704,4246.09,4.25,1123480,162.35,-13.09,1373.25,-32.94
2021-02-09,15,A Coruña,22.79,256,47444,4222.95,4.22,1123480,175.44,-16.64,1406.19,-30.17
2021-02-08,15,A Coruña,27.5,309,47188,4200.16,4.2,1123480,192.08,-19.41,1436.36,-30.09
2021-02-07,15,A Coruña,15.75,177,46879,4172.66,4.17,1123480,211.49,-23.95,1466.45,-32.23
2021-02-06,15,A Coruña,19.76,222,46702,4156.91,4.16,1123480,235.44,-23.14,1498.68,-25.55
