date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,15,A Coruña,0.36,4,33470,2979.14,2.98,1123480,182.02,-47.53,781.5,-14.77
2021-01-18,15,A Coruña,3.56,40,33466,2978.78,2.98,1123480,229.55,-48.87,796.27,-10.33
2021-01-17,15,A Coruña,8.63,97,33426,2975.22,2.98,1123480,278.42,-38.1,806.6,-3.74
2021-01-16,15,A Coruña,25.99,292,33329,2966.59,2.97,1123480,316.52,-18.69,810.34,12.37
2021-01-15,15,A Coruña,47.26,531,33037,2940.6,2.94,1123480,335.21,10.94,797.97,34.09
2021-01-14,15,A Coruña,45.13,507,32506,2893.33,2.89,1123480,324.27,8.99,763.88,32.94
2021-01-13,15,A Coruña,51.09,574,31999,2848.2,2.85,1123480,315.28,16.73,730.94,36.94
2021-01-12,15,A Coruña,47.89,538,31425,2797.11,2.8,1123480,298.55,10.33,694.0,31.33
2021-01-11,15,A Coruña,52.43,589,30887,2749.23,2.75,1123480,288.22,15.4,662.67,36.85
2021-01-10,15,A Coruña,46.73,525,30298,2696.8,2.7,1123480,272.82,19.23,625.82,31.87
2021-01-09,15,A Coruña,44.68,502,29773,2650.07,2.65,1123480,253.59,19.58,593.95,30.26
2021-01-08,15,A Coruña,36.32,408,29271,2605.39,2.61,1123480,234.01,16.47,563.69,23.68
2021-01-07,15,A Coruña,36.14,406,28863,2569.07,2.57,1123480,217.54,14.6,540.01,21.72
2021-01-06,15,A Coruña,34.36,386,28457,2532.93,2.53,1123480,202.94,14.96,518.29,20.12
2021-01-05,15,A Coruña,37.56,422,28071,2498.58,2.5,1123480,187.98,19.22,498.17,24.48
2021-01-04,15,A Coruña,37.03,416,27649,2461.01,2.46,1123480,168.76,13.18,473.69,25.9
2021-01-03,15,A Coruña,27.5,309,27233,2423.99,2.42,1123480,155.58,12.9,447.79,16.82
2021-01-02,15,A Coruña,25.1,282,26924,2396.48,2.4,1123480,142.68,9.08,430.97,10.24
2021-01-01,15,A Coruña,19.85,223,26642,2371.38,2.37,1123480,133.6,7.74,420.73,9.35
2020-12-31,15,A Coruña,21.54,242,26419,2351.53,2.35,1123480,125.86,6.68,411.38,9.52
2020-12-30,15,A Coruña,19.4,218,26177,2329.99,2.33,1123480,119.18,6.23,401.86,6.94
2020-12-29,15,A Coruña,18.34,206,25959,2310.59,2.31,1123480,112.95,3.21,394.92,6.15
2020-12-28,15,A Coruña,23.85,268,25753,2292.25,2.29,1123480,109.74,9.96,388.77,12.19
2020-12-27,15,A Coruña,14.6,164,25485,2268.4,2.27,1123480,99.78,2.23,376.58,3.21
2020-12-26,15,A Coruña,16.02,180,25321,2253.8,2.25,1123480,97.55,2.4,373.37,5.52
2020-12-25,15,A Coruña,12.11,136,25141,2237.78,2.24,1123480,95.15,-1.06,367.85,0.89
2020-12-24,15,A Coruña,14.86,167,25005,2225.67,2.23,1123480,96.21,2.67,366.96,2.31
2020-12-23,15,A Coruña,13.17,148,24838,2210.81,2.21,1123480,93.54,-0.98,364.65,0.53
2020-12-22,15,A Coruña,15.13,170,24690,2197.64,2.2,1123480,94.52,-1.43,364.12,1.87
2020-12-21,15,A Coruña,13.89,156,24520,2182.5,2.18,1123480,95.95,-1.69,362.25,-2.49
2020-12-20,15,A Coruña,12.37,139,24364,2168.62,2.17,1123480,97.64,-2.49,364.74,-2.41
2020-12-19,15,A Coruña,13.62,153,24225,2156.25,2.16,1123480,100.13,-0.8,367.15,0.54
2020-12-18,15,A Coruña,13.17,148,24072,2142.63,2.14,1123480,100.93,0.53,366.61,-0.72
2020-12-17,15,A Coruña,12.19,137,23924,2129.45,2.13,1123480,100.4,-2.23,367.33,-2.76
2020-12-16,15,A Coruña,14.15,159,23787,2117.26,2.12,1123480,102.63,-0.09,370.09,-3.38
2020-12-15,15,A Coruña,16.56,186,23628,2103.11,2.1,1123480,102.72,3.48,373.47,-0.08
2020-12-14,15,A Coruña,15.58,175,23442,2086.55,2.09,1123480,99.24,4.45,373.55,-1.33
2020-12-13,15,A Coruña,14.86,167,23267,2070.98,2.07,1123480,94.79,4.18,374.88,0.08
2020-12-12,15,A Coruña,14.42,162,23100,2056.11,2.06,1123480,90.61,-0.44,374.8,-7.92
2020-12-11,15,A Coruña,12.64,142,22938,2041.69,2.04,1123480,91.05,2.14,382.72,-2.58
2020-12-10,15,A Coruña,14.42,162,22796,2029.05,2.03,1123480,88.91,2.4,385.3,-4.09
2020-12-09,15,A Coruña,14.24,160,22634,2014.63,2.01,1123480,86.51,1.78,389.39,-4.18
2020-12-08,15,A Coruña,13.08,147,22474,2000.39,2.0,1123480,84.73,0.89,393.57,-4.28
2020-12-07,15,A Coruña,11.13,125,22327,1987.31,1.99,1123480,83.84,-0.53,397.85,-8.63
2020-12-06,15,A Coruña,10.68,120,22202,1976.18,1.98,1123480,84.37,-0.71,406.48,-4.9
2020-12-05,15,A Coruña,14.86,167,22082,1965.5,1.97,1123480,85.08,4.36,411.38,-0.98
2020-12-04,15,A Coruña,10.5,118,21915,1950.64,1.95,1123480,80.72,-0.72,412.36,-6.41
2020-12-03,15,A Coruña,12.02,135,21797,1940.13,1.94,1123480,81.44,-0.53,418.77,-5.51
2020-12-02,15,A Coruña,12.46,140,21662,1928.12,1.93,1123480,81.97,-0.18,424.28,-5.96
2020-12-01,15,A Coruña,12.19,137,21522,1915.65,1.92,1123480,82.15,-1.07,430.24,-6.77
2020-11-30,15,A Coruña,11.66,131,21385,1903.46,1.9,1123480,83.22,-4.72,437.01,-13.26
2020-11-29,15,A Coruña,11.39,128,21254,1891.8,1.89,1123480,87.94,-3.39,450.27,-10.95
2020-11-28,15,A Coruña,10.5,118,21126,1880.41,1.88,1123480,91.33,-2.58,461.22,-14.51
2020-11-27,15,A Coruña,11.22,126,21008,1869.9,1.87,1123480,93.91,-2.67,475.73,-11.03
2020-11-26,15,A Coruña,12.55,141,20882,1858.69,1.86,1123480,96.58,-2.4,486.76,-13.0
2020-11-25,15,A Coruña,12.64,142,20741,1846.14,1.85,1123480,98.98,-4.89,499.76,-10.5
2020-11-24,15,A Coruña,13.26,149,20599,1833.5,1.83,1123480,103.87,-3.38,510.26,-14.33
2020-11-23,15,A Coruña,16.38,184,20450,1820.24,1.82,1123480,107.25,-0.53,524.59,-10.77
2020-11-22,15,A Coruña,14.78,166,20266,1803.86,1.8,1123480,107.78,0.0,535.36,-8.36
2020-11-21,15,A Coruña,13.08,147,20100,1789.08,1.79,1123480,107.78,-9.26,543.72,-11.58
2020-11-20,15,A Coruña,13.89,156,19953,1776.0,1.78,1123480,117.04,-1.33,555.3,-11.39
2020-11-19,15,A Coruña,14.95,168,19797,1762.11,1.76,1123480,118.37,-3.56,566.69,-5.61
2020-11-18,15,A Coruña,17.53,197,19629,1747.16,1.75,1123480,121.93,-0.89,572.3,-7.84
