date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,15,A Coruña,0.0,0,85677,7626.04,7.63,1123480,108.68,-20.92,427.78,-7.83
2021-12-15,15,A Coruña,3.65,41,85677,7626.04,7.63,1123480,129.6,-18.87,435.61,-4.0
2021-12-14,15,A Coruña,13.17,148,85636,7622.39,7.62,1123480,148.47,-10.6,439.61,6.14
2021-12-13,15,A Coruña,16.91,190,85488,7609.21,7.61,1123480,159.07,-2.67,433.47,10.77
2021-12-12,15,A Coruña,35.16,395,85298,7592.3,7.59,1123480,161.74,21.27,422.7,32.22
2021-12-11,15,A Coruña,19.67,221,84903,7557.14,7.56,1123480,140.47,0.89,390.48,14.86
2021-12-10,15,A Coruña,20.12,226,84682,7537.47,7.54,1123480,139.58,0.63,375.62,14.6
2021-12-09,15,A Coruña,20.92,235,84456,7517.36,7.52,1123480,138.95,4.54,361.02,17.36
2021-12-08,15,A Coruña,22.52,253,84221,7496.44,7.5,1123480,134.41,5.79,343.66,17.45
2021-12-07,15,A Coruña,23.77,267,83968,7473.92,7.47,1123480,128.62,5.7,326.21,20.21
2021-12-06,15,A Coruña,19.58,220,83701,7450.15,7.45,1123480,122.92,1.87,306.0,14.86
2021-12-05,15,A Coruña,13.89,156,83481,7430.57,7.43,1123480,121.05,1.34,291.14,11.13
2021-12-04,15,A Coruña,18.78,211,83325,7416.69,7.42,1123480,119.71,5.7,280.01,15.58
2021-12-03,15,A Coruña,19.49,219,83114,7397.91,7.4,1123480,114.01,6.23,264.43,16.02
2021-12-02,15,A Coruña,16.38,184,82895,7378.41,7.38,1123480,107.78,4.63,248.41,13.44
2021-12-01,15,A Coruña,16.73,188,82711,7362.04,7.36,1123480,103.15,3.91,234.97,12.99
2021-11-30,15,A Coruña,18.07,203,82523,7345.3,7.35,1123480,99.24,5.96,221.98,14.6
2021-11-29,15,A Coruña,17.71,199,82320,7327.23,7.33,1123480,93.28,7.83,207.38,14.59
2021-11-28,15,A Coruña,12.55,141,82121,7309.52,7.31,1123480,85.45,5.34,192.79,11.3
2021-11-27,15,A Coruña,13.08,147,81980,7296.97,7.3,1123480,80.11,3.91,181.49,11.21
2021-11-26,15,A Coruña,13.26,149,81833,7283.89,7.28,1123480,76.2,3.83,170.28,11.75
2021-11-25,15,A Coruña,11.75,132,81684,7270.62,7.27,1123480,72.37,3.92,158.53,10.06
2021-11-24,15,A Coruña,12.82,144,81552,7258.87,7.26,1123480,68.45,5.17,148.47,11.04
2021-11-23,15,A Coruña,12.11,136,81408,7246.06,7.25,1123480,63.28,5.08,137.43,10.69
2021-11-22,15,A Coruña,9.88,111,81272,7233.95,7.23,1123480,58.2,3.74,126.74,7.57
2021-11-21,15,A Coruña,7.21,81,81161,7224.07,7.22,1123480,54.46,4.27,119.17,6.5
2021-11-20,15,A Coruña,9.17,103,81080,7216.86,7.22,1123480,50.19,4.36,112.67,7.66
