date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,15,A Coruña,0.0,0,52639,4685.35,4.69,1123480,17.36,-4.36,136.53,-7.39
2021-04-07,15,A Coruña,0.36,4,52639,4685.35,4.69,1123480,21.72,-5.87,143.92,-7.65
2021-04-06,15,A Coruña,2.14,24,52635,4685.0,4.68,1123480,27.59,-2.93,151.57,-4.09
2021-04-05,15,A Coruña,3.38,38,52611,4682.86,4.68,1123480,30.52,-1.78,155.66,-5.08
2021-04-04,15,A Coruña,4.72,53,52573,4679.48,4.68,1123480,32.3,0.45,160.74,-0.26
2021-04-03,15,A Coruña,3.56,40,52520,4674.76,4.67,1123480,31.85,-2.23,161.0,-2.85
2021-04-02,15,A Coruña,3.2,36,52480,4671.2,4.67,1123480,34.08,-1.25,163.85,-5.08
2021-04-01,15,A Coruña,4.36,49,52444,4668.0,4.67,1123480,35.33,-0.54,168.93,-3.12
2021-03-31,15,A Coruña,6.23,70,52395,4663.63,4.66,1123480,35.87,1.25,172.05,-3.38
2021-03-30,15,A Coruña,5.07,57,52325,4657.4,4.66,1123480,34.62,-1.87,175.43,-2.85
2021-03-29,15,A Coruña,5.16,58,52268,4652.33,4.65,1123480,36.49,-1.78,178.28,-2.05
2021-03-28,15,A Coruña,4.27,48,52210,4647.17,4.65,1123480,38.27,0.8,180.33,-0.18
2021-03-27,15,A Coruña,5.79,65,52162,4642.9,4.64,1123480,37.47,1.87,180.51,-1.86
2021-03-26,15,A Coruña,4.45,50,52097,4637.11,4.64,1123480,35.6,-1.69,182.37,-5.52
2021-03-25,15,A Coruña,4.9,55,52047,4632.66,4.63,1123480,37.29,-0.35,187.89,-4.45
2021-03-24,15,A Coruña,4.98,56,51992,4627.76,4.63,1123480,37.64,-2.59,192.34,-4.54
2021-03-23,15,A Coruña,6.94,78,51936,4622.78,4.62,1123480,40.23,0.53,196.88,-2.49
2021-03-22,15,A Coruña,6.94,78,51858,4615.84,4.62,1123480,39.7,-0.8,199.37,-5.17
2021-03-21,15,A Coruña,3.47,39,51780,4608.89,4.61,1123480,40.5,-2.85,204.54,-6.94
2021-03-20,15,A Coruña,3.92,44,51741,4605.42,4.61,1123480,43.35,-2.31,211.48,-7.92
2021-03-19,15,A Coruña,6.14,69,51697,4601.51,4.6,1123480,45.66,-0.89,219.4,-5.25
2021-03-18,15,A Coruña,5.25,59,51628,4595.36,4.6,1123480,46.55,-2.14,224.65,-6.94
2021-03-17,15,A Coruña,7.57,85,51569,4590.11,4.59,1123480,48.69,-0.44,231.59,-6.23
2021-03-16,15,A Coruña,6.41,72,51484,4582.55,4.58,1123480,49.13,0.18,237.82,-7.83
2021-03-15,15,A Coruña,7.74,87,51412,4576.14,4.58,1123480,48.95,-0.72,245.65,-7.3
2021-03-14,15,A Coruña,6.32,71,51325,4568.39,4.57,1123480,49.67,1.34,252.95,-7.39
2021-03-13,15,A Coruña,6.23,70,51254,4562.07,4.56,1123480,48.33,-0.18,260.34,-10.77
2021-03-12,15,A Coruña,7.03,79,51184,4555.84,4.56,1123480,48.51,-1.25,271.11,-9.53
2021-03-11,15,A Coruña,7.39,83,51105,4548.81,4.55,1123480,49.76,-0.09,280.64,-12.55
2021-03-10,15,A Coruña,8.01,90,51022,4541.42,4.54,1123480,49.85,-1.6,293.19,-15.22
2021-03-09,15,A Coruña,6.23,70,50932,4533.41,4.53,1123480,51.45,-1.69,308.41,-16.56
2021-03-08,15,A Coruña,8.46,95,50862,4527.18,4.53,1123480,53.14,1.25,324.97,-19.13
2021-03-07,15,A Coruña,4.98,56,50767,4518.73,4.52,1123480,51.89,0.53,344.1,-11.04
2021-03-06,15,A Coruña,6.41,72,50711,4513.74,4.51,1123480,51.36,-1.24,355.14,-13.62
2021-03-05,15,A Coruña,8.28,93,50639,4507.33,4.51,1123480,52.6,-1.69,368.76,-14.42
2021-03-04,15,A Coruña,7.48,84,50546,4499.06,4.5,1123480,54.29,-1.87,383.18,-23.58
2021-03-03,15,A Coruña,9.61,108,50462,4491.58,4.49,1123480,56.16,0.09,406.76,-27.6
2021-03-02,15,A Coruña,7.92,89,50354,4481.97,4.48,1123480,56.07,-1.51,434.36,-31.33
2021-03-01,15,A Coruña,7.21,81,50265,4474.04,4.47,1123480,57.58,-4.9,465.69,-39.96
2021-02-28,15,A Coruña,4.45,50,50184,4466.84,4.47,1123480,62.48,-5.96,505.65,-34.45
2021-02-27,15,A Coruña,7.65,86,50134,4462.38,4.46,1123480,68.44,-4.19,540.1,-35.61
2021-02-26,15,A Coruña,9.97,112,50048,4454.73,4.45,1123480,72.63,-1.42,575.71,-38.27
2021-02-25,15,A Coruña,9.35,105,49936,4444.76,4.44,1123480,74.05,-2.84,613.98,-39.16
2021-02-24,15,A Coruña,9.52,107,49831,4435.41,4.44,1123480,76.89,-4.28,653.14,-44.95
2021-02-23,15,A Coruña,9.43,106,49724,4425.89,4.43,1123480,81.17,-4.81,698.09,-48.78
2021-02-22,15,A Coruña,12.11,136,49618,4416.46,4.42,1123480,85.98,-2.93,746.87,-51.98
2021-02-21,15,A Coruña,10.41,117,49482,4404.35,4.4,1123480,88.91,-3.3,798.85,-42.73
2021-02-20,15,A Coruña,11.84,133,49365,4393.94,4.39,1123480,92.21,-5.16,841.58,-53.05
2021-02-19,15,A Coruña,11.39,128,49232,4382.1,4.38,1123480,97.37,-5.17,894.63,-59.02
2021-02-18,15,A Coruña,12.19,137,49104,4370.71,4.37,1123480,102.54,-7.75,953.65,-60.35
2021-02-17,15,A Coruña,13.8,155,48967,4358.51,4.36,1123480,110.29,-9.43,1014.0,-59.81
2021-02-16,15,A Coruña,14.24,160,48812,4344.71,4.34,1123480,119.72,-8.55,1073.81,-61.51
2021-02-15,15,A Coruña,15.04,169,48652,4330.47,4.33,1123480,128.27,-12.55,1135.32,-69.16
2021-02-14,15,A Coruña,13.71,154,48483,4315.43,4.32,1123480,140.82,-2.31,1204.48,-42.54
2021-02-13,15,A Coruña,17.0,191,48329,4301.72,4.3,1123480,143.13,-3.03,1247.02,-46.02
2021-02-12,15,A Coruña,16.56,186,48138,4284.72,4.28,1123480,146.16,-6.14,1293.04,-43.34
2021-02-11,15,A Coruña,19.94,224,47952,4268.17,4.27,1123480,152.3,-11.12,1336.38,-39.7
2021-02-10,15,A Coruña,23.23,261,47728,4248.23,4.25,1123480,163.42,-13.98,1376.08,-32.49
2021-02-09,15,A Coruña,22.79,256,47467,4225.0,4.22,1123480,177.4,-16.46,1408.57,-30.62
2021-02-08,15,A Coruña,27.59,310,47211,4202.21,4.2,1123480,193.86,-19.58,1439.19,-29.64
2021-02-07,15,A Coruña,16.02,180,46901,4174.62,4.17,1123480,213.44,-22.88,1468.83,-32.58
2021-02-06,15,A Coruña,20.03,225,46721,4158.6,4.16,1123480,236.32,-23.23,1501.41,-24.74
2021-02-05,15,A Coruña,22.7,255,46496,4138.57,4.14,1123480,259.55,-25.54,1526.15,-16.73
2021-02-04,15,A Coruña,31.06,349,46241,4115.87,4.12,1123480,285.09,-17.45,1542.88,-9.44
2021-02-03,15,A Coruña,37.21,418,45892,4084.81,4.08,1123480,302.54,-17.26,1552.32,-0.62
2021-02-02,15,A Coruña,39.25,441,45474,4047.6,4.05,1123480,319.8,-18.96,1552.94,5.16
2021-02-01,15,A Coruña,47.17,530,45033,4008.35,4.01,1123480,338.76,-16.92,1547.78,13.7
2021-01-31,15,A Coruña,38.9,437,44503,3961.17,3.96,1123480,355.68,-14.24,1534.08,15.13
2021-01-30,15,A Coruña,43.26,486,44066,3922.28,3.92,1123480,369.92,-21.63,1518.95,19.14
2021-01-29,15,A Coruña,48.24,542,43580,3879.02,3.88,1123480,391.55,-22.17,1499.81,27.68
2021-01-28,15,A Coruña,48.51,545,43038,3830.78,3.83,1123480,413.72,-24.03,1472.13,26.7
2021-01-27,15,A Coruña,54.47,612,42493,3782.27,3.78,1123480,437.75,-19.14,1445.43,34.09
2021-01-26,15,A Coruña,58.21,654,41881,3727.79,3.73,1123480,456.89,-17.54,1411.34,39.79
2021-01-25,15,A Coruña,64.09,720,41227,3669.58,3.67,1123480,474.43,-20.11,1371.55,40.24
2021-01-24,15,A Coruña,53.14,597,40507,3605.49,3.61,1123480,494.54,-3.11,1331.31,38.36
2021-01-23,15,A Coruña,64.89,729,39910,3552.36,3.55,1123480,497.65,1.87,1292.95,48.78
2021-01-22,15,A Coruña,70.41,791,39181,3487.47,3.49,1123480,495.78,10.51,1244.17,57.77
2021-01-21,15,A Coruña,72.54,815,38390,3417.06,3.42,1123480,485.27,12.9,1186.4,57.41
2021-01-20,15,A Coruña,73.61,827,37575,3344.52,3.34,1123480,472.37,17.89,1128.99,60.53
2021-01-19,15,A Coruña,75.75,851,36748,3270.91,3.27,1123480,454.48,22.34,1068.46,60.26
2021-01-18,15,A Coruña,84.2,946,35897,3195.16,3.2,1123480,432.14,26.97,1008.2,70.23
2021-01-17,15,A Coruña,56.25,632,34951,3110.96,3.11,1123480,405.17,7.65,937.97,43.97
2021-01-16,15,A Coruña,63.02,708,34319,3054.71,3.05,1123480,397.52,18.25,894.0,49.67
2021-01-15,15,A Coruña,59.9,673,33611,2991.69,2.99,1123480,379.27,20.47,844.33,46.55
2021-01-14,15,A Coruña,59.64,670,32938,2931.78,2.93,1123480,358.8,19.14,797.78,47.09
2021-01-13,15,A Coruña,55.72,626,32268,2872.15,2.87,1123480,339.66,17.89,750.69,41.48
2021-01-12,15,A Coruña,53.41,600,31642,2816.43,2.82,1123480,321.77,19.32,709.21,36.94
2021-01-11,15,A Coruña,57.23,643,31042,2763.02,2.76,1123480,302.45,23.76,672.27,41.74
2021-01-10,15,A Coruña,48.6,546,30399,2705.79,2.71,1123480,278.69,24.83,630.53,33.82
2021-01-09,15,A Coruña,44.77,503,29853,2657.19,2.66,1123480,253.86,20.65,596.71,30.08
