date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,15,A Coruña,0.0,0,53965,4803.38,4.8,1123480,25.46,-4.45,149.35,-5.25
2021-04-25,15,A Coruña,1.07,12,53965,4803.38,4.8,1123480,29.91,-3.11,154.6,-3.2
2021-04-24,15,A Coruña,1.16,13,53953,4802.31,4.8,1123480,33.02,-4.98,157.8,-4.8
2021-04-23,15,A Coruña,3.83,43,53940,4801.15,4.8,1123480,38.0,-2.13,162.6,-0.53
2021-04-22,15,A Coruña,5.52,62,53897,4797.33,4.8,1123480,40.13,-0.89,163.13,0.71
2021-04-21,15,A Coruña,6.76,76,53835,4791.81,4.79,1123480,41.02,-0.63,162.42,1.78
2021-04-20,15,A Coruña,7.12,80,53759,4785.04,4.79,1123480,41.65,0.8,160.64,0.18
2021-04-19,15,A Coruña,4.45,50,53679,4777.92,4.78,1123480,40.85,-2.67,160.46,-2.67
2021-04-18,15,A Coruña,4.18,47,53629,4773.47,4.77,1123480,43.52,-0.36,163.13,0.71
2021-04-17,15,A Coruña,6.14,69,53582,4769.29,4.77,1123480,43.88,-1.07,162.42,2.22
2021-04-16,15,A Coruña,5.96,67,53513,4763.15,4.76,1123480,44.95,-1.96,160.2,-0.27
2021-04-15,15,A Coruña,6.41,72,53446,4757.18,4.76,1123480,46.91,-0.09,160.47,1.16
2021-04-14,15,A Coruña,7.39,83,53374,4750.77,4.75,1123480,47.0,1.16,159.31,-0.18
2021-04-13,15,A Coruña,6.32,71,53291,4743.39,4.74,1123480,45.84,1.07,159.49,-0.18
2021-04-12,15,A Coruña,7.12,80,53220,4737.07,4.74,1123480,44.77,-0.36,159.67,-0.62
2021-04-11,15,A Coruña,4.54,51,53140,4729.95,4.73,1123480,45.13,-0.36,160.29,-1.69
2021-04-10,15,A Coruña,7.21,81,53089,4725.41,4.73,1123480,45.49,2.85,161.98,0.89
2021-04-09,15,A Coruña,7.92,89,53008,4718.2,4.72,1123480,42.64,3.83,161.09,0.89
2021-04-08,15,A Coruña,6.5,73,52919,4710.28,4.71,1123480,38.81,1.25,160.2,-0.98
2021-04-07,15,A Coruña,6.23,70,52846,4703.78,4.7,1123480,37.56,-0.71,161.18,-1.78
2021-04-06,15,A Coruña,5.25,59,52776,4697.55,4.7,1123480,38.27,0.0,162.96,-0.98
2021-04-05,15,A Coruña,7.48,84,52717,4692.3,4.69,1123480,38.27,2.23,163.94,-0.98
2021-04-04,15,A Coruña,4.9,55,52633,4684.82,4.68,1123480,36.04,0.63,164.92,-0.08
2021-04-03,15,A Coruña,4.36,49,52578,4679.92,4.68,1123480,35.41,-1.6,165.0,-2.05
2021-04-02,15,A Coruña,4.09,46,52529,4675.56,4.68,1123480,37.01,-0.27,167.05,-4.28
2021-04-01,15,A Coruña,5.25,59,52483,4671.47,4.67,1123480,37.28,0.44,171.33,-2.23
2021-03-31,15,A Coruña,6.94,78,52424,4666.22,4.67,1123480,36.84,1.96,173.56,-2.67
2021-03-30,15,A Coruña,5.25,59,52346,4659.27,4.66,1123480,34.88,-1.69,176.23,-2.67
2021-03-29,15,A Coruña,5.25,59,52287,4654.02,4.65,1123480,36.57,-1.87,178.9,-1.96
2021-03-28,15,A Coruña,4.27,48,52228,4648.77,4.65,1123480,38.44,0.8,180.86,-0.18
2021-03-27,15,A Coruña,5.96,67,52180,4644.5,4.64,1123480,37.64,2.04,181.04,-1.69
2021-03-26,15,A Coruña,4.36,49,52113,4638.53,4.64,1123480,35.6,-1.87,182.73,-5.61
2021-03-25,15,A Coruña,4.81,54,52064,4634.17,4.63,1123480,37.47,-0.44,188.34,-4.54
2021-03-24,15,A Coruña,4.98,56,52010,4629.37,4.63,1123480,37.91,-2.59,192.88,-4.54
2021-03-23,15,A Coruña,6.94,78,51954,4624.38,4.62,1123480,40.5,0.44,197.42,-2.49
2021-03-22,15,A Coruña,7.12,80,51876,4617.44,4.62,1123480,40.06,-0.62,199.91,-4.99
2021-03-21,15,A Coruña,3.47,39,51796,4610.32,4.61,1123480,40.68,-2.76,204.9,-6.94
2021-03-20,15,A Coruña,3.92,44,51757,4606.85,4.61,1123480,43.44,-2.4,211.84,-7.92
