date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,15,A Coruña,0.0,0,26496,2358.39,2.36,1123480,68.37,-22.96,371.2,-11.13
2021-01-03,15,A Coruña,1.16,13,26496,2358.39,2.36,1123480,91.33,-14.33,382.33,-9.52
2021-01-02,15,A Coruña,3.65,41,26483,2357.23,2.36,1123480,105.66,-12.02,391.85,-11.48
2021-01-01,15,A Coruña,9.7,109,26442,2353.58,2.35,1123480,117.68,-2.14,403.33,-0.8
2020-12-31,15,A Coruña,20.12,226,26333,2343.88,2.34,1123480,119.82,5.79,404.13,8.01
2020-12-30,15,A Coruña,16.47,185,26107,2323.76,2.32,1123480,114.03,3.92,396.12,3.92
2020-12-29,15,A Coruña,17.27,194,25922,2307.3,2.31,1123480,110.11,2.41,392.2,5.25
2020-12-28,15,A Coruña,22.96,258,25728,2290.03,2.29,1123480,107.7,10.05,386.95,11.39
2020-12-27,15,A Coruña,15.49,174,25470,2267.06,2.27,1123480,97.65,2.94,375.56,4.1
2020-12-26,15,A Coruña,15.67,176,25296,2251.58,2.25,1123480,94.71,1.43,371.46,5.26
2020-12-25,15,A Coruña,11.84,133,25120,2235.91,2.24,1123480,93.28,-1.69,366.2,0.62
2020-12-24,15,A Coruña,14.33,161,24987,2224.07,2.22,1123480,94.97,1.87,365.58,1.69
2020-12-23,15,A Coruña,12.55,141,24826,2209.74,2.21,1123480,93.1,-1.34,363.89,-0.09
2020-12-22,15,A Coruña,14.86,167,24685,2197.19,2.2,1123480,94.44,-1.61,363.98,1.69
2020-12-21,15,A Coruña,12.91,145,24518,2182.33,2.18,1123480,96.05,-2.58,362.29,-3.2
2020-12-20,15,A Coruña,12.55,141,24373,2169.42,2.17,1123480,98.63,-2.23,365.49,-2.4
2020-12-19,15,A Coruña,14.24,160,24232,2156.87,2.16,1123480,100.86,-0.45,367.89,0.98
2020-12-18,15,A Coruña,13.53,152,24072,2142.63,2.14,1123480,101.31,0.71,366.91,-0.09
2020-12-17,15,A Coruña,12.46,140,23920,2129.1,2.13,1123480,100.6,-1.87,367.0,-2.4
2020-12-16,15,A Coruña,13.89,156,23780,2116.64,2.12,1123480,102.47,-0.26,369.4,-3.91
2020-12-15,15,A Coruña,16.47,185,23624,2102.75,2.1,1123480,102.73,3.65,373.31,-0.44
2020-12-14,15,A Coruña,15.49,174,23439,2086.29,2.09,1123480,99.08,4.36,373.75,-1.6
2020-12-13,15,A Coruña,14.78,166,23265,2070.8,2.07,1123480,94.72,4.1,375.35,0.0
2020-12-12,15,A Coruña,14.69,165,23099,2056.02,2.06,1123480,90.62,-0.44,375.35,-7.65
2020-12-11,15,A Coruña,12.82,144,22934,2041.34,2.04,1123480,91.06,2.32,383.0,-2.4
2020-12-10,15,A Coruña,14.33,161,22790,2028.52,2.03,1123480,88.74,2.22,385.4,-4.18
2020-12-09,15,A Coruña,14.15,159,22629,2014.19,2.01,1123480,86.52,1.6,389.58,-4.45
2020-12-08,15,A Coruña,12.82,144,22470,2000.04,2.0,1123480,84.92,0.8,394.03,-4.36
2020-12-07,15,A Coruña,11.13,125,22326,1987.22,1.99,1123480,84.12,-0.44,398.39,-8.18
2020-12-06,15,A Coruña,10.68,120,22201,1976.09,1.98,1123480,84.56,-0.71,406.57,-4.9
2020-12-05,15,A Coruña,15.13,170,22081,1965.41,1.97,1123480,85.27,4.72,411.47,-0.98
2020-12-04,15,A Coruña,10.5,118,21911,1950.28,1.95,1123480,80.55,-0.72,412.45,-6.68
2020-12-03,15,A Coruña,12.11,136,21793,1939.78,1.94,1123480,81.27,-0.53,419.13,-5.42
2020-12-02,15,A Coruña,12.55,141,21657,1927.67,1.93,1123480,81.8,-0.09,424.55,-5.79
2020-12-01,15,A Coruña,12.02,135,21516,1915.12,1.92,1123480,81.89,-1.15,430.34,-6.94
2020-11-30,15,A Coruña,11.57,130,21381,1903.1,1.9,1123480,83.04,-4.54,437.28,-13.0
2020-11-29,15,A Coruña,11.39,128,21251,1891.53,1.89,1123480,87.58,-3.56,450.28,-10.86
2020-11-28,15,A Coruña,10.41,117,21123,1880.14,1.88,1123480,91.14,-2.85,461.14,-14.6
2020-11-27,15,A Coruña,11.22,126,21006,1869.73,1.87,1123480,93.99,-2.4,475.74,-11.12
2020-11-26,15,A Coruña,12.64,142,20880,1858.51,1.86,1123480,96.39,-2.22,486.86,-12.64
2020-11-25,15,A Coruña,12.64,142,20738,1845.87,1.85,1123480,98.61,-5.16,499.5,-10.77
