date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,15,A Coruña,0.0,0,40029,3562.95,3.56,1123480,175.88,-61.24,1209.71,-21.72
2021-01-27,15,A Coruña,1.16,13,40029,3562.95,3.56,1123480,237.12,-66.13,1231.43,-18.24
2021-01-26,15,A Coruña,6.85,77,40016,3561.79,3.56,1123480,303.25,-66.49,1249.67,-11.49
2021-01-25,15,A Coruña,16.11,181,39939,3554.94,3.55,1123480,369.74,-65.6,1261.16,-7.57
2021-01-24,15,A Coruña,43.79,492,39758,3538.83,3.54,1123480,435.34,-14.78,1268.73,29.19
2021-01-23,15,A Coruña,54.03,607,39266,3495.03,3.5,1123480,450.12,-6.67,1239.54,38.01
2021-01-22,15,A Coruña,53.94,606,38659,3441.0,3.44,1123480,456.79,-4.63,1201.53,41.57
2021-01-21,15,A Coruña,61.24,688,38053,3387.07,3.39,1123480,461.42,3.03,1159.96,46.29
2021-01-20,15,A Coruña,67.29,756,37365,3325.83,3.33,1123480,458.39,10.06,1113.67,54.21
2021-01-19,15,A Coruña,73.34,824,36609,3258.54,3.26,1123480,448.33,21.18,1059.46,58.39
2021-01-18,15,A Coruña,81.71,918,35785,3185.19,3.19,1123480,427.15,26.17,1001.07,67.74
2021-01-17,15,A Coruña,58.57,658,34867,3103.48,3.1,1123480,400.98,11.31,933.33,46.2
2021-01-16,15,A Coruña,60.7,682,34209,3044.91,3.04,1123480,389.67,15.66,887.13,47.17
2021-01-15,15,A Coruña,58.57,658,33527,2984.21,2.98,1123480,374.01,20.3,839.96,45.4
2021-01-14,15,A Coruña,58.21,654,32869,2925.64,2.93,1123480,353.71,21.09,794.56,46.02
2021-01-13,15,A Coruña,57.23,643,32215,2867.43,2.87,1123480,332.62,23.32,748.54,43.08
2021-01-12,15,A Coruña,52.16,586,31572,2810.2,2.81,1123480,309.3,14.51,705.46,35.6
2021-01-11,15,A Coruña,55.54,624,30986,2758.04,2.76,1123480,294.79,18.33,669.86,39.96
2021-01-10,15,A Coruña,47.26,531,30362,2702.5,2.7,1123480,276.46,19.67,629.9,32.4
2021-01-09,15,A Coruña,45.04,506,29831,2655.23,2.66,1123480,256.79,19.85,597.5,30.62
2021-01-08,15,A Coruña,38.27,430,29325,2610.19,2.61,1123480,236.94,18.24,566.88,25.54
2021-01-07,15,A Coruña,37.12,417,28895,2571.92,2.57,1123480,218.7,15.4,541.34,22.7
2021-01-06,15,A Coruña,33.91,381,28478,2534.8,2.53,1123480,203.3,14.51,518.64,19.67
2021-01-05,15,A Coruña,37.65,423,28097,2500.89,2.5,1123480,188.79,19.31,498.97,24.57
2021-01-04,15,A Coruña,37.21,418,27674,2463.24,2.46,1123480,169.48,13.53,474.4,26.08
2021-01-03,15,A Coruña,27.59,310,27256,2426.03,2.43,1123480,155.95,12.99,448.32,16.91
2021-01-02,15,A Coruña,25.19,283,26946,2398.44,2.4,1123480,142.96,9.17,431.41,10.33
2021-01-01,15,A Coruña,20.03,225,26663,2373.25,2.37,1123480,133.79,7.66,421.08,9.53
2020-12-31,15,A Coruña,21.72,244,26438,2353.22,2.35,1123480,126.13,6.77,411.55,9.7
2020-12-30,15,A Coruña,19.4,218,26194,2331.51,2.33,1123480,119.36,6.32,401.85,6.94
2020-12-29,15,A Coruña,18.34,206,25976,2312.1,2.31,1123480,113.04,3.39,394.91,6.15
2020-12-28,15,A Coruña,23.68,266,25770,2293.77,2.29,1123480,109.65,9.71,388.76,12.02
2020-12-27,15,A Coruña,14.6,164,25504,2270.09,2.27,1123480,99.94,2.23,376.74,3.21
2020-12-26,15,A Coruña,16.02,180,25340,2255.49,2.26,1123480,97.71,2.49,373.53,5.52
2020-12-25,15,A Coruña,12.37,139,25160,2239.47,2.24,1123480,95.22,-0.8,368.01,1.15
2020-12-24,15,A Coruña,14.95,168,25021,2227.1,2.23,1123480,96.02,2.76,366.86,2.31
2020-12-23,15,A Coruña,13.08,147,24853,2212.14,2.21,1123480,93.26,-1.07,364.55,0.44
2020-12-22,15,A Coruña,14.95,168,24706,2199.06,2.2,1123480,94.33,-1.61,364.11,1.69
2020-12-21,15,A Coruña,13.97,157,24538,2184.11,2.18,1123480,95.94,-1.61,362.42,-2.5
2020-12-20,15,A Coruña,12.37,139,24381,2170.13,2.17,1123480,97.55,-2.49,364.92,-2.41
2020-12-19,15,A Coruña,13.53,152,24242,2157.76,2.16,1123480,100.04,-0.89,367.33,0.53
2020-12-18,15,A Coruña,13.17,148,24090,2144.23,2.14,1123480,100.93,0.44,366.8,-0.63
2020-12-17,15,A Coruña,12.19,137,23942,2131.06,2.13,1123480,100.49,-2.23,367.43,-2.76
2020-12-16,15,A Coruña,14.15,159,23805,2118.86,2.12,1123480,102.72,-0.09,370.19,-3.47
2020-12-15,15,A Coruña,16.56,186,23646,2104.71,2.1,1123480,102.81,3.48,373.66,-0.08
2020-12-14,15,A Coruña,15.58,175,23460,2088.15,2.09,1123480,99.33,4.45,373.74,-1.33
2020-12-13,15,A Coruña,14.86,167,23285,2072.58,2.07,1123480,94.88,4.18,375.07,0.0
2020-12-12,15,A Coruña,14.42,162,23118,2057.71,2.06,1123480,90.7,-0.44,375.07,-7.83
2020-12-11,15,A Coruña,12.73,143,22956,2043.29,2.04,1123480,91.14,2.23,382.9,-2.58
2020-12-10,15,A Coruña,14.42,162,22813,2030.57,2.03,1123480,88.91,2.4,385.48,-4.09
2020-12-09,15,A Coruña,14.24,160,22651,2016.15,2.02,1123480,86.51,1.78,389.57,-4.18
2020-12-08,15,A Coruña,13.08,147,22491,2001.9,2.0,1123480,84.73,0.89,393.75,-4.19
2020-12-07,15,A Coruña,11.13,125,22344,1988.82,1.99,1123480,83.84,-0.53,397.94,-8.63
2020-12-06,15,A Coruña,10.68,120,22219,1977.69,1.98,1123480,84.37,-0.71,406.57,-4.9
2020-12-05,15,A Coruña,14.86,167,22099,1967.01,1.97,1123480,85.08,4.36,411.47,-1.07
2020-12-04,15,A Coruña,10.5,118,21932,1952.15,1.95,1123480,80.72,-0.72,412.54,-6.41
2020-12-03,15,A Coruña,12.02,135,21814,1941.65,1.94,1123480,81.44,-0.62,418.95,-5.51
2020-12-02,15,A Coruña,12.46,140,21679,1929.63,1.93,1123480,82.06,-0.18,424.46,-6.05
2020-12-01,15,A Coruña,12.19,137,21539,1917.17,1.92,1123480,82.24,-1.07,430.51,-6.86
2020-11-30,15,A Coruña,11.66,131,21402,1904.97,1.9,1123480,83.31,-4.81,437.37,-13.17
2020-11-29,15,A Coruña,11.39,128,21271,1893.31,1.89,1123480,88.12,-3.39,450.54,-11.04
2020-11-28,15,A Coruña,10.5,118,21143,1881.92,1.88,1123480,91.51,-2.5,461.58,-14.51
2020-11-27,15,A Coruña,11.22,126,21025,1871.42,1.87,1123480,94.01,-2.58,476.09,-10.94
2020-11-26,15,A Coruña,12.64,142,20899,1860.2,1.86,1123480,96.59,-2.31,487.03,-12.99
2020-11-25,15,A Coruña,12.64,142,20757,1847.56,1.85,1123480,98.9,-4.98,500.02,-10.5
2020-11-24,15,A Coruña,13.26,149,20615,1834.92,1.83,1123480,103.88,-3.38,510.52,-14.42
2020-11-23,15,A Coruña,16.47,185,20466,1821.66,1.82,1123480,107.26,-0.44,524.94,-10.68
2020-11-22,15,A Coruña,14.78,166,20281,1805.19,1.81,1123480,107.7,-0.08,535.62,-8.36
2020-11-21,15,A Coruña,13.0,146,20115,1790.42,1.79,1123480,107.78,-9.25,543.98,-11.57
2020-11-20,15,A Coruña,13.8,155,19969,1777.42,1.78,1123480,117.03,-1.51,555.55,-11.48
2020-11-19,15,A Coruña,14.95,168,19814,1763.63,1.76,1123480,118.54,-3.56,567.03,-5.7
2020-11-18,15,A Coruña,17.62,198,19646,1748.67,1.75,1123480,122.1,-0.8,572.73,-7.75
2020-11-17,15,A Coruña,16.64,187,19448,1731.05,1.73,1123480,122.9,-0.63,580.48,-6.95
2020-11-16,15,A Coruña,16.91,190,19261,1714.41,1.71,1123480,123.53,-2.85,587.43,-8.01
2020-11-15,15,A Coruña,14.86,167,19071,1697.49,1.7,1123480,126.38,-0.72,595.44,-1.25
2020-11-14,15,A Coruña,22.25,250,18904,1682.63,1.68,1123480,127.1,6.32,596.69,7.92
2020-11-13,15,A Coruña,15.31,172,18654,1660.38,1.66,1123480,120.78,-1.6,588.77,-1.07
2020-11-12,15,A Coruña,18.51,208,18482,1645.07,1.65,1123480,122.38,0.98,589.84,4.45
2020-11-11,15,A Coruña,18.42,207,18274,1626.55,1.63,1123480,121.4,-0.09,585.39,3.38
2020-11-10,15,A Coruña,17.27,194,18067,1608.13,1.61,1123480,121.49,-1.78,582.01,3.38
2020-11-09,15,A Coruña,19.76,222,17873,1590.86,1.59,1123480,123.27,-5.07,578.63,7.65
2020-11-08,15,A Coruña,15.58,175,17651,1571.1,1.57,1123480,128.34,-6.85,570.98,7.75
2020-11-07,15,A Coruña,15.93,179,17476,1555.52,1.56,1123480,135.19,-9.08,563.23,6.32
2020-11-06,15,A Coruña,16.91,190,17297,1539.59,1.54,1123480,144.27,-5.25,556.91,8.28
2020-11-05,15,A Coruña,17.53,197,17107,1522.68,1.52,1123480,149.52,-8.1,548.63,5.78
2020-11-04,15,A Coruña,18.51,208,16910,1505.14,1.51,1123480,157.62,-4.63,542.85,9.16
2020-11-03,15,A Coruña,19.05,214,16702,1486.63,1.49,1123480,162.25,-8.63,533.69,9.26
2020-11-02,15,A Coruña,24.83,279,16488,1467.58,1.47,1123480,170.88,-2.32,524.43,15.84
2020-11-01,15,A Coruña,22.43,252,16209,1442.75,1.44,1123480,173.2,-0.71,508.59,14.78
2020-10-31,15,A Coruña,25.01,281,15957,1420.32,1.42,1123480,173.91,0.44,493.81,19.31
2020-10-30,15,A Coruña,22.16,249,15676,1395.31,1.4,1123480,173.47,-3.12,474.5,16.11
2020-10-29,15,A Coruña,25.63,288,15427,1373.14,1.37,1123480,176.59,4.98,458.39,17.62
2020-10-28,15,A Coruña,23.14,260,15139,1347.51,1.35,1123480,171.61,-2.23,440.77,16.2
2020-10-27,15,A Coruña,27.68,311,14879,1324.37,1.32,1123480,173.84,4.09,424.57,21.18
2020-10-26,15,A Coruña,27.15,305,14568,1296.69,1.3,1123480,169.75,2.23,403.39,21.81
2020-10-25,15,A Coruña,23.14,260,14263,1269.54,1.27,1123480,167.52,7.03,381.58,18.6
2020-10-24,15,A Coruña,24.57,276,14003,1246.4,1.25,1123480,160.49,10.24,362.98,20.03
2020-10-23,15,A Coruña,25.28,284,13727,1221.83,1.22,1123480,150.25,8.9,342.95,19.32
2020-10-22,15,A Coruña,20.65,232,13443,1196.55,1.2,1123480,141.35,6.59,323.63,13.62
2020-10-21,15,A Coruña,25.37,285,13211,1175.9,1.18,1123480,134.76,10.33,310.01,17.36
2020-10-20,15,A Coruña,23.59,265,12926,1150.53,1.15,1123480,124.43,9.7,292.65,17.45
2020-10-19,15,A Coruña,24.92,280,12661,1126.94,1.13,1123480,114.73,12.81,275.2,17.71
2020-10-18,15,A Coruña,16.11,181,12381,1102.02,1.1,1123480,101.92,8.28,257.49,8.54
2020-10-17,15,A Coruña,14.33,161,12200,1085.91,1.09,1123480,93.64,4.72,248.95,5.52
2020-10-16,15,A Coruña,16.38,184,12039,1071.58,1.07,1123480,88.92,7.75,243.43,8.01
2020-10-15,15,A Coruña,14.06,158,11855,1055.2,1.06,1123480,81.17,2.31,235.42,5.96
2020-10-14,15,A Coruña,15.04,169,11697,1041.14,1.04,1123480,78.86,5.69,229.46,4.8
2020-10-13,15,A Coruña,13.89,156,11528,1026.1,1.03,1123480,73.17,4.1,224.66,6.32
2020-10-12,15,A Coruña,12.11,136,11372,1012.21,1.01,1123480,69.07,3.12,218.34,4.28
2020-10-11,15,A Coruña,7.83,88,11236,1000.11,1.0,1123480,65.95,0.18,214.06,-0.89
2020-10-10,15,A Coruña,9.61,108,11148,992.27,0.99,1123480,65.77,3.91,214.95,2.13
2020-10-09,15,A Coruña,8.63,97,11040,982.66,0.98,1123480,61.86,2.58,212.82,1.15
2020-10-08,15,A Coruña,11.75,132,10943,974.03,0.97,1123480,59.28,3.74,211.67,1.51
2020-10-07,15,A Coruña,9.35,105,10811,962.28,0.96,1123480,55.54,2.41,210.16,2.94
2020-10-06,15,A Coruña,9.79,110,10706,952.93,0.95,1123480,53.13,3.29,207.22,2.67
2020-10-05,15,A Coruña,8.99,101,10596,943.14,0.94,1123480,49.84,3.65,204.55,-2.94
2020-10-04,15,A Coruña,7.65,86,10495,934.15,0.93,1123480,46.19,3.11,207.49,-3.48
2020-10-03,15,A Coruña,5.7,64,10409,926.5,0.93,1123480,43.08,1.16,210.97,-4.54
2020-10-02,15,A Coruña,6.05,68,10345,920.8,0.92,1123480,41.92,0.09,215.51,-2.05
2020-10-01,15,A Coruña,8.01,90,10277,914.75,0.91,1123480,41.83,0.98,217.56,-0.27
2020-09-30,15,A Coruña,6.94,78,10187,906.74,0.91,1123480,40.85,-1.07,217.83,-4.36
2020-09-29,15,A Coruña,6.5,73,10109,899.79,0.9,1123480,41.92,0.36,222.19,-1.96
