date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,15,A Coruña,0.0,0,17620,1568.34,1.57,1123480,55.37,-16.11,516.45,-14.24
2020-11-11,15,A Coruña,0.45,5,17620,1568.34,1.57,1123480,71.48,-16.11,530.69,-14.68
2020-11-10,15,A Coruña,2.76,31,17615,1567.9,1.57,1123480,87.59,-15.58,545.37,-10.86
2020-11-09,15,A Coruña,6.41,72,17584,1565.14,1.57,1123480,103.17,-17.44,556.23,-5.52
2020-11-08,15,A Coruña,17.8,200,17512,1558.73,1.56,1123480,120.61,-3.83,561.75,10.15
2020-11-07,15,A Coruña,12.91,145,17312,1540.93,1.54,1123480,124.44,-12.37,551.6,3.3
2020-11-06,15,A Coruña,15.04,169,17167,1528.02,1.53,1123480,136.81,-7.66,548.3,6.32
2020-11-05,15,A Coruña,16.11,181,16998,1512.98,1.51,1123480,144.47,-8.99,541.98,4.36
2020-11-04,15,A Coruña,16.56,186,16817,1496.87,1.5,1123480,153.46,-6.49,537.62,7.39
2020-11-03,15,A Coruña,18.34,206,16631,1480.31,1.48,1123480,159.95,-9.79,530.23,8.82
2020-11-02,15,A Coruña,23.85,268,16425,1461.98,1.46,1123480,169.74,-3.3,521.41,14.77
2020-11-01,15,A Coruña,21.63,243,16157,1438.12,1.44,1123480,173.04,-1.87,506.64,14.15
2020-10-31,15,A Coruña,25.28,284,15914,1416.49,1.42,1123480,174.91,0.98,492.49,19.58
2020-10-30,15,A Coruña,22.7,255,15630,1391.21,1.39,1123480,173.93,-2.31,472.91,16.74
2020-10-29,15,A Coruña,25.1,282,15375,1368.52,1.37,1123480,176.24,4.89,456.17,17.09
2020-10-28,15,A Coruña,23.05,259,15093,1343.42,1.34,1123480,171.35,-2.41,439.08,16.2
2020-10-27,15,A Coruña,28.13,316,14834,1320.36,1.32,1123480,173.76,4.45,422.88,21.54
2020-10-26,15,A Coruña,27.15,305,14518,1292.23,1.29,1123480,169.31,2.41,401.34,21.9
2020-10-25,15,A Coruña,23.5,264,14213,1265.09,1.27,1123480,166.9,7.75,379.44,18.87
2020-10-24,15,A Coruña,24.3,273,13949,1241.59,1.24,1123480,159.15,10.33,360.57,19.76
2020-10-23,15,A Coruña,25.01,281,13676,1217.29,1.22,1123480,148.82,8.45,340.81,18.96
2020-10-22,15,A Coruña,20.21,227,13395,1192.28,1.19,1123480,140.37,5.97,321.85,13.36
2020-10-21,15,A Coruña,25.46,286,13168,1172.07,1.17,1123480,134.4,10.33,308.49,17.45
2020-10-20,15,A Coruña,23.68,266,12882,1146.62,1.15,1123480,124.07,10.06,291.04,17.81
2020-10-19,15,A Coruña,24.74,278,12616,1122.94,1.12,1123480,114.01,12.81,273.23,17.53
2020-10-18,15,A Coruña,15.75,177,12338,1098.19,1.1,1123480,101.2,8.1,255.7,8.27
2020-10-17,15,A Coruña,13.97,157,12161,1082.44,1.08,1123480,93.1,4.36,247.43,5.07
2020-10-16,15,A Coruña,16.56,186,12004,1068.47,1.07,1123480,88.74,7.84,242.36,8.19
2020-10-15,15,A Coruña,14.24,160,11818,1051.91,1.05,1123480,80.9,2.49,234.17,6.14
2020-10-14,15,A Coruña,15.13,170,11658,1037.67,1.04,1123480,78.41,5.96,228.03,5.07
2020-10-13,15,A Coruña,13.62,153,11488,1022.54,1.02,1123480,72.45,4.1,222.96,6.32
2020-10-12,15,A Coruña,11.93,134,11335,1008.92,1.01,1123480,68.35,2.85,216.64,4.1
2020-10-11,15,A Coruña,7.65,86,11201,996.99,1.0,1123480,65.5,0.17,212.54,-1.16
2020-10-10,15,A Coruña,9.61,108,11115,989.34,0.99,1123480,65.33,3.91,213.7,2.13
2020-10-09,15,A Coruña,8.72,98,11007,979.72,0.98,1123480,61.42,2.76,211.57,1.24
2020-10-08,15,A Coruña,11.75,132,10909,971.0,0.97,1123480,58.66,3.74,210.33,1.42
2020-10-07,15,A Coruña,9.17,103,10777,959.25,0.96,1123480,54.92,2.32,208.91,2.67
2020-10-06,15,A Coruña,9.52,107,10674,950.08,0.95,1123480,52.6,2.93,206.24,2.4
2020-10-05,15,A Coruña,9.08,102,10567,940.56,0.94,1123480,49.67,3.83,203.84,-2.85
2020-10-04,15,A Coruña,7.48,84,10465,931.48,0.93,1123480,45.84,2.85,206.69,-3.65
2020-10-03,15,A Coruña,5.7,64,10381,924.0,0.92,1123480,42.99,1.16,210.34,-4.54
2020-10-02,15,A Coruña,5.96,67,10317,918.31,0.92,1123480,41.83,-0.09,214.88,-2.14
2020-10-01,15,A Coruña,8.01,90,10250,912.34,0.91,1123480,41.92,1.16,217.02,-0.36
2020-09-30,15,A Coruña,6.85,77,10160,904.33,0.9,1123480,40.76,-1.16,217.38,-4.45
2020-09-29,15,A Coruña,6.59,74,10083,897.48,0.9,1123480,41.92,0.72,221.83,-1.78
2020-09-28,15,A Coruña,5.25,59,10009,890.89,0.89,1123480,41.2,-1.96,223.61,-7.03
2020-09-27,15,A Coruña,4.63,52,9950,885.64,0.89,1123480,43.16,-2.85,230.64,-6.41
2020-09-26,15,A Coruña,4.54,51,9898,881.01,0.88,1123480,46.01,-4.36,237.05,-6.68
2020-09-25,15,A Coruña,6.05,68,9847,876.47,0.88,1123480,50.37,-2.32,243.73,-5.25
2020-09-24,15,A Coruña,6.85,77,9779,870.42,0.87,1123480,52.69,-1.25,248.98,-5.52
2020-09-23,15,A Coruña,8.01,90,9702,863.57,0.86,1123480,53.94,-2.05,254.5,-3.56
2020-09-22,15,A Coruña,5.87,66,9612,855.56,0.86,1123480,55.99,-1.43,258.06,-7.21
2020-09-21,15,A Coruña,7.21,81,9546,849.68,0.85,1123480,57.42,-0.62,265.27,-4.9
2020-09-20,15,A Coruña,7.48,84,9465,842.47,0.84,1123480,58.04,-1.33,270.17,-3.29
2020-09-19,15,A Coruña,8.9,100,9381,834.99,0.83,1123480,59.37,1.42,273.46,-2.94
2020-09-18,15,A Coruña,8.37,94,9281,826.09,0.83,1123480,57.95,0.89,276.4,-1.78
2020-09-17,15,A Coruña,8.1,91,9187,817.73,0.82,1123480,57.06,-2.23,278.18,-4.72
2020-09-16,15,A Coruña,10.06,113,9096,809.63,0.81,1123480,59.29,3.56,282.9,-3.2
2020-09-15,15,A Coruña,7.3,82,8983,799.57,0.8,1123480,55.73,0.18,286.1,-6.32
2020-09-14,15,A Coruña,7.83,88,8901,792.27,0.79,1123480,55.55,-4.1,292.42,-3.21
2020-09-13,15,A Coruña,8.81,99,8813,784.44,0.78,1123480,59.65,-2.32,295.63,1.33
2020-09-12,15,A Coruña,7.48,84,8714,775.63,0.78,1123480,61.97,-2.76,294.3,-0.71
2020-09-11,15,A Coruña,7.48,84,8630,768.15,0.77,1123480,64.73,-0.62,295.01,-0.17
2020-09-10,15,A Coruña,10.33,116,8546,760.67,0.76,1123480,65.35,1.96,295.18,2.32
2020-09-09,15,A Coruña,6.5,73,8430,750.35,0.75,1123480,63.39,-4.8,292.86,-3.2
2020-09-08,15,A Coruña,7.12,80,8357,743.85,0.74,1123480,68.19,-1.25,296.06,-3.12
2020-09-07,15,A Coruña,11.93,134,8277,736.73,0.74,1123480,69.44,-0.35,299.18,0.45
2020-09-06,15,A Coruña,11.13,125,8143,724.8,0.72,1123480,69.79,0.09,298.73,4.19
2020-09-05,15,A Coruña,10.24,115,8018,713.68,0.71,1123480,69.7,-0.98,294.54,2.67
2020-09-04,15,A Coruña,8.1,91,7903,703.44,0.7,1123480,70.68,-3.2,291.87,2.76
2020-09-03,15,A Coruña,8.37,94,7812,695.34,0.7,1123480,73.88,-4.0,289.11,3.12
2020-09-02,15,A Coruña,11.3,127,7718,686.97,0.69,1123480,77.88,-0.27,285.99,7.38
2020-09-01,15,A Coruña,8.37,94,7591,675.67,0.68,1123480,78.15,-4.71,278.61,1.61
2020-08-31,15,A Coruña,12.28,138,7497,667.3,0.67,1123480,82.86,0.17,277.0,7.83
2020-08-30,15,A Coruña,11.04,124,7359,655.02,0.66,1123480,82.69,0.27,269.17,8.55
2020-08-29,15,A Coruña,11.22,126,7235,643.98,0.64,1123480,82.42,-0.62,260.62,9.44
2020-08-28,15,A Coruña,11.3,127,7109,632.77,0.63,1123480,83.04,1.15,251.18,9.7
2020-08-27,15,A Coruña,12.37,139,6982,621.46,0.62,1123480,81.89,-0.45,241.48,10.32
2020-08-26,15,A Coruña,11.57,130,6843,609.09,0.61,1123480,82.34,-1.69,231.16,9.88
2020-08-25,15,A Coruña,13.08,147,6713,597.52,0.6,1123480,84.03,-0.54,221.28,10.68
2020-08-24,15,A Coruña,12.11,136,6566,584.43,0.58,1123480,84.57,1.07,210.6,10.77
