date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,15,A Coruña,0.0,0,50731,4515.52,4.52,1123480,26.97,-9.26,268.81,-23.14
2021-03-09,15,A Coruña,0.98,11,50731,4515.52,4.52,1123480,36.23,-6.5,291.95,-21.81
2021-03-08,15,A Coruña,4.81,54,50720,4514.54,4.51,1123480,42.73,-2.04,313.76,-22.78
2021-03-07,15,A Coruña,2.67,30,50666,4509.74,4.51,1123480,44.77,-1.51,336.54,-13.08
2021-03-06,15,A Coruña,5.87,66,50636,4507.07,4.51,1123480,46.28,-1.7,349.62,-13.98
2021-03-05,15,A Coruña,6.23,70,50570,4501.19,4.5,1123480,47.98,-3.65,363.6,-16.38
2021-03-04,15,A Coruña,6.41,72,50500,4494.96,4.49,1123480,51.63,-2.76,379.98,-24.57
2021-03-03,15,A Coruña,9.26,104,50428,4488.55,4.49,1123480,54.39,-0.26,404.55,-27.68
2021-03-02,15,A Coruña,7.48,84,50324,4479.3,4.48,1123480,54.65,-2.13,432.23,-31.68
2021-03-01,15,A Coruña,6.85,77,50240,4471.82,4.47,1123480,56.78,-5.43,463.91,-40.32
2021-02-28,15,A Coruña,4.18,47,50163,4464.97,4.46,1123480,62.21,-6.23,504.23,-35.16
2021-02-27,15,A Coruña,7.57,85,50116,4460.78,4.46,1123480,68.44,-4.27,539.39,-35.33
2021-02-26,15,A Coruña,9.88,111,50031,4453.22,4.45,1123480,72.71,-1.6,574.72,-38.27
2021-02-25,15,A Coruña,9.17,103,49920,4443.34,4.44,1123480,74.31,-2.85,612.99,-38.98
2021-02-24,15,A Coruña,9.52,107,49817,4434.17,4.43,1123480,77.16,-4.19,651.97,-45.13
2021-02-23,15,A Coruña,9.61,108,49710,4424.64,4.42,1123480,81.35,-4.81,697.1,-47.89
2021-02-22,15,A Coruña,12.28,138,49602,4415.03,4.42,1123480,86.16,-2.76,744.99,-52.07
2021-02-21,15,A Coruña,10.41,117,49464,4402.75,4.4,1123480,88.92,-3.39,797.06,-42.46
2021-02-20,15,A Coruña,11.84,133,49347,4392.33,4.39,1123480,92.31,-5.07,839.52,-53.31
2021-02-19,15,A Coruña,11.48,129,49214,4380.5,4.38,1123480,97.38,-4.99,892.83,-58.39
