date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,15,A Coruña,0.0,0,8949,796.54,0.8,1123480,46.12,-9.17,280.94,-10.06
2020-09-10,15,A Coruña,8.19,92,8949,796.54,0.8,1123480,55.29,-1.96,291.0,-0.35
2020-09-09,15,A Coruña,7.57,85,8857,788.35,0.79,1123480,57.25,-4.98,291.35,-1.95
2020-09-08,15,A Coruña,8.19,92,8772,780.79,0.78,1123480,62.23,-2.22,293.3,0.36
2020-09-07,15,A Coruña,7.3,82,8680,772.6,0.77,1123480,64.45,-1.51,292.94,0.0
2020-09-06,15,A Coruña,5.79,65,8598,765.3,0.77,1123480,65.96,-4.18,292.94,2.76
2020-09-05,15,A Coruña,9.08,102,8533,759.52,0.76,1123480,70.14,-3.83,290.18,4.18
2020-09-04,15,A Coruña,9.17,103,8431,750.44,0.75,1123480,73.97,-3.65,286.0,1.34
2020-09-03,15,A Coruña,10.15,114,8328,741.27,0.74,1123480,77.62,-1.6,284.66,3.21
2020-09-02,15,A Coruña,12.55,141,8214,731.12,0.73,1123480,79.22,-0.8,281.45,10.06
2020-09-01,15,A Coruña,10.41,117,8073,718.57,0.72,1123480,80.02,-1.52,271.39,7.65
2020-08-31,15,A Coruña,8.81,99,7956,708.16,0.71,1123480,81.54,-1.16,263.74,5.34
2020-08-30,15,A Coruña,9.97,112,7857,699.34,0.7,1123480,82.7,-0.09,258.4,8.28
2020-08-29,15,A Coruña,12.91,145,7745,689.38,0.69,1123480,82.79,-0.44,250.12,10.68
2020-08-28,15,A Coruña,12.82,144,7600,676.47,0.68,1123480,83.23,-0.71,239.44,10.86
2020-08-27,15,A Coruña,11.75,132,7456,663.65,0.66,1123480,83.94,0.62,228.58,9.79
2020-08-26,15,A Coruña,13.35,150,7324,651.9,0.65,1123480,83.32,4.18,218.79,12.28
2020-08-25,15,A Coruña,11.93,134,7174,638.55,0.64,1123480,79.14,-1.24,206.51,11.04
2020-08-24,15,A Coruña,9.97,112,7040,626.62,0.63,1123480,80.38,-1.87,195.47,8.72
2020-08-23,15,A Coruña,10.06,113,6928,616.66,0.62,1123480,82.25,2.67,186.75,9.7
2020-08-22,15,A Coruña,13.35,150,6815,606.6,0.61,1123480,79.58,1.96,177.05,12.99
2020-08-21,15,A Coruña,13.53,152,6665,593.25,0.59,1123480,77.62,3.47,164.06,12.73
2020-08-20,15,A Coruña,11.13,125,6513,579.72,0.58,1123480,74.15,2.59,151.33,10.33
2020-08-19,15,A Coruña,9.17,103,6388,568.59,0.57,1123480,71.56,-0.35,141.0,8.28
2020-08-18,15,A Coruña,13.17,148,6285,559.42,0.56,1123480,71.91,5.34,132.72,12.81
2020-08-17,15,A Coruña,11.84,133,6137,546.25,0.55,1123480,66.57,4.54,119.91,11.66
2020-08-16,15,A Coruña,7.39,83,6004,534.41,0.53,1123480,62.03,4.36,108.25,6.94
2020-08-15,15,A Coruña,11.39,128,5921,527.02,0.53,1123480,57.67,6.49,101.31,11.12
2020-08-14,15,A Coruña,10.06,113,5793,515.63,0.52,1123480,51.18,2.23,90.19,9.7
2020-08-13,15,A Coruña,8.54,96,5680,505.57,0.51,1123480,48.95,1.6,80.49,8.01
2020-08-12,15,A Coruña,9.52,107,5584,497.03,0.5,1123480,47.35,7.03,72.48,8.9
2020-08-11,15,A Coruña,7.83,88,5477,487.5,0.49,1123480,40.32,5.07,63.58,7.21
2020-08-10,15,A Coruña,7.3,82,5389,479.67,0.48,1123480,35.25,3.83,56.37,7.21
2020-08-09,15,A Coruña,3.03,34,5307,472.37,0.47,1123480,31.42,1.34,49.16,3.03
2020-08-08,15,A Coruña,4.9,55,5273,469.35,0.47,1123480,30.08,2.67,46.13,4.37
2020-08-07,15,A Coruña,7.83,88,5218,464.45,0.46,1123480,27.41,5.87,41.76,7.83
2020-08-06,15,A Coruña,6.94,78,5130,456.62,0.46,1123480,21.54,4.98,33.93,6.85
2020-08-05,15,A Coruña,2.49,28,5052,449.67,0.45,1123480,16.56,1.42,27.08,2.31
2020-08-04,15,A Coruña,2.76,31,5024,447.18,0.45,1123480,15.14,1.87,24.77,2.76
2020-08-03,15,A Coruña,3.47,39,4993,444.42,0.44,1123480,13.27,2.22,22.01,3.38
2020-08-02,15,A Coruña,1.69,19,4954,440.95,0.44,1123480,11.05,1.33,18.63,1.6
2020-08-01,15,A Coruña,2.23,25,4935,439.26,0.44,1123480,9.72,1.87,17.03,2.14
2020-07-31,15,A Coruña,1.96,22,4910,437.03,0.44,1123480,7.85,1.16,14.89,1.87
2020-07-30,15,A Coruña,1.96,22,4888,435.08,0.44,1123480,6.69,1.16,13.02,1.78
2020-07-29,15,A Coruña,1.07,12,4866,433.12,0.43,1123480,5.53,0.18,11.24,1.07
2020-07-28,15,A Coruña,0.89,10,4854,432.05,0.43,1123480,5.35,0.53,10.17,0.8
2020-07-27,15,A Coruña,1.25,14,4844,431.16,0.43,1123480,4.82,1.07,9.37,1.16
2020-07-26,15,A Coruña,0.36,4,4830,429.91,0.43,1123480,3.75,-0.09,8.21,0.27
2020-07-25,15,A Coruña,0.36,4,4826,429.56,0.43,1123480,3.84,0.09,7.94,0.18
2020-07-24,15,A Coruña,0.8,9,4822,429.2,0.43,1123480,3.75,0.44,7.76,0.8
2020-07-23,15,A Coruña,0.8,9,4813,428.4,0.43,1123480,3.31,0.27,6.96,0.62
2020-07-22,15,A Coruña,0.89,10,4804,427.6,0.43,1123480,3.04,0.27,6.34,0.89
2020-07-21,15,A Coruña,0.36,4,4794,426.71,0.43,1123480,2.77,-0.26,5.45,0.36
2020-07-20,15,A Coruña,0.18,2,4790,426.35,0.43,1123480,3.03,0.09,5.09,0.18
2020-07-19,15,A Coruña,0.45,5,4788,426.18,0.43,1123480,2.94,0.45,4.91,0.45
2020-07-18,15,A Coruña,0.27,3,4783,425.73,0.43,1123480,2.49,-0.26,4.46,-0.18
2020-07-17,15,A Coruña,0.36,4,4780,425.46,0.43,1123480,2.75,0.36,4.64,0.36
2020-07-16,15,A Coruña,0.53,6,4776,425.11,0.43,1123480,2.39,0.44,4.28,0.53
2020-07-15,15,A Coruña,0.62,7,4770,424.57,0.42,1123480,1.95,0.44,3.75,0.44
2020-07-14,15,A Coruña,0.62,7,4763,423.95,0.42,1123480,1.51,0.62,3.31,0.62
2020-07-13,15,A Coruña,0.09,1,4756,423.33,0.42,1123480,0.89,0.0,2.69,0.0
2020-07-12,15,A Coruña,0.0,0,4755,423.24,0.42,1123480,0.89,-0.09,2.69,0.0
2020-07-11,15,A Coruña,0.53,6,4755,423.24,0.42,1123480,0.98,0.44,2.69,0.53
2020-07-10,15,A Coruña,0.0,0,4749,422.7,0.42,1123480,0.54,-0.09,2.16,-0.09
