date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,15,A Coruña,0.0,0,52467,4670.04,4.67,1123480,19.15,-4.72,142.97,-8.46
2021-04-04,15,A Coruña,0.98,11,52467,4670.04,4.67,1123480,23.87,-3.2,151.43,-4.0
2021-04-03,15,A Coruña,2.14,24,52456,4669.06,4.67,1123480,27.07,-3.47,155.43,-4.27
2021-04-02,15,A Coruña,1.87,21,52432,4666.93,4.67,1123480,30.54,-2.49,159.7,-6.41
2021-04-01,15,A Coruña,3.65,41,52411,4665.06,4.67,1123480,33.03,-1.16,166.11,-3.83
2021-03-31,15,A Coruña,5.79,65,52370,4661.41,4.66,1123480,34.19,0.98,169.94,-3.82
2021-03-30,15,A Coruña,4.72,53,52305,4655.62,4.66,1123480,33.21,-2.22,173.76,-3.2
2021-03-29,15,A Coruña,4.72,53,52252,4650.91,4.65,1123480,35.43,-2.04,176.96,-2.49
2021-03-28,15,A Coruña,4.18,47,52199,4646.19,4.65,1123480,37.47,0.71,179.45,-0.27
2021-03-27,15,A Coruña,5.61,63,52152,4642.01,4.64,1123480,36.76,1.69,179.72,-2.04
2021-03-26,15,A Coruña,4.36,49,52089,4636.4,4.64,1123480,35.07,-1.78,181.76,-5.61
2021-03-25,15,A Coruña,4.81,54,52040,4632.04,4.63,1123480,36.85,-0.53,187.37,-4.54
2021-03-24,15,A Coruña,4.81,54,51986,4627.23,4.63,1123480,37.38,-2.76,191.91,-4.71
2021-03-23,15,A Coruña,6.94,78,51932,4622.42,4.62,1123480,40.14,0.53,196.62,-2.49
2021-03-22,15,A Coruña,6.76,76,51854,4615.48,4.62,1123480,39.61,-0.81,199.11,-5.35
2021-03-21,15,A Coruña,3.47,39,51778,4608.72,4.61,1123480,40.42,-2.85,204.46,-6.94
2021-03-20,15,A Coruña,3.92,44,51739,4605.24,4.61,1123480,43.27,-2.31,211.4,-7.92
2021-03-19,15,A Coruña,6.14,69,51695,4601.33,4.6,1123480,45.58,-0.89,219.32,-5.25
2021-03-18,15,A Coruña,5.34,60,51626,4595.19,4.6,1123480,46.47,-2.05,224.57,-6.85
2021-03-17,15,A Coruña,7.57,85,51566,4589.85,4.59,1123480,48.52,-0.44,231.42,-6.23
2021-03-16,15,A Coruña,6.41,72,51481,4582.28,4.58,1123480,48.96,0.18,237.65,-7.83
2021-03-15,15,A Coruña,7.57,85,51409,4575.87,4.58,1123480,48.78,-0.89,245.48,-7.47
2021-03-14,15,A Coruña,6.32,71,51324,4568.31,4.57,1123480,49.67,1.34,252.95,-7.39
2021-03-13,15,A Coruña,6.23,70,51253,4561.99,4.56,1123480,48.33,-0.18,260.34,-10.77
2021-03-12,15,A Coruña,7.03,79,51183,4555.76,4.56,1123480,48.51,-1.25,271.11,-9.44
2021-03-11,15,A Coruña,7.39,83,51104,4548.72,4.55,1123480,49.76,-0.09,280.55,-12.55
2021-03-10,15,A Coruña,8.01,90,51021,4541.34,4.54,1123480,49.85,-1.6,293.1,-15.22
2021-03-09,15,A Coruña,6.23,70,50931,4533.33,4.53,1123480,51.45,-1.69,308.32,-16.65
2021-03-08,15,A Coruña,8.46,95,50861,4527.09,4.53,1123480,53.14,1.25,324.97,-19.13
2021-03-07,15,A Coruña,4.98,56,50766,4518.64,4.52,1123480,51.89,0.53,344.1,-11.04
2021-03-06,15,A Coruña,6.41,72,50710,4513.65,4.51,1123480,51.36,-1.24,355.14,-13.62
2021-03-05,15,A Coruña,8.28,93,50638,4507.25,4.51,1123480,52.6,-1.69,368.76,-14.42
2021-03-04,15,A Coruña,7.48,84,50545,4498.97,4.5,1123480,54.29,-1.87,383.18,-23.58
2021-03-03,15,A Coruña,9.61,108,50461,4491.49,4.49,1123480,56.16,0.09,406.76,-27.51
2021-03-02,15,A Coruña,7.92,89,50353,4481.88,4.48,1123480,56.07,-1.51,434.27,-31.33
2021-03-01,15,A Coruña,7.21,81,50264,4473.96,4.47,1123480,57.58,-4.9,465.6,-39.96
2021-02-28,15,A Coruña,4.45,50,50183,4466.75,4.47,1123480,62.48,-5.96,505.56,-34.54
2021-02-27,15,A Coruña,7.65,86,50133,4462.3,4.46,1123480,68.44,-4.19,540.1,-35.61
2021-02-26,15,A Coruña,9.97,112,50047,4454.64,4.45,1123480,72.63,-1.42,575.71,-38.27
2021-02-25,15,A Coruña,9.35,105,49935,4444.67,4.44,1123480,74.05,-2.84,613.98,-39.16
2021-02-24,15,A Coruña,9.52,107,49830,4435.33,4.44,1123480,76.89,-4.28,653.14,-44.95
2021-02-23,15,A Coruña,9.43,106,49723,4425.8,4.43,1123480,81.17,-4.81,698.09,-48.78
2021-02-22,15,A Coruña,12.11,136,49617,4416.37,4.42,1123480,85.98,-2.93,746.87,-51.98
2021-02-21,15,A Coruña,10.41,117,49481,4404.26,4.4,1123480,88.91,-3.3,798.85,-42.73
2021-02-20,15,A Coruña,11.84,133,49364,4393.85,4.39,1123480,92.21,-5.16,841.58,-53.05
2021-02-19,15,A Coruña,11.39,128,49231,4382.01,4.38,1123480,97.37,-5.08,894.63,-59.02
2021-02-18,15,A Coruña,12.19,137,49103,4370.62,4.37,1123480,102.45,-7.75,953.65,-60.35
2021-02-17,15,A Coruña,13.8,155,48966,4358.42,4.36,1123480,110.2,-9.43,1014.0,-59.81
2021-02-16,15,A Coruña,14.24,160,48811,4344.63,4.34,1123480,119.63,-8.64,1073.81,-61.51
2021-02-15,15,A Coruña,15.04,169,48651,4330.38,4.33,1123480,128.27,-12.55,1135.32,-69.16
2021-02-14,15,A Coruña,13.71,154,48482,4315.34,4.32,1123480,140.82,-2.31,1204.48,-42.54
2021-02-13,15,A Coruña,17.0,191,48328,4301.63,4.3,1123480,143.13,-3.03,1247.02,-46.02
2021-02-12,15,A Coruña,16.47,185,48137,4284.63,4.28,1123480,146.16,-6.23,1293.04,-43.43
2021-02-11,15,A Coruña,19.94,224,47952,4268.17,4.27,1123480,152.39,-11.12,1336.47,-39.7
2021-02-10,15,A Coruña,23.23,261,47728,4248.23,4.25,1123480,163.51,-13.89,1376.17,-32.49
2021-02-09,15,A Coruña,22.88,257,47467,4225.0,4.22,1123480,177.4,-16.37,1408.66,-30.53
2021-02-08,15,A Coruña,27.59,310,47210,4202.12,4.2,1123480,193.77,-19.58,1439.19,-29.64
2021-02-07,15,A Coruña,16.02,180,46900,4174.53,4.17,1123480,213.35,-22.97,1468.83,-32.04
2021-02-06,15,A Coruña,20.03,225,46720,4158.51,4.16,1123480,236.32,-23.23,1500.87,-24.74
2021-02-05,15,A Coruña,22.7,255,46495,4138.48,4.14,1123480,259.55,-25.54,1525.61,-11.84
2021-02-04,15,A Coruña,31.06,349,46240,4115.78,4.12,1123480,285.09,-17.45,1537.45,-5.88
2021-02-03,15,A Coruña,37.12,417,45891,4084.72,4.08,1123480,302.54,-17.35,1543.33,3.21
2021-02-02,15,A Coruña,39.25,441,45474,4047.6,4.05,1123480,319.89,-18.96,1540.12,1.78
2021-02-01,15,A Coruña,47.17,530,45033,4008.35,4.01,1123480,338.85,-16.92,1538.34,9.88
2021-01-31,15,A Coruña,38.99,438,44503,3961.17,3.96,1123480,355.77,-14.15,1528.46,10.6
2021-01-30,15,A Coruña,43.26,486,44065,3922.19,3.92,1123480,369.92,-21.63,1517.86,17.89
2021-01-29,15,A Coruña,48.24,542,43579,3878.93,3.88,1123480,391.55,-22.17,1499.97,27.77
2021-01-28,15,A Coruña,48.51,545,43037,3830.69,3.83,1123480,413.72,-24.03,1472.2,26.79
2021-01-27,15,A Coruña,54.47,612,42492,3782.18,3.78,1123480,437.75,-19.14,1445.41,34.09
2021-01-26,15,A Coruña,58.21,654,41880,3727.7,3.73,1123480,456.89,-17.54,1411.32,39.79
2021-01-25,15,A Coruña,64.09,720,41226,3669.49,3.67,1123480,474.43,-20.11,1371.53,40.24
2021-01-24,15,A Coruña,53.14,597,40506,3605.4,3.61,1123480,494.54,-3.11,1331.29,38.36
2021-01-23,15,A Coruña,64.89,729,39909,3552.27,3.55,1123480,497.65,1.87,1292.93,48.78
2021-01-22,15,A Coruña,70.41,791,39180,3487.38,3.49,1123480,495.78,10.51,1244.15,57.77
2021-01-21,15,A Coruña,72.54,815,38389,3416.97,3.42,1123480,485.27,12.9,1186.38,57.41
2021-01-20,15,A Coruña,73.61,827,37574,3344.43,3.34,1123480,472.37,17.89,1128.97,60.53
2021-01-19,15,A Coruña,75.75,851,36747,3270.82,3.27,1123480,454.48,22.34,1068.44,60.26
2021-01-18,15,A Coruña,84.2,946,35896,3195.07,3.2,1123480,432.14,26.97,1008.18,70.23
2021-01-17,15,A Coruña,56.25,632,34950,3110.87,3.11,1123480,405.17,8.19,937.95,43.97
2021-01-16,15,A Coruña,63.02,708,34318,3054.62,3.05,1123480,396.98,18.25,893.98,49.67
2021-01-15,15,A Coruña,59.9,673,33610,2991.6,2.99,1123480,378.73,25.36,844.31,46.55
2021-01-14,15,A Coruña,59.64,670,32937,2931.69,2.93,1123480,353.37,22.7,797.76,47.09
2021-01-13,15,A Coruña,55.72,626,32267,2872.06,2.87,1123480,330.67,21.81,750.67,41.48
2021-01-12,15,A Coruña,53.41,600,31641,2816.34,2.82,1123480,308.86,15.94,709.19,36.94
2021-01-11,15,A Coruña,57.23,643,31041,2762.93,2.76,1123480,292.92,19.94,672.25,41.74
2021-01-10,15,A Coruña,48.06,540,30398,2705.7,2.71,1123480,272.98,19.67,630.51,33.28
2021-01-09,15,A Coruña,44.77,503,29858,2657.64,2.66,1123480,253.31,19.4,597.23,30.08
2021-01-08,15,A Coruña,34.54,388,29355,2612.86,2.61,1123480,233.91,14.07,567.15,21.72
2021-01-07,15,A Coruña,36.94,415,28967,2578.33,2.58,1123480,219.84,15.22,545.43,22.61
2021-01-06,15,A Coruña,33.91,381,28552,2541.39,2.54,1123480,204.62,13.53,522.82,19.76
2021-01-05,15,A Coruña,37.47,421,28171,2507.48,2.51,1123480,191.09,19.05,503.06,24.3
2021-01-04,15,A Coruña,37.29,419,27750,2470.0,2.47,1123480,172.04,13.44,478.76,25.72
2021-01-03,15,A Coruña,28.39,319,27331,2432.71,2.43,1123480,158.6,13.61,453.04,17.62
2021-01-02,15,A Coruña,25.37,285,27012,2404.32,2.4,1123480,144.99,9.26,435.42,11.13
2021-01-01,15,A Coruña,20.47,230,26727,2378.95,2.38,1123480,135.73,7.83,424.29,9.97
2020-12-31,15,A Coruña,21.72,244,26497,2358.48,2.36,1123480,127.9,6.59,414.32,9.61
2020-12-30,15,A Coruña,20.38,229,26253,2336.76,2.34,1123480,121.31,7.3,404.71,7.92
2020-12-29,15,A Coruña,18.42,207,26024,2316.37,2.32,1123480,114.01,2.93,396.79,6.4
2020-12-28,15,A Coruña,23.85,268,25817,2297.95,2.3,1123480,111.08,9.88,390.39,12.28
2020-12-27,15,A Coruña,14.78,166,25549,2274.09,2.27,1123480,101.2,2.5,378.11,3.3
2020-12-26,15,A Coruña,16.11,181,25383,2259.32,2.26,1123480,98.7,2.76,374.81,5.61
2020-12-25,15,A Coruña,12.64,142,25202,2243.21,2.24,1123480,95.94,-0.71,369.2,1.42
2020-12-24,15,A Coruña,15.13,170,25060,2230.57,2.23,1123480,96.65,2.58,367.78,2.4
2020-12-23,15,A Coruña,13.08,147,24890,2215.44,2.22,1123480,94.07,-1.16,365.38,-0.98
2020-12-22,15,A Coruña,15.49,174,24743,2202.35,2.2,1123480,95.23,-0.98,366.36,2.14
2020-12-21,15,A Coruña,13.97,157,24569,2186.87,2.19,1123480,96.21,-1.52,364.22,-2.5
2020-12-20,15,A Coruña,12.28,138,24412,2172.89,2.17,1123480,97.73,-2.5,366.72,-1.07
2020-12-19,15,A Coruña,13.35,150,24274,2160.61,2.16,1123480,100.23,-1.34,367.79,0.27
2020-12-18,15,A Coruña,13.35,150,24124,2147.26,2.15,1123480,101.57,0.53,367.52,-0.62
2020-12-17,15,A Coruña,12.55,141,23974,2133.91,2.13,1123480,101.04,-1.78,368.14,-2.58
