ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
15,2020-08-23,A Coruña,8.28,93,6812,606.33,0.61,1123480,76.03,1.6,176.62,7.92
15,2020-08-22,A Coruña,12.91,145,6719,598.05,0.6,1123480,74.43,1.96,168.7,12.55
15,2020-08-21,A Coruña,13.89,156,6574,585.15,0.59,1123480,72.47,4.37,156.15,13.09
15,2020-08-20,A Coruña,10.95,123,6418,571.26,0.57,1123480,68.1,2.85,143.06,10.15
15,2020-08-19,A Coruña,9.79,110,6295,560.31,0.56,1123480,65.25,-0.45,132.91,8.9
15,2020-08-18,A Coruña,11.75,132,6185,550.52,0.55,1123480,65.7,4.45,124.01,11.39
15,2020-08-17,A Coruña,8.46,95,6053,538.77,0.54,1123480,61.25,1.7,112.62,8.28
15,2020-08-16,A Coruña,6.68,75,5958,530.32,0.53,1123480,59.55,3.92,104.34,6.23
15,2020-08-15,A Coruña,10.95,123,5883,523.64,0.52,1123480,55.63,6.32,98.11,10.68
15,2020-08-14,A Coruña,9.52,107,5760,512.69,0.51,1123480,49.31,1.95,87.43,9.16
15,2020-08-13,A Coruña,8.1,91,5653,503.17,0.5,1123480,47.36,1.25,78.27,7.57
15,2020-08-12,A Coruña,10.24,115,5562,495.07,0.5,1123480,46.11,7.75,70.7,9.62
15,2020-08-11,A Coruña,7.3,82,5447,484.83,0.48,1123480,38.36,4.63,61.08,6.68
15,2020-08-10,A Coruña,6.76,76,5365,477.53,0.48,1123480,33.73,3.38,54.4,6.67
15,2020-08-09,A Coruña,2.76,31,5289,470.77,0.47,1123480,30.35,1.25,47.73,2.76
15,2020-08-08,A Coruña,4.63,52,5258,468.01,0.47,1123480,29.1,2.4,44.97,4.1
15,2020-08-07,A Coruña,7.57,85,5206,463.38,0.46,1123480,26.7,5.61,40.87,7.57
15,2020-08-06,A Coruña,6.85,77,5121,455.82,0.46,1123480,21.09,4.89,33.3,6.76
15,2020-08-05,A Coruña,2.49,28,5044,448.96,0.45,1123480,16.2,1.51,26.54,2.31
15,2020-08-04,A Coruña,2.67,30,5016,446.47,0.45,1123480,14.69,1.78,24.23,2.67
15,2020-08-03,A Coruña,3.38,38,4986,443.8,0.44,1123480,12.91,2.22,21.56,3.29
15,2020-08-02,A Coruña,1.51,17,4948,440.42,0.44,1123480,10.69,1.15,18.27,1.42
15,2020-08-01,A Coruña,2.23,25,4931,438.9,0.44,1123480,9.54,1.87,16.85,2.14
15,2020-07-31,A Coruña,1.96,22,4906,436.68,0.44,1123480,7.67,1.16,14.71,1.87
15,2020-07-30,A Coruña,1.96,22,4884,434.72,0.43,1123480,6.51,1.16,12.84,1.78
15,2020-07-29,A Coruña,0.98,11,4862,432.76,0.43,1123480,5.35,0.09,11.06,0.98
15,2020-07-28,A Coruña,0.89,10,4851,431.78,0.43,1123480,5.26,0.53,10.08,0.8
15,2020-07-27,A Coruña,1.16,13,4841,430.89,0.43,1123480,4.73,0.98,9.28,1.07
15,2020-07-26,A Coruña,0.36,4,4828,429.74,0.43,1123480,3.75,-0.09,8.21,0.27
15,2020-07-25,A Coruña,0.36,4,4824,429.38,0.43,1123480,3.84,0.09,7.94,0.18
15,2020-07-24,A Coruña,0.8,9,4820,429.02,0.43,1123480,3.75,0.44,7.76,0.8
15,2020-07-23,A Coruña,0.8,9,4811,428.22,0.43,1123480,3.31,0.27,6.96,0.62
15,2020-07-22,A Coruña,0.89,10,4802,427.42,0.43,1123480,3.04,0.27,6.34,0.89
15,2020-07-21,A Coruña,0.36,4,4792,426.53,0.43,1123480,2.77,-0.26,5.45,0.36
15,2020-07-20,A Coruña,0.18,2,4788,426.18,0.43,1123480,3.03,0.09,5.09,0.18
15,2020-07-19,A Coruña,0.45,5,4786,426.0,0.43,1123480,2.94,0.45,4.91,0.45
15,2020-07-18,A Coruña,0.27,3,4781,425.55,0.43,1123480,2.49,-0.26,4.46,-0.18
15,2020-07-17,A Coruña,0.36,4,4778,425.29,0.43,1123480,2.75,0.36,4.64,0.36
15,2020-07-16,A Coruña,0.53,6,4774,424.93,0.42,1123480,2.39,0.44,4.28,0.53
15,2020-07-15,A Coruña,0.62,7,4768,424.4,0.42,1123480,1.95,0.44,3.75,0.44
15,2020-07-14,A Coruña,0.62,7,4761,423.77,0.42,1123480,1.51,0.62,3.31,0.62
15,2020-07-13,A Coruña,0.09,1,4754,423.15,0.42,1123480,0.89,0.0,2.69,0.0
15,2020-07-12,A Coruña,0.0,0,4753,423.06,0.42,1123480,0.89,-0.09,2.69,0.0
15,2020-07-11,A Coruña,0.53,6,4753,423.06,0.42,1123480,0.98,0.44,2.69,0.53
15,2020-07-10,A Coruña,0.0,0,4747,422.53,0.42,1123480,0.54,-0.09,2.16,-0.09
15,2020-07-09,A Coruña,0.09,1,4747,422.53,0.42,1123480,0.63,-0.09,2.25,0.0
15,2020-07-08,A Coruña,0.18,2,4746,422.44,0.42,1123480,0.72,0.18,2.25,0.18
15,2020-07-07,A Coruña,0.0,0,4744,422.26,0.42,1123480,0.54,-0.09,2.07,-0.09
15,2020-07-06,A Coruña,0.09,1,4744,422.26,0.42,1123480,0.63,0.0,2.16,-0.09
15,2020-07-05,A Coruña,0.09,1,4743,422.17,0.42,1123480,0.63,0.0,2.25,0.0
15,2020-07-04,A Coruña,0.09,1,4742,422.08,0.42,1123480,0.63,-0.09,2.25,0.09
15,2020-07-03,A Coruña,0.09,1,4741,421.99,0.42,1123480,0.72,0.09,2.16,-0.09
15,2020-07-02,A Coruña,0.18,2,4740,421.9,0.42,1123480,0.63,0.0,2.25,0.18
15,2020-07-01,A Coruña,0.0,0,4738,421.73,0.42,1123480,0.63,0.0,2.07,0.0
15,2020-06-30,A Coruña,0.09,1,4738,421.73,0.42,1123480,0.63,0.09,2.07,0.09
15,2020-06-29,A Coruña,0.09,1,4737,421.64,0.42,1123480,0.54,0.09,1.98,0.0
15,2020-06-28,A Coruña,0.09,1,4736,421.55,0.42,1123480,0.45,0.09,1.98,0.0
15,2020-06-27,A Coruña,0.18,2,4735,421.46,0.42,1123480,0.36,-0.27,1.98,0.18
15,2020-06-26,A Coruña,0.0,0,4733,421.28,0.42,1123480,0.63,0.0,1.8,-0.09
15,2020-06-25,A Coruña,0.18,2,4733,421.28,0.42,1123480,0.63,0.18,1.89,0.09
