date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,15,A Coruña,0.0,0,28926,2574.68,2.57,1123480,116.87,-31.95,487.96,-15.58
2021-01-10,15,A Coruña,1.25,14,28926,2574.68,2.57,1123480,148.82,-27.5,503.54,-13.53
2021-01-09,15,A Coruña,3.83,43,28912,2573.43,2.57,1123480,176.32,-21.72,517.07,-10.68
2021-01-08,15,A Coruña,13.26,149,28869,2569.61,2.57,1123480,198.04,-6.5,527.75,0.53
2021-01-07,15,A Coruña,38.45,432,28720,2556.34,2.56,1123480,204.54,17.44,527.22,24.03
2021-01-06,15,A Coruña,27.68,311,28288,2517.89,2.52,1123480,187.1,8.1,503.19,13.44
2021-01-05,15,A Coruña,32.4,364,27977,2490.21,2.49,1123480,179.0,14.06,489.75,19.4
2021-01-04,15,A Coruña,31.95,359,27613,2457.81,2.46,1123480,164.94,7.92,470.35,21.0
2021-01-03,15,A Coruña,28.75,323,27254,2425.86,2.43,1123480,157.02,13.97,449.35,18.07
2021-01-02,15,A Coruña,25.55,287,26931,2397.11,2.4,1123480,143.05,9.53,431.28,10.51
2021-01-01,15,A Coruña,19.76,222,26644,2371.56,2.37,1123480,133.52,7.74,420.77,9.26
2020-12-31,15,A Coruña,21.01,236,26422,2351.8,2.35,1123480,125.78,5.88,411.51,8.99
2020-12-30,15,A Coruña,19.58,220,26186,2330.79,2.33,1123480,119.9,6.67,402.52,7.12
2020-12-29,15,A Coruña,18.34,206,25966,2311.21,2.31,1123480,113.23,3.21,395.4,6.23
2020-12-28,15,A Coruña,24.03,270,25760,2292.88,2.29,1123480,110.02,10.23,389.17,12.46
2020-12-27,15,A Coruña,14.78,166,25490,2268.84,2.27,1123480,99.79,2.14,376.71,3.39
2020-12-26,15,A Coruña,16.02,180,25324,2254.07,2.25,1123480,97.65,2.4,373.32,5.52
2020-12-25,15,A Coruña,12.02,135,25144,2238.05,2.24,1123480,95.25,-1.24,367.8,0.8
2020-12-24,15,A Coruña,15.13,170,25009,2226.03,2.23,1123480,96.49,2.85,367.0,2.58
2020-12-23,15,A Coruña,12.91,145,24839,2210.9,2.21,1123480,93.64,-1.15,364.42,0.27
2020-12-22,15,A Coruña,15.13,170,24694,2197.99,2.2,1123480,94.79,-1.34,364.15,1.87
2020-12-21,15,A Coruña,13.8,155,24524,2182.86,2.18,1123480,96.13,-1.78,362.28,-2.31
2020-12-20,15,A Coruña,12.64,142,24369,2169.06,2.17,1123480,97.91,-2.14,364.59,-2.31
2020-12-19,15,A Coruña,13.62,153,24227,2156.42,2.16,1123480,100.05,-0.89,366.9,0.62
2020-12-18,15,A Coruña,13.26,149,24074,2142.81,2.14,1123480,100.94,0.53,366.28,-0.63
2020-12-17,15,A Coruña,12.28,138,23925,2129.54,2.13,1123480,100.41,-2.14,366.91,-2.58
2020-12-16,15,A Coruña,14.06,158,23787,2117.26,2.12,1123480,102.55,-0.18,369.49,-3.74
2020-12-15,15,A Coruña,16.47,185,23629,2103.2,2.1,1123480,102.73,3.47,373.23,-0.35
2020-12-14,15,A Coruña,15.58,175,23444,2086.73,2.09,1123480,99.26,4.63,373.58,-1.42
2020-12-13,15,A Coruña,14.78,166,23269,2071.15,2.07,1123480,94.63,4.1,375.0,0.0
2020-12-12,15,A Coruña,14.51,163,23103,2056.38,2.06,1123480,90.53,-0.53,375.0,-7.83
2020-12-11,15,A Coruña,12.73,143,22940,2041.87,2.04,1123480,91.06,2.23,382.83,-2.49
2020-12-10,15,A Coruña,14.42,162,22797,2029.14,2.03,1123480,88.83,2.4,385.32,-4.09
2020-12-09,15,A Coruña,14.24,160,22635,2014.72,2.01,1123480,86.43,1.78,389.41,-4.36
2020-12-08,15,A Coruña,13.0,146,22475,2000.48,2.0,1123480,84.65,0.89,393.77,-4.18
2020-12-07,15,A Coruña,10.95,123,22329,1987.49,1.99,1123480,83.76,-0.62,397.95,-8.36
2020-12-06,15,A Coruña,10.68,120,22206,1976.54,1.98,1123480,84.38,-0.71,406.31,-4.99
2020-12-05,15,A Coruña,15.04,169,22086,1965.86,1.97,1123480,85.09,4.54,411.3,-1.07
2020-12-04,15,A Coruña,10.5,118,21917,1950.81,1.95,1123480,80.55,-0.72,412.37,-6.68
2020-12-03,15,A Coruña,12.02,135,21799,1940.31,1.94,1123480,81.27,-0.53,419.05,-5.43
2020-12-02,15,A Coruña,12.46,140,21664,1928.29,1.93,1123480,81.8,-0.18,424.48,-5.88
2020-12-01,15,A Coruña,12.11,136,21524,1915.83,1.92,1123480,81.98,-1.15,430.36,-6.85
2020-11-30,15,A Coruña,11.57,130,21388,1903.73,1.9,1123480,83.13,-4.54,437.21,-13.0
2020-11-29,15,A Coruña,11.39,128,21258,1892.16,1.89,1123480,87.67,-3.56,450.21,-10.95
2020-11-28,15,A Coruña,10.5,118,21130,1880.76,1.88,1123480,91.23,-2.5,461.16,-14.51
2020-11-27,15,A Coruña,11.22,126,21012,1870.26,1.87,1123480,93.73,-2.67,475.67,-11.3
2020-11-26,15,A Coruña,12.55,141,20886,1859.05,1.86,1123480,96.4,-2.31,486.97,-12.64
2020-11-25,15,A Coruña,12.64,142,20745,1846.49,1.85,1123480,98.71,-5.16,499.61,-10.77
2020-11-24,15,A Coruña,13.26,149,20603,1833.86,1.83,1123480,103.87,-3.56,510.38,-14.69
2020-11-23,15,A Coruña,16.11,181,20454,1820.59,1.82,1123480,107.43,-0.89,525.07,-11.22
2020-11-22,15,A Coruña,14.95,168,20273,1804.48,1.8,1123480,108.32,0.17,536.29,-8.1
2020-11-21,15,A Coruña,13.0,146,20105,1789.53,1.79,1123480,108.15,-9.34,544.39,-11.39
2020-11-20,15,A Coruña,13.89,156,19959,1776.53,1.78,1123480,117.49,-1.33,555.78,-11.21
2020-11-19,15,A Coruña,14.86,167,19803,1762.65,1.76,1123480,118.82,-3.65,566.99,-5.7
2020-11-18,15,A Coruña,17.8,200,19636,1747.78,1.75,1123480,122.47,-0.8,572.69,-7.75
2020-11-17,15,A Coruña,16.82,189,19436,1729.98,1.73,1123480,123.27,-0.36,580.44,-6.95
2020-11-16,15,A Coruña,17.0,191,19247,1713.16,1.71,1123480,123.63,-2.31,587.39,-8.1
2020-11-15,15,A Coruña,14.78,166,19056,1696.16,1.7,1123480,125.94,-0.89,595.49,-1.24
2020-11-14,15,A Coruña,22.34,251,18890,1681.38,1.68,1123480,126.83,6.23,596.73,7.92
2020-11-13,15,A Coruña,15.22,171,18639,1659.04,1.66,1123480,120.6,-1.96,588.81,-1.25
2020-11-12,15,A Coruña,18.51,208,18468,1643.82,1.64,1123480,122.56,1.06,590.06,4.36
2020-11-11,15,A Coruña,18.6,209,18260,1625.31,1.63,1123480,121.5,0.26,585.7,3.56
2020-11-10,15,A Coruña,17.18,193,18051,1606.7,1.61,1123480,121.24,-1.78,582.14,3.38
2020-11-09,15,A Coruña,19.31,217,17858,1589.53,1.59,1123480,123.02,-5.26,578.76,7.29
2020-11-08,15,A Coruña,15.67,176,17641,1570.21,1.57,1123480,128.28,-6.67,571.47,7.84
2020-11-07,15,A Coruña,16.11,181,17465,1554.54,1.55,1123480,134.95,-8.9,563.63,6.41
2020-11-06,15,A Coruña,17.18,193,17284,1538.43,1.54,1123480,143.85,-5.34,557.22,8.46
2020-11-05,15,A Coruña,17.45,196,17091,1521.26,1.52,1123480,149.19,-7.74,548.76,5.7
2020-11-04,15,A Coruña,18.34,206,16895,1503.81,1.5,1123480,156.93,-5.07,543.06,9.08
2020-11-03,15,A Coruña,18.96,213,16689,1485.47,1.49,1123480,162.0,-8.99,533.98,9.35
2020-11-02,15,A Coruña,24.57,276,16476,1466.51,1.47,1123480,170.99,-2.76,524.63,15.49
2020-11-01,15,A Coruña,22.34,251,16200,1441.95,1.44,1123480,173.75,-0.71,509.14,14.77
2020-10-31,15,A Coruña,25.01,281,15949,1419.61,1.42,1123480,174.46,0.62,494.37,19.31
2020-10-30,15,A Coruña,22.52,253,15668,1394.6,1.39,1123480,173.84,-2.58,475.06,16.47
2020-10-29,15,A Coruña,25.19,283,15415,1372.08,1.37,1123480,176.42,4.63,458.59,17.09
2020-10-28,15,A Coruña,23.41,263,15132,1346.89,1.35,1123480,171.79,-2.14,441.5,16.47
2020-10-27,15,A Coruña,27.95,314,14869,1323.48,1.32,1123480,173.93,4.18,425.03,21.45
2020-10-26,15,A Coruña,27.33,307,14555,1295.53,1.3,1123480,169.75,2.23,403.58,21.99
2020-10-25,15,A Coruña,23.05,259,14248,1268.2,1.27,1123480,167.52,7.03,381.59,18.51
2020-10-24,15,A Coruña,24.39,274,13989,1245.15,1.25,1123480,160.49,9.97,363.08,19.85
2020-10-23,15,A Coruña,25.1,282,13715,1220.76,1.22,1123480,150.52,8.63,343.23,19.23
2020-10-22,15,A Coruña,20.56,231,13433,1195.66,1.2,1123480,141.89,6.41,324.0,13.62
2020-10-21,15,A Coruña,25.55,287,13202,1175.1,1.18,1123480,135.48,10.51,310.38,17.54
2020-10-20,15,A Coruña,23.77,267,12915,1149.55,1.15,1123480,124.97,9.97,292.84,17.9
2020-10-19,15,A Coruña,25.1,282,12648,1125.79,1.13,1123480,115.0,13.08,274.94,17.89
2020-10-18,15,A Coruña,16.02,180,12366,1100.69,1.1,1123480,101.92,8.19,257.05,8.54
2020-10-17,15,A Coruña,14.42,162,12186,1084.67,1.08,1123480,93.73,4.72,248.51,5.52
2020-10-16,15,A Coruña,16.47,185,12024,1070.25,1.07,1123480,89.01,7.75,242.99,8.1
2020-10-15,15,A Coruña,14.15,159,11839,1053.78,1.05,1123480,81.26,2.4,234.89,6.05
2020-10-14,15,A Coruña,15.04,169,11680,1039.63,1.04,1123480,78.86,5.78,228.84,4.89
2020-10-13,15,A Coruña,13.8,155,11511,1024.58,1.02,1123480,73.08,4.19,223.95,6.41
