date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,15,A Coruña,0.09,1,65516,5831.52,5.83,1123480,229.29,-44.59,701.57,-5.07
2021-07-24,15,A Coruña,4.01,45,65515,5831.43,5.83,1123480,273.88,-36.67,706.64,-1.51
2021-07-23,15,A Coruña,11.39,128,65470,5827.43,5.83,1123480,310.55,-32.76,708.15,5.96
2021-07-22,15,A Coruña,36.94,415,65342,5816.04,5.82,1123480,343.31,-9.26,702.19,32.04
2021-07-21,15,A Coruña,59.01,663,64927,5779.1,5.78,1123480,352.57,17.44,670.15,55.89
2021-07-20,15,A Coruña,57.68,648,64264,5720.08,5.72,1123480,335.13,19.94,614.26,52.25
2021-07-19,15,A Coruña,60.17,676,63616,5662.41,5.66,1123480,315.19,24.57,562.01,56.16
2021-07-18,15,A Coruña,44.68,502,62940,5602.24,5.6,1123480,290.62,24.92,505.85,40.59
2021-07-17,15,A Coruña,40.68,457,62438,5557.55,5.56,1123480,265.7,18.69,465.26,37.92
2021-07-16,15,A Coruña,44.15,496,61981,5516.88,5.52,1123480,247.01,23.77,427.34,39.97
2021-07-15,15,A Coruña,46.2,519,61485,5472.73,5.47,1123480,223.24,27.6,387.37,42.46
2021-07-14,15,A Coruña,41.57,467,60966,5426.53,5.43,1123480,195.64,23.95,344.91,35.78
2021-07-13,15,A Coruña,37.74,424,60499,5384.96,5.38,1123480,171.69,23.05,309.13,33.47
2021-07-12,15,A Coruña,35.6,400,60075,5347.22,5.35,1123480,148.64,22.16,275.66,31.33
2021-07-11,15,A Coruña,19.76,222,59675,5311.62,5.31,1123480,126.48,11.93,244.33,16.82
2021-07-10,15,A Coruña,21.99,247,59453,5291.86,5.29,1123480,114.55,14.69,227.51,17.81
2021-07-09,15,A Coruña,20.38,229,59206,5269.88,5.27,1123480,99.86,11.92,209.7,17.53
2021-07-08,15,A Coruña,18.6,209,58977,5249.49,5.25,1123480,87.94,9.97,192.17,13.88
2021-07-07,15,A Coruña,17.62,198,58768,5230.89,5.23,1123480,77.97,9.7,178.29,14.59
