date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,15,A Coruña,0.0,0,10453,930.41,0.93,1123480,28.93,-7.83,210.05,-11.04
2020-09-28,15,A Coruña,0.0,0,10453,930.41,0.93,1123480,36.76,-6.32,221.09,-8.72
2020-09-27,15,A Coruña,4.81,54,10453,930.41,0.93,1123480,43.08,-1.51,229.81,-5.43
2020-09-26,15,A Coruña,4.72,53,10399,925.61,0.93,1123480,44.59,-3.02,235.24,-8.28
2020-09-25,15,A Coruña,5.16,58,10346,920.89,0.92,1123480,47.61,-2.49,243.52,-7.84
2020-09-24,15,A Coruña,6.32,71,10288,915.73,0.92,1123480,50.1,-4.72,251.36,-5.79
2020-09-23,15,A Coruña,7.92,89,10217,909.41,0.91,1123480,54.82,-0.27,257.15,-5.08
2020-09-22,15,A Coruña,7.83,88,10128,901.48,0.9,1123480,55.09,0.62,262.23,-4.1
2020-09-21,15,A Coruña,6.32,71,10040,893.65,0.89,1123480,54.47,0.09,266.33,-3.83
2020-09-20,15,A Coruña,6.32,71,9969,887.33,0.89,1123480,54.38,-3.11,270.16,-3.65
2020-09-19,15,A Coruña,7.74,87,9898,881.01,0.88,1123480,57.49,-1.69,273.81,-5.79
2020-09-18,15,A Coruña,7.65,86,9811,873.27,0.87,1123480,59.18,1.78,279.6,-5.79
2020-09-17,15,A Coruña,11.04,124,9725,865.61,0.87,1123480,57.4,2.14,285.39,-0.18
2020-09-16,15,A Coruña,8.19,92,9601,854.58,0.85,1123480,55.26,-0.98,285.57,-1.16
2020-09-15,15,A Coruña,7.21,81,9509,846.39,0.85,1123480,56.24,-2.85,286.73,-5.87
2020-09-14,15,A Coruña,6.23,70,9428,839.18,0.84,1123480,59.09,-4.18,292.6,-5.61
2020-09-13,15,A Coruña,9.43,106,9358,832.95,0.83,1123480,63.27,2.84,298.21,2.13
2020-09-12,15,A Coruña,9.43,106,9252,823.51,0.82,1123480,60.43,-0.81,296.08,-1.87
2020-09-11,15,A Coruña,5.87,66,9146,814.08,0.81,1123480,61.24,-3.92,297.95,-4.28
2020-09-10,15,A Coruña,8.9,100,9080,808.2,0.81,1123480,65.16,-1.43,302.23,0.44
2020-09-09,15,A Coruña,9.17,103,8980,799.3,0.8,1123480,66.59,-3.2,301.79,-0.26
2020-09-08,15,A Coruña,10.06,113,8877,790.13,0.79,1123480,69.79,-0.98,302.05,1.96
2020-09-07,15,A Coruña,10.41,117,8764,780.08,0.78,1123480,70.77,1.69,300.09,3.11
2020-09-06,15,A Coruña,6.59,74,8647,769.66,0.77,1123480,69.08,-3.65,296.98,3.56
2020-09-05,15,A Coruña,10.24,115,8573,763.08,0.76,1123480,72.73,-2.76,293.42,5.34
2020-09-04,15,A Coruña,9.79,110,8458,752.84,0.75,1123480,75.49,-3.21,288.08,1.78
2020-09-03,15,A Coruña,10.33,116,8348,743.05,0.74,1123480,78.7,-1.78,286.3,3.48
2020-09-02,15,A Coruña,12.37,139,8232,732.72,0.73,1123480,80.48,-0.63,282.82,9.79
2020-09-01,15,A Coruña,11.04,124,8093,720.35,0.72,1123480,81.11,-0.89,273.03,8.28
2020-08-31,15,A Coruña,8.72,98,7969,709.31,0.71,1123480,82.0,-1.43,264.75,5.34
2020-08-30,15,A Coruña,10.24,115,7871,700.59,0.7,1123480,83.43,0.27,259.41,8.37
2020-08-29,15,A Coruña,13.0,146,7756,690.35,0.69,1123480,83.16,-0.53,251.04,10.77
2020-08-28,15,A Coruña,13.0,146,7610,677.36,0.68,1123480,83.69,-0.44,240.27,11.04
2020-08-27,15,A Coruña,12.11,136,7464,664.36,0.66,1123480,84.13,0.89,229.23,10.15
2020-08-26,15,A Coruña,13.0,146,7328,652.26,0.65,1123480,83.24,3.65,219.08,11.93
