date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,15,A Coruña,0.0,0,51762,4607.29,4.61,1123480,20.3,-6.76,172.49,-9.52
2021-03-23,15,A Coruña,1.51,17,51762,4607.29,4.61,1123480,27.06,-4.45,182.01,-7.92
2021-03-22,15,A Coruña,2.85,32,51745,4605.78,4.61,1123480,31.51,-4.54,189.93,-9.26
2021-03-21,15,A Coruña,2.05,23,51713,4602.93,4.6,1123480,36.05,-4.09,199.19,-8.36
2021-03-20,15,A Coruña,3.12,35,51690,4600.88,4.6,1123480,40.14,-3.02,207.55,-8.72
2021-03-19,15,A Coruña,5.52,62,51655,4597.77,4.6,1123480,43.16,-1.33,216.27,-5.87
2021-03-18,15,A Coruña,5.25,59,51593,4592.25,4.59,1123480,44.49,-1.96,222.14,-6.94
2021-03-17,15,A Coruña,6.76,76,51534,4587.0,4.59,1123480,46.45,-0.98,229.08,-7.04
2021-03-16,15,A Coruña,5.96,67,51458,4580.23,4.58,1123480,47.43,-0.27,236.12,-8.37
2021-03-15,15,A Coruña,7.39,83,51391,4574.27,4.57,1123480,47.7,-1.07,244.49,-7.65
2021-03-14,15,A Coruña,6.14,69,51308,4566.88,4.57,1123480,48.77,1.07,252.14,-7.57
2021-03-13,15,A Coruña,6.14,69,51239,4560.74,4.56,1123480,47.7,-0.27,259.71,-10.86
2021-03-12,15,A Coruña,6.85,77,51170,4554.6,4.55,1123480,47.97,-1.43,270.57,-9.62
2021-03-11,15,A Coruña,7.21,81,51093,4547.74,4.55,1123480,49.4,-0.27,280.19,-12.73
2021-03-10,15,A Coruña,7.74,87,51012,4540.53,4.54,1123480,49.67,-1.87,292.92,-15.49
2021-03-09,15,A Coruña,6.23,70,50925,4532.79,4.53,1123480,51.54,-1.69,308.41,-16.65
2021-03-08,15,A Coruña,8.46,95,50855,4526.56,4.53,1123480,53.23,1.25,325.06,-19.13
2021-03-07,15,A Coruña,5.07,57,50760,4518.1,4.52,1123480,51.98,0.62,344.19,-10.86
2021-03-06,15,A Coruña,6.41,72,50703,4513.03,4.51,1123480,51.36,-1.24,355.05,-13.62
2021-03-05,15,A Coruña,8.28,93,50631,4506.62,4.51,1123480,52.6,-1.69,368.67,-14.42
2021-03-04,15,A Coruña,7.48,84,50538,4498.34,4.5,1123480,54.29,-1.78,383.09,-23.67
2021-03-03,15,A Coruña,9.61,108,50454,4490.87,4.49,1123480,56.07,0.09,406.76,-27.51
2021-03-02,15,A Coruña,7.92,89,50346,4481.25,4.48,1123480,55.98,-1.51,434.27,-31.24
2021-03-01,15,A Coruña,7.21,81,50257,4473.33,4.47,1123480,57.49,-4.9,465.51,-39.79
2021-02-28,15,A Coruña,4.45,50,50176,4466.12,4.47,1123480,62.39,-5.96,505.3,-34.63
2021-02-27,15,A Coruña,7.65,86,50126,4461.67,4.46,1123480,68.35,-4.19,539.93,-35.52
2021-02-26,15,A Coruña,9.97,112,50040,4454.02,4.45,1123480,72.54,-1.42,575.45,-38.27
2021-02-25,15,A Coruña,9.26,104,49928,4444.05,4.44,1123480,73.96,-2.93,613.72,-39.16
2021-02-24,15,A Coruña,9.52,107,49824,4434.79,4.43,1123480,76.89,-4.28,652.88,-44.86
2021-02-23,15,A Coruña,9.43,106,49717,4425.27,4.43,1123480,81.17,-4.9,697.74,-48.34
