date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,15,A Coruña,0.0,0,14830,1320.01,1.32,1123480,77.09,-16.82,350.63,-7.83
2020-10-28,15,A Coruña,0.0,0,14830,1320.01,1.32,1123480,93.91,-24.92,358.46,-6.85
2020-10-27,15,A Coruña,1.16,13,14830,1320.01,1.32,1123480,118.83,-22.69,365.31,-5.43
2020-10-26,15,A Coruña,5.7,64,14817,1318.85,1.32,1123480,141.52,-18.96,370.74,0.54
2020-10-25,15,A Coruña,28.13,316,14753,1313.15,1.31,1123480,160.48,12.64,370.2,23.5
2020-10-24,15,A Coruña,20.47,230,14437,1285.03,1.29,1123480,147.84,6.85,346.7,15.93
2020-10-23,15,A Coruña,21.63,243,14207,1264.55,1.26,1123480,140.99,5.25,330.77,15.58
2020-10-22,15,A Coruña,16.82,189,13964,1242.92,1.24,1123480,135.74,3.02,315.19,9.97
2020-10-21,15,A Coruña,24.92,280,13775,1226.1,1.23,1123480,132.72,8.99,305.22,17.0
2020-10-20,15,A Coruña,23.85,268,13495,1201.18,1.2,1123480,123.73,10.23,288.22,18.15
2020-10-19,15,A Coruña,24.66,277,13227,1177.32,1.18,1123480,113.5,13.0,270.07,17.45
2020-10-18,15,A Coruña,15.49,174,12950,1152.67,1.15,1123480,100.5,8.01,252.62,8.1
2020-10-17,15,A Coruña,13.62,153,12776,1137.18,1.14,1123480,92.49,4.54,244.52,4.72
2020-10-16,15,A Coruña,16.38,184,12623,1123.56,1.12,1123480,87.95,8.01,239.8,8.1
2020-10-15,15,A Coruña,13.8,155,12439,1107.18,1.11,1123480,79.94,2.23,231.7,5.7
2020-10-14,15,A Coruña,15.93,179,12284,1093.39,1.09,1123480,77.71,6.67,226.0,6.05
2020-10-13,15,A Coruña,13.62,153,12105,1077.46,1.08,1123480,71.04,4.27,219.95,6.23
2020-10-12,15,A Coruña,11.66,131,11952,1063.84,1.06,1123480,66.77,2.94,213.72,3.74
2020-10-11,15,A Coruña,7.48,84,11821,1052.18,1.05,1123480,63.83,0.09,209.98,-1.42
2020-10-10,15,A Coruña,9.08,102,11737,1044.7,1.04,1123480,63.74,3.38,211.4,1.6
2020-10-09,15,A Coruña,8.37,94,11635,1035.62,1.04,1123480,60.36,2.5,209.8,0.89
2020-10-08,15,A Coruña,11.57,130,11541,1027.25,1.03,1123480,57.86,3.74,208.91,1.24
2020-10-07,15,A Coruña,9.26,104,11411,1015.68,1.02,1123480,54.12,2.41,207.67,2.76
2020-10-06,15,A Coruña,9.35,105,11307,1006.43,1.01,1123480,51.71,2.76,204.91,2.23
2020-10-05,15,A Coruña,8.72,98,11202,997.08,1.0,1123480,48.95,3.56,202.68,-3.21
2020-10-04,15,A Coruña,7.39,83,11104,988.36,0.99,1123480,45.39,2.76,205.89,-3.74
