date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,15,A Coruña,6.94,78,9265,824.67,0.82,1123480,56.43,0.53,290.19,-0.45
2020-09-12,15,A Coruña,7.65,86,9187,817.73,0.82,1123480,55.9,-1.87,290.64,-3.74
2020-09-11,15,A Coruña,4.9,55,9101,810.07,0.81,1123480,57.77,-5.25,294.38,-5.16
2020-09-10,15,A Coruña,8.19,92,9046,805.18,0.81,1123480,63.02,-1.96,299.54,-0.35
2020-09-09,15,A Coruña,8.9,100,8954,796.99,0.8,1123480,64.98,-4.01,299.89,-0.62
2020-09-08,15,A Coruña,9.88,111,8854,788.09,0.79,1123480,68.99,-0.8,300.51,2.05
2020-09-07,15,A Coruña,9.97,112,8743,778.21,0.78,1123480,69.79,1.16,298.46,2.67
2020-09-06,15,A Coruña,6.41,72,8631,768.24,0.77,1123480,68.63,-3.56,295.79,3.38
2020-09-05,15,A Coruña,9.52,107,8559,761.83,0.76,1123480,72.19,-3.39,292.41,4.62
2020-09-04,15,A Coruña,10.15,114,8452,752.31,0.75,1123480,75.58,-2.76,287.79,2.32
2020-09-03,15,A Coruña,10.15,114,8338,742.16,0.74,1123480,78.34,-1.6,285.47,3.21
2020-09-02,15,A Coruña,12.91,145,8224,732.01,0.73,1123480,79.94,-0.35,282.26,10.42
2020-09-01,15,A Coruña,10.68,120,8079,719.1,0.72,1123480,80.29,-1.25,271.84,7.92
2020-08-31,15,A Coruña,8.81,99,7959,708.42,0.71,1123480,81.54,-1.25,263.92,5.43
2020-08-30,15,A Coruña,9.97,112,7860,699.61,0.7,1123480,82.79,-0.09,258.49,8.19
2020-08-29,15,A Coruña,12.91,145,7748,689.64,0.69,1123480,82.88,-0.53,250.3,10.68
2020-08-28,15,A Coruña,12.91,145,7603,676.74,0.68,1123480,83.41,-0.62,239.62,10.95
2020-08-27,15,A Coruña,11.75,132,7458,663.83,0.66,1123480,84.03,0.62,228.67,9.79
2020-08-26,15,A Coruña,13.26,149,7326,652.08,0.65,1123480,83.41,4.09,218.88,12.19
2020-08-25,15,A Coruña,11.93,134,7177,638.82,0.64,1123480,79.32,-1.24,206.69,11.04
2020-08-24,15,A Coruña,10.06,113,7043,626.89,0.63,1123480,80.56,-1.78,195.65,8.81
2020-08-23,15,A Coruña,10.06,113,6930,616.83,0.62,1123480,82.34,2.67,186.84,9.7
2020-08-22,15,A Coruña,13.44,151,6817,606.78,0.61,1123480,79.67,2.05,177.14,13.08
2020-08-21,15,A Coruña,13.53,152,6666,593.33,0.59,1123480,77.62,3.47,164.06,12.73
2020-08-20,15,A Coruña,11.13,125,6514,579.81,0.58,1123480,74.15,2.59,151.33,10.33
2020-08-19,15,A Coruña,9.17,103,6389,568.68,0.57,1123480,71.56,-0.35,141.0,8.28
2020-08-18,15,A Coruña,13.17,148,6286,559.51,0.56,1123480,71.91,5.34,132.72,12.81
2020-08-17,15,A Coruña,11.84,133,6138,546.34,0.55,1123480,66.57,4.54,119.91,11.66
2020-08-16,15,A Coruña,7.39,83,6005,534.5,0.53,1123480,62.03,4.36,108.25,6.94
2020-08-15,15,A Coruña,11.39,128,5922,527.11,0.53,1123480,57.67,6.49,101.31,11.12
2020-08-14,15,A Coruña,10.06,113,5794,515.72,0.52,1123480,51.18,2.23,90.19,9.7
2020-08-13,15,A Coruña,8.54,96,5681,505.66,0.51,1123480,48.95,1.6,80.49,8.01
2020-08-12,15,A Coruña,9.52,107,5585,497.12,0.5,1123480,47.35,7.03,72.48,8.9
2020-08-11,15,A Coruña,7.83,88,5478,487.59,0.49,1123480,40.32,5.07,63.58,7.21
2020-08-10,15,A Coruña,7.3,82,5390,479.76,0.48,1123480,35.25,3.92,56.37,7.21
2020-08-09,15,A Coruña,3.03,34,5308,472.46,0.47,1123480,31.33,1.25,49.16,3.03
2020-08-08,15,A Coruña,4.9,55,5274,469.43,0.47,1123480,30.08,2.67,46.13,4.37
2020-08-07,15,A Coruña,7.83,88,5219,464.54,0.46,1123480,27.41,5.87,41.76,7.83
2020-08-06,15,A Coruña,6.94,78,5131,456.71,0.46,1123480,21.54,4.98,33.93,6.85
2020-08-05,15,A Coruña,2.49,28,5053,449.76,0.45,1123480,16.56,1.42,27.08,2.31
2020-08-04,15,A Coruña,2.76,31,5025,447.27,0.45,1123480,15.14,1.87,24.77,2.76
2020-08-03,15,A Coruña,3.38,38,4994,444.51,0.44,1123480,13.27,2.13,22.01,3.29
2020-08-02,15,A Coruña,1.78,20,4956,441.13,0.44,1123480,11.14,1.42,18.72,1.69
2020-08-01,15,A Coruña,2.23,25,4936,439.35,0.44,1123480,9.72,1.87,17.03,2.14
2020-07-31,15,A Coruña,1.96,22,4911,437.12,0.44,1123480,7.85,1.16,14.89,1.87
2020-07-30,15,A Coruña,1.96,22,4889,435.17,0.44,1123480,6.69,1.16,13.02,1.78
2020-07-29,15,A Coruña,1.07,12,4867,433.21,0.43,1123480,5.53,0.18,11.24,1.07
2020-07-28,15,A Coruña,0.89,10,4855,432.14,0.43,1123480,5.35,0.53,10.17,0.8
2020-07-27,15,A Coruña,1.25,14,4845,431.25,0.43,1123480,4.82,1.07,9.37,1.16
2020-07-26,15,A Coruña,0.36,4,4831,430.0,0.43,1123480,3.75,-0.09,8.21,0.27
2020-07-25,15,A Coruña,0.36,4,4827,429.65,0.43,1123480,3.84,0.09,7.94,0.18
2020-07-24,15,A Coruña,0.8,9,4823,429.29,0.43,1123480,3.75,0.44,7.76,0.8
2020-07-23,15,A Coruña,0.8,9,4814,428.49,0.43,1123480,3.31,0.27,6.96,0.62
2020-07-22,15,A Coruña,0.89,10,4805,427.69,0.43,1123480,3.04,0.27,6.34,0.89
2020-07-21,15,A Coruña,0.36,4,4795,426.8,0.43,1123480,2.77,-0.26,5.45,0.36
2020-07-20,15,A Coruña,0.18,2,4791,426.44,0.43,1123480,3.03,0.09,5.09,0.18
2020-07-19,15,A Coruña,0.45,5,4789,426.26,0.43,1123480,2.94,0.45,4.91,0.45
2020-07-18,15,A Coruña,0.27,3,4784,425.82,0.43,1123480,2.49,-0.26,4.46,-0.18
2020-07-17,15,A Coruña,0.36,4,4781,425.55,0.43,1123480,2.75,0.36,4.64,0.36
2020-07-16,15,A Coruña,0.53,6,4777,425.2,0.43,1123480,2.39,0.44,4.28,0.53
2020-07-15,15,A Coruña,0.62,7,4771,424.66,0.42,1123480,1.95,0.44,3.75,0.44
2020-07-14,15,A Coruña,0.62,7,4764,424.04,0.42,1123480,1.51,0.62,3.31,0.62
2020-07-13,15,A Coruña,0.09,1,4757,423.42,0.42,1123480,0.89,0.0,2.69,0.0
2020-07-12,15,A Coruña,0.0,0,4756,423.33,0.42,1123480,0.89,-0.09,2.69,0.0
2020-07-11,15,A Coruña,0.53,6,4756,423.33,0.42,1123480,0.98,0.44,2.69,0.53
2020-07-10,15,A Coruña,0.0,0,4750,422.79,0.42,1123480,0.54,-0.09,2.16,-0.09
2020-07-09,15,A Coruña,0.09,1,4750,422.79,0.42,1123480,0.63,-0.09,2.25,0.0
2020-07-08,15,A Coruña,0.18,2,4749,422.7,0.42,1123480,0.72,0.18,2.25,0.18
2020-07-07,15,A Coruña,0.0,0,4747,422.53,0.42,1123480,0.54,-0.09,2.07,-0.09
2020-07-06,15,A Coruña,0.09,1,4747,422.53,0.42,1123480,0.63,0.0,2.16,-0.18
2020-07-05,15,A Coruña,0.09,1,4746,422.44,0.42,1123480,0.63,0.0,2.34,0.0
2020-07-04,15,A Coruña,0.09,1,4745,422.35,0.42,1123480,0.63,-0.09,2.34,0.09
