date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,15,A Coruña,0.0,0,10614,944.74,0.94,1123480,18.15,-6.59,191.55,-8.28
2020-09-30,15,A Coruña,0.53,6,10614,944.74,0.94,1123480,24.74,-7.12,199.83,-10.77
2020-09-29,15,A Coruña,0.8,9,10608,944.21,0.94,1123480,31.86,-4.63,210.6,-7.3
2020-09-28,15,A Coruña,1.42,16,10599,943.41,0.94,1123480,36.49,-5.52,217.9,-10.86
2020-09-27,15,A Coruña,5.61,63,10583,941.98,0.94,1123480,42.01,-1.42,228.76,-5.34
2020-09-26,15,A Coruña,4.36,49,10520,936.38,0.94,1123480,43.43,-4.54,234.1,-6.94
2020-09-25,15,A Coruña,5.43,61,10471,932.01,0.93,1123480,47.97,-2.85,241.04,-5.96
2020-09-24,15,A Coruña,6.59,74,10410,926.59,0.93,1123480,50.82,-1.6,247.0,-5.87
2020-09-23,15,A Coruña,7.65,86,10336,920.0,0.92,1123480,52.42,-2.23,252.87,-3.92
2020-09-22,15,A Coruña,5.43,61,10250,912.34,0.91,1123480,54.65,-1.96,256.79,-7.65
2020-09-21,15,A Coruña,6.94,78,10189,906.91,0.91,1123480,56.61,-0.98,264.44,-5.34
2020-09-20,15,A Coruña,7.03,79,10111,899.97,0.9,1123480,57.59,-1.78,269.78,-3.74
2020-09-19,15,A Coruña,8.9,100,10032,892.94,0.89,1123480,59.37,1.51,273.52,-3.03
2020-09-18,15,A Coruña,8.28,93,9932,884.04,0.88,1123480,57.86,0.54,276.55,-1.87
2020-09-17,15,A Coruña,8.19,92,9839,875.76,0.88,1123480,57.32,-2.14,278.42,-4.63
2020-09-16,15,A Coruña,9.88,111,9747,867.57,0.87,1123480,59.46,3.2,283.05,-3.38
2020-09-15,15,A Coruña,7.39,83,9636,857.69,0.86,1123480,56.26,0.36,286.43,-6.23
2020-09-14,15,A Coruña,7.92,89,9553,850.3,0.85,1123480,55.9,-3.92,292.66,-3.21
2020-09-13,15,A Coruña,8.81,99,9464,842.38,0.84,1123480,59.82,-2.32,295.87,1.33
2020-09-12,15,A Coruña,7.39,83,9365,833.57,0.83,1123480,62.14,-2.85,294.54,-0.62
2020-09-11,15,A Coruña,7.74,87,9282,826.18,0.83,1123480,64.99,-0.27,295.16,0.09
2020-09-10,15,A Coruña,10.33,116,9195,818.44,0.82,1123480,65.26,2.05,295.07,1.96
2020-09-09,15,A Coruña,6.68,75,9079,808.11,0.81,1123480,63.21,-4.62,293.11,-3.02
2020-09-08,15,A Coruña,7.03,79,9004,801.44,0.8,1123480,67.83,-1.07,296.13,-3.21
2020-09-07,15,A Coruña,11.84,133,8925,794.41,0.79,1123480,68.9,-0.44,299.34,0.45
2020-09-06,15,A Coruña,11.13,125,8792,782.57,0.78,1123480,69.34,0.18,298.89,4.19
2020-09-05,15,A Coruña,10.24,115,8667,771.44,0.77,1123480,69.16,-1.06,294.7,2.67
2020-09-04,15,A Coruña,8.01,90,8552,761.21,0.76,1123480,70.22,-3.38,292.03,2.67
2020-09-03,15,A Coruña,8.28,93,8462,753.2,0.75,1123480,73.6,-4.18,289.36,3.12
2020-09-02,15,A Coruña,11.3,127,8369,744.92,0.74,1123480,77.78,-0.27,286.24,7.38
2020-09-01,15,A Coruña,8.1,91,8242,733.61,0.73,1123480,78.05,-4.98,278.86,1.34
2020-08-31,15,A Coruña,12.28,138,8151,725.51,0.73,1123480,83.03,0.0,277.52,7.83
2020-08-30,15,A Coruña,10.95,123,8013,713.23,0.71,1123480,83.03,0.18,269.69,8.46
2020-08-29,15,A Coruña,11.3,127,7890,702.28,0.7,1123480,82.85,-0.63,261.23,9.52
2020-08-28,15,A Coruña,11.39,128,7763,690.98,0.69,1123480,83.48,1.24,251.71,9.79
2020-08-27,15,A Coruña,12.46,140,7635,679.58,0.68,1123480,82.24,-0.36,241.92,10.41
2020-08-26,15,A Coruña,11.57,130,7495,667.12,0.67,1123480,82.6,-1.69,231.51,9.88
2020-08-25,15,A Coruña,13.08,147,7365,655.55,0.66,1123480,84.29,-0.54,221.63,10.68
2020-08-24,15,A Coruña,12.28,138,7218,642.47,0.64,1123480,84.83,1.15,210.95,10.94
2020-08-23,15,A Coruña,10.77,121,7080,630.18,0.63,1123480,83.68,3.29,200.01,10.32
2020-08-22,15,A Coruña,11.93,134,6959,619.41,0.62,1123480,80.39,3.92,189.69,11.48
2020-08-21,15,A Coruña,10.15,114,6825,607.49,0.61,1123480,76.47,2.5,178.21,9.53
2020-08-20,15,A Coruña,12.82,144,6711,597.34,0.6,1123480,73.97,4.45,168.68,12.02
2020-08-19,15,A Coruña,13.26,149,6567,584.52,0.58,1123480,69.52,3.56,156.66,12.46
2020-08-18,15,A Coruña,13.62,153,6418,571.26,0.57,1123480,65.96,3.38,144.2,13.17
2020-08-17,15,A Coruña,11.13,125,6265,557.64,0.56,1123480,62.58,-0.26,131.03,10.68
2020-08-16,15,A Coruña,7.48,84,6140,546.52,0.55,1123480,62.84,0.54,120.35,7.03
2020-08-15,15,A Coruña,8.01,90,6056,539.04,0.54,1123480,62.3,0.44,113.32,7.83
2020-08-14,15,A Coruña,7.65,86,5966,531.03,0.53,1123480,61.86,2.31,105.49,7.29
2020-08-13,15,A Coruña,8.37,94,5880,523.37,0.52,1123480,59.55,3.21,98.2,7.57
2020-08-12,15,A Coruña,9.7,109,5786,515.01,0.52,1123480,56.34,5.78,90.63,9.08
2020-08-11,15,A Coruña,10.24,115,5677,505.3,0.51,1123480,50.56,3.48,81.55,9.97
2020-08-10,15,A Coruña,11.39,128,5562,495.07,0.5,1123480,47.08,6.94,71.58,11.21
2020-08-09,15,A Coruña,6.94,78,5434,483.68,0.48,1123480,40.14,4.45,60.37,6.67
2020-08-08,15,A Coruña,7.57,85,5356,476.73,0.48,1123480,35.69,5.79,53.7,7.39
2020-08-07,15,A Coruña,5.34,60,5271,469.17,0.47,1123480,29.9,3.74,46.31,5.34
2020-08-06,15,A Coruña,5.16,58,5211,463.83,0.46,1123480,26.16,3.11,40.97,4.98
2020-08-05,15,A Coruña,3.92,44,5153,458.66,0.46,1123480,23.05,2.23,35.99,3.74
2020-08-04,15,A Coruña,6.76,76,5109,454.75,0.45,1123480,20.82,4.36,32.25,6.76
2020-08-03,15,A Coruña,4.45,50,5033,447.98,0.45,1123480,16.46,3.11,25.49,4.36
2020-08-02,15,A Coruña,2.49,28,4983,443.53,0.44,1123480,13.35,2.04,21.13,2.4
2020-08-01,15,A Coruña,1.78,20,4955,441.04,0.44,1123480,11.31,1.33,18.73,1.78
2020-07-31,15,A Coruña,1.6,18,4935,439.26,0.44,1123480,9.98,0.98,16.95,1.6
2020-07-30,15,A Coruña,2.05,23,4917,437.66,0.44,1123480,9.0,1.25,15.35,1.96
2020-07-29,15,A Coruña,1.69,19,4894,435.61,0.44,1123480,7.75,0.89,13.39,1.42
2020-07-28,15,A Coruña,2.4,27,4875,433.92,0.43,1123480,6.86,1.95,11.97,2.31
2020-07-27,15,A Coruña,1.34,15,4848,431.52,0.43,1123480,4.91,0.89,9.66,1.25
2020-07-26,15,A Coruña,0.45,5,4833,430.18,0.43,1123480,4.02,0.0,8.41,0.36
2020-07-25,15,A Coruña,0.45,5,4828,429.74,0.43,1123480,4.02,0.27,8.05,0.27
2020-07-24,15,A Coruña,0.62,7,4823,429.29,0.43,1123480,3.75,0.26,7.78,0.62
2020-07-23,15,A Coruña,0.8,9,4816,428.67,0.43,1123480,3.49,0.0,7.16,0.71
2020-07-22,15,A Coruña,0.8,9,4807,427.87,0.43,1123480,3.49,0.18,6.45,0.8
2020-07-21,15,A Coruña,0.45,5,4798,427.07,0.43,1123480,3.31,0.18,5.65,0.36
2020-07-20,15,A Coruña,0.45,5,4793,426.62,0.43,1123480,3.13,0.27,5.29,0.45
2020-07-19,15,A Coruña,0.45,5,4788,426.18,0.43,1123480,2.86,0.18,4.84,0.18
2020-07-18,15,A Coruña,0.18,2,4783,425.73,0.43,1123480,2.68,0.0,4.66,0.18
2020-07-17,15,A Coruña,0.36,4,4781,425.55,0.43,1123480,2.68,0.36,4.48,0.36
2020-07-16,15,A Coruña,0.8,9,4777,425.2,0.43,1123480,2.32,0.62,4.12,0.62
2020-07-15,15,A Coruña,0.62,7,4768,424.4,0.42,1123480,1.7,0.44,3.5,0.44
2020-07-14,15,A Coruña,0.27,3,4761,423.77,0.42,1123480,1.26,0.27,3.06,0.27
2020-07-13,15,A Coruña,0.18,2,4758,423.51,0.42,1123480,0.99,0.09,2.79,0.09
2020-07-12,15,A Coruña,0.27,3,4756,423.33,0.42,1123480,0.9,0.18,2.7,0.27
2020-07-11,15,A Coruña,0.18,2,4753,423.06,0.42,1123480,0.72,0.18,2.43,0.18
2020-07-10,15,A Coruña,0.0,0,4751,422.88,0.42,1123480,0.54,0.0,2.25,-0.09
2020-07-09,15,A Coruña,0.18,2,4751,422.88,0.42,1123480,0.54,0.09,2.34,0.18
2020-07-08,15,A Coruña,0.18,2,4749,422.7,0.42,1123480,0.45,-0.09,2.16,0.18
2020-07-07,15,A Coruña,0.0,0,4747,422.53,0.42,1123480,0.54,-0.09,1.98,-0.27
