date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,15,A Coruña,0.0,0,32867,2925.46,2.93,1123480,179.44,-50.82,742.95,-13.89
2021-01-17,15,A Coruña,1.07,12,32867,2925.46,2.93,1123480,230.26,-45.13,756.84,-11.48
2021-01-16,15,A Coruña,8.01,90,32855,2924.4,2.92,1123480,275.39,-36.32,768.32,-5.61
2021-01-15,15,A Coruña,24.03,270,32765,2916.38,2.92,1123480,311.71,-12.29,773.93,10.86
2021-01-14,15,A Coruña,50.29,565,32495,2892.35,2.89,1123480,324.0,14.78,763.07,38.1
2021-01-13,15,A Coruña,49.58,557,31930,2842.06,2.84,1123480,309.22,14.96,724.97,35.43
2021-01-12,15,A Coruña,46.46,522,31373,2792.48,2.79,1123480,294.26,8.9,689.54,29.9
2021-01-11,15,A Coruña,50.82,571,30851,2746.02,2.75,1123480,285.36,13.97,659.64,35.24
2021-01-10,15,A Coruña,46.2,519,30280,2695.2,2.7,1123480,271.39,18.7,624.4,31.34
2021-01-09,15,A Coruña,44.33,498,29761,2649.0,2.65,1123480,252.69,19.14,593.06,29.91
2021-01-08,15,A Coruña,36.32,408,29263,2604.67,2.6,1123480,233.55,16.47,563.15,23.68
2021-01-07,15,A Coruña,35.51,399,28855,2568.36,2.57,1123480,217.08,13.97,539.47,21.09
2021-01-06,15,A Coruña,34.62,389,28456,2532.84,2.53,1123480,203.11,15.22,518.38,20.38
2021-01-05,15,A Coruña,37.56,422,28067,2498.22,2.5,1123480,187.89,19.31,498.0,24.48
2021-01-04,15,A Coruña,36.85,414,27645,2460.66,2.46,1123480,168.58,13.0,473.52,25.72
2021-01-03,15,A Coruña,27.5,309,27231,2423.81,2.42,1123480,155.58,12.99,447.8,16.82
2021-01-02,15,A Coruña,25.19,283,26922,2396.3,2.4,1123480,142.59,9.17,430.98,10.33
2021-01-01,15,A Coruña,19.85,223,26639,2371.11,2.37,1123480,133.42,7.74,420.65,9.35
2020-12-31,15,A Coruña,21.54,242,26416,2351.27,2.35,1123480,125.68,6.59,411.3,9.52
2020-12-30,15,A Coruña,19.4,218,26174,2329.73,2.33,1123480,119.09,6.4,401.78,6.94
2020-12-29,15,A Coruña,18.25,205,25956,2310.32,2.31,1123480,112.69,3.12,394.84,6.14
2020-12-28,15,A Coruña,23.85,268,25751,2292.07,2.29,1123480,109.57,9.96,388.7,12.19
