date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,15,A Coruña,0.0,0,26760,2381.88,2.38,1123480,73.7,-17.53,381.68,-12.82
2021-01-04,15,A Coruña,0.71,8,26760,2381.88,2.38,1123480,91.23,-22.7,394.5,-10.42
2021-01-03,15,A Coruña,3.74,42,26752,2381.17,2.38,1123480,113.93,-11.12,404.92,-6.94
2021-01-02,15,A Coruña,13.44,151,26710,2377.43,2.38,1123480,125.05,-2.14,411.86,-1.69
2021-01-01,15,A Coruña,21.27,239,26559,2363.99,2.36,1123480,127.19,9.34,413.55,10.77
2020-12-31,15,A Coruña,17.36,195,26320,2342.72,2.34,1123480,117.85,2.67,402.78,5.25
2020-12-30,15,A Coruña,17.18,193,26125,2325.36,2.33,1123480,115.18,4.45,397.53,4.72
2020-12-29,15,A Coruña,17.53,197,25932,2308.19,2.31,1123480,110.73,2.67,392.81,5.51
2020-12-28,15,A Coruña,23.41,263,25735,2290.65,2.29,1123480,108.06,10.33,387.3,11.84
2020-12-27,15,A Coruña,14.86,167,25472,2267.24,2.27,1123480,97.73,2.22,375.46,3.47
2020-12-26,15,A Coruña,15.58,175,25305,2252.38,2.25,1123480,95.51,1.43,371.99,5.08
2020-12-25,15,A Coruña,11.93,134,25130,2236.8,2.24,1123480,94.08,-1.51,366.91,0.71
2020-12-24,15,A Coruña,14.69,165,24996,2224.87,2.22,1123480,95.59,2.23,366.2,2.05
2020-12-23,15,A Coruña,12.73,143,24831,2210.19,2.21,1123480,93.36,-1.16,364.15,0.09
2020-12-22,15,A Coruña,14.86,167,24688,2197.46,2.2,1123480,94.52,-1.61,364.06,1.69
2020-12-21,15,A Coruña,13.08,147,24521,2182.59,2.18,1123480,96.13,-2.41,362.37,-2.94
2020-12-20,15,A Coruña,12.64,142,24374,2169.51,2.17,1123480,98.54,-2.14,365.31,-2.31
2020-12-19,15,A Coruña,14.15,159,24232,2156.87,2.16,1123480,100.68,-0.54,367.62,0.89
2020-12-18,15,A Coruña,13.44,151,24073,2142.72,2.14,1123480,101.22,0.62,366.73,-0.18
2020-12-17,15,A Coruña,12.46,140,23922,2129.28,2.13,1123480,100.6,-1.87,366.91,-2.4
2020-12-16,15,A Coruña,13.89,156,23782,2116.82,2.12,1123480,102.47,-0.26,369.31,-3.91
2020-12-15,15,A Coruña,16.47,185,23626,2102.93,2.1,1123480,102.73,3.65,373.22,-0.44
2020-12-14,15,A Coruña,15.49,174,23441,2086.46,2.09,1123480,99.08,4.36,373.66,-1.6
2020-12-13,15,A Coruña,14.78,166,23267,2070.98,2.07,1123480,94.72,4.1,375.26,0.0
2020-12-12,15,A Coruña,14.69,165,23101,2056.2,2.06,1123480,90.62,-0.44,375.26,-7.65
2020-12-11,15,A Coruña,12.82,144,22936,2041.51,2.04,1123480,91.06,2.32,382.91,-2.4
2020-12-10,15,A Coruña,14.33,161,22792,2028.7,2.03,1123480,88.74,2.22,385.31,-4.18
2020-12-09,15,A Coruña,14.15,159,22631,2014.37,2.01,1123480,86.52,1.69,389.49,-4.45
2020-12-08,15,A Coruña,12.82,144,22472,2000.21,2.0,1123480,84.83,0.8,393.94,-4.36
2020-12-07,15,A Coruña,11.13,125,22328,1987.4,1.99,1123480,84.03,-0.44,398.3,-8.18
2020-12-06,15,A Coruña,10.68,120,22203,1976.27,1.98,1123480,84.47,-0.71,406.48,-4.9
2020-12-05,15,A Coruña,15.13,170,22083,1965.59,1.97,1123480,85.18,4.63,411.38,-0.98
2020-12-04,15,A Coruña,10.5,118,21913,1950.46,1.95,1123480,80.55,-0.72,412.36,-6.68
2020-12-03,15,A Coruña,12.11,136,21795,1939.95,1.94,1123480,81.27,-0.53,419.04,-5.42
2020-12-02,15,A Coruña,12.46,140,21659,1927.85,1.93,1123480,81.8,-0.18,424.46,-5.88
2020-12-01,15,A Coruña,12.02,135,21519,1915.39,1.92,1123480,81.98,-1.15,430.34,-6.94
2020-11-30,15,A Coruña,11.57,130,21384,1903.37,1.9,1123480,83.13,-4.45,437.28,-13.0
2020-11-29,15,A Coruña,11.39,128,21254,1891.8,1.89,1123480,87.58,-3.56,450.28,-10.86
2020-11-28,15,A Coruña,10.5,118,21126,1880.41,1.88,1123480,91.14,-2.76,461.14,-14.51
2020-11-27,15,A Coruña,11.22,126,21008,1869.9,1.87,1123480,93.9,-2.4,475.65,-11.21
2020-11-26,15,A Coruña,12.64,142,20882,1858.69,1.86,1123480,96.3,-2.22,486.86,-12.64
2020-11-25,15,A Coruña,12.64,142,20740,1846.05,1.85,1123480,98.52,-5.16,499.5,-10.77
2020-11-24,15,A Coruña,13.17,148,20598,1833.41,1.83,1123480,103.68,-3.74,510.27,-14.78
2020-11-23,15,A Coruña,16.02,180,20450,1820.24,1.82,1123480,107.42,-1.07,525.05,-11.31
2020-11-22,15,A Coruña,14.95,168,20270,1804.22,1.8,1123480,108.49,0.17,536.36,-8.1
2020-11-21,15,A Coruña,13.26,149,20102,1789.26,1.79,1123480,108.32,-9.08,544.46,-11.22
2020-11-20,15,A Coruña,13.62,153,19953,1776.0,1.78,1123480,117.4,-1.6,555.68,-11.48
2020-11-19,15,A Coruña,14.86,167,19800,1762.38,1.76,1123480,119.0,-3.65,567.16,-5.7
2020-11-18,15,A Coruña,17.8,200,19633,1747.52,1.75,1123480,122.65,-0.8,572.86,-7.75
2020-11-17,15,A Coruña,16.91,190,19433,1729.71,1.73,1123480,123.45,-0.27,580.61,-6.86
2020-11-16,15,A Coruña,17.09,192,19243,1712.8,1.71,1123480,123.72,-2.22,587.47,-8.01
2020-11-15,15,A Coruña,14.78,166,19051,1695.71,1.7,1123480,125.94,-0.8,595.48,-1.24
2020-11-14,15,A Coruña,22.34,251,18885,1680.94,1.68,1123480,126.74,6.23,596.72,7.92
2020-11-13,15,A Coruña,15.22,171,18634,1658.6,1.66,1123480,120.51,-1.96,588.8,-1.25
2020-11-12,15,A Coruña,18.51,208,18463,1643.38,1.64,1123480,122.47,0.98,590.05,4.36
