date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,15,A Coruña,0.0,0,51272,4563.68,4.56,1123480,24.39,-7.3,206.04,-13.71
2021-03-16,15,A Coruña,0.62,7,51272,4563.68,4.56,1123480,31.69,-5.43,219.75,-13.71
2021-03-15,15,A Coruña,2.76,31,51265,4563.05,4.56,1123480,37.12,-5.7,233.46,-12.28
2021-03-14,15,A Coruña,3.92,44,51234,4560.29,4.56,1123480,42.82,-1.06,245.74,-9.79
2021-03-13,15,A Coruña,4.72,53,51190,4556.38,4.56,1123480,43.88,-1.78,255.53,-12.28
2021-03-12,15,A Coruña,5.61,63,51137,4551.66,4.55,1123480,45.66,-2.4,267.81,-10.86
2021-03-11,15,A Coruña,6.76,76,51074,4546.05,4.55,1123480,48.06,-0.81,278.67,-13.27
2021-03-10,15,A Coruña,7.3,82,50998,4539.29,4.54,1123480,48.87,-2.31,291.94,-15.93
2021-03-09,15,A Coruña,6.05,68,50916,4531.99,4.53,1123480,51.18,-1.6,307.87,-16.83
2021-03-08,15,A Coruña,8.46,95,50848,4525.94,4.53,1123480,52.78,1.16,324.7,-19.13
2021-03-07,15,A Coruña,4.98,56,50753,4517.48,4.52,1123480,51.62,0.53,343.83,-10.77
2021-03-06,15,A Coruña,6.5,73,50697,4512.5,4.51,1123480,51.09,-1.15,354.6,-13.35
2021-03-05,15,A Coruña,8.01,90,50624,4506.0,4.51,1123480,52.24,-1.96,367.95,-14.6
2021-03-04,15,A Coruña,7.57,85,50534,4497.99,4.5,1123480,54.2,-1.6,382.55,-23.49
2021-03-03,15,A Coruña,9.61,108,50449,4490.42,4.49,1123480,55.8,0.09,406.04,-27.6
2021-03-02,15,A Coruña,7.65,86,50341,4480.81,4.48,1123480,55.71,-1.87,433.64,-31.6
2021-03-01,15,A Coruña,7.3,82,50255,4473.15,4.47,1123480,57.58,-4.98,465.24,-39.79
2021-02-28,15,A Coruña,4.45,50,50173,4465.86,4.47,1123480,62.56,-5.96,505.03,-34.8
2021-02-27,15,A Coruña,7.65,86,50123,4461.41,4.46,1123480,68.52,-4.19,539.83,-35.07
2021-02-26,15,A Coruña,9.97,112,50037,4453.75,4.45,1123480,72.71,-1.42,574.9,-38.18
2021-02-25,15,A Coruña,9.17,103,49925,4443.78,4.44,1123480,74.13,-2.85,613.08,-38.89
2021-02-24,15,A Coruña,9.52,107,49822,4434.61,4.43,1123480,76.98,-4.19,651.97,-45.13
2021-02-23,15,A Coruña,9.52,107,49715,4425.09,4.43,1123480,81.17,-4.81,697.1,-48.16
2021-02-22,15,A Coruña,12.28,138,49608,4415.57,4.42,1123480,85.98,-2.76,745.26,-52.25
2021-02-21,15,A Coruña,10.41,117,49470,4403.28,4.4,1123480,88.74,-3.3,797.51,-42.64
2021-02-20,15,A Coruña,11.84,133,49353,4392.87,4.39,1123480,92.04,-5.16,840.15,-53.23
2021-02-19,15,A Coruña,11.39,128,49220,4381.03,4.38,1123480,97.2,-5.08,893.38,-58.84
2021-02-18,15,A Coruña,12.02,135,49092,4369.64,4.37,1123480,102.28,-8.01,952.22,-59.99
2021-02-17,15,A Coruña,13.71,154,48957,4357.62,4.36,1123480,110.29,-9.52,1012.21,-60.7
