date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,5,Ávila,0.0,0,5392,3392.69,3.39,158930,164.22,-48.45,868.28,-20.76
2020-11-02,5,Ávila,2.52,4,5392,3392.69,3.39,158930,212.67,-81.16,889.04,-27.05
2020-11-01,5,Ávila,11.95,19,5388,3390.17,3.39,158930,293.83,-20.77,916.09,-6.3
2020-10-31,5,Ávila,13.21,21,5369,3378.22,3.38,158930,314.6,-21.4,922.39,-3.78
2020-10-30,5,Ávila,27.06,43,5348,3365.0,3.37,158930,336.0,-21.39,926.17,2.52
2020-10-29,5,Ávila,60.4,96,5305,3337.95,3.34,158930,357.39,16.36,923.65,32.71
2020-10-28,5,Ávila,49.08,78,5209,3277.54,3.28,158930,341.03,4.41,890.94,18.25
2020-10-27,5,Ávila,48.45,77,5131,3228.47,3.23,158930,336.62,4.41,872.69,32.09
2020-10-26,5,Ávila,83.68,133,5054,3180.02,3.18,158930,332.21,42.78,840.6,60.4
2020-10-25,5,Ávila,32.72,52,4921,3096.33,3.1,158930,289.43,0.63,780.2,21.39
2020-10-24,5,Ávila,34.61,55,4869,3063.61,3.06,158930,288.8,3.78,758.81,22.66
2020-10-23,5,Ávila,48.45,77,4814,3029.01,3.03,158930,285.02,18.88,736.15,22.02
2020-10-22,5,Ávila,44.04,70,4737,2980.56,2.98,158930,266.14,23.28,714.13,18.24
2020-10-21,5,Ávila,44.67,71,4667,2936.51,2.94,158930,242.86,16.98,695.89,12.58
2020-10-20,5,Ávila,44.04,70,4596,2891.84,2.89,158930,225.88,23.28,683.31,8.8
2020-10-19,5,Ávila,40.9,65,4526,2847.79,2.85,158930,202.6,18.88,674.51,23.28
2020-10-18,5,Ávila,32.09,51,4461,2806.9,2.81,158930,183.72,16.99,651.23,5.03
2020-10-17,5,Ávila,30.83,49,4410,2774.81,2.77,158930,166.73,10.07,646.2,6.92
2020-10-16,5,Ávila,29.57,47,4361,2743.98,2.74,158930,156.66,8.18,639.28,-10.7
2020-10-15,5,Ávila,20.76,33,4314,2714.4,2.71,158930,148.48,-1.89,649.98,10.69
2020-10-14,5,Ávila,27.69,44,4281,2693.64,2.69,158930,150.37,8.81,639.29,-0.62
2020-10-13,5,Ávila,20.76,33,4237,2665.95,2.67,158930,141.56,0.0,639.91,-1.89
2020-10-12,5,Ávila,22.02,35,4204,2645.19,2.65,158930,141.56,-7.55,641.8,7.55
2020-10-11,5,Ávila,15.1,24,4169,2623.17,2.62,158930,149.11,-3.15,634.25,-3.78
2020-10-10,5,Ávila,20.76,33,4145,2608.07,2.61,158930,152.26,3.77,638.03,-13.22
2020-10-09,5,Ávila,21.39,34,4112,2587.3,2.59,158930,148.49,-3.15,651.25,-3.78
2020-10-08,5,Ávila,22.65,36,4078,2565.91,2.57,158930,151.64,-5.04,655.03,-5.66
2020-10-07,5,Ávila,18.88,30,4042,2543.26,2.54,158930,156.68,-11.95,660.69,3.78
2020-10-06,5,Ávila,20.76,33,4012,2524.38,2.52,158930,168.63,4.4,656.91,6.29
2020-10-05,5,Ávila,29.57,47,3979,2503.62,2.5,158930,164.23,6.29,650.62,5.03
2020-10-04,5,Ávila,18.25,29,3932,2474.05,2.47,158930,157.94,6.92,645.59,-6.29
2020-10-03,5,Ávila,16.99,27,3903,2455.8,2.46,158930,151.02,5.04,651.88,5.04
2020-10-02,5,Ávila,24.54,39,3876,2438.81,2.44,158930,145.98,-1.89,646.84,-5.66
2020-10-01,5,Ávila,27.69,44,3837,2414.27,2.41,158930,147.87,1.89,652.5,6.3
2020-09-30,5,Ávila,30.83,49,3793,2386.59,2.39,158930,145.98,-1.26,646.2,13.84
2020-09-29,5,Ávila,16.36,26,3744,2355.75,2.36,158930,147.24,-18.88,632.36,0.63
2020-09-28,5,Ávila,23.28,37,3718,2339.39,2.34,158930,166.12,5.66,631.73,11.95
2020-09-27,5,Ávila,11.33,18,3681,2316.11,2.32,158930,160.46,-15.73,619.78,0.0
2020-09-26,5,Ávila,11.95,19,3663,2304.79,2.3,158930,176.19,-11.96,619.78,0.0
2020-09-25,5,Ávila,26.43,42,3644,2292.83,2.29,158930,188.15,-13.84,619.78,0.63
2020-09-24,5,Ávila,25.8,41,3602,2266.41,2.27,158930,201.99,15.73,619.15,16.36
2020-09-23,5,Ávila,32.09,51,3561,2240.61,2.24,158930,186.26,3.78,602.79,11.96
2020-09-22,5,Ávila,35.24,56,3510,2208.52,2.21,158930,182.48,12.59,590.83,22.66
2020-09-21,5,Ávila,17.62,28,3454,2173.28,2.17,158930,169.89,3.15,568.17,3.78
2020-09-20,5,Ávila,27.06,43,3426,2155.67,2.16,158930,166.74,8.18,564.39,13.22
2020-09-19,5,Ávila,23.91,38,3383,2128.61,2.13,158930,158.56,-10.07,551.17,11.33
2020-09-18,5,Ávila,40.27,64,3345,2104.7,2.1,158930,168.63,15.1,539.84,11.33
2020-09-17,5,Ávila,10.07,16,3281,2064.43,2.06,158930,153.53,-18.24,528.51,-21.39
2020-09-16,5,Ávila,28.31,45,3265,2054.36,2.05,158930,171.77,13.21,549.9,1.88
2020-09-15,5,Ávila,22.65,36,3220,2026.05,2.03,158930,158.56,8.18,548.02,10.7
2020-09-14,5,Ávila,14.47,23,3184,2003.4,2.0,158930,150.38,-10.07,537.32,3.77
2020-09-13,5,Ávila,18.88,30,3161,1988.93,1.99,158930,160.45,-5.66,533.55,8.81
2020-09-12,5,Ávila,33.98,54,3131,1970.05,1.97,158930,166.11,22.03,524.74,25.17
2020-09-11,5,Ávila,25.17,40,3077,1936.07,1.94,158930,144.08,-5.03,499.57,20.77
2020-09-10,5,Ávila,28.31,45,3037,1910.9,1.91,158930,149.11,6.92,478.8,20.76
2020-09-09,5,Ávila,15.1,24,2992,1882.59,1.88,158930,142.19,-1.89,458.04,9.44
2020-09-08,5,Ávila,14.47,23,2968,1867.49,1.87,158930,144.08,-1.26,448.6,5.66
2020-09-07,5,Ávila,24.54,39,2945,1853.02,1.85,158930,145.34,13.21,442.94,18.25
2020-09-06,5,Ávila,24.54,39,2906,1828.48,1.83,158930,132.13,13.21,424.69,18.25
2020-09-05,5,Ávila,11.95,19,2867,1803.94,1.8,158930,118.92,0.0,406.44,8.17
2020-09-04,5,Ávila,30.2,48,2848,1791.98,1.79,158930,118.92,4.4,398.27,27.05
2020-09-03,5,Ávila,21.39,34,2800,1761.78,1.76,158930,114.52,11.95,371.22,18.87
2020-09-02,5,Ávila,16.99,27,2766,1740.39,1.74,158930,102.57,-3.14,352.35,14.47
2020-09-01,5,Ávila,15.73,25,2739,1723.4,1.72,158930,105.71,3.15,337.88,13.84
2020-08-31,5,Ávila,11.33,18,2714,1707.67,1.71,158930,102.56,-2.51,324.04,8.81
2020-08-30,5,Ávila,11.33,18,2696,1696.34,1.7,158930,105.07,-2.51,315.23,10.7
2020-08-29,5,Ávila,11.95,19,2678,1685.02,1.69,158930,107.58,-0.63,304.53,10.69
2020-08-28,5,Ávila,25.8,41,2659,1673.06,1.67,158930,108.21,-3.14,293.84,25.17
2020-08-27,5,Ávila,9.44,15,2618,1647.27,1.65,158930,111.35,-22.02,268.67,9.44
2020-08-26,5,Ávila,20.13,32,2603,1637.83,1.64,158930,133.37,-6.3,259.23,19.5
2020-08-25,5,Ávila,12.58,20,2571,1617.69,1.62,158930,139.67,0.63,239.73,11.95
2020-08-24,5,Ávila,13.84,22,2551,1605.11,1.61,158930,139.04,3.14,227.78,13.21
2020-08-23,5,Ávila,13.84,22,2529,1591.27,1.59,158930,135.9,3.77,214.57,13.84
2020-08-22,5,Ávila,12.58,20,2507,1577.42,1.58,158930,132.13,3.77,200.73,12.58
2020-08-21,5,Ávila,28.94,46,2487,1564.84,1.56,158930,128.36,24.54,188.15,28.31
2020-08-20,5,Ávila,31.46,50,2441,1535.9,1.54,158930,103.82,23.91,159.84,30.83
2020-08-19,5,Ávila,26.43,42,2391,1504.44,1.5,158930,79.91,20.77,129.01,26.43
