date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,5,Ávila,0.0,0,4332,2725.73,2.73,158930,71.73,-15.73,519.75,-37.12
2020-10-19,5,Ávila,1.89,3,4332,2725.73,2.73,158930,87.46,-19.5,556.87,-15.1
2020-10-18,5,Ávila,8.81,14,4329,2723.84,2.72,158930,106.96,-6.92,571.97,-18.25
2020-10-17,5,Ávila,14.47,23,4315,2715.03,2.72,158930,113.88,-3.78,590.22,-6.92
2020-10-16,5,Ávila,13.21,21,4292,2700.56,2.7,158930,117.66,-5.67,597.14,-27.69
2020-10-15,5,Ávila,9.44,15,4271,2687.35,2.69,158930,123.33,-13.21,624.83,-0.63
2020-10-14,5,Ávila,23.91,38,4256,2677.91,2.68,158930,136.54,5.66,625.46,-3.78
2020-10-13,5,Ávila,15.73,25,4218,2654.0,2.65,158930,130.88,-4.4,629.24,-5.66
2020-10-12,5,Ávila,21.39,34,4193,2638.27,2.64,158930,135.28,-8.81,634.9,6.92
2020-10-11,5,Ávila,15.73,25,4159,2616.88,2.62,158930,144.09,-3.15,627.98,-3.15
2020-10-10,5,Ávila,18.25,29,4134,2601.15,2.6,158930,147.24,1.26,631.13,-15.73
2020-10-09,5,Ávila,18.88,30,4105,2582.9,2.58,158930,145.98,-5.03,646.86,-6.29
2020-10-08,5,Ávila,22.65,36,4075,2564.02,2.56,158930,151.01,-5.04,653.15,-6.29
2020-10-07,5,Ávila,18.25,29,4039,2541.37,2.54,158930,156.05,-13.21,659.44,3.15
2020-10-06,5,Ávila,20.13,32,4010,2523.12,2.52,158930,169.26,3.14,656.29,6.29
2020-10-05,5,Ávila,30.2,48,3978,2502.99,2.5,158930,166.12,6.92,650.0,5.03
2020-10-04,5,Ávila,18.88,30,3930,2472.79,2.47,158930,159.2,8.81,644.97,-5.66
2020-10-03,5,Ávila,16.99,27,3900,2453.91,2.45,158930,150.39,5.66,650.63,5.66
2020-10-02,5,Ávila,23.91,38,3873,2436.92,2.44,158930,144.73,-2.52,644.97,-6.29
2020-10-01,5,Ávila,27.69,44,3835,2413.01,2.41,158930,147.25,1.89,651.26,6.3
2020-09-30,5,Ávila,31.46,50,3791,2385.33,2.39,158930,145.36,-2.52,644.96,13.84
2020-09-29,5,Ávila,16.99,27,3741,2353.87,2.35,158930,147.88,-20.13,631.12,1.26
2020-09-28,5,Ávila,23.28,37,3714,2336.88,2.34,158930,168.01,6.29,629.86,11.95
2020-09-27,5,Ávila,10.07,16,3677,2313.6,2.31,158930,161.72,-16.99,617.91,-1.26
2020-09-26,5,Ávila,11.33,18,3661,2303.53,2.3,158930,178.71,-10.06,619.17,0.0
2020-09-25,5,Ávila,26.43,42,3643,2292.2,2.29,158930,188.77,-14.47,619.17,0.63
2020-09-24,5,Ávila,25.8,41,3601,2265.78,2.27,158930,203.24,15.73,618.54,15.73
2020-09-23,5,Ávila,33.98,54,3560,2239.98,2.24,158930,187.51,6.29,602.81,13.85
2020-09-22,5,Ávila,37.12,59,3506,2206.0,2.21,158930,181.22,15.73,588.96,24.54
2020-09-21,5,Ávila,16.99,27,3447,2168.88,2.17,158930,165.49,2.52,564.42,3.78
2020-09-20,5,Ávila,27.06,43,3420,2151.89,2.15,158930,162.97,8.18,560.64,13.22
2020-09-19,5,Ávila,21.39,34,3377,2124.83,2.12,158930,154.79,-12.59,547.42,8.81
2020-09-18,5,Ávila,40.9,65,3343,2103.44,2.1,158930,167.38,15.73,538.61,11.96
2020-09-17,5,Ávila,10.07,16,3278,2062.54,2.06,158930,151.65,-18.87,526.65,-21.39
2020-09-16,5,Ávila,27.69,44,3262,2052.48,2.05,158930,170.52,12.59,548.04,1.26
2020-09-15,5,Ávila,21.39,34,3218,2024.79,2.02,158930,157.93,7.55,546.78,9.44
2020-09-14,5,Ávila,14.47,23,3184,2003.4,2.0,158930,150.38,-10.7,537.34,3.77
2020-09-13,5,Ávila,18.88,30,3161,1988.93,1.99,158930,161.08,-5.66,533.57,8.81
2020-09-12,5,Ávila,33.98,54,3131,1970.05,1.97,158930,166.74,22.65,524.76,25.17
2020-09-11,5,Ávila,25.17,40,3077,1936.07,1.94,158930,144.09,-5.03,499.59,20.77
2020-09-10,5,Ávila,28.94,46,3037,1910.9,1.91,158930,149.12,7.55,478.82,21.39
2020-09-09,5,Ávila,15.1,24,2991,1881.96,1.88,158930,141.57,-2.52,457.43,9.44
2020-09-08,5,Ávila,13.84,22,2967,1866.86,1.87,158930,144.09,-1.89,447.99,5.03
2020-09-07,5,Ávila,25.17,40,2945,1853.02,1.85,158930,145.98,13.84,442.96,18.88
2020-09-06,5,Ávila,24.54,39,2905,1827.85,1.83,158930,132.14,13.21,424.08,18.25
2020-09-05,5,Ávila,11.33,18,2866,1803.31,1.8,158930,118.93,0.0,405.83,7.55
2020-09-04,5,Ávila,30.2,48,2848,1791.98,1.79,158930,118.93,4.4,398.28,27.05
2020-09-03,5,Ávila,21.39,34,2800,1761.78,1.76,158930,114.53,11.32,371.23,18.87
2020-09-02,5,Ávila,17.62,28,2766,1740.39,1.74,158930,103.21,-2.51,352.36,15.1
2020-09-01,5,Ávila,15.73,25,2738,1722.77,1.72,158930,105.72,3.15,337.26,13.84
2020-08-31,5,Ávila,11.33,18,2713,1707.04,1.71,158930,102.57,-1.88,323.42,8.81
2020-08-30,5,Ávila,11.33,18,2695,1695.72,1.7,158930,104.45,-2.51,314.61,10.7
2020-08-29,5,Ávila,11.33,18,2677,1684.39,1.68,158930,106.96,-1.25,303.91,10.07
2020-08-28,5,Ávila,25.8,41,2659,1673.06,1.67,158930,108.21,-3.14,293.84,25.17
2020-08-27,5,Ávila,10.07,16,2618,1647.27,1.65,158930,111.35,-21.39,268.67,10.07
2020-08-26,5,Ávila,20.13,32,2602,1637.2,1.64,158930,132.74,-6.3,258.6,19.5
2020-08-25,5,Ávila,12.58,20,2570,1617.06,1.62,158930,139.04,0.63,239.1,11.95
