date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,5,Ávila,0.0,0,15855,9976.09,9.98,158930,85.57,-16.99,252.96,-5.03
2021-11-17,5,Ávila,5.03,8,15855,9976.09,9.98,158930,102.56,-12.59,257.99,-1.26
2021-11-16,5,Ávila,10.7,17,15847,9971.06,9.97,158930,115.15,-3.14,259.25,4.41
2021-11-15,5,Ávila,11.95,19,15830,9960.36,9.96,158930,118.29,-0.63,254.84,3.14
2021-11-14,5,Ávila,25.17,40,15811,9948.4,9.95,158930,118.92,13.84,251.7,20.77
2021-11-13,5,Ávila,16.99,27,15771,9923.24,9.92,158930,105.08,5.04,230.93,7.55
2021-11-12,5,Ávila,15.73,25,15744,9906.25,9.91,158930,100.04,-1.89,223.38,13.21
2021-11-11,5,Ávila,16.99,27,15719,9890.52,9.89,158930,101.93,8.18,210.17,7.55
2021-11-10,5,Ávila,17.62,28,15692,9873.53,9.87,158930,93.75,14.47,202.62,13.84
2021-11-09,5,Ávila,13.84,22,15664,9855.91,9.86,158930,79.28,10.06,188.78,8.81
2021-11-08,5,Ávila,12.58,20,15642,9842.07,9.84,158930,69.22,8.8,179.97,1.88
2021-11-07,5,Ávila,11.33,18,15622,9829.48,9.83,158930,60.42,10.7,178.09,6.93
2021-11-06,5,Ávila,11.95,19,15604,9818.16,9.82,158930,49.72,8.17,171.16,8.17
2021-11-05,5,Ávila,17.62,28,15585,9806.2,9.81,158930,41.55,11.33,162.99,11.33
2021-11-04,5,Ávila,8.81,14,15557,9788.59,9.79,158930,30.22,0.63,151.66,5.03
2021-11-03,5,Ávila,3.15,5,15543,9779.78,9.78,158930,29.59,-2.51,146.63,0.0
2021-11-02,5,Ávila,3.78,6,15538,9776.63,9.78,158930,32.1,0.63,146.63,-0.62
2021-11-01,5,Ávila,3.78,6,15532,9772.86,9.77,158930,31.47,0.0,147.25,0.63
2021-10-31,5,Ávila,0.63,1,15526,9769.08,9.77,158930,31.47,-0.63,146.62,0.63
2021-10-30,5,Ávila,3.78,6,15525,9768.45,9.77,158930,32.1,-0.62,145.99,3.15
2021-10-29,5,Ávila,6.29,10,15519,9764.68,9.76,158930,32.72,-2.52,142.84,5.66
2021-10-28,5,Ávila,8.18,13,15509,9758.38,9.76,158930,35.24,3.15,137.18,5.66
2021-10-27,5,Ávila,5.66,9,15496,9750.2,9.75,158930,32.09,-0.63,131.52,4.4
2021-10-26,5,Ávila,3.15,5,15487,9744.54,9.74,158930,32.72,-3.14,127.12,0.63
2021-10-25,5,Ávila,3.78,6,15482,9741.4,9.74,158930,35.86,-5.03,126.49,0.63
2021-10-24,5,Ávila,1.26,2,15476,9737.62,9.74,158930,40.89,-3.14,125.86,-0.63
2021-10-23,5,Ávila,4.4,7,15474,9736.36,9.74,158930,44.03,-5.04,126.49,1.25
2021-10-22,5,Ávila,8.81,14,15467,9731.96,9.73,158930,49.07,6.29,125.24,4.41
2021-10-21,5,Ávila,5.03,8,15453,9723.15,9.72,158930,42.78,-4.41,120.83,0.63
2021-10-20,5,Ávila,6.29,10,15445,9718.11,9.72,158930,47.19,2.51,120.2,3.77
2021-10-19,5,Ávila,6.29,10,15435,9711.82,9.71,158930,44.68,1.26,116.43,3.14
2021-10-18,5,Ávila,8.81,14,15425,9705.53,9.71,158930,43.42,-1.89,113.29,4.41
2021-10-17,5,Ávila,4.4,7,15411,9696.72,9.7,158930,45.31,0.0,108.88,0.0
2021-10-16,5,Ávila,9.44,15,15404,9692.32,9.69,158930,45.31,5.66,108.88,8.18
2021-10-15,5,Ávila,2.52,4,15389,9682.88,9.68,158930,39.65,-3.77,100.7,-2.51
2021-10-14,5,Ávila,9.44,15,15385,9680.36,9.68,158930,43.42,5.66,103.21,5.04
2021-10-13,5,Ávila,3.78,6,15370,9670.92,9.67,158930,37.76,0.63,98.17,1.26
2021-10-12,5,Ávila,5.03,8,15364,9667.15,9.67,158930,37.13,0.63,96.91,-5.67
2021-10-11,5,Ávila,10.7,17,15356,9662.12,9.66,158930,36.5,7.55,102.58,8.18
2021-10-10,5,Ávila,4.4,7,15339,9651.42,9.65,158930,28.95,4.4,94.4,1.25
2021-10-09,5,Ávila,3.78,6,15332,9647.01,9.65,158930,24.55,3.15,93.15,0.0
2021-10-08,5,Ávila,6.29,10,15326,9643.24,9.64,158930,21.4,5.66,93.15,3.77
2021-10-07,5,Ávila,3.78,6,15316,9636.95,9.64,158930,15.74,1.26,89.38,-1.25
2021-10-06,5,Ávila,3.15,5,15310,9633.17,9.63,158930,14.48,1.89,90.63,-4.4
