date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-07,5,Ávila,0.0,0,24233,15247.59,15.25,158930,1216.27,-202.6,4433.41,-61.03
2022-01-06,5,Ávila,42.16,67,24233,15247.59,15.25,158930,1418.87,-87.46,4494.44,-5.66
2022-01-05,5,Ávila,113.26,180,24166,15205.44,15.21,158930,1506.33,5.67,4500.1,56.0
2022-01-04,5,Ávila,160.45,255,23986,15092.18,15.09,158930,1500.66,-178.06,4444.1,114.52
2022-01-03,5,Ávila,310.83,494,23731,14931.73,14.93,158930,1678.72,-114.51,4329.58,278.74
2022-01-02,5,Ávila,311.46,495,23237,14620.9,14.62,158930,1793.23,-59.14,4050.84,279.37
2022-01-01,5,Ávila,278.11,442,22742,14309.44,14.31,158930,1852.37,47.19,3771.47,252.94
2021-12-31,5,Ávila,202.6,322,22300,14031.33,14.03,158930,1805.18,51.59,3518.53,161.7
2021-12-30,5,Ávila,129.62,206,21978,13828.73,13.83,158930,1753.59,0.0,3356.83,98.16
2021-12-29,5,Ávila,107.59,171,21772,13699.11,13.7,158930,1753.59,-61.67,3258.67,69.21
2021-12-28,5,Ávila,338.51,538,21601,13591.52,13.59,158930,1815.26,187.5,3189.46,303.9
2021-12-27,5,Ávila,425.34,676,21063,13253.0,13.25,158930,1627.76,274.33,2885.56,403.32
2021-12-26,5,Ávila,370.6,589,20387,12827.66,12.83,158930,1353.43,264.26,2482.24,356.13
2021-12-25,5,Ávila,230.92,367,19798,12457.06,12.46,158930,1089.17,133.39,2126.11,207.64
2021-12-24,5,Ávila,151.01,240,19431,12226.14,12.23,158930,955.78,54.11,1918.47,128.36
2021-12-23,5,Ávila,129.62,206,19191,12075.13,12.08,158930,901.67,68.59,1790.11,106.34
2021-12-22,5,Ávila,169.26,269,18985,11945.51,11.95,158930,833.08,106.97,1683.77,142.2
2021-12-21,5,Ávila,151.01,240,18716,11776.25,11.78,158930,726.11,79.91,1541.57,120.18
2021-12-20,5,Ávila,151.01,240,18476,11625.24,11.63,158930,646.2,76.13,1421.39,117.66
2021-12-19,5,Ávila,106.34,169,18236,11474.23,11.47,158930,570.07,63.55,1303.73,93.76
2021-12-18,5,Ávila,97.53,155,18067,11367.9,11.37,158930,506.52,50.34,1209.97,71.1
2021-12-17,5,Ávila,96.9,154,17912,11270.37,11.27,158930,456.18,35.87,1138.87,61.04
2021-12-16,5,Ávila,61.03,97,17758,11173.47,11.17,158930,420.31,13.21,1077.83,28.31
2021-12-15,5,Ávila,62.29,99,17661,11112.44,11.11,158930,407.1,5.03,1049.52,21.39
2021-12-14,5,Ávila,71.1,113,17562,11050.15,11.05,158930,402.07,25.17,1028.13,39.01
2021-12-13,5,Ávila,74.88,119,17449,10979.05,10.98,158930,376.9,42.79,989.12,42.16
2021-12-12,5,Ávila,42.79,68,17330,10904.17,10.9,158930,334.11,10.7,946.96,25.8
