date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,5,Ávila,0.0,0,6441,4052.73,4.05,158930,28.94,-3.78,185.01,-6.92
2020-12-16,5,Ávila,1.89,3,6441,4052.73,4.05,158930,32.72,-6.92,191.93,-15.1
2020-12-15,5,Ávila,6.29,10,6438,4050.84,4.05,158930,39.64,1.89,207.03,-4.41
2020-12-14,5,Ávila,4.4,7,6428,4044.55,4.04,158930,37.75,1.25,211.44,-22.03
2020-12-13,5,Ávila,3.15,5,6421,4040.14,4.04,158930,36.5,-0.63,233.47,-16.36
2020-12-12,5,Ávila,5.03,8,6416,4037.0,4.04,158930,37.13,1.25,249.83,-20.14
2020-12-11,5,Ávila,8.18,13,6408,4031.96,4.03,158930,35.88,4.4,269.97,-20.13
2020-12-10,5,Ávila,3.78,6,6395,4023.78,4.02,158930,31.48,-4.4,290.1,-25.16
2020-12-09,5,Ávila,8.81,14,6389,4020.01,4.02,158930,35.88,1.26,315.26,-27.68
2020-12-08,5,Ávila,4.4,7,6375,4011.2,4.01,158930,34.62,-5.67,342.94,-27.06
2020-12-07,5,Ávila,3.15,5,6368,4006.8,4.01,158930,40.29,-6.29,370.0,-33.34
2020-12-06,5,Ávila,3.78,6,6363,4003.65,4.0,158930,46.58,-1.25,403.34,-17.61
2020-12-05,5,Ávila,3.78,6,6357,3999.87,4.0,158930,47.83,-1.88,420.95,-18.24
2020-12-04,5,Ávila,3.78,6,6351,3996.1,4.0,158930,49.71,-3.14,439.19,-44.67
2020-12-03,5,Ávila,8.18,13,6345,3992.32,3.99,158930,52.85,-2.52,483.86,-44.04
2020-12-02,5,Ávila,7.55,12,6332,3984.14,3.98,158930,55.37,-1.89,527.9,-45.93
2020-12-01,5,Ávila,10.07,16,6320,3976.59,3.98,158930,57.26,0.0,573.83,-30.2
2020-11-30,5,Ávila,9.44,15,6304,3966.53,3.97,158930,57.26,1.89,604.03,-46.56
2020-11-29,5,Ávila,5.03,8,6289,3957.09,3.96,158930,55.37,-6.3,650.59,-37.13
2020-11-28,5,Ávila,5.66,9,6281,3952.05,3.95,158930,61.67,-1.26,687.72,-25.8
2020-11-27,5,Ávila,6.92,11,6272,3946.39,3.95,158930,62.93,-8.81,713.52,-39.64
2020-11-26,5,Ávila,10.7,17,6261,3939.47,3.94,158930,71.74,3.78,753.16,-56.63
2020-11-25,5,Ávila,9.44,15,6244,3928.77,3.93,158930,67.96,-7.55,809.79,-43.41
2020-11-24,5,Ávila,10.07,16,6229,3919.34,3.92,158930,75.51,-0.63,853.2,-39.01
2020-11-23,5,Ávila,7.55,12,6213,3909.27,3.91,158930,76.14,-18.88,892.21,-78.65
2020-11-22,5,Ávila,11.33,18,6201,3901.72,3.9,158930,95.02,-8.18,970.86,-23.91
2020-11-21,5,Ávila,6.92,11,6183,3890.39,3.89,158930,103.2,-18.25,994.77,-30.83
2020-11-20,5,Ávila,15.73,25,6172,3883.47,3.88,158930,121.45,-12.58,1025.6,-35.24
2020-11-19,5,Ávila,6.92,11,6147,3867.74,3.87,158930,134.03,-22.02,1060.84,-39.01
2020-11-18,5,Ávila,16.99,27,6136,3860.82,3.86,158930,156.05,-19.5,1099.85,-30.83
2020-11-17,5,Ávila,10.7,17,6109,3843.83,3.84,158930,175.55,-20.76,1130.68,-34.6
2020-11-16,5,Ávila,26.43,42,6092,3833.13,3.83,158930,196.31,-10.06,1165.28,-17.61
2020-11-15,5,Ávila,19.51,31,6050,3806.71,3.81,158930,206.37,-1.88,1182.89,-13.21
2020-11-14,5,Ávila,25.17,40,6019,3787.2,3.79,158930,208.25,3.15,1196.1,-6.29
2020-11-13,5,Ávila,28.31,45,5979,3762.03,3.76,158930,205.1,-20.14,1202.39,-1.89
2020-11-12,5,Ávila,28.94,46,5934,3733.72,3.73,158930,225.24,-23.28,1204.28,8.18
2020-11-11,5,Ávila,36.49,58,5888,3704.78,3.7,158930,248.52,-16.99,1196.1,8.8
2020-11-10,5,Ávila,31.46,50,5830,3668.28,3.67,158930,265.51,-8.81,1187.3,10.07
2020-11-09,5,Ávila,36.49,58,5780,3636.82,3.64,158930,274.32,-19.51,1177.23,13.84
2020-11-08,5,Ávila,21.39,34,5722,3600.33,3.6,158930,293.83,-20.77,1163.39,6.29
2020-11-07,5,Ávila,22.02,35,5688,3578.93,3.58,158930,314.6,-9.44,1157.1,-0.63
2020-11-06,5,Ávila,48.45,77,5653,3556.91,3.56,158930,324.04,1.89,1157.73,25.8
2020-11-05,5,Ávila,52.22,83,5576,3508.46,3.51,158930,322.15,-15.11,1131.93,29.57
2020-11-04,5,Ávila,53.48,85,5493,3456.24,3.46,158930,337.26,0.63,1102.36,34.6
