date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,5,Ávila,0.0,0,6328,3981.63,3.98,158930,27.06,-9.44,354.87,-36.49
2020-12-06,5,Ávila,0.0,0,6328,3981.63,3.98,158930,36.5,-5.03,391.36,-21.39
2020-12-05,5,Ávila,0.63,1,6328,3981.63,3.98,158930,41.53,-3.77,412.75,-21.39
2020-12-04,5,Ávila,2.52,4,6327,3981.0,3.98,158930,45.3,-4.4,434.14,-45.93
2020-12-03,5,Ávila,8.18,13,6323,3978.48,3.98,158930,49.7,-1.89,480.07,-44.04
2020-12-02,5,Ávila,10.07,16,6310,3970.3,3.97,158930,51.59,0.63,524.11,-43.41
2020-12-01,5,Ávila,5.66,9,6294,3960.23,3.96,158930,50.96,-4.41,567.52,-34.61
2020-11-30,5,Ávila,9.44,15,6285,3954.57,3.95,158930,55.37,1.89,602.13,-46.56
2020-11-29,5,Ávila,5.03,8,6270,3945.13,3.95,158930,53.48,-6.92,648.69,-37.13
2020-11-28,5,Ávila,4.4,7,6262,3940.1,3.94,158930,60.4,-2.52,685.82,-27.06
2020-11-27,5,Ávila,6.92,11,6255,3935.69,3.94,158930,62.92,-8.81,712.88,-39.01
2020-11-26,5,Ávila,10.07,16,6244,3928.77,3.93,158930,71.73,3.78,751.89,-56.63
2020-11-25,5,Ávila,9.44,15,6228,3918.71,3.92,158930,67.95,-7.55,808.52,-43.41
2020-11-24,5,Ávila,10.07,16,6213,3909.27,3.91,158930,75.5,-0.63,851.93,-38.38
2020-11-23,5,Ávila,7.55,12,6197,3899.2,3.9,158930,76.13,-18.88,890.31,-79.28
2020-11-22,5,Ávila,11.95,19,6185,3891.65,3.89,158930,95.01,-7.56,969.59,-23.29
2020-11-21,5,Ávila,6.92,11,6166,3879.7,3.88,158930,102.57,-18.25,992.88,-30.83
2020-11-20,5,Ávila,15.73,25,6155,3872.77,3.87,158930,120.82,-12.58,1023.71,-34.61
2020-11-19,5,Ávila,6.29,10,6130,3857.04,3.86,158930,133.4,-22.65,1058.32,-38.38
2020-11-18,5,Ávila,16.99,27,6120,3850.75,3.85,158930,156.05,-19.5,1096.7,-30.83
2020-11-17,5,Ávila,10.7,17,6093,3833.76,3.83,158930,175.55,-20.76,1127.53,-34.6
2020-11-16,5,Ávila,26.43,42,6076,3823.07,3.82,158930,196.31,-10.06,1162.13,-17.61
2020-11-15,5,Ávila,19.51,31,6034,3796.64,3.8,158930,206.37,-1.88,1179.74,-13.21
2020-11-14,5,Ávila,25.17,40,6003,3777.13,3.78,158930,208.25,3.15,1192.95,-6.29
2020-11-13,5,Ávila,28.31,45,5963,3751.97,3.75,158930,205.1,-20.14,1199.24,-1.89
2020-11-12,5,Ávila,28.94,46,5918,3723.65,3.72,158930,225.24,-23.28,1201.13,8.18
2020-11-11,5,Ávila,36.49,58,5872,3694.71,3.69,158930,248.52,-16.99,1192.95,8.8
2020-11-10,5,Ávila,31.46,50,5814,3658.21,3.66,158930,265.51,-8.81,1184.15,10.7
2020-11-09,5,Ávila,36.49,58,5764,3626.75,3.63,158930,274.32,-19.51,1173.45,13.84
2020-11-08,5,Ávila,21.39,34,5706,3590.26,3.59,158930,293.83,-20.77,1159.61,6.29
2020-11-07,5,Ávila,22.02,35,5672,3568.87,3.57,158930,314.6,-9.44,1153.32,0.0
2020-11-06,5,Ávila,48.45,77,5637,3546.84,3.55,158930,324.04,2.52,1153.32,25.8
2020-11-05,5,Ávila,52.22,83,5560,3498.4,3.5,158930,321.52,-14.48,1127.52,29.57
2020-11-04,5,Ávila,53.48,85,5477,3446.17,3.45,158930,336.0,0.63,1097.95,34.6
2020-11-03,5,Ávila,40.27,64,5392,3392.69,3.39,158930,335.37,-8.18,1063.35,18.88
2020-11-02,5,Ávila,56.0,89,5328,3352.42,3.35,158930,343.55,-30.83,1044.47,25.8
2020-11-01,5,Ávila,42.16,67,5239,3296.42,3.3,158930,374.38,6.92,1018.67,23.28
2020-10-31,5,Ávila,31.46,50,5172,3254.26,3.25,158930,367.46,-6.29,995.39,15.73
2020-10-30,5,Ávila,45.93,73,5122,3222.8,3.22,158930,373.75,-4.41,979.66,20.76
2020-10-29,5,Ávila,66.7,106,5049,3176.87,3.18,158930,378.16,22.03,958.9,37.76
2020-10-28,5,Ávila,52.85,84,4943,3110.17,3.11,158930,356.13,5.03,921.14,22.02
2020-10-27,5,Ávila,48.45,77,4859,3057.32,3.06,158930,351.1,3.15,899.12,32.09
2020-10-26,5,Ávila,86.83,138,4782,3008.87,3.01,158930,347.95,42.79,867.03,63.55
2020-10-25,5,Ávila,35.24,56,4644,2922.04,2.92,158930,305.16,2.52,803.48,23.91
2020-10-24,5,Ávila,37.75,60,4588,2886.81,2.89,158930,302.64,6.29,779.57,25.8
2020-10-23,5,Ávila,50.34,80,4528,2849.05,2.85,158930,296.35,20.14,753.77,23.91
2020-10-22,5,Ávila,44.67,71,4448,2798.72,2.8,158930,276.21,23.91,729.86,18.87
2020-10-21,5,Ávila,47.82,76,4377,2754.04,2.75,158930,252.3,20.13,710.99,15.73
2020-10-20,5,Ávila,45.3,72,4301,2706.22,2.71,158930,232.17,24.54,695.26,10.06
2020-10-19,5,Ávila,44.04,70,4229,2660.92,2.66,158930,207.63,21.39,685.2,26.42
2020-10-18,5,Ávila,32.72,52,4159,2616.88,2.62,158930,186.24,17.62,658.78,5.66
2020-10-17,5,Ávila,31.46,50,4107,2584.16,2.58,158930,168.62,9.44,653.12,7.55
2020-10-16,5,Ávila,30.2,48,4057,2552.7,2.55,158930,159.18,7.55,645.57,-10.07
2020-10-15,5,Ávila,20.76,33,4009,2522.49,2.52,158930,151.63,-1.89,655.64,10.69
2020-10-14,5,Ávila,27.69,44,3976,2501.73,2.5,158930,153.52,8.81,644.95,-0.62
2020-10-13,5,Ávila,20.76,33,3932,2474.05,2.47,158930,144.71,-0.63,645.57,-2.52
2020-10-12,5,Ávila,22.65,36,3899,2453.28,2.45,158930,145.34,-7.55,648.09,8.18
2020-10-11,5,Ávila,15.1,24,3863,2430.63,2.43,158930,152.89,-3.78,639.91,-3.78
2020-10-10,5,Ávila,22.02,35,3839,2415.53,2.42,158930,156.67,6.29,643.69,-11.96
2020-10-09,5,Ávila,22.65,36,3804,2393.51,2.39,158930,150.38,-2.52,655.65,-3.78
2020-10-08,5,Ávila,22.65,36,3768,2370.86,2.37,158930,152.9,-6.29,659.43,-5.66
2020-10-07,5,Ávila,18.88,30,3732,2348.2,2.35,158930,159.19,-11.95,665.09,3.78
2020-10-06,5,Ávila,21.39,34,3702,2329.33,2.33,158930,171.14,5.03,661.31,6.92
2020-10-05,5,Ávila,30.2,48,3668,2307.93,2.31,158930,166.11,6.92,654.39,5.66
