date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,5,Ávila,0.0,0,5970,3756.37,3.76,158930,95.64,-33.98,1015.53,-46.56
2020-11-17,5,Ávila,2.52,4,5970,3756.37,3.76,158930,129.62,-25.79,1062.09,-42.15
2020-11-16,5,Ávila,15.1,24,5966,3753.85,3.75,158930,155.41,-20.76,1104.24,-26.43
2020-11-15,5,Ávila,12.58,20,5942,3738.75,3.74,158930,176.17,-8.81,1130.67,-19.51
2020-11-14,5,Ávila,18.88,30,5922,3726.17,3.73,158930,184.98,-3.14,1150.18,-11.95
2020-11-13,5,Ávila,22.65,36,5892,3707.29,3.71,158930,188.12,-23.91,1162.13,-7.55
2020-11-12,5,Ávila,23.91,38,5856,3684.64,3.68,158930,212.03,-26.43,1169.68,3.15
2020-11-11,5,Ávila,33.98,54,5818,3660.73,3.66,158930,238.46,-17.62,1166.53,6.29
2020-11-10,5,Ávila,28.31,45,5764,3626.75,3.63,158930,256.08,-11.33,1160.24,7.55
2020-11-09,5,Ávila,35.86,57,5719,3598.44,3.6,158930,267.41,-18.88,1152.69,13.84
2020-11-08,5,Ávila,21.39,34,5662,3562.57,3.56,158930,286.29,-19.51,1138.85,6.92
2020-11-07,5,Ávila,22.02,35,5628,3541.18,3.54,158930,305.8,-7.55,1131.93,0.63
2020-11-06,5,Ávila,46.56,74,5593,3519.16,3.52,158930,313.35,1.89,1131.3,25.17
2020-11-05,5,Ávila,50.34,80,5519,3472.6,3.47,158930,311.46,-16.36,1106.13,27.69
2020-11-04,5,Ávila,51.6,82,5439,3422.26,3.42,158930,327.82,-1.25,1078.44,32.72
2020-11-03,5,Ávila,39.64,63,5357,3370.67,3.37,158930,329.07,-8.18,1045.72,18.25
2020-11-02,5,Ávila,54.74,87,5294,3331.03,3.33,158930,337.25,-32.09,1027.47,25.17
2020-11-01,5,Ávila,40.9,65,5207,3276.29,3.28,158930,369.34,6.29,1002.3,22.02
2020-10-31,5,Ávila,29.57,47,5142,3235.39,3.24,158930,363.05,-8.18,980.28,13.84
2020-10-30,5,Ávila,44.67,71,5095,3205.81,3.21,158930,371.23,-4.41,966.44,19.5
2020-10-29,5,Ávila,66.7,106,5024,3161.14,3.16,158930,375.64,22.03,946.94,39.01
2020-10-28,5,Ávila,52.85,84,4918,3094.44,3.09,158930,353.61,6.29,907.93,22.02
2020-10-27,5,Ávila,47.82,76,4834,3041.59,3.04,158930,347.32,3.15,885.91,31.46
2020-10-26,5,Ávila,86.83,138,4758,2993.77,2.99,158930,344.17,45.3,854.45,63.55
2020-10-25,5,Ávila,34.61,55,4620,2906.94,2.91,158930,298.87,2.52,790.9,23.28
2020-10-24,5,Ávila,37.75,60,4565,2872.33,2.87,158930,296.35,6.92,767.62,25.8
2020-10-23,5,Ávila,49.08,78,4505,2834.58,2.83,158930,289.43,18.88,741.82,22.65
2020-10-22,5,Ávila,44.67,71,4427,2785.5,2.79,158930,270.55,23.91,719.17,18.87
2020-10-21,5,Ávila,46.56,74,4356,2740.83,2.74,158930,246.64,18.87,700.3,14.47
2020-10-20,5,Ávila,44.67,71,4282,2694.27,2.69,158930,227.77,23.91,685.83,9.43
2020-10-19,5,Ávila,41.53,66,4211,2649.59,2.65,158930,203.86,19.51,676.4,23.91
2020-10-18,5,Ávila,32.09,51,4145,2608.07,2.61,158930,184.35,17.62,652.49,5.03
2020-10-17,5,Ávila,30.83,49,4094,2575.98,2.58,158930,166.73,9.44,647.46,6.92
2020-10-16,5,Ávila,30.2,48,4045,2545.15,2.55,158930,157.29,8.81,640.54,-10.07
2020-10-15,5,Ávila,20.76,33,3997,2514.94,2.51,158930,148.48,-1.89,650.61,10.69
2020-10-14,5,Ávila,27.69,44,3964,2494.18,2.49,158930,150.37,8.81,639.92,-0.62
2020-10-13,5,Ávila,20.76,33,3920,2466.49,2.47,158930,141.56,-0.63,640.54,-1.89
2020-10-12,5,Ávila,22.02,35,3887,2445.73,2.45,158930,142.19,-7.55,642.43,7.55
2020-10-11,5,Ávila,14.47,23,3852,2423.71,2.42,158930,149.74,-4.41,634.88,-4.41
2020-10-10,5,Ávila,21.39,34,3829,2409.24,2.41,158930,154.15,5.66,639.29,-12.59
2020-10-09,5,Ávila,21.39,34,3795,2387.84,2.39,158930,148.49,-3.78,651.88,-4.41
2020-10-08,5,Ávila,22.65,36,3761,2366.45,2.37,158930,152.27,-5.04,656.29,-5.66
2020-10-07,5,Ávila,18.88,30,3725,2343.8,2.34,158930,157.31,-11.95,661.95,3.78
2020-10-06,5,Ávila,21.39,34,3695,2324.92,2.32,158930,169.26,5.03,658.17,6.92
2020-10-05,5,Ávila,29.57,47,3661,2303.53,2.3,158930,164.23,6.29,651.25,5.03
2020-10-04,5,Ávila,18.88,30,3614,2273.96,2.27,158930,157.94,7.55,646.22,-5.66
2020-10-03,5,Ávila,15.73,25,3584,2255.08,2.26,158930,150.39,3.78,651.88,3.78
2020-10-02,5,Ávila,25.17,40,3559,2239.35,2.24,158930,146.61,-1.26,648.1,-5.03
2020-10-01,5,Ávila,27.69,44,3519,2214.18,2.21,158930,147.87,1.89,653.13,6.3
2020-09-30,5,Ávila,30.83,49,3475,2186.5,2.19,158930,145.98,-1.26,646.83,13.84
2020-09-29,5,Ávila,16.36,26,3426,2155.67,2.16,158930,147.24,-18.88,632.99,1.26
2020-09-28,5,Ávila,23.28,37,3400,2139.31,2.14,158930,166.12,5.66,631.73,11.95
2020-09-27,5,Ávila,11.33,18,3363,2116.03,2.12,158930,160.46,-15.73,619.78,0.0
2020-09-26,5,Ávila,11.95,19,3345,2104.7,2.1,158930,176.19,-11.96,619.78,0.0
2020-09-25,5,Ávila,26.43,42,3326,2092.75,2.09,158930,188.15,-13.84,619.78,0.0
2020-09-24,5,Ávila,25.8,41,3284,2066.32,2.07,158930,201.99,15.73,619.78,16.36
2020-09-23,5,Ávila,32.09,51,3243,2040.52,2.04,158930,186.26,3.78,603.42,11.96
2020-09-22,5,Ávila,35.24,56,3192,2008.43,2.01,158930,182.48,12.59,591.46,22.66
2020-09-21,5,Ávila,17.62,28,3136,1973.2,1.97,158930,169.89,3.15,568.8,3.78
2020-09-20,5,Ávila,27.06,43,3108,1955.58,1.96,158930,166.74,8.18,565.02,13.22
2020-09-19,5,Ávila,23.91,38,3065,1928.52,1.93,158930,158.56,-10.07,551.8,11.33
2020-09-18,5,Ávila,40.27,64,3027,1904.61,1.9,158930,168.63,14.47,540.47,11.33
2020-09-17,5,Ávila,10.07,16,2963,1864.34,1.86,158930,154.16,-18.24,529.14,-21.39
2020-09-16,5,Ávila,28.31,45,2947,1854.28,1.85,158930,172.4,13.21,550.53,1.88
2020-09-15,5,Ávila,22.65,36,2902,1825.96,1.83,158930,159.19,8.18,548.65,10.7
2020-09-14,5,Ávila,14.47,23,2866,1803.31,1.8,158930,151.01,-10.07,537.95,3.77
2020-09-13,5,Ávila,18.88,30,2843,1788.84,1.79,158930,161.08,-5.66,534.18,8.81
2020-09-12,5,Ávila,33.98,54,2813,1769.96,1.77,158930,166.74,22.03,525.37,25.17
2020-09-11,5,Ávila,25.8,41,2759,1735.98,1.74,158930,144.71,-4.4,500.2,21.4
2020-09-10,5,Ávila,28.31,45,2718,1710.19,1.71,158930,149.11,6.92,478.8,20.76
2020-09-09,5,Ávila,15.1,24,2673,1681.87,1.68,158930,142.19,-1.89,458.04,9.44
2020-09-08,5,Ávila,14.47,23,2649,1666.77,1.67,158930,144.08,-0.63,448.6,5.66
2020-09-07,5,Ávila,24.54,39,2626,1652.3,1.65,158930,144.71,13.21,442.94,18.25
2020-09-06,5,Ávila,24.54,39,2587,1627.76,1.63,158930,131.5,13.21,424.69,18.25
2020-09-05,5,Ávila,11.95,19,2548,1603.22,1.6,158930,118.29,0.0,406.44,8.17
2020-09-04,5,Ávila,30.2,48,2529,1591.27,1.59,158930,118.29,3.77,398.27,27.05
2020-09-03,5,Ávila,21.39,34,2481,1561.06,1.56,158930,114.52,11.95,371.22,18.87
2020-09-02,5,Ávila,16.99,27,2447,1539.67,1.54,158930,102.57,-3.14,352.35,14.47
2020-09-01,5,Ávila,15.1,24,2420,1522.68,1.52,158930,105.71,2.52,337.88,13.21
2020-08-31,5,Ávila,11.33,18,2396,1507.58,1.51,158930,103.19,-2.51,324.67,8.81
2020-08-30,5,Ávila,11.33,18,2378,1496.26,1.5,158930,105.7,-2.51,315.86,10.7
2020-08-29,5,Ávila,11.95,19,2360,1484.93,1.48,158930,108.21,-0.63,305.16,10.69
2020-08-28,5,Ávila,26.43,42,2341,1472.98,1.47,158930,108.84,-2.51,294.47,25.8
2020-08-27,5,Ávila,9.44,15,2299,1446.55,1.45,158930,111.35,-22.02,268.67,9.44
2020-08-26,5,Ávila,20.13,32,2284,1437.11,1.44,158930,133.37,-6.3,259.23,19.5
2020-08-25,5,Ávila,12.58,20,2252,1416.98,1.42,158930,139.67,0.63,239.73,11.95
2020-08-24,5,Ávila,13.84,22,2232,1404.39,1.4,158930,139.04,3.14,227.78,13.21
2020-08-23,5,Ávila,13.84,22,2210,1390.55,1.39,158930,135.9,3.77,214.57,13.84
2020-08-22,5,Ávila,12.58,20,2188,1376.71,1.38,158930,132.13,3.77,200.73,12.58
2020-08-21,5,Ávila,28.94,46,2168,1364.12,1.36,158930,128.36,24.54,188.15,28.31
2020-08-20,5,Ávila,31.46,50,2122,1335.18,1.34,158930,103.82,23.91,159.84,30.83
2020-08-19,5,Ávila,26.43,42,2072,1303.72,1.3,158930,79.91,20.77,129.01,26.43
2020-08-18,5,Ávila,11.95,19,2030,1277.29,1.28,158930,59.14,3.14,102.58,11.32
2020-08-17,5,Ávila,10.7,17,2011,1265.34,1.27,158930,56.0,4.41,91.26,10.07
2020-08-16,5,Ávila,10.07,16,1994,1254.64,1.25,158930,51.59,3.78,81.19,9.44
2020-08-15,5,Ávila,8.81,14,1978,1244.57,1.24,158930,47.81,5.03,71.75,8.81
2020-08-14,5,Ávila,4.4,7,1964,1235.76,1.24,158930,42.78,1.25,62.94,4.4
2020-08-13,5,Ávila,7.55,12,1957,1231.36,1.23,158930,41.53,5.03,58.54,7.55
2020-08-12,5,Ávila,5.66,9,1945,1223.81,1.22,158930,36.5,3.14,50.99,5.03
2020-08-11,5,Ávila,8.81,14,1936,1218.15,1.22,158930,33.36,6.92,45.96,8.81
2020-08-10,5,Ávila,6.29,10,1922,1209.34,1.21,158930,26.44,3.77,37.15,6.29
2020-08-09,5,Ávila,6.29,10,1912,1203.05,1.2,158930,22.67,5.66,30.86,5.66
2020-08-08,5,Ávila,3.78,6,1902,1196.75,1.2,158930,17.01,2.52,25.2,3.78
2020-08-07,5,Ávila,3.15,5,1896,1192.98,1.19,158930,14.49,2.52,21.42,2.52
2020-08-06,5,Ávila,2.52,4,1891,1189.83,1.19,158930,11.97,2.52,18.9,1.89
2020-08-05,5,Ávila,2.52,4,1887,1187.32,1.19,158930,9.45,1.89,17.01,2.52
2020-08-04,5,Ávila,1.89,3,1883,1184.8,1.18,158930,7.56,1.26,14.49,1.89
2020-08-03,5,Ávila,2.52,4,1880,1182.91,1.18,158930,6.3,1.89,12.6,2.52
2020-08-02,5,Ávila,0.63,1,1876,1180.39,1.18,158930,4.41,0.63,10.08,0.63
2020-08-01,5,Ávila,1.26,2,1875,1179.76,1.18,158930,3.78,1.26,9.45,0.63
2020-07-31,5,Ávila,0.63,1,1873,1178.51,1.18,158930,2.52,0.0,8.82,0.0
2020-07-30,5,Ávila,0.0,0,1872,1177.88,1.18,158930,2.52,-0.63,8.82,0.0
2020-07-29,5,Ávila,0.63,1,1872,1177.88,1.18,158930,3.15,0.63,8.82,0.0
