date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Ávila,0.0,0,0,0.0,2119,143,6.75,1333.29,89.98,1.33,158930
2020-07-23,Ávila,0.63,1,0,0.0,2119,143,6.75,1333.29,89.98,1.33,158930
2020-07-22,Ávila,0.63,1,0,0.0,2118,143,6.75,1332.66,89.98,1.33,158930
2020-07-21,Ávila,0.0,0,0,0.0,2117,143,6.75,1332.03,89.98,1.33,158930
2020-07-20,Ávila,0.0,0,52,32.72,2117,143,6.75,1332.03,89.98,1.33,158930
2020-07-19,Ávila,0.0,0,-52,-32.72,2117,91,4.3,1332.03,57.26,1.33,158930
2020-07-18,Ávila,0.0,0,0,0.0,2117,143,6.75,1332.03,89.98,1.33,158930
2020-07-17,Ávila,0.0,0,0,0.0,2117,143,6.75,1332.03,89.98,1.33,158930
2020-07-16,Ávila,0.0,0,0,0.0,2117,143,6.75,1332.03,89.98,1.33,158930
2020-07-15,Ávila,0.0,0,0,0.0,2117,143,6.75,1332.03,89.98,1.33,158930
2020-07-14,Ávila,0.0,0,0,0.0,2117,143,6.75,1332.03,89.98,1.33,158930
2020-07-13,Ávila,0.63,1,52,32.72,2117,143,6.75,1332.03,89.98,1.33,158930
2020-07-12,Ávila,1.26,2,-52,-32.72,2116,91,4.3,1331.4,57.26,1.33,158930
2020-07-11,Ávila,0.63,1,0,0.0,2114,143,6.76,1330.15,89.98,1.33,158930
2020-07-10,Ávila,1.26,2,0,0.0,2113,143,6.77,1329.52,89.98,1.33,158930
2020-07-09,Ávila,0.0,0,0,0.0,2111,143,6.77,1328.26,89.98,1.33,158930
2020-07-08,Ávila,0.63,1,0,0.0,2111,143,6.77,1328.26,89.98,1.33,158930
2020-07-07,Ávila,0.0,0,0,0.0,2110,143,6.78,1327.63,89.98,1.33,158930
2020-07-06,Ávila,0.0,0,0,0.0,2110,143,6.78,1327.63,89.98,1.33,158930
2020-07-05,Ávila,0.63,1,0,0.0,2110,143,6.78,1327.63,89.98,1.33,158930
2020-07-04,Ávila,0.63,1,0,0.0,2109,143,6.78,1327.0,89.98,1.33,158930
2020-07-03,Ávila,0.0,0,0,0.0,2108,143,6.78,1326.37,89.98,1.33,158930
2020-07-02,Ávila,0.0,0,0,0.0,2108,143,6.78,1326.37,89.98,1.33,158930
2020-07-01,Ávila,0.63,1,0,0.0,2108,143,6.78,1326.37,89.98,1.33,158930
2020-06-30,Ávila,0.63,1,0,0.0,2107,143,6.79,1325.74,89.98,1.33,158930
2020-06-29,Ávila,1.89,3,0,0.0,2106,143,6.79,1325.11,89.98,1.33,158930
2020-06-28,Ávila,1.26,2,1,0.63,2103,143,6.8,1323.22,89.98,1.32,158930
2020-06-27,Ávila,1.89,3,0,0.0,2101,142,6.76,1321.97,89.35,1.32,158930
2020-06-26,Ávila,1.26,2,0,0.0,2098,142,6.77,1320.08,89.35,1.32,158930
2020-06-25,Ávila,1.26,2,0,0.0,2096,142,6.77,1318.82,89.35,1.32,158930
2020-06-24,Ávila,0.63,1,0,0.0,2094,142,6.78,1317.56,89.35,1.32,158930
2020-06-23,Ávila,1.89,3,0,0.0,2093,142,6.78,1316.93,89.35,1.32,158930
2020-06-22,Ávila,3.15,5,0,0.0,2090,142,6.79,1315.04,89.35,1.32,158930
2020-06-21,Ávila,0.63,1,1,0.63,2085,142,6.81,1311.9,89.35,1.31,158930
2020-06-20,Ávila,0.0,0,0,0.0,2084,141,6.77,1311.27,88.72,1.31,158930
2020-06-19,Ávila,1.89,3,0,0.0,2084,141,6.77,1311.27,88.72,1.31,158930
2020-06-18,Ávila,2.52,4,0,0.0,2081,141,6.78,1309.38,88.72,1.31,158930
2020-06-17,Ávila,1.26,2,0,0.0,2077,141,6.79,1306.86,88.72,1.31,158930
2020-06-16,Ávila,0.0,0,0,0.0,2075,141,6.8,1305.61,88.72,1.31,158930
2020-06-15,Ávila,1.26,2,46,28.94,2075,141,6.8,1305.61,88.72,1.31,158930
2020-06-14,Ávila,0.63,1,0,0.0,50648,95,0.19,31868.12,59.77,31.87,158930
2020-06-13,Ávila,1.26,2,-46,-28.94,50633,95,0.19,31858.68,59.77,31.86,158930
2020-06-12,Ávila,0.63,1,0,0.0,2070,141,6.81,1302.46,88.72,1.3,158930
2020-06-11,Ávila,0.0,0,1,0.63,2069,141,6.81,1301.83,88.72,1.3,158930
2020-06-10,Ávila,1.26,2,0,0.0,2069,140,6.77,1301.83,88.09,1.3,158930
2020-06-09,Ávila,0.63,1,0,0.0,2067,140,6.77,1300.57,88.09,1.3,158930
2020-06-08,Ávila,1.89,3,0,0.0,2066,140,6.78,1299.94,88.09,1.3,158930
2020-06-07,Ávila,5.66,9,0,0.0,2063,140,6.79,1298.06,88.09,1.3,158930
2020-06-06,Ávila,2.52,4,0,0.0,2054,140,6.82,1292.39,88.09,1.29,158930
2020-06-05,Ávila,1.89,3,1,0.63,2050,140,6.83,1289.88,88.09,1.29,158930
2020-06-04,Ávila,2.52,4,0,0.0,2047,139,6.79,1287.99,87.46,1.29,158930
2020-06-03,Ávila,1.26,2,1,0.63,2043,139,6.8,1285.47,87.46,1.29,158930
2020-06-02,Ávila,0.0,0,0,0.0,2041,138,6.76,1284.21,86.83,1.28,158930
2020-06-01,Ávila,11.95,19,0,0.0,2041,138,6.76,1284.21,86.83,1.28,158930
2020-05-31,Ávila,3.15,5,1,0.63,2022,138,6.82,1272.26,86.83,1.27,158930
2020-05-30,Ávila,3.78,6,0,0.0,2017,137,6.79,1269.11,86.2,1.27,158930
2020-05-29,Ávila,7.55,12,0,0.0,2011,137,6.81,1265.34,86.2,1.27,158930
2020-05-28,Ávila,2.52,4,0,0.0,1999,137,6.85,1257.79,86.2,1.26,158930
2020-05-27,Ávila,1.89,3,0,0.0,1995,137,6.87,1255.27,86.2,1.26,158930
2020-05-26,Ávila,0.0,0,1,0.63,1992,137,6.88,1253.38,86.2,1.25,158930
2020-05-25,Ávila,0.63,1,1,0.63,1992,136,6.83,1253.38,85.57,1.25,158930
