date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,5,Ávila,0.0,0,11532,7256.02,7.26,158930,33.34,-10.7,209.52,-6.92
2021-04-27,5,Ávila,0.63,1,11532,7256.02,7.26,158930,44.04,-5.66,216.44,-6.29
2021-04-26,5,Ávila,7.55,12,11531,7255.4,7.26,158930,49.7,-10.07,222.73,1.89
2021-04-25,5,Ávila,5.66,9,11519,7247.84,7.25,158930,59.77,1.88,220.84,0.63
2021-04-24,5,Ávila,6.29,10,11510,7242.18,7.24,158930,57.89,1.26,220.21,-1.89
2021-04-23,5,Ávila,5.66,9,11500,7235.89,7.24,158930,56.63,-5.04,222.1,0.63
2021-04-22,5,Ávila,7.55,12,11491,7230.23,7.23,158930,61.67,0.63,221.47,3.15
2021-04-21,5,Ávila,10.7,17,11479,7222.68,7.22,158930,61.04,7.55,218.32,8.18
2021-04-20,5,Ávila,6.29,10,11462,7211.98,7.21,158930,53.49,-3.78,210.14,3.14
2021-04-19,5,Ávila,17.62,28,11452,7205.69,7.21,158930,57.27,5.67,207.0,13.84
2021-04-18,5,Ávila,3.78,6,11424,7188.07,7.19,158930,51.6,-3.77,193.16,1.26
2021-04-17,5,Ávila,5.03,8,11418,7184.29,7.18,158930,55.37,-0.63,191.9,3.77
2021-04-16,5,Ávila,10.7,17,11410,7179.26,7.18,158930,56.0,5.04,188.13,5.67
2021-04-15,5,Ávila,6.92,11,11393,7168.56,7.17,158930,50.96,-7.55,182.46,3.77
2021-04-14,5,Ávila,3.15,5,11382,7161.64,7.16,158930,58.51,-8.8,178.69,1.89
2021-04-13,5,Ávila,10.07,16,11377,7158.5,7.16,158930,67.31,2.52,176.8,7.55
2021-04-12,5,Ávila,11.95,19,11361,7148.43,7.15,158930,64.79,0.62,169.25,9.43
2021-04-11,5,Ávila,7.55,12,11342,7136.48,7.14,158930,64.17,-5.03,159.82,5.03
2021-04-10,5,Ávila,5.66,9,11330,7128.92,7.13,158930,69.2,-2.52,154.79,3.14
2021-04-09,5,Ávila,5.66,9,11321,7123.26,7.12,158930,71.72,2.51,151.65,1.88
2021-04-08,5,Ávila,14.47,23,11312,7117.6,7.12,158930,69.21,12.58,149.77,10.69
2021-04-07,5,Ávila,11.95,19,11289,7103.13,7.1,158930,56.63,5.03,139.08,11.95
2021-04-06,5,Ávila,7.55,12,11270,7091.17,7.09,158930,51.6,0.63,127.13,5.66
2021-04-05,5,Ávila,11.33,18,11258,7083.62,7.08,158930,50.97,5.67,121.47,11.33
2021-04-04,5,Ávila,12.58,20,11240,7072.3,7.07,158930,45.3,7.55,110.14,11.32
2021-04-03,5,Ávila,8.18,13,11220,7059.71,7.06,158930,37.75,0.0,98.82,5.66
2021-04-02,5,Ávila,3.15,5,11207,7051.53,7.05,158930,37.75,-1.88,93.16,3.15
2021-04-01,5,Ávila,1.89,3,11202,7048.39,7.05,158930,39.63,-2.51,90.01,-2.51
2021-03-31,5,Ávila,6.92,11,11199,7046.5,7.05,158930,42.14,4.4,92.52,5.03
2021-03-30,5,Ávila,6.92,11,11188,7039.58,7.04,158930,37.74,3.77,87.49,5.66
2021-03-29,5,Ávila,5.66,9,11177,7032.66,7.03,158930,33.97,1.88,81.83,3.77
2021-03-28,5,Ávila,5.03,8,11168,7026.99,7.03,158930,32.09,2.51,78.06,3.77
2021-03-27,5,Ávila,8.18,13,11160,7021.96,7.02,158930,29.58,6.92,74.29,5.66
2021-03-26,5,Ávila,5.03,8,11147,7013.78,7.01,158930,22.66,0.0,68.63,-1.89
2021-03-25,5,Ávila,4.4,7,11139,7008.75,7.01,158930,22.66,1.25,70.52,-1.26
2021-03-24,5,Ávila,2.52,4,11132,7004.34,7.0,158930,21.41,1.26,71.78,-1.88
2021-03-23,5,Ávila,3.15,5,11128,7001.82,7.0,158930,20.15,0.63,73.66,-3.77
2021-03-22,5,Ávila,3.78,6,11123,6998.68,7.0,158930,19.52,1.26,77.43,1.89
2021-03-21,5,Ávila,2.52,4,11117,6994.9,6.99,158930,18.26,0.0,75.54,-3.14
2021-03-20,5,Ávila,1.26,2,11113,6992.39,6.99,158930,18.26,-1.26,78.68,-4.4
2021-03-19,5,Ávila,5.03,8,11111,6991.13,6.99,158930,19.52,1.25,83.08,-3.15
2021-03-18,5,Ávila,3.15,5,11103,6986.09,6.99,158930,18.27,-0.63,86.23,0.63
2021-03-17,5,Ávila,1.26,2,11098,6982.95,6.98,158930,18.9,1.26,85.6,-16.99
2021-03-16,5,Ávila,2.52,4,11096,6981.69,6.98,158930,17.64,0.63,102.59,-1.26
2021-03-15,5,Ávila,2.52,4,11092,6979.17,6.98,158930,17.01,2.52,103.85,-11.32
2021-03-14,5,Ávila,2.52,4,11088,6976.66,6.98,158930,14.49,1.26,115.17,-1.26
2021-03-13,5,Ávila,2.52,4,11084,6974.14,6.97,158930,13.23,0.0,116.43,-1.26
2021-03-12,5,Ávila,3.78,6,11080,6971.62,6.97,158930,13.23,3.78,117.69,-8.8
2021-03-11,5,Ávila,3.78,6,11074,6967.85,6.97,158930,9.45,-0.62,126.49,-9.43
2021-03-10,5,Ávila,0.0,0,11068,6964.07,6.96,158930,10.07,-1.89,135.92,-7.55
2021-03-09,5,Ávila,1.89,3,11068,6964.07,6.96,158930,11.96,0.63,143.47,-15.1
2021-03-08,5,Ávila,0.0,0,11065,6962.18,6.96,158930,11.33,-1.89,158.57,-22.02
2021-03-07,5,Ávila,1.26,2,11065,6962.18,6.96,158930,13.22,0.0,180.59,-10.69
2021-03-06,5,Ávila,2.52,4,11063,6960.93,6.96,158930,13.22,0.0,191.28,-8.18
2021-03-05,5,Ávila,0.0,0,11059,6958.41,6.96,158930,13.22,-6.92,199.46,-30.2
2021-03-04,5,Ávila,4.4,7,11059,6958.41,6.96,158930,20.14,-1.26,229.66,-36.5
2021-03-03,5,Ávila,1.89,3,11052,6954.0,6.95,158930,21.4,-2.51,266.16,-30.2
2021-03-02,5,Ávila,1.26,2,11049,6952.12,6.95,158930,23.91,-5.66,296.36,-30.2
2021-03-01,5,Ávila,1.89,3,11047,6950.86,6.95,158930,29.57,0.0,326.56,-34.6
2021-02-28,5,Ávila,1.26,2,11044,6948.97,6.95,158930,29.57,-4.4,361.16,-32.09
2021-02-27,5,Ávila,2.52,4,11042,6947.71,6.95,158930,33.97,-3.14,393.25,-31.46
2021-02-26,5,Ávila,6.92,11,11038,6945.2,6.95,158930,37.11,-1.26,424.71,-33.35
2021-02-25,5,Ávila,5.66,9,11027,6938.27,6.94,158930,38.37,3.14,458.06,-40.27
2021-02-24,5,Ávila,4.4,7,11018,6932.61,6.93,158930,35.23,-13.85,498.33,-50.97
2021-02-23,5,Ávila,6.92,11,11011,6928.21,6.93,158930,49.08,3.14,549.3,-59.78
2021-02-22,5,Ávila,1.89,3,11000,6921.29,6.92,158930,45.94,-11.95,609.08,-74.24
2021-02-21,5,Ávila,5.66,9,10997,6919.4,6.92,158930,57.89,1.88,683.32,-51.6
2021-02-20,5,Ávila,5.66,9,10988,6913.74,6.91,158930,56.01,1.88,734.92,-47.82
2021-02-19,5,Ávila,8.18,13,10979,6908.07,6.91,158930,54.13,-4.4,782.74,-72.36
2021-02-18,5,Ávila,2.52,4,10966,6899.89,6.9,158930,58.53,-10.69,855.1,-80.54
2021-02-17,5,Ávila,18.25,29,10962,6897.38,6.9,158930,69.22,10.7,935.64,-64.81
2021-02-16,5,Ávila,3.78,6,10933,6879.13,6.88,158930,58.52,-13.21,1000.45,-100.67
2021-02-15,5,Ávila,13.84,22,10927,6875.35,6.88,158930,71.73,-8.18,1101.12,-95.01
