date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,5,Ávila,0.0,0,17447,10977.79,10.98,158930,224.63,-55.37,884.02,-35.24
2021-12-15,5,Ávila,6.29,10,17447,10977.79,10.98,158930,280.0,-56.63,919.26,-35.24
2021-12-14,5,Ávila,19.51,31,17437,10971.5,10.97,158930,336.63,-19.5,954.5,-11.95
2021-12-13,5,Ávila,24.54,39,17406,10951.99,10.95,158930,356.13,-4.4,966.45,-5.66
2021-12-12,5,Ávila,56.0,89,17367,10927.45,10.93,158930,360.53,23.91,972.11,39.64
2021-12-11,5,Ávila,49.08,78,17278,10871.45,10.87,158930,336.62,23.91,932.47,30.83
2021-12-10,5,Ávila,69.21,110,17200,10822.37,10.82,158930,312.71,28.31,901.64,50.33
2021-12-09,5,Ávila,55.37,88,17090,10753.16,10.75,158930,284.4,25.17,851.31,37.75
2021-12-08,5,Ávila,62.92,100,17002,10697.79,10.7,158930,259.23,24.54,813.56,44.04
2021-12-07,5,Ávila,39.01,62,16902,10634.87,10.63,158930,234.69,3.15,769.52,23.28
2021-12-06,5,Ávila,28.94,46,16840,10595.86,10.6,158930,231.54,6.92,746.24,15.1
2021-12-05,5,Ávila,32.09,51,16794,10566.92,10.57,158930,224.62,17.62,731.14,20.14
2021-12-04,5,Ávila,25.17,40,16743,10534.83,10.53,158930,207.0,3.15,711.0,13.22
2021-12-03,5,Ávila,40.9,65,16703,10509.66,10.51,158930,203.85,18.25,697.78,22.65
2021-12-02,5,Ávila,30.2,48,16638,10468.76,10.47,158930,185.6,6.29,675.13,20.76
2021-12-01,5,Ávila,38.38,61,16590,10438.56,10.44,158930,179.31,12.58,654.37,35.23
2021-11-30,5,Ávila,35.86,57,16529,10400.18,10.4,158930,166.73,4.4,619.14,31.46
2021-11-29,5,Ávila,22.02,35,16472,10364.31,10.36,158930,162.33,-10.7,587.68,18.24
2021-11-28,5,Ávila,14.47,23,16437,10342.29,10.34,158930,173.03,1.89,569.44,13.84
2021-11-27,5,Ávila,22.02,35,16414,10327.82,10.33,158930,171.14,-3.78,555.6,18.24
2021-11-26,5,Ávila,22.65,36,16379,10305.8,10.31,158930,174.92,-14.47,537.36,16.36
2021-11-25,5,Ávila,23.91,38,16343,10283.14,10.28,158930,189.39,-11.33,521.0,15.73
2021-11-24,5,Ávila,25.8,41,16305,10259.23,10.26,158930,200.72,-15.73,505.27,20.14
2021-11-23,5,Ávila,31.46,50,16264,10233.44,10.23,158930,216.45,0.0,485.13,28.31
2021-11-22,5,Ávila,32.72,52,16214,10201.98,10.2,158930,216.45,2.52,456.82,28.94
2021-11-21,5,Ávila,12.58,20,16162,10169.26,10.17,158930,213.93,-3.78,427.88,11.32
2021-11-20,5,Ávila,25.8,41,16142,10156.67,10.16,158930,217.71,7.55,416.56,21.4
2021-11-19,5,Ávila,37.12,59,16101,10130.88,10.13,158930,210.16,18.24,395.16,28.31
2021-11-18,5,Ávila,35.24,56,16042,10093.75,10.09,158930,191.92,17.62,366.85,30.21
2021-11-17,5,Ávila,41.53,66,15986,10058.52,10.06,158930,174.3,22.65,336.64,35.24
2021-11-16,5,Ávila,31.46,50,15920,10016.99,10.02,158930,151.65,15.73,301.4,25.17
2021-11-15,5,Ávila,30.2,48,15870,9985.53,9.99,158930,135.92,16.36,276.23,21.39
2021-11-14,5,Ávila,16.36,26,15822,9955.33,9.96,158930,119.56,4.41,254.84,11.96
2021-11-13,5,Ávila,18.25,29,15796,9938.97,9.94,158930,115.15,6.3,242.88,8.81
2021-11-12,5,Ávila,18.88,30,15767,9920.72,9.92,158930,108.85,0.63,234.07,16.36
2021-11-11,5,Ávila,17.62,28,15737,9901.84,9.9,158930,108.22,8.18,217.71,8.18
2021-11-10,5,Ávila,18.88,30,15709,9884.23,9.88,158930,100.04,15.73,209.53,15.1
2021-11-09,5,Ávila,15.73,25,15679,9865.35,9.87,158930,84.31,11.33,194.43,10.7
2021-11-08,5,Ávila,13.84,22,15654,9849.62,9.85,158930,72.98,10.06,183.73,3.14
2021-11-07,5,Ávila,11.95,19,15632,9835.78,9.84,158930,62.92,11.32,180.59,7.55
2021-11-06,5,Ávila,11.95,19,15613,9823.82,9.82,158930,51.6,8.17,173.04,8.17
2021-11-05,5,Ávila,18.25,29,15594,9811.87,9.81,158930,43.43,11.96,164.87,11.96
2021-11-04,5,Ávila,9.44,15,15565,9793.62,9.79,158930,31.47,1.26,152.91,5.66
2021-11-03,5,Ávila,3.15,5,15550,9784.18,9.78,158930,30.21,-2.51,147.25,0.0
2021-11-02,5,Ávila,4.4,7,15545,9781.04,9.78,158930,32.72,1.25,147.25,0.0
2021-11-01,5,Ávila,3.78,6,15538,9776.63,9.78,158930,31.47,0.0,147.25,0.63
2021-10-31,5,Ávila,0.63,1,15532,9772.86,9.77,158930,31.47,-0.63,146.62,0.63
2021-10-30,5,Ávila,3.78,6,15531,9772.23,9.77,158930,32.1,-0.62,145.99,3.15
2021-10-29,5,Ávila,6.29,10,15525,9768.45,9.77,158930,32.72,-2.52,142.84,5.66
2021-10-28,5,Ávila,8.18,13,15515,9762.16,9.76,158930,35.24,3.15,137.18,5.66
2021-10-27,5,Ávila,5.66,9,15502,9753.98,9.75,158930,32.09,-0.63,131.52,4.4
