date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,5,Ávila,0.0,0,5143,3236.02,3.24,158930,96.27,-60.4,872.06,-22.65
2020-11-04,5,Ávila,1.26,2,5143,3236.02,3.24,158930,156.67,-49.08,894.71,-17.62
2020-11-03,5,Ávila,10.07,16,5141,3234.76,3.23,158930,205.75,-39.01,912.33,-11.32
2020-11-02,5,Ávila,13.21,21,5125,3224.69,3.22,158930,244.76,-69.85,923.65,-16.36
2020-11-01,5,Ávila,18.88,30,5104,3211.48,3.21,158930,314.61,-14.47,940.01,0.63
2020-10-31,5,Ávila,20.13,32,5074,3192.6,3.19,158930,329.08,-16.36,939.38,4.4
2020-10-30,5,Ávila,32.72,52,5042,3172.47,3.17,158930,345.44,-16.36,934.98,8.18
2020-10-29,5,Ávila,60.4,96,4990,3139.75,3.14,158930,361.8,16.36,926.8,32.71
2020-10-28,5,Ávila,50.34,80,4894,3079.34,3.08,158930,345.44,5.67,894.09,19.51
2020-10-27,5,Ávila,49.08,78,4814,3029.01,3.03,158930,339.77,5.04,874.58,32.72
2020-10-26,5,Ávila,83.06,132,4736,2979.93,2.98,158930,334.73,42.16,841.86,59.78
2020-10-25,5,Ávila,33.35,53,4604,2896.87,2.9,158930,292.57,1.26,782.08,22.02
2020-10-24,5,Ávila,36.49,58,4551,2863.52,2.86,158930,291.31,5.66,760.06,24.54
2020-10-23,5,Ávila,49.08,78,4493,2827.03,2.83,158930,285.65,19.51,735.52,22.65
2020-10-22,5,Ávila,44.04,70,4415,2777.95,2.78,158930,266.14,23.28,712.87,18.24
2020-10-21,5,Ávila,44.67,71,4345,2733.91,2.73,158930,242.86,16.98,694.63,12.58
2020-10-20,5,Ávila,44.04,70,4274,2689.23,2.69,158930,225.88,23.28,682.05,8.8
2020-10-19,5,Ávila,40.9,65,4204,2645.19,2.65,158930,202.6,18.88,673.25,23.28
2020-10-18,5,Ávila,32.09,51,4139,2604.29,2.6,158930,183.72,17.62,649.97,5.03
2020-10-17,5,Ávila,30.83,49,4088,2572.2,2.57,158930,166.1,10.07,644.94,6.92
2020-10-16,5,Ávila,29.57,47,4039,2541.37,2.54,158930,156.03,8.18,638.02,-10.7
2020-10-15,5,Ávila,20.76,33,3992,2511.8,2.51,158930,147.85,-1.89,648.72,10.69
2020-10-14,5,Ávila,27.69,44,3959,2491.03,2.49,158930,149.74,8.81,638.03,-0.62
2020-10-13,5,Ávila,20.76,33,3915,2463.35,2.46,158930,140.93,-0.63,638.65,-1.89
2020-10-12,5,Ávila,22.02,35,3882,2442.58,2.44,158930,141.56,-7.55,640.54,7.55
2020-10-11,5,Ávila,14.47,23,3847,2420.56,2.42,158930,149.11,-3.78,632.99,-4.41
2020-10-10,5,Ávila,20.76,33,3824,2406.09,2.41,158930,152.89,5.03,637.4,-13.22
2020-10-09,5,Ávila,21.39,34,3791,2385.33,2.39,158930,147.86,-3.15,650.62,-3.78
2020-10-08,5,Ávila,22.65,36,3757,2363.93,2.36,158930,151.01,-5.04,654.4,-5.66
2020-10-07,5,Ávila,18.88,30,3721,2341.28,2.34,158930,156.05,-11.95,660.06,3.78
2020-10-06,5,Ávila,21.39,34,3691,2322.41,2.32,158930,168.0,5.03,656.28,6.92
2020-10-05,5,Ávila,29.57,47,3657,2301.01,2.3,158930,162.97,6.29,649.36,5.03
2020-10-04,5,Ávila,18.25,29,3610,2271.44,2.27,158930,156.68,6.92,644.33,-6.29
2020-10-03,5,Ávila,15.73,25,3581,2253.19,2.25,158930,149.76,3.78,650.62,3.78
2020-10-02,5,Ávila,24.54,39,3556,2237.46,2.24,158930,145.98,-1.89,646.84,-5.66
2020-10-01,5,Ávila,27.69,44,3517,2212.92,2.21,158930,147.87,1.89,652.5,6.3
2020-09-30,5,Ávila,30.83,49,3473,2185.24,2.19,158930,145.98,-1.26,646.2,13.84
2020-09-29,5,Ávila,16.36,26,3424,2154.41,2.15,158930,147.24,-18.88,632.36,1.26
2020-09-28,5,Ávila,23.28,37,3398,2138.05,2.14,158930,166.12,5.66,631.1,11.95
2020-09-27,5,Ávila,11.33,18,3361,2114.77,2.11,158930,160.46,-15.73,619.15,0.0
2020-09-26,5,Ávila,11.95,19,3343,2103.44,2.1,158930,176.19,-11.96,619.15,0.0
2020-09-25,5,Ávila,26.43,42,3324,2091.49,2.09,158930,188.15,-13.84,619.15,0.63
2020-09-24,5,Ávila,25.8,41,3282,2065.06,2.07,158930,201.99,15.73,618.52,16.36
2020-09-23,5,Ávila,32.09,51,3241,2039.26,2.04,158930,186.26,3.78,602.16,11.96
2020-09-22,5,Ávila,35.24,56,3190,2007.17,2.01,158930,182.48,12.59,590.2,22.66
2020-09-21,5,Ávila,17.62,28,3134,1971.94,1.97,158930,169.89,3.15,567.54,3.78
2020-09-20,5,Ávila,27.06,43,3106,1954.32,1.95,158930,166.74,8.18,563.76,13.22
2020-09-19,5,Ávila,23.91,38,3063,1927.26,1.93,158930,158.56,-10.07,550.54,11.33
2020-09-18,5,Ávila,40.27,64,3025,1903.35,1.9,158930,168.63,15.1,539.21,11.33
2020-09-17,5,Ávila,10.07,16,2961,1863.08,1.86,158930,153.53,-18.24,527.88,-21.39
2020-09-16,5,Ávila,28.31,45,2945,1853.02,1.85,158930,171.77,13.21,549.27,1.88
2020-09-15,5,Ávila,22.65,36,2900,1824.7,1.82,158930,158.56,8.18,547.39,10.7
2020-09-14,5,Ávila,14.47,23,2864,1802.05,1.8,158930,150.38,-10.07,536.69,3.77
2020-09-13,5,Ávila,18.88,30,2841,1787.58,1.79,158930,160.45,-5.66,532.92,8.81
2020-09-12,5,Ávila,33.98,54,2811,1768.7,1.77,158930,166.11,22.03,524.11,25.17
2020-09-11,5,Ávila,25.17,40,2757,1734.73,1.73,158930,144.08,-5.03,498.94,20.77
2020-09-10,5,Ávila,28.31,45,2717,1709.56,1.71,158930,149.11,6.92,478.17,20.76
2020-09-09,5,Ávila,15.1,24,2672,1681.24,1.68,158930,142.19,-1.89,457.41,9.44
2020-09-08,5,Ávila,14.47,23,2648,1666.14,1.67,158930,144.08,-0.63,447.97,5.66
2020-09-07,5,Ávila,24.54,39,2625,1651.67,1.65,158930,144.71,13.21,442.31,18.25
2020-09-06,5,Ávila,24.54,39,2586,1627.13,1.63,158930,131.5,13.21,424.06,18.25
2020-09-05,5,Ávila,11.95,19,2547,1602.59,1.6,158930,118.29,0.0,405.81,8.17
2020-09-04,5,Ávila,30.2,48,2528,1590.64,1.59,158930,118.29,4.4,397.64,27.05
2020-09-03,5,Ávila,21.39,34,2480,1560.44,1.56,158930,113.89,11.95,370.59,18.87
2020-09-02,5,Ávila,16.99,27,2446,1539.04,1.54,158930,101.94,-3.14,351.72,14.47
2020-09-01,5,Ávila,15.1,24,2419,1522.05,1.52,158930,105.08,2.52,337.25,13.21
2020-08-31,5,Ávila,11.33,18,2395,1506.95,1.51,158930,102.56,-2.51,324.04,8.81
2020-08-30,5,Ávila,11.33,18,2377,1495.63,1.5,158930,105.07,-2.51,315.23,10.7
2020-08-29,5,Ávila,11.95,19,2359,1484.3,1.48,158930,107.58,-0.63,304.53,10.69
2020-08-28,5,Ávila,25.8,41,2340,1472.35,1.47,158930,108.21,-3.14,293.84,25.17
2020-08-27,5,Ávila,9.44,15,2299,1446.55,1.45,158930,111.35,-22.02,268.67,9.44
2020-08-26,5,Ávila,20.13,32,2284,1437.11,1.44,158930,133.37,-6.3,259.23,19.5
2020-08-25,5,Ávila,12.58,20,2252,1416.98,1.42,158930,139.67,0.63,239.73,11.95
2020-08-24,5,Ávila,13.84,22,2232,1404.39,1.4,158930,139.04,3.14,227.78,13.21
2020-08-23,5,Ávila,13.84,22,2210,1390.55,1.39,158930,135.9,3.77,214.57,13.84
2020-08-22,5,Ávila,12.58,20,2188,1376.71,1.38,158930,132.13,3.77,200.73,12.58
2020-08-21,5,Ávila,28.94,46,2168,1364.12,1.36,158930,128.36,24.54,188.15,28.31
2020-08-20,5,Ávila,31.46,50,2122,1335.18,1.34,158930,103.82,23.91,159.84,30.83
2020-08-19,5,Ávila,26.43,42,2072,1303.72,1.3,158930,79.91,20.77,129.01,26.43
2020-08-18,5,Ávila,11.95,19,2030,1277.29,1.28,158930,59.14,3.14,102.58,11.32
2020-08-17,5,Ávila,10.7,17,2011,1265.34,1.27,158930,56.0,4.41,91.26,10.07
2020-08-16,5,Ávila,10.07,16,1994,1254.64,1.25,158930,51.59,3.78,81.19,9.44
2020-08-15,5,Ávila,8.81,14,1978,1244.57,1.24,158930,47.81,5.03,71.75,8.81
2020-08-14,5,Ávila,4.4,7,1964,1235.76,1.24,158930,42.78,1.25,62.94,4.4
2020-08-13,5,Ávila,7.55,12,1957,1231.36,1.23,158930,41.53,5.03,58.54,7.55
2020-08-12,5,Ávila,5.66,9,1945,1223.81,1.22,158930,36.5,3.14,50.99,5.03
2020-08-11,5,Ávila,8.81,14,1936,1218.15,1.22,158930,33.36,6.92,45.96,8.81
2020-08-10,5,Ávila,6.29,10,1922,1209.34,1.21,158930,26.44,3.77,37.15,6.29
2020-08-09,5,Ávila,6.29,10,1912,1203.05,1.2,158930,22.67,5.66,30.86,5.66
2020-08-08,5,Ávila,3.78,6,1902,1196.75,1.2,158930,17.01,2.52,25.2,3.78
2020-08-07,5,Ávila,3.15,5,1896,1192.98,1.19,158930,14.49,2.52,21.42,2.52
2020-08-06,5,Ávila,2.52,4,1891,1189.83,1.19,158930,11.97,2.52,18.9,1.89
2020-08-05,5,Ávila,2.52,4,1887,1187.32,1.19,158930,9.45,1.89,17.01,2.52
2020-08-04,5,Ávila,1.89,3,1883,1184.8,1.18,158930,7.56,1.26,14.49,1.89
2020-08-03,5,Ávila,2.52,4,1880,1182.91,1.18,158930,6.3,1.89,12.6,2.52
2020-08-02,5,Ávila,0.63,1,1876,1180.39,1.18,158930,4.41,0.63,10.08,0.63
2020-08-01,5,Ávila,1.26,2,1875,1179.76,1.18,158930,3.78,1.26,9.45,0.63
2020-07-31,5,Ávila,0.63,1,1873,1178.51,1.18,158930,2.52,0.0,8.82,0.0
