ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
5,2020-08-23,Ávila,11.33,18,2490,1566.73,1.57,158930,115.78,2.52,189.41,11.33
5,2020-08-22,Ávila,6.92,11,2472,1555.4,1.56,158930,113.26,-1.89,178.08,6.92
5,2020-08-21,Ávila,22.65,36,2461,1548.48,1.55,158930,115.15,18.25,171.16,22.02
5,2020-08-20,Ávila,27.06,43,2425,1525.83,1.53,158930,96.9,19.51,149.14,26.43
5,2020-08-19,Ávila,23.91,38,2382,1498.77,1.5,158930,77.39,18.88,122.71,23.91
5,2020-08-18,Ávila,11.33,18,2344,1474.86,1.47,158930,58.51,2.52,98.8,10.7
5,2020-08-17,Ávila,12.58,20,2326,1463.54,1.46,158930,55.99,7.55,88.1,11.95
5,2020-08-16,Ávila,8.81,14,2306,1450.95,1.45,158930,48.44,2.52,76.15,8.18
5,2020-08-15,Ávila,8.81,14,2292,1442.14,1.44,158930,45.92,5.66,67.97,8.81
5,2020-08-14,Ávila,4.4,7,2278,1433.34,1.43,158930,40.26,1.25,59.16,4.4
5,2020-08-13,Ávila,7.55,12,2271,1428.93,1.43,158930,39.01,5.03,54.76,7.55
5,2020-08-12,Ávila,5.03,8,2259,1421.38,1.42,158930,33.98,2.51,47.21,4.4
5,2020-08-11,Ávila,8.81,14,2251,1416.35,1.42,158930,31.47,7.55,42.81,8.81
5,2020-08-10,Ávila,5.03,8,2237,1407.54,1.41,158930,23.92,3.14,34.0,5.03
5,2020-08-09,Ávila,6.29,10,2229,1402.5,1.4,158930,20.78,5.66,28.97,5.66
5,2020-08-08,Ávila,3.15,5,2219,1396.21,1.4,158930,15.12,1.89,23.31,3.15
5,2020-08-07,Ávila,3.15,5,2214,1393.07,1.39,158930,13.23,2.52,20.16,2.52
5,2020-08-06,Ávila,2.52,4,2209,1389.92,1.39,158930,10.71,2.52,17.64,1.89
5,2020-08-05,Ávila,2.52,4,2205,1387.4,1.39,158930,8.19,1.89,15.75,2.52
5,2020-08-04,Ávila,1.26,2,2201,1384.89,1.38,158930,6.3,0.63,13.23,1.26
5,2020-08-03,Ávila,1.89,3,2199,1383.63,1.38,158930,5.67,1.26,11.97,1.89
5,2020-08-02,Ávila,0.63,1,2196,1381.74,1.38,158930,4.41,0.63,10.08,0.63
5,2020-08-01,Ávila,1.26,2,2195,1381.11,1.38,158930,3.78,1.26,9.45,0.63
5,2020-07-31,Ávila,0.63,1,2193,1379.85,1.38,158930,2.52,0.0,8.82,0.0
5,2020-07-30,Ávila,0.0,0,2192,1379.22,1.38,158930,2.52,-0.63,8.82,0.0
5,2020-07-29,Ávila,0.63,1,2192,1379.22,1.38,158930,3.15,0.63,8.82,0.0
5,2020-07-28,Ávila,0.63,1,2191,1378.59,1.38,158930,2.52,0.0,8.82,0.0
5,2020-07-27,Ávila,0.63,1,2190,1377.97,1.38,158930,2.52,0.0,8.82,0.63
5,2020-07-26,Ávila,0.0,0,2189,1377.34,1.38,158930,2.52,-0.63,8.19,0.0
5,2020-07-25,Ávila,0.0,0,2189,1377.34,1.38,158930,3.15,0.0,8.19,-1.26
5,2020-07-24,Ávila,0.63,1,2189,1377.34,1.38,158930,3.15,0.63,9.45,-0.63
5,2020-07-23,Ávila,0.63,1,2188,1376.71,1.38,158930,2.52,0.63,10.08,0.0
5,2020-07-22,Ávila,0.0,0,2187,1376.08,1.38,158930,1.89,-0.63,10.08,-0.63
5,2020-07-21,Ávila,0.63,1,2187,1376.08,1.38,158930,2.52,0.63,10.71,-1.89
5,2020-07-20,Ávila,0.63,1,2186,1375.45,1.38,158930,1.89,0.63,12.6,-0.63
5,2020-07-19,Ávila,0.63,1,2185,1374.82,1.37,158930,1.26,0.0,13.23,-0.63
5,2020-07-18,Ávila,0.0,0,2184,1374.19,1.37,158930,1.26,0.0,13.86,-1.89
5,2020-07-17,Ávila,0.0,0,2184,1374.19,1.37,158930,1.26,-0.63,15.75,-0.63
5,2020-07-16,Ávila,0.0,0,2184,1374.19,1.37,158930,1.89,-0.63,16.38,0.0
5,2020-07-15,Ávila,0.63,1,2184,1374.19,1.37,158930,2.52,0.63,16.38,0.63
5,2020-07-14,Ávila,0.0,0,2183,1373.56,1.37,158930,1.89,0.0,15.75,-1.26
5,2020-07-13,Ávila,0.0,0,2183,1373.56,1.37,158930,1.89,0.0,17.01,-1.26
5,2020-07-12,Ávila,0.63,1,2183,1373.56,1.37,158930,1.89,0.63,18.27,0.63
5,2020-07-11,Ávila,0.0,0,2182,1372.93,1.37,158930,1.26,-0.63,17.64,-1.26
5,2020-07-10,Ávila,0.63,1,2182,1372.93,1.37,158930,1.89,0.0,18.9,-1.26
5,2020-07-09,Ávila,0.63,1,2181,1372.3,1.37,158930,1.89,0.63,20.16,0.63
5,2020-07-08,Ávila,0.0,0,2180,1371.67,1.37,158930,1.26,-0.63,19.53,-0.63
5,2020-07-07,Ávila,0.0,0,2180,1371.67,1.37,158930,1.89,-0.63,20.16,-0.63
5,2020-07-06,Ávila,0.0,0,2180,1371.67,1.37,158930,2.52,0.0,20.79,-1.26
5,2020-07-05,Ávila,0.0,0,2180,1371.67,1.37,158930,2.52,0.0,22.05,-0.63
5,2020-07-04,Ávila,0.63,1,2180,1371.67,1.37,158930,2.52,-0.63,22.68,0.0
5,2020-07-03,Ávila,0.63,1,2179,1371.04,1.37,158930,3.15,-0.63,22.68,-3.15
5,2020-07-02,Ávila,0.0,0,2178,1370.41,1.37,158930,3.78,-0.63,25.83,-1.26
5,2020-07-01,Ávila,0.63,1,2178,1370.41,1.37,158930,4.41,0.0,27.09,-0.63
5,2020-06-30,Ávila,0.63,1,2177,1369.79,1.37,158930,4.41,-1.89,27.72,-0.63
5,2020-06-29,Ávila,0.0,0,2176,1369.16,1.37,158930,6.3,-1.26,28.35,-2.52
5,2020-06-28,Ávila,0.0,0,2176,1369.16,1.37,158930,7.56,-1.26,30.87,-1.89
5,2020-06-27,Ávila,1.26,2,2176,1369.16,1.37,158930,8.82,-0.63,32.76,-6.29
5,2020-06-26,Ávila,1.26,2,2174,1367.9,1.37,158930,9.45,0.63,39.05,0.0
5,2020-06-25,Ávila,0.63,1,2172,1366.64,1.37,158930,8.82,0.63,39.05,-0.63
5,2020-06-24,Ávila,0.63,1,2171,1366.01,1.37,158930,8.19,0.63,39.68,-1.89
5,2020-06-23,Ávila,2.52,4,2170,1365.38,1.37,158930,7.56,1.26,41.57,-0.63
5,2020-06-22,Ávila,1.26,2,2166,1362.86,1.36,158930,6.3,0.0,42.2,-1.26
5,2020-06-21,Ávila,1.26,2,2164,1361.61,1.36,158930,6.3,1.26,43.46,-1.89
5,2020-06-20,Ávila,1.89,3,2162,1360.35,1.36,158930,5.04,0.63,45.35,-0.63
5,2020-06-19,Ávila,0.63,1,2159,1358.46,1.36,158930,4.41,-1.26,45.98,-1.26
5,2020-06-18,Ávila,0.0,0,2158,1357.83,1.36,158930,5.67,0.0,47.24,-0.63
5,2020-06-17,Ávila,0.0,0,2158,1357.83,1.36,158930,5.67,-0.63,47.87,0.0
5,2020-06-16,Ávila,1.26,2,2158,1357.83,1.36,158930,6.3,0.63,47.87,1.26
5,2020-06-15,Ávila,1.26,2,2156,1356.57,1.36,158930,5.67,0.0,46.61,-4.4
5,2020-06-14,Ávila,0.0,0,2154,1355.31,1.36,158930,5.67,-0.63,51.01,0.0
5,2020-06-13,Ávila,1.26,2,2154,1355.31,1.36,158930,6.3,0.63,51.01,0.63
5,2020-06-12,Ávila,1.89,3,2152,1354.06,1.35,158930,5.67,-1.89,50.38,1.26
5,2020-06-11,Ávila,0.0,0,2149,1352.17,1.35,158930,7.56,-1.26,49.12,-1.26
5,2020-06-10,Ávila,0.63,1,2149,1352.17,1.35,158930,8.82,-0.63,50.38,-1.89
5,2020-06-09,Ávila,0.63,1,2148,1351.54,1.35,158930,9.45,-0.63,52.27,0.0
5,2020-06-08,Ávila,1.26,2,2147,1350.91,1.35,158930,10.08,-1.26,52.27,0.63
5,2020-06-07,Ávila,0.63,1,2145,1349.65,1.35,158930,11.34,-1.26,51.64,0.63
5,2020-06-06,Ávila,0.63,1,2144,1349.02,1.35,158930,12.6,-6.92,51.01,0.63
5,2020-06-05,Ávila,3.78,6,2143,1348.39,1.35,158930,19.52,2.52,50.38,1.26
5,2020-06-04,Ávila,1.26,2,2137,1344.62,1.34,158930,17.0,0.0,49.12,1.26
5,2020-06-03,Ávila,1.26,2,2135,1343.36,1.34,158930,17.0,-1.26,47.86,0.63
5,2020-06-02,Ávila,1.26,2,2133,1342.1,1.34,158930,18.26,-1.89,47.23,0.63
5,2020-06-01,Ávila,2.52,4,2131,1340.84,1.34,158930,20.15,0.0,46.6,-0.63
5,2020-05-31,Ávila,1.89,3,2127,1338.33,1.34,158930,20.15,-1.26,47.23,-2.51
5,2020-05-30,Ávila,7.55,12,2124,1336.44,1.34,158930,21.41,5.03,49.74,1.89
5,2020-05-29,Ávila,1.26,2,2112,1328.89,1.33,158930,16.38,-0.63,47.85,-1.26
5,2020-05-28,Ávila,1.26,2,2110,1327.63,1.33,158930,17.01,0.63,49.11,-1.89
5,2020-05-27,Ávila,2.52,4,2108,1326.37,1.33,158930,16.38,2.52,51.0,-4.4
5,2020-05-26,Ávila,3.15,5,2104,1323.85,1.32,158930,13.86,3.15,55.4,-6.29
5,2020-05-25,Ávila,2.52,4,2099,1320.71,1.32,158930,10.71,-3.14,61.69,1.26
5,2020-05-24,Ávila,3.15,5,2095,1318.19,1.32,158930,13.85,3.15,60.43,-0.63
5,2020-05-23,Ávila,2.52,4,2090,1315.04,1.32,158930,10.7,1.89,61.06,-8.81
5,2020-05-22,Ávila,1.89,3,2086,1312.53,1.31,158930,8.81,1.26,69.87,-3.14
5,2020-05-21,Ávila,0.63,1,2083,1310.64,1.31,158930,7.55,-0.63,73.01,-9.44
5,2020-05-20,Ávila,0.0,0,2082,1310.01,1.31,158930,8.18,-2.52,82.45,-7.55
5,2020-05-19,Ávila,0.0,0,2082,1310.01,1.31,158930,10.7,-0.63,90.0,-3.78
5,2020-05-18,Ávila,5.66,9,2082,1310.01,1.31,158930,11.33,5.03,93.78,-2.52
5,2020-05-17,Ávila,0.0,0,2073,1304.35,1.3,158930,6.3,0.0,96.3,-5.66
5,2020-05-16,Ávila,0.63,1,2073,1304.35,1.3,158930,6.3,0.63,101.96,-8.81
5,2020-05-15,Ávila,0.63,1,2072,1303.72,1.3,158930,5.67,-1.89,110.77,-8.81
5,2020-05-14,Ávila,1.26,2,2071,1303.09,1.3,158930,7.56,1.26,119.58,-11.95
5,2020-05-13,Ávila,2.52,4,2069,1301.83,1.3,158930,6.3,1.89,131.53,-7.55
5,2020-05-12,Ávila,0.63,1,2065,1299.31,1.3,158930,4.41,0.0,139.08,-21.39
5,2020-05-11,Ávila,0.63,1,2064,1298.68,1.3,158930,4.41,-2.52,160.47,-19.5
5,2020-05-10,Ávila,0.0,0,2063,1298.06,1.3,158930,6.93,-4.4,179.97,-14.47
5,2020-05-09,Ávila,0.0,0,2063,1298.06,1.3,158930,11.33,-5.66,194.44,-21.39
5,2020-05-08,Ávila,2.52,4,2063,1298.06,1.3,158930,16.99,0.0,215.83,-38.38
5,2020-05-07,Ávila,0.0,0,2059,1295.54,1.3,158930,16.99,-3.15,254.21,-36.49
5,2020-05-06,Ávila,0.63,1,2059,1295.54,1.3,158930,20.14,-6.29,290.7,-39.01
5,2020-05-05,Ávila,0.63,1,2058,1294.91,1.29,158930,26.43,-8.81,329.71,-14.47
5,2020-05-04,Ávila,3.15,5,2057,1294.28,1.29,158930,35.24,1.89,344.18,-22.02
5,2020-05-03,Ávila,4.4,7,2052,1291.13,1.29,158930,33.35,0.62,366.2,-15.11
5,2020-05-02,Ávila,5.66,9,2045,1286.73,1.29,158930,32.73,-5.67,381.31,-17.62
5,2020-05-01,Ávila,2.52,4,2036,1281.07,1.28,158930,38.4,-2.51,398.93,-22.02
5,2020-04-30,Ávila,3.15,5,2032,1278.55,1.28,158930,40.91,-6.92,420.95,-27.68
5,2020-04-29,Ávila,6.92,11,2027,1275.4,1.28,158930,47.83,-0.63,448.63,-27.69
5,2020-04-28,Ávila,9.44,15,2016,1268.48,1.27,158930,48.46,5.66,476.32,-4.4
5,2020-04-27,Ávila,1.26,2,2001,1259.04,1.26,158930,42.8,-6.92,480.72,-31.46
5,2020-04-26,Ávila,3.78,6,1999,1257.79,1.26,158930,49.72,-1.88,512.18,-13.84
5,2020-04-25,Ávila,11.33,18,1993,1254.01,1.25,158930,51.6,1.89,526.02,-32.09
5,2020-04-24,Ávila,5.03,8,1975,1242.69,1.24,158930,49.71,-4.41,558.11,-35.24
5,2020-04-23,Ávila,10.07,16,1967,1237.65,1.24,158930,54.12,-3.14,593.35,-18.24
5,2020-04-22,Ávila,7.55,12,1951,1227.58,1.23,158930,57.26,-2.52,611.59,-48.45
5,2020-04-21,Ávila,3.78,6,1939,1220.03,1.22,158930,59.78,-18.24,660.04,-31.46
5,2020-04-20,Ávila,8.18,13,1933,1216.26,1.22,158930,78.02,-11.95,691.5,-26.43
5,2020-04-19,Ávila,5.66,9,1920,1208.08,1.21,158930,89.97,-8.81,717.93,-33.98
5,2020-04-18,Ávila,9.44,15,1911,1202.42,1.2,158930,98.78,-11.95,751.91,-40.27
5,2020-04-17,Ávila,9.44,15,1896,1192.98,1.19,158930,110.73,-31.46,792.18,-35.23
5,2020-04-16,Ávila,13.21,21,1881,1183.54,1.18,158930,142.19,-23.28,827.41,-46.56
5,2020-04-15,Ávila,10.07,16,1860,1170.33,1.17,158930,165.47,-29.57,873.97,-37.12
5,2020-04-14,Ávila,22.02,35,1844,1160.26,1.16,158930,195.04,6.92,911.09,-27.06
5,2020-04-13,Ávila,20.13,32,1809,1138.24,1.14,158930,188.12,-5.04,938.15,-8.81
5,2020-04-12,Ávila,14.47,23,1777,1118.1,1.12,158930,193.16,-5.04,946.96,-3.15
5,2020-04-11,Ávila,21.39,34,1754,1103.63,1.1,158930,198.2,-1.89,950.11,-18.25
5,2020-04-10,Ávila,40.9,65,1720,1082.24,1.08,158930,200.09,16.36,968.36,0.0
5,2020-04-09,Ávila,36.49,58,1655,1041.34,1.04,158930,183.73,5.66,968.36,21.39
5,2020-04-08,Ávila,39.64,63,1597,1004.84,1.0,158930,178.07,5.03,946.97,25.17
5,2020-04-07,Ávila,15.1,24,1534,965.2,0.97,158930,173.04,1.26,921.8,1.89
5,2020-04-06,Ávila,25.17,40,1510,950.1,0.95,158930,171.78,-7.55,919.91,14.47
5,2020-04-05,Ávila,19.51,31,1470,924.94,0.92,158930,179.33,1.89,905.44,15.73
5,2020-04-04,Ávila,23.28,37,1439,905.43,0.91,158930,177.44,-20.14,889.71,21.39
5,2020-04-03,Ávila,24.54,39,1402,882.15,0.88,158930,197.58,-15.73,868.32,22.02
5,2020-04-02,Ávila,30.83,49,1363,857.61,0.86,158930,213.31,2.52,846.3,28.31
5,2020-04-01,Ávila,34.61,55,1314,826.78,0.83,158930,210.79,-21.39,817.99,33.35
5,2020-03-31,Ávila,13.84,22,1259,792.17,0.79,158930,232.18,-21.4,784.64,13.84
5,2020-03-30,Ávila,32.72,52,1237,778.33,0.78,158930,253.58,-1.89,770.8,32.09
5,2020-03-29,Ávila,17.62,28,1185,745.61,0.75,158930,255.47,-22.02,738.71,14.47
5,2020-03-28,Ávila,43.42,69,1157,727.99,0.73,158930,277.49,-6.29,724.24,43.42
5,2020-03-27,Ávila,40.27,64,1088,684.58,0.68,158930,283.78,-4.4,680.82,39.64
5,2020-03-26,Ávila,28.31,45,1024,644.31,0.64,158930,288.18,-31.46,641.18,27.68
5,2020-03-25,Ávila,56.0,89,979,615.99,0.62,158930,319.64,8.81,613.5,56.0
5,2020-03-24,Ávila,35.24,56,890,559.99,0.56,158930,310.83,-13.84,557.5,34.61
5,2020-03-23,Ávila,34.61,55,834,524.76,0.52,158930,324.67,5.67,522.89,34.61
5,2020-03-22,Ávila,39.64,63,779,490.15,0.49,158930,319.0,22.02,488.28,38.38
5,2020-03-21,Ávila,49.71,79,716,450.51,0.45,158930,296.98,10.07,449.9,49.71
5,2020-03-20,Ávila,44.67,71,637,400.81,0.4,158930,286.91,3.77,400.19,44.67
5,2020-03-19,Ávila,59.77,95,566,356.13,0.36,158930,283.14,44.67,355.52,59.77
5,2020-03-18,Ávila,47.19,75,471,296.36,0.3,158930,238.47,32.72,295.75,47.19
5,2020-03-17,Ávila,49.08,78,396,249.17,0.25,158930,205.75,35.87,248.56,49.08
5,2020-03-16,Ávila,28.94,46,318,200.09,0.2,158930,169.88,18.24,199.48,28.94
5,2020-03-15,Ávila,17.62,28,272,171.14,0.17,158930,151.64,13.84,170.54,17.62
5,2020-03-14,Ávila,39.64,63,244,153.53,0.15,158930,137.8,37.75,152.92,39.64
5,2020-03-13,Ávila,40.9,65,181,113.89,0.11,158930,100.05,38.38,113.28,40.9
5,2020-03-12,Ávila,15.1,24,116,72.99,0.07,158930,61.67,12.58,72.38,15.1
5,2020-03-11,Ávila,14.47,23,92,57.89,0.06,158930,49.09,13.21,57.28,14.47
5,2020-03-10,Ávila,13.21,21,69,43.42,0.04,158930,35.88,13.21,42.81,13.21
5,2020-03-09,Ávila,10.7,17,48,30.2,0.03,158930,22.67,10.07,29.6,10.07
5,2020-03-08,Ávila,3.78,6,31,19.51,0.02,158930,12.6,0.63,19.53,3.78
5,2020-03-07,Ávila,1.89,3,25,15.73,0.02,158930,11.97,1.89,15.75,1.89
5,2020-03-06,Ávila,2.52,4,22,13.84,0.01,158930,10.08,1.89,13.86,2.52
5,2020-03-05,Ávila,2.52,4,18,11.33,0.01,158930,8.19,1.89,11.34,2.52
5,2020-03-04,Ávila,1.26,2,14,8.81,0.01,158930,6.3,1.26,8.82,1.26
5,2020-03-03,Ávila,0.0,0,12,7.55,0.01,158930,5.04,-0.63,7.56,0.0
5,2020-03-02,Ávila,0.63,1,12,7.55,0.01,158930,5.67,0.63,7.56,0.63
5,2020-03-01,Ávila,3.15,5,11,6.92,0.01,158930,5.04,1.89,6.93,3.15
5,2020-02-29,Ávila,0.0,0,6,3.78,0.0,158930,3.15,0.0,3.78,0.0
5,2020-02-28,Ávila,0.63,1,6,3.78,0.0,158930,3.15,0.63,3.78,0.63
5,2020-02-27,Ávila,0.63,1,5,3.15,0.0,158930,2.52,0.63,3.15,0.63
5,2020-02-26,Ávila,0.0,0,4,2.52,0.0,158930,1.89,0.0,2.52,0.0
5,2020-02-25,Ávila,0.63,1,4,2.52,0.0,158930,1.89,0.63,2.52,0.63
5,2020-02-24,Ávila,0.0,0,3,1.89,0.0,158930,1.26,0.0,1.89,0.0
5,2020-02-23,Ávila,1.26,2,3,1.89,0.0,158930,1.26,1.26,1.89,1.26
5,2020-02-22,Ávila,0.0,0,1,0.63,0.0,158930,0.0,0.0,0.63,0.0
5,2020-02-21,Ávila,0.0,0,1,0.63,0.0,158930,0.0,0.0,0.63,0.0
5,2020-02-20,Ávila,0.0,0,1,0.63,0.0,158930,0.0,0.0,0.63,0.0
5,2020-02-19,Ávila,0.0,0,1,0.63,0.0,158930,0.0,0.0,0.63,0.0
5,2020-02-18,Ávila,0.0,0,1,0.63,0.0,158930,0.0,0.0,0.63,0.0
5,2020-02-17,Ávila,0.0,0,1,0.63,0.0,158930,0.0,-0.63,0.63,0.0
5,2020-02-16,Ávila,0.0,0,1,0.63,0.0,158930,0.63,0.0,0.63,0.0
5,2020-02-15,Ávila,0.0,0,1,0.63,0.0,158930,0.63,0.0,0.63,0.0
5,2020-02-14,Ávila,0.0,0,1,0.63,0.0,158930,0.63,0.0,0.63,0.0
5,2020-02-13,Ávila,0.0,0,1,0.63,0.0,158930,0.63,0.0,0.63,0.0
5,2020-02-12,Ávila,0.0,0,1,0.63,0.0,158930,0.63,0.0,0.63,0.0
5,2020-02-11,Ávila,0.0,0,1,0.63,0.0,158930,0.63,0.0,0.63,0.0
5,2020-02-10,Ávila,0.63,1,1,0.63,0.0,158930,0.63,0.63,0.63,0.63
5,2020-02-09,Ávila,0.0,0,0,0.0,0.0,158930,0.0,0.0,0.0,0.0
5,2020-02-08,Ávila,0.0,0,0,0.0,0.0,158930,0.0,0.0,0.0,0.0
5,2020-02-07,Ávila,0.0,0,0,0.0,0.0,158930,0.0,0.0,0.0,0.0
5,2020-02-06,Ávila,0.0,0,0,0.0,0.0,158930,0.0,0.0,0.0,0.0
