date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,5,Ávila,8.18,13,3075,1934.81,1.93,158930,110.73,-15.1,479.44,-1.89
2020-09-12,5,Ávila,21.39,34,3062,1926.63,1.93,158930,125.83,11.32,481.33,12.58
2020-09-11,5,Ávila,16.36,26,3028,1905.24,1.91,158930,114.51,-13.84,468.75,11.96
2020-09-10,5,Ávila,22.65,36,3002,1888.88,1.89,158930,128.35,0.63,456.79,15.1
2020-09-09,5,Ávila,11.95,19,2966,1866.23,1.87,158930,127.72,-5.04,441.69,6.29
2020-09-08,5,Ávila,8.18,13,2947,1854.28,1.85,158930,132.76,-7.55,435.4,-0.63
2020-09-07,5,Ávila,22.02,35,2934,1846.1,1.85,158930,140.31,11.32,436.03,16.36
2020-09-06,5,Ávila,23.28,37,2899,1824.07,1.82,158930,128.99,11.95,419.67,16.99
2020-09-05,5,Ávila,10.07,16,2862,1800.79,1.8,158930,117.04,-1.26,402.68,6.29
2020-09-04,5,Ávila,30.2,48,2846,1790.73,1.79,158930,118.3,4.4,396.39,27.05
2020-09-03,5,Ávila,22.02,35,2798,1760.52,1.76,158930,113.9,12.58,369.34,19.5
2020-09-02,5,Ávila,16.99,27,2763,1738.5,1.74,158930,101.32,-3.14,349.84,14.47
2020-09-01,5,Ávila,15.73,25,2736,1721.51,1.72,158930,104.46,3.15,335.37,13.84
2020-08-31,5,Ávila,10.7,17,2711,1705.78,1.71,158930,101.31,-2.51,321.53,8.18
2020-08-30,5,Ávila,11.33,18,2694,1695.09,1.7,158930,103.82,-2.51,313.35,10.7
2020-08-29,5,Ávila,11.33,18,2676,1683.76,1.68,158930,106.33,-1.25,302.65,10.07
2020-08-28,5,Ávila,25.8,41,2658,1672.43,1.67,158930,107.58,-3.14,292.58,25.17
2020-08-27,5,Ávila,9.44,15,2617,1646.64,1.65,158930,110.72,-21.39,267.41,9.44
2020-08-26,5,Ávila,20.13,32,2602,1637.2,1.64,158930,132.11,-6.3,257.97,19.5
2020-08-25,5,Ávila,12.58,20,2570,1617.06,1.62,158930,138.41,0.0,238.47,11.95
2020-08-24,5,Ávila,13.21,21,2550,1604.48,1.6,158930,138.41,2.51,226.52,12.58
