date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,12,Castellón_Castelló,0.0,0,37185,6468.08,6.47,574900,57.06,-19.31,1364.41,-151.16
2021-02-16,12,Castellón_Castelló,2.44,14,37185,6468.08,6.47,574900,76.37,-19.3,1515.57,-106.62
2021-02-15,12,Castellón_Castelló,4.35,25,37171,6465.65,6.47,574900,95.67,-21.22,1622.19,-123.15
2021-02-14,12,Castellón_Castelló,4.52,26,37146,6461.3,6.46,574900,116.89,-8.87,1745.34,-80.36
2021-02-13,12,Castellón_Castelló,12.18,70,37120,6456.78,6.46,574900,125.76,-19.13,1825.7,-95.49
2021-02-12,12,Castellón_Castelló,13.74,79,37050,6444.6,6.44,574900,144.89,-21.92,1921.19,-130.29
2021-02-11,12,Castellón_Castelló,19.83,114,36971,6430.86,6.43,574900,166.81,-20.52,2051.48,-93.06
2021-02-10,12,Castellón_Castelló,19.31,111,36857,6411.03,6.41,574900,187.33,-32.87,2144.54,-104.19
2021-02-09,12,Castellón_Castelló,21.74,125,36746,6391.72,6.39,574900,220.2,-33.92,2248.73,-96.19
2021-02-08,12,Castellón_Castelló,25.57,147,36621,6369.98,6.37,574900,254.12,-32.18,2344.92,-90.8
2021-02-07,12,Castellón_Castelló,13.39,77,36474,6344.41,6.34,574900,286.3,-18.96,2435.72,-73.06
2021-02-06,12,Castellón_Castelló,31.31,180,36397,6331.01,6.33,574900,305.26,-32.35,2508.78,-73.4
2021-02-05,12,Castellón_Castelló,35.66,205,36217,6299.7,6.3,574900,337.61,-42.27,2582.18,-78.79
2021-02-04,12,Castellón_Castelló,40.35,232,36012,6264.05,6.26,574900,379.88,-28.71,2660.97,-50.62
2021-02-03,12,Castellón_Castelló,52.18,300,35780,6223.69,6.22,574900,408.59,-36.36,2711.59,-26.27
2021-02-02,12,Castellón_Castelló,55.66,320,35480,6171.51,6.17,574900,444.95,-46.1,2737.86,-33.75
2021-02-01,12,Castellón_Castelló,57.75,332,35160,6115.85,6.12,574900,491.05,-43.83,2771.61,-23.83
2021-01-31,12,Castellón_Castelló,32.35,186,34828,6058.1,6.06,574900,534.88,-33.92,2795.44,-30.44
2021-01-30,12,Castellón_Castelló,63.66,366,34642,6025.74,6.03,574900,568.8,-32.53,2825.88,-3.66
2021-01-29,12,Castellón_Castelló,77.93,448,34276,5962.08,5.96,574900,601.33,-54.44,2829.54,22.27
2021-01-28,12,Castellón_Castelló,69.06,397,33828,5884.15,5.88,574900,655.77,-55.66,2807.27,10.62
2021-01-27,12,Castellón_Castelló,88.54,509,33431,5815.1,5.82,574900,711.43,-62.62,2796.65,33.92
2021-01-26,12,Castellón_Castelló,101.76,585,32922,5726.56,5.73,574900,774.05,-7.3,2762.73,42.45
2021-01-25,12,Castellón_Castelló,101.58,584,32337,5624.8,5.62,574900,781.35,-25.92,2720.28,40.7
2021-01-24,12,Castellón_Castelló,66.27,381,31753,5523.22,5.52,574900,807.27,-18.61,2679.58,34.79
2021-01-23,12,Castellón_Castelló,96.19,553,31372,5456.95,5.46,574900,825.88,-11.48,2644.79,67.32
2021-01-22,12,Castellón_Castelló,132.37,761,30819,5360.76,5.36,574900,837.36,-11.66,2577.47,102.8
2021-01-21,12,Castellón_Castelló,124.72,717,30058,5228.39,5.23,574900,849.02,11.83,2474.67,81.06
2021-01-20,12,Castellón_Castelló,151.16,869,29341,5103.67,5.1,574900,837.19,27.66,2393.61,113.07
2021-01-19,12,Castellón_Castelló,109.06,627,28472,4952.51,4.95,574900,809.53,-8.87,2280.54,70.79
2021-01-18,12,Castellón_Castelló,127.5,733,27845,4843.45,4.84,574900,818.4,11.13,2209.75,90.45
2021-01-17,12,Castellón_Castelló,84.88,488,27112,4715.95,4.72,574900,807.27,-1.57,2119.3,60.7
2021-01-16,12,Castellón_Castelló,107.67,619,26624,4631.07,4.63,574900,808.84,2.96,2058.6,75.49
2021-01-15,12,Castellón_Castelló,144.03,828,26005,4523.4,4.52,574900,805.88,29.58,1983.11,106.28
2021-01-14,12,Castellón_Castelló,112.89,649,25177,4379.37,4.38,574900,776.3,21.92,1876.83,77.93
2021-01-13,12,Castellón_Castelló,123.5,710,24528,4266.48,4.27,574900,754.38,45.05,1798.9,84.54
2021-01-12,12,Castellón_Castelló,117.93,678,23818,4142.98,4.14,574900,709.33,28.52,1714.36,80.71
2021-01-11,12,Castellón_Castelló,116.37,669,23140,4025.05,4.03,574900,680.81,34.79,1633.65,84.36
2021-01-10,12,Castellón_Castelló,86.45,497,22471,3908.68,3.91,574900,646.02,23.66,1549.29,66.1
2021-01-09,12,Castellón_Castelló,104.71,602,21974,3822.23,3.82,574900,622.36,37.39,1483.19,74.79
2021-01-08,12,Castellón_Castelló,114.45,658,21372,3717.52,3.72,574900,584.97,58.79,1408.4,81.57
2021-01-07,12,Castellón_Castelló,90.97,523,20714,3603.06,3.6,574900,526.18,32.53,1326.83,62.1
2021-01-06,12,Castellón_Castelló,78.45,451,20191,3512.09,3.51,574900,493.65,23.83,1264.73,49.75
