date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,12,Castellón_Castelló,0.0,0,40241,6999.65,7.0,574900,10.1,-1.91,104.37,-4.7
2021-05-16,12,Castellón_Castelló,0.87,5,40241,6999.65,7.0,574900,12.01,-1.74,109.07,-6.78
2021-05-15,12,Castellón_Castelló,2.61,15,40236,6998.78,7.0,574900,13.75,-0.87,115.85,-4.0
2021-05-14,12,Castellón_Castelló,0.87,5,40221,6996.17,7.0,574900,14.62,-2.26,119.85,-4.87
2021-05-13,12,Castellón_Castelló,1.22,7,40216,6995.3,7.0,574900,16.88,-2.26,124.72,-5.04
2021-05-12,12,Castellón_Castelló,1.57,9,40209,6994.09,6.99,574900,19.14,-1.73,129.76,-4.34
2021-05-11,12,Castellón_Castelló,2.96,17,40200,6992.52,6.99,574900,20.87,-0.17,134.1,-1.56
2021-05-10,12,Castellón_Castelló,1.91,11,40183,6989.56,6.99,574900,21.04,-1.92,135.66,-4.87
2021-05-09,12,Castellón_Castelló,2.61,15,40172,6987.65,6.99,574900,22.96,-0.35,140.53,-0.69
2021-05-08,12,Castellón_Castelló,3.48,20,40157,6985.04,6.99,574900,23.31,-1.74,141.22,0.0
2021-05-07,12,Castellón_Castelló,3.13,18,40137,6981.56,6.98,574900,25.05,-2.26,141.22,-1.74
2021-05-06,12,Castellón_Castelló,3.48,20,40119,6978.43,6.98,574900,27.31,-0.87,142.96,-0.35
2021-05-05,12,Castellón_Castelló,3.3,19,40099,6974.95,6.97,574900,28.18,-3.66,143.31,-0.53
2021-05-04,12,Castellón_Castelló,3.13,18,40080,6971.65,6.97,574900,31.84,0.0,143.84,-1.22
2021-05-03,12,Castellón_Castelló,3.83,22,40062,6968.52,6.97,574900,31.84,-0.52,145.06,1.22
2021-05-02,12,Castellón_Castelló,2.96,17,40040,6964.69,6.96,574900,32.36,-1.21,143.84,-1.39
2021-05-01,12,Castellón_Castelló,5.22,30,40023,6961.73,6.96,574900,33.57,-0.69,145.23,1.74
2021-04-30,12,Castellón_Castelló,5.39,31,39993,6956.51,6.96,574900,34.26,-1.39,143.49,0.87
2021-04-29,12,Castellón_Castelló,4.35,25,39962,6951.12,6.95,574900,35.65,-0.69,142.62,-0.52
2021-04-28,12,Castellón_Castelló,6.96,40,39937,6946.77,6.95,574900,36.34,0.87,143.14,2.61
2021-04-27,12,Castellón_Castelló,3.13,18,39897,6939.82,6.94,574900,35.47,-5.92,140.53,-1.04
2021-04-26,12,Castellón_Castelló,4.35,25,39879,6936.68,6.94,574900,41.39,-0.35,141.57,1.39
2021-04-25,12,Castellón_Castelló,4.17,24,39854,6932.34,6.93,574900,41.74,-3.48,140.18,3.13
2021-04-24,12,Castellón_Castelló,5.91,34,39830,6928.16,6.93,574900,45.22,-0.7,137.05,4.17
2021-04-23,12,Castellón_Castelló,6.78,39,39796,6922.25,6.92,574900,45.92,1.04,132.88,3.82
2021-04-22,12,Castellón_Castelló,5.04,29,39757,6915.46,6.92,574900,44.88,-1.22,129.06,2.08
2021-04-21,12,Castellón_Castelló,6.09,35,39728,6910.42,6.91,574900,46.1,0.18,126.98,3.31
2021-04-20,12,Castellón_Castelló,9.05,52,39693,6904.33,6.9,574900,45.92,4.53,123.67,6.44
2021-04-19,12,Castellón_Castelló,4.7,27,39641,6895.29,6.9,574900,41.39,-2.08,117.23,2.79
2021-04-18,12,Castellón_Castelló,7.65,44,39614,6890.59,6.89,574900,43.47,4.35,114.44,6.26
2021-04-17,12,Castellón_Castelló,6.61,38,39570,6882.94,6.88,574900,39.12,3.13,108.18,5.04
2021-04-16,12,Castellón_Castelló,5.74,33,39532,6876.33,6.88,574900,35.99,0.87,103.14,4.0
2021-04-15,12,Castellón_Castelló,6.26,36,39499,6870.59,6.87,574900,35.12,2.43,99.14,3.13
2021-04-14,12,Castellón_Castelló,5.91,34,39463,6864.32,6.86,574900,32.69,2.08,96.01,2.78
2021-04-13,12,Castellón_Castelló,4.52,26,39429,6858.41,6.86,574900,30.61,0.17,93.23,1.39
2021-04-12,12,Castellón_Castelló,6.78,39,39403,6853.89,6.85,574900,30.44,4.17,91.84,4.17
2021-04-11,12,Castellón_Castelló,3.3,19,39364,6847.1,6.85,574900,26.27,-1.05,87.67,1.04
2021-04-10,12,Castellón_Castelló,3.48,20,39345,6843.8,6.84,574900,27.32,0.0,86.63,0.87
2021-04-09,12,Castellón_Castelló,4.87,28,39325,6840.32,6.84,574900,27.32,0.35,85.76,1.74
2021-04-08,12,Castellón_Castelló,3.83,22,39297,6835.45,6.84,574900,26.97,-1.04,84.02,0.7
2021-04-07,12,Castellón_Castelló,3.83,22,39275,6831.62,6.83,574900,28.01,-0.52,83.32,1.74
2021-04-06,12,Castellón_Castelló,4.35,25,39253,6827.8,6.83,574900,28.53,0.18,81.58,0.18
2021-04-05,12,Castellón_Castelló,2.61,15,39228,6823.45,6.82,574900,28.35,-0.35,81.4,0.7
2021-04-04,12,Castellón_Castelló,4.35,25,39213,6820.84,6.82,574900,28.7,3.31,80.7,1.39
2021-04-03,12,Castellón_Castelló,3.48,20,39188,6816.49,6.82,574900,25.39,1.74,79.31,0.52
2021-04-02,12,Castellón_Castelló,4.52,26,39168,6813.01,6.81,574900,23.65,1.56,78.79,0.52
2021-04-01,12,Castellón_Castelló,4.87,28,39142,6808.49,6.81,574900,22.09,1.91,78.27,1.04
2021-03-31,12,Castellón_Castelló,4.35,25,39114,6803.62,6.8,574900,20.18,1.57,77.23,-0.35
2021-03-30,12,Castellón_Castelló,4.17,24,39089,6799.27,6.8,574900,18.61,1.56,77.58,-1.4
2021-03-29,12,Castellón_Castelló,2.96,17,39065,6795.09,6.8,574900,17.05,1.05,78.98,-1.21
2021-03-28,12,Castellón_Castelló,1.04,6,39048,6792.14,6.79,574900,16.0,-0.35,80.19,-2.26
2021-03-27,12,Castellón_Castelló,1.74,10,39042,6791.09,6.79,574900,16.35,0.17,82.45,-1.56
2021-03-26,12,Castellón_Castelló,2.96,17,39032,6789.35,6.79,574900,16.18,1.22,84.01,-1.39
2021-03-25,12,Castellón_Castelló,2.96,17,39015,6786.4,6.79,574900,14.96,-0.17,85.4,-3.65
2021-03-24,12,Castellón_Castelló,2.78,16,38998,6783.44,6.78,574900,15.13,-0.35,89.05,-3.31
2021-03-23,12,Castellón_Castelló,2.61,15,38982,6780.66,6.78,574900,15.48,-0.52,92.36,-3.48
2021-03-22,12,Castellón_Castelló,1.91,11,38967,6778.05,6.78,574900,16.0,-0.7,95.84,-4.53
2021-03-21,12,Castellón_Castelló,1.39,8,38956,6776.13,6.78,574900,16.7,-0.87,100.37,-3.31
2021-03-20,12,Castellón_Castelló,1.57,9,38948,6774.74,6.77,574900,17.57,-1.04,103.68,-6.78
2021-03-19,12,Castellón_Castelló,1.74,10,38939,6773.18,6.77,574900,18.61,-1.39,110.46,-7.83
2021-03-18,12,Castellón_Castelló,3.13,18,38929,6771.44,6.77,574900,20.0,0.0,118.29,-8.52
2021-03-17,12,Castellón_Castelló,3.13,18,38911,6768.31,6.77,574900,20.0,1.04,126.81,-9.74
2021-03-16,12,Castellón_Castelló,3.13,18,38893,6765.18,6.77,574900,18.96,-1.04,136.55,-9.92
2021-03-15,12,Castellón_Castelló,2.61,15,38875,6762.05,6.76,574900,20.0,0.7,146.47,-9.74
2021-03-14,12,Castellón_Castelló,2.26,13,38860,6759.44,6.76,574900,19.3,-0.7,156.21,-5.92
2021-03-13,12,Castellón_Castelló,2.61,15,38847,6757.18,6.76,574900,20.0,-0.35,162.13,-14.96
2021-03-12,12,Castellón_Castelló,3.13,18,38832,6754.57,6.75,574900,20.35,-0.87,177.09,-15.66
2021-03-11,12,Castellón_Castelló,3.13,18,38814,6751.44,6.75,574900,21.22,-0.7,192.75,-19.31
2021-03-10,12,Castellón_Castelló,2.09,12,38796,6748.3,6.75,574900,21.92,-2.61,212.06,-20.17
2021-03-09,12,Castellón_Castelló,4.17,24,38784,6746.22,6.75,574900,24.53,-1.4,232.23,-20.18
2021-03-08,12,Castellón_Castelló,1.91,11,38760,6742.04,6.74,574900,25.93,-2.26,252.41,-25.92
2021-03-07,12,Castellón_Castelló,2.96,17,38749,6740.13,6.74,574900,28.19,-0.34,278.33,-12.52
2021-03-06,12,Castellón_Castelló,2.96,17,38732,6737.17,6.74,574900,28.53,-0.34,290.85,-28.0
2021-03-05,12,Castellón_Castelló,4.0,23,38715,6734.21,6.73,574900,28.87,-0.35,318.85,-35.31
2021-03-04,12,Castellón_Castelló,3.83,22,38692,6730.21,6.73,574900,29.22,-2.78,354.16,-38.44
2021-03-03,12,Castellón_Castelló,4.7,27,38670,6726.39,6.73,574900,32.0,-1.39,392.6,-48.87
2021-03-02,12,Castellón_Castelló,5.57,32,38643,6721.69,6.72,574900,33.39,-0.52,441.47,-51.48
2021-03-01,12,Castellón_Castelló,4.17,24,38611,6716.12,6.72,574900,33.91,-2.27,492.95,-55.67
2021-02-28,12,Castellón_Castelló,3.3,19,38587,6711.95,6.71,574900,36.18,-1.4,548.62,-30.62
2021-02-27,12,Castellón_Castelló,3.3,19,38568,6708.64,6.71,574900,37.58,-5.05,579.24,-56.01
2021-02-26,12,Castellón_Castelló,4.35,25,38549,6705.34,6.71,574900,42.63,-5.22,635.25,-68.18
2021-02-25,12,Castellón_Castelló,6.61,38,38524,6700.99,6.7,574900,47.85,-5.04,703.43,-64.71
2021-02-24,12,Castellón_Castelló,6.09,35,38486,6694.38,6.69,574900,52.89,-6.78,768.14,-80.19
2021-02-23,12,Castellón_Castelló,6.09,35,38451,6688.29,6.69,574900,59.67,-6.96,848.33,-96.19
2021-02-22,12,Castellón_Castelló,6.44,37,38416,6682.21,6.68,574900,66.63,-5.91,944.52,-94.97
2021-02-21,12,Castellón_Castelló,4.7,27,38379,6675.77,6.68,574900,72.54,-3.48,1039.49,-62.79
2021-02-20,12,Castellón_Castelló,8.35,48,38352,6671.07,6.67,574900,76.02,-9.22,1102.28,-78.62
2021-02-19,12,Castellón_Castelló,9.57,55,38304,6662.72,6.66,574900,85.24,-9.22,1180.9,-112.19
2021-02-18,12,Castellón_Castelló,11.65,67,38249,6653.16,6.65,574900,94.46,-10.79,1293.09,-108.54
2021-02-17,12,Castellón_Castelló,12.87,74,38182,6641.5,6.64,574900,105.25,-9.39,1401.63,-138.81
2021-02-16,12,Castellón_Castelló,13.05,75,38108,6628.63,6.63,574900,114.64,-11.3,1540.44,-104.01
2021-02-15,12,Castellón_Castelló,12.35,71,38033,6615.59,6.62,574900,125.94,-15.48,1644.45,-118.63
2021-02-14,12,Castellón_Castelló,8.18,47,37962,6603.24,6.6,574900,141.42,-7.3,1763.08,-81.4
2021-02-13,12,Castellón_Castelló,17.57,101,37915,6595.06,6.6,574900,148.72,-13.39,1844.48,-95.84
2021-02-12,12,Castellón_Castelló,18.79,108,37814,6577.49,6.58,574900,162.11,-20.52,1940.32,-129.41
2021-02-11,12,Castellón_Castelló,22.44,129,37706,6558.71,6.56,574900,182.63,-19.83,2069.73,-101.58
2021-02-10,12,Castellón_Castelló,22.26,128,37577,6536.27,6.54,574900,202.46,-31.31,2171.31,-108.89
2021-02-09,12,Castellón_Castelló,24.35,140,37449,6514.0,6.51,574900,233.77,-32.7,2280.2,-101.06
2021-02-08,12,Castellón_Castelló,27.83,160,37309,6489.65,6.49,574900,266.47,-32.01,2381.26,-96.37
2021-02-07,12,Castellón_Castelló,15.48,89,37149,6461.82,6.46,574900,298.48,-18.44,2477.63,-76.71
2021-02-06,12,Castellón_Castelló,30.96,178,37060,6446.34,6.45,574900,316.92,-28.35,2554.34,-77.06
2021-02-05,12,Castellón_Castelló,39.31,226,36882,6415.38,6.42,574900,345.27,-33.22,2631.4,-78.62
2021-02-04,12,Castellón_Castelló,42.27,243,36656,6376.07,6.38,574900,378.49,-29.05,2710.02,-48.18
2021-02-03,12,Castellón_Castelló,53.57,308,36413,6333.8,6.33,574900,407.54,-32.71,2758.2,-25.4
2021-02-02,12,Castellón_Castelló,57.05,328,36105,6280.22,6.28,574900,440.25,-45.23,2783.6,-35.66
2021-02-01,12,Castellón_Castelló,59.84,344,35777,6223.17,6.22,574900,485.48,-41.57,2819.26,-24.7
2021-01-31,12,Castellón_Castelló,33.92,195,35433,6163.33,6.16,574900,527.05,-33.57,2843.96,-32.53
2021-01-30,12,Castellón_Castelló,59.31,341,35238,6129.41,6.13,574900,560.62,-27.66,2876.49,-12.18
2021-01-29,12,Castellón_Castelló,72.53,417,34897,6070.1,6.07,574900,588.28,-49.23,2888.67,15.13
2021-01-28,12,Castellón_Castelló,71.32,410,34480,5997.56,6.0,574900,637.51,-48.87,2873.54,13.22
2021-01-27,12,Castellón_Castelló,86.28,496,34070,5926.25,5.93,574900,686.38,-65.4,2860.32,30.27
2021-01-26,12,Castellón_Castelló,102.28,588,33574,5839.97,5.84,574900,751.78,-14.78,2830.05,42.44
2021-01-25,12,Castellón_Castelló,101.41,583,32986,5737.69,5.74,574900,766.56,-29.57,2787.61,34.62
2021-01-24,12,Castellón_Castelló,67.49,388,32403,5636.28,5.64,574900,796.13,-22.09,2752.99,33.92
