date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-15,Castellón_Castelló,0.0,0,891,154.98,1762,1118,63.45,306.49,194.47,0.31,574900
2020-07-14,Castellón_Castelló,0.52,3,0,0.0,1763,227,12.88,306.66,39.49,0.31,574900
2020-07-13,Castellón_Castelló,0.0,0,223,38.79,1763,227,12.88,306.66,39.49,0.31,574900
2020-07-12,Castellón_Castelló,0.0,0,0,0.0,1762,4,0.23,306.49,0.7,0.31,574900
2020-07-11,Castellón_Castelló,0.0,0,-223,-38.79,1761,4,0.23,306.31,0.7,0.31,574900
2020-07-10,Castellón_Castelló,0.0,0,0,0.0,1758,227,12.91,305.79,39.49,0.31,574900
2020-07-09,Castellón_Castelló,0.52,3,0,0.0,1755,227,12.93,305.27,39.49,0.31,574900
2020-07-08,Castellón_Castelló,0.0,0,0,0.0,1755,227,12.93,305.27,39.49,0.31,574900
2020-07-07,Castellón_Castelló,0.7,4,0,0.0,1755,227,12.93,305.27,39.49,0.31,574900
2020-07-06,Castellón_Castelló,0.0,0,223,38.79,1756,227,12.93,305.44,39.49,0.31,574900
2020-07-05,Castellón_Castelló,0.0,0,0,0.0,1756,4,0.23,305.44,0.7,0.31,574900
2020-07-04,Castellón_Castelló,0.0,0,-223,-38.79,1756,4,0.23,305.44,0.7,0.31,574900
2020-07-03,Castellón_Castelló,0.17,1,0,0.0,1756,227,12.93,305.44,39.49,0.31,574900
2020-07-02,Castellón_Castelló,0.0,0,0,0.0,1755,227,12.93,305.27,39.49,0.31,574900
2020-07-01,Castellón_Castelló,0.52,3,0,0.0,1756,227,12.93,305.44,39.49,0.31,574900
2020-06-30,Castellón_Castelló,0.35,2,14,2.44,1756,227,12.93,305.44,39.49,0.31,574900
2020-06-29,Castellón_Castelló,0.0,0,-14,-2.44,1755,213,12.14,305.27,37.05,0.31,574900
2020-06-28,Castellón_Castelló,0.0,0,0,0.0,1755,227,12.93,305.27,39.49,0.31,574900
2020-06-28,Castellón_Castelló,0.0,0,0,0.0,1755,227,12.93,305.27,39.49,0.31,574900
2020-06-27,Castellón_Castelló,0.0,0,0,0.0,1755,227,12.93,305.27,39.49,0.31,574900
2020-06-27,Castellón_Castelló,0.0,0,0,0.0,1755,227,12.93,305.27,39.49,0.31,574900
2020-06-26,Castellón_Castelló,0.0,0,0,0.0,1755,227,12.93,305.27,39.49,0.31,574900
2020-06-25,Castellón_Castelló,0.0,0,0,0.0,1754,227,12.94,305.1,39.49,0.31,574900
