date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,12,Castellón_Castelló,0.0,0,39865,6934.25,6.93,574900,21.91,-3.83,126.78,-4.87
2021-04-28,12,Castellón_Castelló,3.3,19,39865,6934.25,6.93,574900,25.74,-2.61,131.65,-1.05
2021-04-27,12,Castellón_Castelló,1.22,7,39846,6930.94,6.93,574900,28.35,-7.48,132.7,-2.95
2021-04-26,12,Castellón_Castelló,2.78,16,39839,6929.73,6.93,574900,35.83,-2.09,135.65,0.0
2021-04-25,12,Castellón_Castelló,3.13,18,39823,6926.94,6.93,574900,37.92,-4.0,135.65,1.91
2021-04-24,12,Castellón_Castelló,5.04,29,39805,6923.81,6.92,574900,41.92,-1.57,133.74,3.13
2021-04-23,12,Castellón_Castelló,6.44,37,39776,6918.77,6.92,574900,43.49,0.53,130.61,3.48
2021-04-22,12,Castellón_Castelló,3.83,22,39739,6912.33,6.91,574900,42.96,-2.43,127.13,0.87
2021-04-21,12,Castellón_Castelló,5.91,34,39717,6908.51,6.91,574900,45.39,-0.18,126.26,3.13
2021-04-20,12,Castellón_Castelló,8.7,50,39683,6902.59,6.9,574900,45.57,4.53,123.13,6.09
2021-04-19,12,Castellón_Castelló,4.87,28,39633,6893.89,6.89,574900,41.04,-1.91,117.04,2.96
2021-04-18,12,Castellón_Castelló,7.13,41,39605,6889.02,6.89,574900,42.95,3.83,114.08,5.74
2021-04-17,12,Castellón_Castelló,6.61,38,39564,6881.89,6.88,574900,39.12,3.13,108.34,4.87
2021-04-16,12,Castellón_Castelló,5.91,34,39526,6875.28,6.88,574900,35.99,0.69,103.47,4.0
2021-04-15,12,Castellón_Castelló,6.26,36,39492,6869.37,6.87,574900,35.3,2.78,99.47,3.82
2021-04-14,12,Castellón_Castelló,6.09,35,39456,6863.11,6.86,574900,32.52,2.09,95.65,3.13
2021-04-13,12,Castellón_Castelló,4.17,24,39421,6857.02,6.86,574900,30.43,0.0,92.52,1.04
2021-04-12,12,Castellón_Castelló,6.78,39,39397,6852.84,6.85,574900,30.43,4.17,91.48,4.17
2021-04-11,12,Castellón_Castelló,3.3,19,39358,6846.06,6.85,574900,26.26,-1.22,87.31,0.86
2021-04-10,12,Castellón_Castelló,3.48,20,39339,6842.76,6.84,574900,27.48,0.0,86.45,0.87
2021-04-09,12,Castellón_Castelló,5.22,30,39319,6839.28,6.84,574900,27.48,0.87,85.58,2.09
2021-04-08,12,Castellón_Castelló,3.48,20,39289,6834.06,6.83,574900,26.61,-1.39,83.49,0.18
2021-04-07,12,Castellón_Castelló,4.0,23,39269,6830.58,6.83,574900,28.0,-0.35,83.31,1.74
2021-04-06,12,Castellón_Castelló,4.17,24,39246,6826.58,6.83,574900,28.35,0.0,81.57,0.0
2021-04-05,12,Castellón_Castelló,2.61,15,39222,6822.4,6.82,574900,28.35,-0.17,81.57,0.7
2021-04-04,12,Castellón_Castelló,4.52,26,39207,6819.79,6.82,574900,28.52,3.3,80.87,1.56
2021-04-03,12,Castellón_Castelló,3.48,20,39181,6815.27,6.82,574900,25.22,1.57,79.31,0.52
2021-04-02,12,Castellón_Castelló,4.35,25,39161,6811.79,6.81,574900,23.65,1.39,78.79,0.18
2021-04-01,12,Castellón_Castelló,4.87,28,39136,6807.44,6.81,574900,22.26,1.91,78.61,1.04
2021-03-31,12,Castellón_Castelló,4.35,25,39108,6802.57,6.8,574900,20.35,1.57,77.57,-0.17
2021-03-30,12,Castellón_Castelló,4.17,24,39083,6798.23,6.8,574900,18.78,1.56,77.74,-1.57
2021-03-29,12,Castellón_Castelló,2.78,16,39059,6794.05,6.79,574900,17.22,0.87,79.31,-1.39
2021-03-28,12,Castellón_Castelló,1.22,7,39043,6791.27,6.79,574900,16.35,-0.17,80.7,-2.08
2021-03-27,12,Castellón_Castelló,1.91,11,39036,6790.05,6.79,574900,16.52,0.17,82.78,-1.39
2021-03-26,12,Castellón_Castelló,2.96,17,39025,6788.14,6.79,574900,16.35,1.05,84.17,-1.21
2021-03-25,12,Castellón_Castelló,2.96,17,39008,6785.18,6.79,574900,15.3,0.52,85.38,-3.65
2021-03-24,12,Castellón_Castelló,2.78,16,38991,6782.22,6.78,574900,14.78,-0.18,89.03,-3.31
2021-03-23,12,Castellón_Castelló,2.61,15,38975,6779.44,6.78,574900,14.96,-0.52,92.34,-3.3
2021-03-22,12,Castellón_Castelló,1.91,11,38960,6776.83,6.78,574900,15.48,-0.7,95.64,-4.18
2021-03-21,12,Castellón_Castelló,1.39,8,38949,6774.92,6.77,574900,16.18,-1.05,99.82,-3.31
2021-03-20,12,Castellón_Castelló,1.74,10,38941,6773.53,6.77,574900,17.23,-0.87,103.13,-6.61
2021-03-19,12,Castellón_Castelló,1.91,11,38931,6771.79,6.77,574900,18.1,-1.22,109.74,-7.66
2021-03-18,12,Castellón_Castelló,2.44,14,38920,6769.87,6.77,574900,19.32,-0.86,117.4,-9.21
2021-03-17,12,Castellón_Castelló,2.96,17,38906,6767.44,6.77,574900,20.18,0.7,126.61,-9.91
2021-03-16,12,Castellón_Castelló,3.13,18,38889,6764.48,6.76,574900,19.48,-1.04,136.52,-9.92
2021-03-15,12,Castellón_Castelló,2.61,15,38871,6761.35,6.76,574900,20.52,0.7,146.44,-9.91
2021-03-14,12,Castellón_Castelló,2.44,14,38856,6758.74,6.76,574900,19.82,-0.52,156.35,-5.74
2021-03-13,12,Castellón_Castelló,2.61,15,38842,6756.31,6.76,574900,20.34,-0.35,162.09,-14.96
2021-03-12,12,Castellón_Castelló,3.13,18,38827,6753.7,6.75,574900,20.69,-1.04,177.05,-16.18
2021-03-11,12,Castellón_Castelló,3.3,19,38809,6750.57,6.75,574900,21.73,-0.53,193.23,-19.31
