date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,12,Castellón_Castelló,0.17,1,29190,5077.4,5.08,574900,252.21,-78.28,2025.74,-56.01
2021-01-27,12,Castellón_Castelló,9.05,52,29189,5077.23,5.08,574900,330.49,-94.62,2081.75,-41.92
2021-01-26,12,Castellón_Castelló,56.18,323,29137,5068.19,5.07,574900,425.11,-6.79,2123.67,-0.7
2021-01-25,12,Castellón_Castelló,37.4,215,28814,5012.0,5.01,574900,431.9,-47.31,2124.37,-20.18
2021-01-24,12,Castellón_Castelló,24.35,140,28599,4974.6,4.97,574900,479.21,-36.36,2144.55,-6.09
2021-01-23,12,Castellón_Castelló,52.7,303,28459,4950.25,4.95,574900,515.57,-25.92,2150.64,24.52
2021-01-22,12,Castellón_Castelló,72.36,416,28156,4897.55,4.9,574900,541.49,-41.92,2126.12,44.36
2021-01-21,12,Castellón_Castelló,78.45,451,27740,4825.19,4.83,574900,583.41,-19.83,2081.76,35.14
2021-01-20,12,Castellón_Castelló,103.67,596,27289,4746.74,4.75,574900,603.24,-8.87,2046.62,66.1
2021-01-19,12,Castellón_Castelló,62.97,362,26693,4643.07,4.64,574900,612.11,-42.44,1980.52,25.57
2021-01-18,12,Castellón_Castelló,84.71,487,26331,4580.1,4.58,574900,654.55,-18.61,1954.95,49.4
2021-01-17,12,Castellón_Castelló,60.71,349,25844,4495.39,4.5,574900,673.16,-19.65,1905.55,37.23
2021-01-16,12,Castellón_Castelló,78.62,452,25495,4434.68,4.43,574900,692.81,-20.53,1868.32,46.79
2021-01-15,12,Castellón_Castelló,114.28,657,25043,4356.06,4.36,574900,713.34,8.0,1821.53,77.4
2021-01-14,12,Castellón_Castelló,98.28,565,24386,4241.78,4.24,574900,705.34,12.35,1744.13,63.32
2021-01-13,12,Castellón_Castelló,112.54,647,23821,4143.5,4.14,574900,692.99,40.88,1680.81,74.27
2021-01-12,12,Castellón_Castelló,105.41,606,23174,4030.96,4.03,574900,652.11,23.83,1606.54,68.36
2021-01-11,12,Castellón_Castelló,103.32,594,22568,3925.55,3.93,574900,628.28,29.74,1538.18,71.49
2021-01-10,12,Castellón_Castelló,80.36,462,21974,3822.23,3.82,574900,598.54,22.09,1466.69,60.01
2021-01-09,12,Castellón_Castelló,99.15,570,21512,3741.87,3.74,574900,576.45,35.49,1406.68,69.41
2021-01-08,12,Castellón_Castelló,106.28,611,20942,3642.72,3.64,574900,540.96,56.18,1337.27,73.75
2021-01-07,12,Castellón_Castelló,85.93,494,20331,3536.44,3.54,574900,484.78,29.75,1263.52,57.23
2021-01-06,12,Castellón_Castelló,71.66,412,19837,3450.51,3.45,574900,455.03,20.69,1206.29,43.13
2021-01-05,12,Castellón_Castelló,81.58,469,19425,3378.85,3.38,574900,434.34,24.7,1163.16,61.92
2021-01-04,12,Castellón_Castelló,73.58,423,18956,3297.27,3.3,574900,409.64,16.0,1101.24,57.23
2021-01-03,12,Castellón_Castelló,58.27,335,18533,3223.69,3.22,574900,393.64,27.83,1044.01,44.7
2021-01-02,12,Castellón_Castelló,63.66,366,18198,3165.42,3.17,574900,365.81,35.48,999.31,49.05
2021-01-01,12,Castellón_Castelló,50.1,288,17832,3101.76,3.1,574900,330.33,22.1,950.26,31.49
