date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,12,Castellón_Castelló,0.0,0,38404,6680.12,6.68,574900,15.48,-5.74,370.5,-53.23
2021-03-02,12,Castellón_Castelló,1.22,7,38404,6680.12,6.68,574900,21.22,-4.17,423.73,-56.01
2021-03-01,12,Castellón_Castelló,1.04,6,38397,6678.9,6.68,574900,25.39,-4.7,479.74,-59.14
2021-02-28,12,Castellón_Castelló,2.26,13,38391,6677.86,6.68,574900,30.09,-2.26,538.88,-30.44
2021-02-27,12,Castellón_Castelló,2.09,12,38378,6675.6,6.68,574900,32.35,-6.26,569.32,-57.57
2021-02-26,12,Castellón_Castelló,2.96,17,38366,6673.51,6.67,574900,38.61,-6.95,626.89,-72.36
2021-02-25,12,Castellón_Castelló,5.91,34,38349,6670.55,6.67,574900,45.56,-5.57,699.25,-64.54
2021-02-24,12,Castellón_Castelló,5.74,33,38315,6664.64,6.66,574900,51.13,-6.44,763.79,-82.62
2021-02-23,12,Castellón_Castelló,5.39,31,38282,6658.9,6.66,574900,57.57,-7.31,846.41,-99.32
2021-02-22,12,Castellón_Castelló,5.74,33,38251,6653.5,6.65,574900,64.88,-6.61,945.73,-95.49
2021-02-21,12,Castellón_Castelló,4.52,26,38218,6647.76,6.65,574900,71.49,-3.66,1041.22,-63.67
2021-02-20,12,Castellón_Castelló,8.35,48,38192,6643.24,6.64,574900,75.15,-8.87,1104.89,-81.58
2021-02-19,12,Castellón_Castelló,9.91,57,38144,6634.89,6.63,574900,84.02,-8.7,1186.47,-117.59
2021-02-18,12,Castellón_Castelló,11.48,66,38087,6624.98,6.62,574900,92.72,-10.44,1304.06,-108.54
2021-02-17,12,Castellón_Castelló,12.18,70,38021,6613.5,6.61,574900,103.16,-9.56,1412.6,-141.24
2021-02-16,12,Castellón_Castelló,12.7,73,37951,6601.32,6.6,574900,112.72,-12.17,1553.84,-101.41
2021-02-15,12,Castellón_Castelló,12.35,71,37878,6588.62,6.59,574900,124.89,-14.96,1655.25,-118.63
2021-02-14,12,Castellón_Castelló,8.18,47,37807,6576.27,6.58,574900,139.85,-7.13,1773.88,-80.18
