date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,12,Castellón_Castelló,1.91,11,2581,448.95,0.45,574900,39.83,-2.79,99.51,0.87
2020-08-22,12,Castellón_Castelló,8.0,46,2570,447.03,0.45,574900,42.62,3.65,98.64,5.39
2020-08-21,12,Castellón_Castelló,5.22,30,2524,439.03,0.44,574900,38.97,-0.35,93.25,1.39
2020-08-20,12,Castellón_Castelló,6.09,35,2494,433.81,0.43,574900,39.32,2.79,91.86,3.13
2020-08-19,12,Castellón_Castelló,6.61,38,2459,427.73,0.43,574900,36.53,0.17,88.73,3.31
2020-08-18,12,Castellón_Castelló,6.09,35,2421,421.12,0.42,574900,36.36,1.22,85.42,0.7
2020-08-17,12,Castellón_Castelló,5.91,34,2386,415.03,0.42,574900,35.14,1.56,84.72,3.13
2020-08-16,12,Castellón_Castelló,4.7,27,2352,409.11,0.41,574900,33.58,3.13,81.59,2.44
2020-08-15,12,Castellón_Castelló,4.35,25,2325,404.42,0.4,574900,30.45,2.44,79.15,2.96
2020-08-14,12,Castellón_Castelló,5.57,32,2300,400.07,0.4,574900,28.01,2.96,76.19,4.0
2020-08-13,12,Castellón_Castelló,3.3,19,2268,394.5,0.39,574900,25.05,1.04,72.19,2.08
2020-08-12,12,Castellón_Castelló,6.44,37,2249,391.2,0.39,574900,24.01,3.31,70.11,4.18
2020-08-11,12,Castellón_Castelló,4.87,28,2212,384.76,0.38,574900,20.7,1.91,65.93,4.0
2020-08-10,12,Castellón_Castelló,4.35,25,2184,379.89,0.38,574900,18.79,2.96,61.93,3.83
2020-08-09,12,Castellón_Castelló,1.57,9,2159,375.54,0.38,574900,15.83,0.18,58.1,1.4
2020-08-08,12,Castellón_Castelló,1.91,11,2150,373.98,0.37,574900,15.65,0.69,56.7,0.87
2020-08-07,12,Castellón_Castelló,2.61,15,2139,372.06,0.37,574900,14.96,1.39,55.83,2.26
2020-08-06,12,Castellón_Castelló,2.26,13,2124,369.46,0.37,574900,13.57,0.35,53.57,1.91
2020-08-05,12,Castellón_Castelló,3.13,18,2111,367.19,0.37,574900,13.22,0.52,51.66,2.61
2020-08-04,12,Castellón_Castelló,2.96,17,2093,364.06,0.36,574900,12.7,2.26,49.05,2.44
2020-08-03,12,Castellón_Castelló,1.39,8,2076,361.11,0.36,574900,10.44,0.17,46.61,0.87
2020-08-02,12,Castellón_Castelló,1.39,8,2068,359.71,0.36,574900,10.27,0.35,45.74,0.69
2020-08-01,12,Castellón_Castelló,1.22,7,2060,358.32,0.36,574900,9.92,-1.39,45.05,1.05
2020-07-31,12,Castellón_Castelló,1.22,7,2053,357.11,0.36,574900,11.31,-2.61,44.0,0.52
2020-07-30,12,Castellón_Castelló,1.91,11,2046,355.89,0.36,574900,13.92,-1.05,43.48,1.91
2020-07-29,12,Castellón_Castelló,2.61,15,2035,353.97,0.35,574900,14.97,-0.69,41.57,2.09
2020-07-28,12,Castellón_Castelló,0.7,4,2020,351.37,0.35,574900,15.66,-4.69,39.48,0.0
2020-07-27,12,Castellón_Castelló,1.22,7,2016,350.67,0.35,574900,20.35,-1.56,39.48,0.7
2020-07-26,12,Castellón_Castelló,1.04,6,2009,349.45,0.35,574900,21.91,-1.22,38.78,-0.18
2020-07-25,12,Castellón_Castelló,2.61,15,2003,348.41,0.35,574900,23.13,1.22,38.96,1.57
2020-07-24,12,Castellón_Castelló,3.83,22,1988,345.8,0.35,574900,21.91,2.26,37.39,3.48
2020-07-23,12,Castellón_Castelló,2.96,17,1966,341.97,0.34,574900,19.65,1.74,33.91,2.61
2020-07-22,12,Castellón_Castelló,3.3,19,1949,339.02,0.34,574900,17.91,1.04,31.3,2.95
2020-07-21,12,Castellón_Castelló,5.39,31,1930,335.71,0.34,574900,16.87,4.52,28.35,5.04
2020-07-20,12,Castellón_Castelló,2.78,16,1899,330.32,0.33,574900,12.35,2.26,23.31,2.26
2020-07-19,12,Castellón_Castelló,2.26,13,1883,327.54,0.33,574900,10.09,2.09,21.05,2.09
2020-07-18,12,Castellón_Castelló,1.39,8,1870,325.27,0.33,574900,8.0,0.35,18.96,1.22
2020-07-17,12,Castellón_Castelló,1.57,9,1862,323.88,0.32,574900,7.65,1.22,17.74,1.57
2020-07-16,12,Castellón_Castelló,1.22,7,1853,322.32,0.32,574900,6.43,0.87,16.17,0.87
2020-07-15,12,Castellón_Castelló,2.26,13,1846,321.1,0.32,574900,5.56,1.74,15.3,1.91
2020-07-14,12,Castellón_Castelló,0.87,5,1833,318.84,0.32,574900,3.82,0.35,13.39,0.87
2020-07-13,12,Castellón_Castelló,0.52,3,1828,317.97,0.32,574900,3.47,0.0,12.52,0.35
2020-07-12,12,Castellón_Castelló,0.17,1,1825,317.45,0.32,574900,3.47,-0.53,12.17,0.17
2020-07-11,12,Castellón_Castelló,1.04,6,1824,317.27,0.32,574900,4.0,0.87,12.0,1.04
2020-07-10,12,Castellón_Castelló,0.35,2,1818,316.23,0.32,574900,3.13,-0.35,10.96,0.18
2020-07-09,12,Castellón_Castelló,0.35,2,1816,315.88,0.32,574900,3.48,0.35,10.78,0.18
2020-07-08,12,Castellón_Castelló,0.52,3,1814,315.53,0.32,574900,3.13,0.0,10.6,0.52
2020-07-07,12,Castellón_Castelló,0.52,3,1811,315.01,0.32,574900,3.13,-0.18,10.08,0.17
2020-07-06,12,Castellón_Castelló,0.52,3,1808,314.49,0.31,574900,3.31,0.0,9.91,0.35
2020-07-05,12,Castellón_Castelló,0.7,4,1805,313.97,0.31,574900,3.31,-0.52,9.56,0.7
2020-07-04,12,Castellón_Castelló,0.17,1,1801,313.27,0.31,574900,3.83,-0.87,8.86,0.17
2020-07-03,12,Castellón_Castelló,0.7,4,1800,313.1,0.31,574900,4.7,0.35,8.69,0.53
2020-07-02,12,Castellón_Castelló,0.0,0,1796,312.4,0.31,574900,4.35,-0.35,8.16,-0.35
2020-07-01,12,Castellón_Castelló,0.52,3,1796,312.4,0.31,574900,4.7,0.17,8.51,0.17
2020-06-30,12,Castellón_Castelló,0.7,4,1793,311.88,0.31,574900,4.53,0.35,8.34,0.7
2020-06-29,12,Castellón_Castelló,0.52,3,1789,311.18,0.31,574900,4.18,0.0,7.64,0.52
2020-06-28,12,Castellón_Castelló,1.22,7,1786,310.66,0.31,574900,4.18,1.05,7.12,0.7
2020-06-27,12,Castellón_Castelló,1.04,6,1779,309.45,0.31,574900,3.13,0.87,6.42,1.04
2020-06-26,12,Castellón_Castelló,0.35,2,1773,308.4,0.31,574900,2.26,0.35,5.38,0.0
2020-06-25,12,Castellón_Castelló,0.35,2,1771,308.05,0.31,574900,1.91,0.0,5.38,-0.35
2020-06-24,12,Castellón_Castelló,0.35,2,1769,307.71,0.31,574900,1.91,0.0,5.73,-0.52
2020-06-23,12,Castellón_Castelló,0.35,2,1767,307.36,0.31,574900,1.91,0.35,6.25,-0.17
2020-06-22,12,Castellón_Castelló,0.52,3,1765,307.01,0.31,574900,1.56,0.35,6.42,0.35
2020-06-21,12,Castellón_Castelló,0.17,1,1762,306.49,0.31,574900,1.21,0.17,6.07,0.0
2020-06-20,12,Castellón_Castelló,0.17,1,1761,306.31,0.31,574900,1.04,0.17,6.07,-0.53
2020-06-19,12,Castellón_Castelló,0.0,0,1760,306.14,0.31,574900,0.87,-0.17,6.6,0.0
2020-06-18,12,Castellón_Castelló,0.35,2,1760,306.14,0.31,574900,1.04,0.18,6.6,0.18
2020-06-17,12,Castellón_Castelló,0.35,2,1758,305.79,0.31,574900,0.86,0.35,6.42,-0.52
2020-06-16,12,Castellón_Castelló,0.0,0,1756,305.44,0.31,574900,0.51,-0.35,6.94,-0.35
2020-06-15,12,Castellón_Castelló,0.17,1,1756,305.44,0.31,574900,0.86,0.0,7.29,-0.18
2020-06-14,12,Castellón_Castelló,0.0,0,1755,305.27,0.31,574900,0.86,0.0,7.47,-0.17
2020-06-13,12,Castellón_Castelló,0.0,0,1755,305.27,0.31,574900,0.86,0.0,7.64,0.0
2020-06-12,12,Castellón_Castelló,0.17,1,1755,305.27,0.31,574900,0.86,0.0,7.64,-0.87
2020-06-11,12,Castellón_Castelló,0.17,1,1754,305.1,0.31,574900,0.86,-0.18,8.51,-0.18
2020-06-10,12,Castellón_Castelló,0.0,0,1753,304.92,0.3,574900,1.04,-0.35,8.69,-0.52
2020-06-09,12,Castellón_Castelló,0.35,2,1753,304.92,0.3,574900,1.39,0.35,9.21,0.18
2020-06-08,12,Castellón_Castelló,0.17,1,1751,304.57,0.3,574900,1.04,0.17,9.03,-0.87
2020-06-07,12,Castellón_Castelló,0.0,0,1750,304.4,0.3,574900,0.87,-0.52,9.9,-0.7
2020-06-06,12,Castellón_Castelló,0.0,0,1750,304.4,0.3,574900,1.39,0.0,10.6,-0.17
2020-06-05,12,Castellón_Castelló,0.17,1,1750,304.4,0.3,574900,1.39,-0.18,10.77,0.17
2020-06-04,12,Castellón_Castelló,0.35,2,1749,304.23,0.3,574900,1.57,-0.35,10.6,0.18
2020-06-03,12,Castellón_Castelló,0.35,2,1747,303.88,0.3,574900,1.92,-0.52,10.42,0.0
2020-06-02,12,Castellón_Castelló,0.0,0,1745,303.53,0.3,574900,2.44,-0.52,10.42,-0.17
2020-06-01,12,Castellón_Castelló,0.0,0,1745,303.53,0.3,574900,2.96,-0.17,10.59,-0.35
2020-05-31,12,Castellón_Castelló,0.52,3,1745,303.53,0.3,574900,3.13,0.35,10.94,0.35
2020-05-30,12,Castellón_Castelló,0.0,0,1742,303.01,0.3,574900,2.78,-0.7,10.59,-1.57
2020-05-29,12,Castellón_Castelló,0.35,2,1742,303.01,0.3,574900,3.48,0.35,12.16,-1.91
2020-05-28,12,Castellón_Castelló,0.7,4,1740,302.66,0.3,574900,3.13,0.53,14.07,-0.17
2020-05-27,12,Castellón_Castelló,0.87,5,1736,301.97,0.3,574900,2.6,0.0,14.24,-0.87
2020-05-26,12,Castellón_Castelló,0.52,3,1731,301.1,0.3,574900,2.6,0.17,15.11,-1.05
2020-05-25,12,Castellón_Castelló,0.17,1,1728,300.57,0.3,574900,2.43,-0.18,16.16,-0.87
2020-05-24,12,Castellón_Castelló,0.17,1,1727,300.4,0.3,574900,2.61,0.0,17.03,-1.4
2020-05-23,12,Castellón_Castelló,0.7,4,1726,300.23,0.3,574900,2.61,0.7,18.43,-0.69
2020-05-22,12,Castellón_Castelló,0.0,0,1722,299.53,0.3,574900,1.91,-1.04,19.12,-1.91
2020-05-21,12,Castellón_Castelló,0.17,1,1722,299.53,0.3,574900,2.95,-0.18,21.03,-1.4
2020-05-20,12,Castellón_Castelló,0.87,5,1721,299.36,0.3,574900,3.13,0.35,22.43,0.17
2020-05-19,12,Castellón_Castelló,0.35,2,1716,298.49,0.3,574900,2.78,0.18,22.26,-2.26
2020-05-18,12,Castellón_Castelló,0.35,2,1714,298.14,0.3,574900,2.6,-0.69,24.52,-1.39
2020-05-17,12,Castellón_Castelló,0.17,1,1712,297.79,0.3,574900,3.29,-0.53,25.91,-0.7
2020-05-16,12,Castellón_Castelló,0.0,0,1711,297.62,0.3,574900,3.82,-0.17,26.61,-2.78
2020-05-15,12,Castellón_Castelló,1.04,6,1711,297.62,0.3,574900,3.99,1.04,29.39,-1.92
2020-05-14,12,Castellón_Castelló,0.35,2,1705,296.57,0.3,574900,2.95,0.18,31.31,-0.69
2020-05-13,12,Castellón_Castelló,0.52,3,1703,296.23,0.3,574900,2.77,0.17,32.0,-3.13
2020-05-12,12,Castellón_Castelló,0.17,1,1700,295.7,0.3,574900,2.6,0.0,35.13,-3.66
2020-05-11,12,Castellón_Castelló,1.04,6,1699,295.53,0.3,574900,2.6,0.69,38.79,-3.13
2020-05-10,12,Castellón_Castelló,0.7,4,1693,294.49,0.29,574900,1.91,0.53,41.92,-2.26
2020-05-09,12,Castellón_Castelló,0.17,1,1689,293.79,0.29,574900,1.38,-1.4,44.18,-5.74
2020-05-08,12,Castellón_Castelló,0.0,0,1688,293.62,0.29,574900,2.78,-2.26,49.92,-3.65
2020-05-07,12,Castellón_Castelló,0.17,1,1688,293.62,0.29,574900,5.04,-0.7,53.57,-5.05
2020-05-06,12,Castellón_Castelló,0.35,2,1687,293.44,0.29,574900,5.74,-1.39,58.62,-6.26
2020-05-05,12,Castellón_Castelló,0.17,1,1685,293.09,0.29,574900,7.13,-1.4,64.88,-6.27
2020-05-04,12,Castellón_Castelló,0.35,2,1684,292.92,0.29,574900,8.53,-0.69,71.15,-3.82
2020-05-03,12,Castellón_Castelló,0.17,1,1682,292.57,0.29,574900,9.22,-1.4,74.97,-4.35
2020-05-02,12,Castellón_Castelló,1.57,9,1681,292.4,0.29,574900,10.62,0.18,79.32,-2.95
2020-05-01,12,Castellón_Castelló,2.26,13,1672,290.83,0.29,574900,10.44,0.35,82.27,-2.96
2020-04-30,12,Castellón_Castelló,0.87,5,1659,288.57,0.29,574900,10.09,-0.7,85.23,-8.0
2020-04-29,12,Castellón_Castelló,1.74,10,1654,287.7,0.29,574900,10.79,1.04,93.23,-4.0
