date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,12,Castellón_Castelló,0.0,0,5233,910.25,0.91,574900,20.71,-7.65,196.39,-10.96
2020-10-13,12,Castellón_Castelló,0.7,4,5233,910.25,0.91,574900,28.36,-5.04,207.35,-7.48
2020-10-12,12,Castellón_Castelló,1.39,8,5229,909.55,0.91,574900,33.4,-4.7,214.83,-7.13
2020-10-11,12,Castellón_Castelló,3.83,22,5221,908.16,0.91,574900,38.1,-1.91,221.96,-2.95
2020-10-10,12,Castellón_Castelló,3.13,18,5199,904.33,0.9,574900,40.01,-3.83,224.91,-2.78
2020-10-09,12,Castellón_Castelló,5.22,30,5181,901.2,0.9,574900,43.84,-4.0,227.69,-3.48
2020-10-08,12,Castellón_Castelló,6.44,37,5151,895.98,0.9,574900,47.84,-1.04,231.17,-1.91
2020-10-07,12,Castellón_Castelló,7.65,44,5114,889.55,0.89,574900,48.88,-3.83,233.08,-1.4
2020-10-06,12,Castellón_Castelló,5.74,33,5070,881.89,0.88,574900,52.71,-4.35,234.48,-4.17
2020-10-05,12,Castellón_Castelló,6.09,35,5037,876.15,0.88,574900,57.06,-3.3,238.65,-4.52
2020-10-04,12,Castellón_Castelló,5.74,33,5002,870.06,0.87,574900,60.36,-0.35,243.17,1.74
2020-10-03,12,Castellón_Castelló,6.96,40,4969,864.32,0.86,574900,60.71,-1.04,241.43,-3.13
2020-10-02,12,Castellón_Castelló,9.22,53,4929,857.37,0.86,574900,61.75,-2.43,244.56,-2.43
2020-10-01,12,Castellón_Castelló,7.48,43,4876,848.15,0.85,574900,64.18,-1.74,246.99,-4.35
2020-09-30,12,Castellón_Castelló,11.48,66,4833,840.67,0.84,574900,65.92,0.7,251.34,0.17
2020-09-29,12,Castellón_Castelló,10.09,58,4767,829.19,0.83,574900,65.22,0.18,251.17,0.35
2020-09-28,12,Castellón_Castelló,9.39,54,4709,819.1,0.82,574900,65.04,1.21,250.82,1.39
2020-09-27,12,Castellón_Castelló,6.09,35,4655,809.71,0.81,574900,63.83,-0.35,249.43,-0.69
2020-09-26,12,Castellón_Castelló,8.0,46,4620,803.62,0.8,574900,64.18,1.22,250.12,-2.26
2020-09-25,12,Castellón_Castelló,11.65,67,4574,795.62,0.8,574900,62.96,1.21,252.38,0.87
2020-09-24,12,Castellón_Castelló,9.22,53,4507,783.96,0.78,574900,61.75,0.87,251.51,-1.74
2020-09-23,12,Castellón_Castelló,10.78,62,4454,774.74,0.77,574900,60.88,-0.18,253.25,-1.92
2020-09-22,12,Castellón_Castelló,9.91,57,4392,763.96,0.76,574900,61.06,1.73,255.17,-2.09
2020-09-21,12,Castellón_Castelló,8.18,47,4335,754.04,0.75,574900,59.33,-0.34,257.26,-4.87
2020-09-20,12,Castellón_Castelló,6.44,37,4288,745.87,0.75,574900,59.67,-0.34,262.13,-0.87
2020-09-19,12,Castellón_Castelló,6.78,39,4251,739.43,0.74,574900,60.01,0.87,263.0,-6.09
2020-09-18,12,Castellón_Castelló,10.44,60,4212,732.65,0.73,574900,59.14,1.74,269.09,0.53
2020-09-17,12,Castellón_Castelló,8.35,48,4152,722.21,0.72,574900,57.4,0.0,268.56,-0.7
2020-09-16,12,Castellón_Castelló,10.96,63,4104,713.86,0.71,574900,57.4,1.91,269.26,1.05
2020-09-15,12,Castellón_Castelló,8.18,47,4041,702.9,0.7,574900,55.49,-1.73,268.21,-2.08
2020-09-14,12,Castellón_Castelló,8.52,49,3994,694.73,0.69,574900,57.22,-2.09,270.29,-0.18
2020-09-13,12,Castellón_Castelló,6.78,39,3945,686.21,0.69,574900,59.31,2.78,270.47,1.21
2020-09-12,12,Castellón_Castelló,5.91,34,3906,679.42,0.68,574900,56.53,-4.18,269.26,0.52
2020-09-11,12,Castellón_Castelló,8.7,50,3872,673.51,0.67,574900,60.71,-2.95,268.74,2.44
2020-09-10,12,Castellón_Castelló,8.35,48,3822,664.81,0.66,574900,63.66,-3.48,266.3,4.87
2020-09-09,12,Castellón_Castelló,9.05,52,3774,656.46,0.66,574900,67.14,-2.26,261.43,2.09
2020-09-08,12,Castellón_Castelló,9.91,57,3722,647.42,0.65,574900,69.4,0.17,259.34,4.87
2020-09-07,12,Castellón_Castelló,10.61,61,3665,637.5,0.64,574900,69.23,2.61,254.47,6.09
2020-09-06,12,Castellón_Castelló,4.0,23,3604,626.89,0.63,574900,66.62,-2.78,248.38,2.43
2020-09-05,12,Castellón_Castelló,10.09,58,3581,622.89,0.62,574900,69.4,-0.17,245.95,8.18
2020-09-04,12,Castellón_Castelló,11.65,67,3523,612.8,0.61,574900,69.57,0.87,237.77,9.04
