date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,12,Castellón_Castelló,0.0,0,7603,1322.49,1.32,574900,65.41,-17.74,428.58,-11.83
2020-11-04,12,Castellón_Castelló,2.09,12,7603,1322.49,1.32,574900,83.15,-20.87,440.41,-8.35
2020-11-03,12,Castellón_Castelló,7.65,44,7591,1320.4,1.32,574900,104.02,-16.88,448.76,-0.7
2020-11-02,12,Castellón_Castelló,9.57,55,7547,1312.75,1.31,574900,120.9,-9.04,449.46,1.05
2020-11-01,12,Castellón_Castelló,9.05,52,7492,1303.18,1.3,574900,129.94,-5.74,448.41,2.09
2020-10-31,12,Castellón_Castelló,20.7,119,7440,1294.14,1.29,574900,135.68,-1.04,446.32,12.35
2020-10-30,12,Castellón_Castelló,16.35,94,7321,1273.44,1.27,574900,136.72,-6.61,433.97,6.96
2020-10-29,12,Castellón_Castelló,17.74,102,7227,1257.09,1.26,574900,143.33,-7.13,427.01,9.04
2020-10-28,12,Castellón_Castelló,22.96,132,7125,1239.35,1.24,574900,150.46,-0.17,417.97,10.26
2020-10-27,12,Castellón_Castelló,24.53,141,6993,1216.39,1.22,574900,150.63,-0.17,407.71,14.09
2020-10-26,12,Castellón_Castelló,18.61,107,6852,1191.86,1.19,574900,150.8,-2.61,393.62,9.04
2020-10-25,12,Castellón_Castelló,14.79,85,6745,1173.25,1.17,574900,153.41,1.4,384.58,8.7
2020-10-24,12,Castellón_Castelló,21.74,125,6660,1158.46,1.16,574900,152.01,5.22,375.88,13.39
2020-10-23,12,Castellón_Castelló,22.96,132,6535,1136.72,1.14,574900,146.79,6.44,362.49,11.13
2020-10-22,12,Castellón_Castelló,24.87,143,6403,1113.76,1.11,574900,140.35,10.78,351.36,15.13
2020-10-21,12,Castellón_Castelló,23.13,133,6260,1088.89,1.09,574900,129.57,4.87,336.23,12.0
2020-10-20,12,Castellón_Castelló,24.7,142,6127,1065.75,1.07,574900,124.7,16.52,324.23,14.61
2020-10-19,12,Castellón_Castelló,21.22,122,5985,1041.05,1.04,574900,108.18,10.26,309.62,13.04
2020-10-18,12,Castellón_Castelló,13.39,77,5863,1019.83,1.02,574900,97.92,4.87,296.58,6.78
2020-10-17,12,Castellón_Castelló,16.52,95,5786,1006.44,1.01,574900,93.05,6.78,289.8,9.74
2020-10-16,12,Castellón_Castelló,16.52,95,5691,989.91,0.99,574900,86.27,6.78,280.06,6.08
2020-10-15,12,Castellón_Castelló,14.09,81,5596,973.39,0.97,574900,79.49,2.26,273.98,5.74
2020-10-14,12,Castellón_Castelló,18.26,105,5515,959.3,0.96,574900,77.23,7.82,268.24,7.3
2020-10-13,12,Castellón_Castelló,8.18,47,5410,941.03,0.94,574900,69.41,-0.17,260.94,-0.17
2020-10-12,12,Castellón_Castelló,10.96,63,5363,932.86,0.93,574900,69.58,2.44,261.11,2.26
2020-10-11,12,Castellón_Castelló,8.52,49,5300,921.9,0.92,574900,67.14,1.56,258.85,1.56
2020-10-10,12,Castellón_Castelló,9.74,56,5251,913.38,0.91,574900,65.58,1.39,257.29,3.65
2020-10-09,12,Castellón_Castelló,9.74,56,5195,903.64,0.9,574900,64.19,0.35,253.64,0.87
2020-10-08,12,Castellón_Castelló,11.83,68,5139,893.89,0.89,574900,63.84,3.13,252.77,3.31
2020-10-07,12,Castellón_Castelló,10.44,60,5071,882.07,0.88,574900,60.71,-2.26,249.46,1.39
