date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,12,Castellón_Castelló,2.78,16,38147,6635.41,6.64,574900,42.96,-8.7,831.43,-100.54
2021-02-22,12,Castellón_Castelló,1.04,6,38131,6632.63,6.63,574900,51.66,-10.09,931.97,-101.06
2021-02-21,12,Castellón_Castelló,2.61,15,38125,6631.59,6.63,574900,61.75,-5.39,1033.03,-65.05
2021-02-20,12,Castellón_Castelló,6.26,36,38110,6628.98,6.63,574900,67.14,-10.61,1098.08,-85.76
2021-02-19,12,Castellón_Castelló,8.18,47,38074,6622.72,6.62,574900,77.75,-9.91,1183.84,-119.32
2021-02-18,12,Castellón_Castelló,10.26,59,38027,6614.54,6.61,574900,87.66,-11.66,1303.16,-113.59
2021-02-17,12,Castellón_Castelló,11.83,68,37968,6604.28,6.6,574900,99.32,-9.74,1416.75,-140.89
2021-02-16,12,Castellón_Castelló,11.48,66,37900,6592.45,6.59,574900,109.06,-13.39,1557.64,-101.58
2021-02-15,12,Castellón_Castelló,11.13,64,37834,6580.97,6.58,574900,122.45,-15.83,1659.22,-119.5
2021-02-14,12,Castellón_Castelló,8.0,46,37770,6569.84,6.57,574900,138.28,-7.13,1778.72,-79.49
2021-02-13,12,Castellón_Castelló,16.87,97,37724,6561.84,6.56,574900,145.41,-15.83,1858.21,-94.28
2021-02-12,12,Castellón_Castelló,18.09,104,37627,6544.96,6.54,574900,161.24,-20.0,1952.49,-128.54
2021-02-11,12,Castellón_Castelló,21.92,126,37523,6526.87,6.53,574900,181.24,-19.48,2081.03,-97.23
2021-02-10,12,Castellón_Castelló,21.57,124,37397,6504.96,6.5,574900,200.72,-31.13,2178.26,-106.28
2021-02-09,12,Castellón_Castelló,24.87,143,37273,6483.39,6.48,574900,231.85,-32.36,2284.54,-97.76
2021-02-08,12,Castellón_Castelló,26.96,155,37130,6458.51,6.46,574900,264.21,-31.66,2382.3,-94.63
2021-02-07,12,Castellón_Castelló,15.13,87,36975,6431.55,6.43,574900,295.87,-17.22,2476.93,-73.41
2021-02-06,12,Castellón_Castelló,32.7,188,36888,6416.42,6.42,574900,313.09,-30.62,2550.34,-75.32
2021-02-05,12,Castellón_Castelló,38.09,219,36700,6383.72,6.38,574900,343.71,-38.79,2625.66,-80.89
2021-02-04,12,Castellón_Castelló,41.4,238,36481,6345.63,6.35,574900,382.5,-28.53,2706.55,-52.36
2021-02-03,12,Castellón_Castelló,52.7,303,36243,6304.23,6.3,574900,411.03,-36.53,2758.91,-25.23
2021-02-02,12,Castellón_Castelló,57.23,329,35940,6251.52,6.25,574900,447.56,-46.09,2784.14,-33.92
2021-02-01,12,Castellón_Castelló,58.62,337,35611,6194.29,6.19,574900,493.65,-43.48,2818.06,-24.18
2021-01-31,12,Castellón_Castelló,32.35,186,35274,6135.68,6.14,574900,537.13,-35.31,2842.24,-32.88
2021-01-30,12,Castellón_Castelló,63.32,364,35088,6103.32,6.1,574900,572.44,-28.7,2875.12,-5.39
2021-01-29,12,Castellón_Castelló,76.88,442,34724,6040.01,6.04,574900,601.14,-50.62,2880.51,18.61
2021-01-28,12,Castellón_Castelló,69.93,402,34282,5963.12,5.96,574900,651.76,-53.92,2861.9,9.05
2021-01-27,12,Castellón_Castelló,89.23,513,33880,5893.2,5.89,574900,705.68,-63.49,2852.85,33.05
