date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,12,Castellón_Castelló,0.0,0,40041,6964.86,6.96,574900,14.27,-4.17,129.93,-3.83
2021-05-05,12,Castellón_Castelló,0.7,4,40041,6964.86,6.96,574900,18.44,-6.08,133.76,-3.13
2021-05-04,12,Castellón_Castelló,1.22,7,40037,6964.17,6.96,574900,24.52,-1.74,136.89,-3.13
2021-05-03,12,Castellón_Castelló,1.39,8,40030,6962.95,6.96,574900,26.26,-2.96,140.02,-1.22
2021-05-02,12,Castellón_Castelló,1.91,11,40022,6961.56,6.96,574900,29.22,-2.09,141.24,-2.44
2021-05-01,12,Castellón_Castelló,4.35,25,40011,6959.65,6.96,574900,31.31,-1.74,143.68,0.7
2021-04-30,12,Castellón_Castelló,4.7,27,39986,6955.3,6.96,574900,33.05,-2.08,142.98,0.18
2021-04-29,12,Castellón_Castelló,4.17,24,39959,6950.6,6.95,574900,35.13,-0.87,142.8,-0.7
2021-04-28,12,Castellón_Castelló,6.78,39,39935,6946.43,6.95,574900,36.0,0.69,143.5,2.43
2021-04-27,12,Castellón_Castelló,2.96,17,39896,6939.64,6.94,574900,35.31,-6.26,141.07,-1.21
2021-04-26,12,Castellón_Castelló,4.35,25,39879,6936.68,6.94,574900,41.57,-0.35,142.28,1.39
2021-04-25,12,Castellón_Castelló,4.0,23,39854,6932.34,6.93,574900,41.92,-3.65,140.89,2.96
2021-04-24,12,Castellón_Castelló,6.09,35,39831,6928.34,6.93,574900,45.57,-0.52,137.93,4.35
2021-04-23,12,Castellón_Castelló,6.78,39,39796,6922.25,6.92,574900,46.09,0.87,133.58,3.82
2021-04-22,12,Castellón_Castelló,5.04,29,39757,6915.46,6.92,574900,45.22,-1.05,129.76,2.08
2021-04-21,12,Castellón_Castelló,6.09,35,39728,6910.42,6.91,574900,46.27,-0.35,127.68,3.31
2021-04-20,12,Castellón_Castelló,9.22,53,39693,6904.33,6.9,574900,46.62,4.87,124.37,6.61
2021-04-19,12,Castellón_Castelló,4.7,27,39640,6895.11,6.9,574900,41.75,-2.08,117.76,2.79
2021-04-18,12,Castellón_Castelló,7.65,44,39613,6890.42,6.89,574900,43.83,4.35,114.97,6.26
2021-04-17,12,Castellón_Castelló,6.61,38,39569,6882.76,6.88,574900,39.48,3.13,108.71,5.04
2021-04-16,12,Castellón_Castelló,5.91,34,39531,6876.15,6.88,574900,36.35,1.04,103.67,4.17
2021-04-15,12,Castellón_Castelló,6.09,35,39497,6870.24,6.87,574900,35.31,2.26,99.5,3.31
2021-04-14,12,Castellón_Castelló,6.44,37,39462,6864.15,6.86,574900,33.05,2.61,96.19,3.48
2021-04-13,12,Castellón_Castelló,4.35,25,39425,6857.71,6.86,574900,30.44,0.0,92.71,1.22
2021-04-12,12,Castellón_Castelló,6.78,39,39400,6853.37,6.85,574900,30.44,4.17,91.49,4.17
2021-04-11,12,Castellón_Castelló,3.3,19,39361,6846.58,6.85,574900,26.27,-1.05,87.32,0.86
2021-04-10,12,Castellón_Castelló,3.48,20,39342,6843.28,6.84,574900,27.32,-0.17,86.46,0.87
2021-04-09,12,Castellón_Castelló,4.87,28,39322,6839.8,6.84,574900,27.49,0.35,85.59,1.74
2021-04-08,12,Castellón_Castelló,3.83,22,39294,6834.93,6.83,574900,27.14,-1.04,83.85,0.53
2021-04-07,12,Castellón_Castelló,3.83,22,39272,6831.1,6.83,574900,28.18,-0.52,83.32,1.57
2021-04-06,12,Castellón_Castelló,4.35,25,39250,6827.27,6.83,574900,28.7,0.18,81.75,0.18
2021-04-05,12,Castellón_Castelló,2.61,15,39225,6822.93,6.82,574900,28.52,-0.35,81.57,0.7
2021-04-04,12,Castellón_Castelló,4.35,25,39210,6820.32,6.82,574900,28.87,3.31,80.87,1.39
2021-04-03,12,Castellón_Castelló,3.65,21,39185,6815.97,6.82,574900,25.56,1.91,79.48,0.69
2021-04-02,12,Castellón_Castelló,4.52,26,39164,6812.32,6.81,574900,23.65,1.56,78.79,0.35
2021-04-01,12,Castellón_Castelló,4.87,28,39138,6807.79,6.81,574900,22.09,1.91,78.44,1.04
2021-03-31,12,Castellón_Castelló,4.35,25,39110,6802.92,6.8,574900,20.18,1.57,77.4,-0.17
2021-03-30,12,Castellón_Castelló,4.17,24,39085,6798.57,6.8,574900,18.61,1.56,77.57,-1.57
2021-03-29,12,Castellón_Castelló,2.96,17,39061,6794.4,6.79,574900,17.05,1.05,79.14,-1.21
2021-03-28,12,Castellón_Castelló,1.04,6,39044,6791.44,6.79,574900,16.0,-0.35,80.35,-2.26
2021-03-27,12,Castellón_Castelló,1.74,10,39038,6790.4,6.79,574900,16.35,0.17,82.61,-1.56
2021-03-26,12,Castellón_Castelló,2.96,17,39028,6788.66,6.79,574900,16.18,1.22,84.17,-1.21
2021-03-25,12,Castellón_Castelló,2.96,17,39011,6785.7,6.79,574900,14.96,0.18,85.38,-3.65
2021-03-24,12,Castellón_Castelló,2.78,16,38994,6782.74,6.78,574900,14.78,-0.18,89.03,-3.31
2021-03-23,12,Castellón_Castelló,2.61,15,38978,6779.96,6.78,574900,14.96,-0.52,92.34,-3.3
2021-03-22,12,Castellón_Castelló,1.91,11,38963,6777.35,6.78,574900,15.48,-0.7,95.64,-4.53
2021-03-21,12,Castellón_Castelló,1.39,8,38952,6775.44,6.78,574900,16.18,-1.05,100.17,-3.31
2021-03-20,12,Castellón_Castelló,1.57,9,38944,6774.05,6.77,574900,17.23,-1.04,103.48,-6.78
2021-03-19,12,Castellón_Castelló,1.74,10,38935,6772.48,6.77,574900,18.27,-1.39,110.26,-7.83
2021-03-18,12,Castellón_Castelló,2.78,16,38925,6770.74,6.77,574900,19.66,-0.52,118.09,-8.87
2021-03-17,12,Castellón_Castelló,2.96,17,38909,6767.96,6.77,574900,20.18,0.7,126.96,-9.91
2021-03-16,12,Castellón_Castelló,3.13,18,38892,6765.0,6.77,574900,19.48,-1.04,136.87,-9.92
2021-03-15,12,Castellón_Castelló,2.61,15,38874,6761.87,6.76,574900,20.52,0.7,146.79,-9.74
2021-03-14,12,Castellón_Castelló,2.44,14,38859,6759.26,6.76,574900,19.82,-0.52,156.53,-5.74
2021-03-13,12,Castellón_Castelló,2.61,15,38845,6756.83,6.76,574900,20.34,-0.35,162.27,-14.96
2021-03-12,12,Castellón_Castelló,3.13,18,38830,6754.22,6.75,574900,20.69,-1.04,177.23,-15.66
2021-03-11,12,Castellón_Castelló,3.3,19,38812,6751.09,6.75,574900,21.73,-0.53,192.89,-19.14
2021-03-10,12,Castellón_Castelló,2.26,13,38793,6747.78,6.75,574900,22.26,-2.26,212.03,-20.0
2021-03-09,12,Castellón_Castelló,4.17,24,38780,6745.52,6.75,574900,24.52,-1.57,232.03,-20.36
2021-03-08,12,Castellón_Castelló,1.91,11,38756,6741.35,6.74,574900,26.09,-2.26,252.39,-26.09
2021-03-07,12,Castellón_Castelló,2.96,17,38745,6739.43,6.74,574900,28.35,-0.34,278.48,-12.69
2021-03-06,12,Castellón_Castelló,2.96,17,38728,6736.48,6.74,574900,28.69,-0.34,291.17,-28.18
2021-03-05,12,Castellón_Castelló,4.17,24,38711,6733.52,6.73,574900,29.03,0.0,319.35,-34.97
2021-03-04,12,Castellón_Castelló,3.83,22,38687,6729.34,6.73,574900,29.03,-2.78,354.32,-38.44
2021-03-03,12,Castellón_Castelló,4.52,26,38665,6725.52,6.73,574900,31.81,-1.57,392.76,-49.23
2021-03-02,12,Castellón_Castelló,5.74,33,38639,6720.99,6.72,574900,33.38,-0.17,441.99,-51.14
2021-03-01,12,Castellón_Castelló,4.17,24,38606,6715.25,6.72,574900,33.55,-2.27,493.13,-55.67
2021-02-28,12,Castellón_Castelló,3.3,19,38582,6711.08,6.71,574900,35.82,-1.4,548.8,-30.44
2021-02-27,12,Castellón_Castelló,3.3,19,38563,6707.78,6.71,574900,37.22,-5.05,579.24,-56.01
2021-02-26,12,Castellón_Castelló,4.17,24,38544,6704.47,6.7,574900,42.27,-5.4,635.25,-68.71
2021-02-25,12,Castellón_Castelló,6.61,38,38520,6700.3,6.7,574900,47.67,-5.04,703.96,-65.05
2021-02-24,12,Castellón_Castelló,6.09,35,38482,6693.69,6.69,574900,52.71,-6.78,769.01,-79.84
2021-02-23,12,Castellón_Castelló,5.91,34,38447,6687.6,6.69,574900,59.49,-7.14,848.85,-96.19
2021-02-22,12,Castellón_Castelló,6.44,37,38413,6681.68,6.68,574900,66.63,-5.91,945.04,-94.97
