date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,12,Castellón_Castelló,0.0,0,40609,7063.66,7.06,574900,14.43,-3.83,90.42,-3.13
2021-05-31,12,Castellón_Castelló,0.35,2,40609,7063.66,7.06,574900,18.26,-4.17,93.55,-3.48
2021-05-30,12,Castellón_Castelló,1.39,8,40607,7063.32,7.06,574900,22.43,-2.78,97.03,-1.57
2021-05-29,12,Castellón_Castelló,1.22,7,40599,7061.92,7.06,574900,25.21,-2.26,98.6,-4.0
2021-05-28,12,Castellón_Castelló,2.78,16,40592,7060.71,7.06,574900,27.47,0.87,102.6,-2.61
2021-05-27,12,Castellón_Castelló,5.04,29,40576,7057.92,7.06,574900,26.6,0.69,105.21,0.69
2021-05-26,12,Castellón_Castelló,3.65,21,40547,7052.88,7.05,574900,25.91,-3.13,104.52,-3.31
2021-05-25,12,Castellón_Castelló,3.83,22,40526,7049.23,7.05,574900,29.04,0.53,107.83,0.7
2021-05-24,12,Castellón_Castelló,4.52,26,40504,7045.4,7.05,574900,28.51,-0.52,107.13,0.17
2021-05-23,12,Castellón_Castelló,4.17,24,40478,7040.88,7.04,574900,29.03,1.39,106.96,0.0
2021-05-22,12,Castellón_Castelló,3.48,20,40454,7036.7,7.04,574900,27.64,0.87,106.96,-2.43
2021-05-21,12,Castellón_Castelló,1.91,11,40434,7033.22,7.03,574900,26.77,-0.35,109.39,-4.53
2021-05-20,12,Castellón_Castelló,4.35,25,40423,7031.31,7.03,574900,27.12,0.7,113.92,-0.69
2021-05-19,12,Castellón_Castelló,6.78,39,40398,7026.96,7.03,574900,26.42,4.17,114.61,0.69
2021-05-18,12,Castellón_Castelló,3.3,19,40359,7020.18,7.02,574900,22.25,-0.7,113.92,-5.75
2021-05-17,12,Castellón_Castelló,5.04,29,40340,7016.87,7.02,574900,22.95,1.74,119.67,0.34
2021-05-16,12,Castellón_Castelló,2.78,16,40311,7011.83,7.01,574900,21.21,-0.18,119.33,-4.87
2021-05-15,12,Castellón_Castelló,2.61,15,40295,7009.05,7.01,574900,21.39,-1.04,124.2,-3.83
2021-05-14,12,Castellón_Castelló,2.26,13,40280,7006.44,7.01,574900,22.43,-0.87,128.03,-3.65
2021-05-13,12,Castellón_Castelló,3.65,21,40267,7004.17,7.0,574900,23.3,-0.18,131.68,-2.79
2021-05-12,12,Castellón_Castelló,2.61,15,40246,7000.52,7.0,574900,23.48,-1.22,134.47,-3.3
2021-05-11,12,Castellón_Castelló,4.0,23,40231,6997.91,7.0,574900,24.7,0.87,137.77,-0.52
2021-05-10,12,Castellón_Castelló,3.3,19,40208,6993.91,6.99,574900,23.83,-0.53,138.29,-3.48
2021-05-09,12,Castellón_Castelló,2.96,17,40189,6990.61,6.99,574900,24.36,0.0,141.77,-0.34
2021-05-08,12,Castellón_Castelló,3.65,21,40172,6987.65,6.99,574900,24.36,-1.57,142.11,0.17
2021-05-07,12,Castellón_Castelló,3.13,18,40151,6984.0,6.98,574900,25.93,-2.26,141.94,-1.74
2021-05-06,12,Castellón_Castelló,3.83,22,40133,6980.87,6.98,574900,28.19,-0.52,143.68,0.0
2021-05-05,12,Castellón_Castelló,3.83,22,40111,6977.04,6.98,574900,28.71,-3.13,143.68,0.0
2021-05-04,12,Castellón_Castelló,3.13,18,40089,6973.21,6.97,574900,31.84,0.0,143.68,-1.22
2021-05-03,12,Castellón_Castelló,3.83,22,40071,6970.08,6.97,574900,31.84,-0.52,144.9,1.39
2021-05-02,12,Castellón_Castelló,2.96,17,40049,6966.26,6.97,574900,32.36,-1.21,143.51,-1.39
2021-05-01,12,Castellón_Castelló,5.22,30,40032,6963.3,6.96,574900,33.57,-0.69,144.9,1.74
2021-04-30,12,Castellón_Castelló,5.39,31,40002,6958.08,6.96,574900,34.26,-1.05,143.16,0.87
2021-04-29,12,Castellón_Castelló,4.35,25,39971,6952.69,6.95,574900,35.31,-0.69,142.29,-0.52
