date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,12,Castellón_Castelló,0.0,0,33820,5882.76,5.88,574900,188.03,-60.18,2330.16,-87.84
2021-02-03,12,Castellón_Castelló,1.57,9,33820,5882.76,5.88,574900,248.21,-76.36,2418.0,-71.14
2021-02-02,12,Castellón_Castelló,23.48,135,33811,5881.2,5.88,574900,324.57,-75.32,2489.14,-60.36
2021-02-01,12,Castellón_Castelló,34.44,198,33676,5857.71,5.86,574900,399.89,-55.84,2549.5,-40.18
2021-01-31,12,Castellón_Castelló,20.7,119,33478,5823.27,5.82,574900,455.73,-32.0,2589.68,-38.79
2021-01-30,12,Castellón_Castelló,48.18,277,33359,5802.57,5.8,574900,487.73,-38.1,2628.47,-16.18
2021-01-29,12,Castellón_Castelló,59.66,343,33082,5754.39,5.75,574900,525.83,-66.8,2644.65,8.52
2021-01-28,12,Castellón_Castelló,60.18,346,32739,5694.73,5.69,574900,592.63,-64.02,2636.13,3.47
2021-01-27,12,Castellón_Castelló,77.93,448,32393,5634.55,5.63,574900,656.65,-81.05,2632.66,25.92
2021-01-26,12,Castellón_Castelló,98.8,568,31945,5556.62,5.56,574900,737.7,2.26,2606.74,41.75
2021-01-25,12,Castellón_Castelló,90.28,519,31377,5457.82,5.46,574900,735.44,-24.87,2564.99,32.01
2021-01-24,12,Castellón_Castelló,52.7,303,30858,5367.54,5.37,574900,760.31,-23.14,2532.98,22.26
2021-01-23,12,Castellón_Castelló,86.28,496,30555,5314.84,5.31,574900,783.45,-11.13,2510.72,57.58
2021-01-22,12,Castellón_Castelló,126.46,727,30059,5228.56,5.23,574900,794.58,-6.26,2453.14,98.11
2021-01-21,12,Castellón_Castelló,124.2,714,29332,5102.1,5.1,574900,800.84,14.96,2355.03,80.89
2021-01-20,12,Castellón_Castelló,158.98,914,28618,4977.91,4.98,574900,785.88,38.26,2274.14,121.41
2021-01-19,12,Castellón_Castelló,96.54,555,27704,4818.93,4.82,574900,747.62,-16.0,2152.73,58.97
2021-01-18,12,Castellón_Castelló,115.15,662,27149,4722.39,4.72,574900,763.62,3.3,2093.76,79.67
2021-01-17,12,Castellón_Castelló,75.84,436,26487,4607.24,4.61,574900,760.32,-7.13,2014.09,52.36
2021-01-16,12,Castellón_Castelló,97.41,560,26051,4531.4,4.53,574900,767.45,-4.52,1961.73,65.58
2021-01-15,12,Castellón_Castelló,132.72,763,25491,4433.99,4.43,574900,771.97,23.31,1896.15,95.84
2021-01-14,12,Castellón_Castelló,109.24,628,24728,4301.27,4.3,574900,748.66,21.4,1800.31,74.28
2021-01-13,12,Castellón_Castelló,120.72,694,24100,4192.03,4.19,574900,727.26,48.01,1726.03,82.28
2021-01-12,12,Castellón_Castelló,112.54,647,23406,4071.32,4.07,574900,679.25,28.7,1643.75,75.49
2021-01-11,12,Castellón_Castelló,111.85,643,22759,3958.78,3.96,574900,650.55,37.23,1568.26,80.02
2021-01-10,12,Castellón_Castelló,82.97,477,22116,3846.93,3.85,574900,613.32,23.48,1488.24,62.62
2021-01-09,12,Castellón_Castelló,101.93,586,21639,3763.96,3.76,574900,589.84,37.57,1425.62,72.19
2021-01-08,12,Castellón_Castelló,109.41,629,21053,3662.03,3.66,574900,552.27,58.27,1353.43,76.71
2021-01-07,12,Castellón_Castelló,87.84,505,20424,3552.62,3.55,574900,494.0,31.13,1276.72,59.14
2021-01-06,12,Castellón_Castelló,72.71,418,19919,3464.78,3.46,574900,462.87,20.7,1217.58,44.18
