date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,12,Castellón_Castelló,0.0,0,38038,6616.46,6.62,574900,44.18,-10.61,918.77,-102.63
2021-02-21,12,Castellón_Castelló,4.7,27,38038,6616.46,6.62,574900,54.79,-2.61,1021.4,-62.79
2021-02-20,12,Castellón_Castelló,6.78,39,38011,6611.76,6.61,574900,57.4,-9.22,1084.19,-87.67
2021-02-19,12,Castellón_Castelló,6.09,35,37972,6604.97,6.6,574900,66.62,-11.3,1171.86,-121.41
2021-02-18,12,Castellón_Castelló,7.13,41,37937,6598.89,6.6,574900,77.92,-14.61,1293.27,-118.8
2021-02-17,12,Castellón_Castelló,9.57,55,37896,6591.76,6.59,574900,92.53,-12.0,1412.07,-144.2
2021-02-16,12,Castellón_Castelló,9.91,57,37841,6582.19,6.58,574900,104.53,-14.62,1556.27,-101.76
2021-02-15,12,Castellón_Castelló,10.61,61,37784,6572.27,6.57,574900,119.15,-16.0,1658.03,-119.67
2021-02-14,12,Castellón_Castelló,7.31,42,37723,6561.66,6.56,574900,135.15,-7.13,1777.7,-79.14
2021-02-13,12,Castellón_Castelló,16.0,92,37681,6554.36,6.55,574900,142.28,-16.53,1856.84,-93.06
2021-02-12,12,Castellón_Castelló,17.39,100,37589,6538.35,6.54,574900,158.81,-20.53,1949.9,-129.77
2021-02-11,12,Castellón_Castelló,21.74,125,37489,6520.96,6.52,574900,179.34,-19.31,2079.67,-95.67
2021-02-10,12,Castellón_Castelló,21.57,124,37364,6499.22,6.5,574900,198.65,-30.96,2175.34,-106.1
2021-02-09,12,Castellón_Castelló,24.53,141,37240,6477.65,6.48,574900,229.61,-32.35,2281.44,-97.93
2021-02-08,12,Castellón_Castelló,26.61,153,37099,6453.12,6.45,574900,261.96,-31.83,2379.37,-93.93
2021-02-07,12,Castellón_Castelló,14.44,83,36946,6426.51,6.43,574900,293.79,-18.09,2473.3,-74.27
2021-02-06,12,Castellón_Castelló,32.53,187,36863,6412.07,6.41,574900,311.88,-30.96,2547.57,-74.62
2021-02-05,12,Castellón_Castelló,37.92,218,36676,6379.54,6.38,574900,342.84,-39.31,2622.19,-80.71
2021-02-04,12,Castellón_Castelló,41.05,236,36458,6341.62,6.34,574900,382.15,-28.7,2702.9,-52.71
2021-02-03,12,Castellón_Castelló,52.53,302,36222,6300.57,6.3,574900,410.85,-36.36,2755.61,-25.92
