date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,12,Castellón_Castelló,0.0,0,51901,9027.83,9.03,574900,20.53,-4.0,231.89,-19.13
2021-09-12,12,Castellón_Castelló,0.52,3,51901,9027.83,9.03,574900,24.53,-1.74,251.02,-9.39
2021-09-11,12,Castellón_Castelló,1.22,7,51898,9027.31,9.03,574900,26.27,-4.0,260.41,-18.78
2021-09-10,12,Castellón_Castelló,6.44,37,51891,9026.09,9.03,574900,30.27,0.87,279.19,-14.26
2021-09-09,12,Castellón_Castelló,2.61,15,51854,9019.66,9.02,574900,29.4,-3.83,293.45,-15.83
2021-09-08,12,Castellón_Castelló,5.57,32,51839,9017.05,9.02,574900,33.23,-4.52,309.28,-12.17
2021-09-07,12,Castellón_Castelló,4.17,24,51807,9011.48,9.01,574900,37.75,-3.66,321.45,-24.7
2021-09-06,12,Castellón_Castelló,4.0,23,51783,9007.31,9.01,574900,41.41,-3.48,346.15,-18.09
2021-09-05,12,Castellón_Castelló,2.26,13,51760,9003.3,9.0,574900,44.89,-3.13,364.24,-13.22
2021-09-04,12,Castellón_Castelló,5.22,30,51747,9001.04,9.0,574900,48.02,-2.26,377.46,-19.13
2021-09-03,12,Castellón_Castelló,5.57,32,51717,8995.83,9.0,574900,50.28,-3.82,396.59,-19.13
2021-09-02,12,Castellón_Castelló,6.44,37,51685,8990.26,8.99,574900,54.1,-9.74,415.72,-19.48
2021-09-01,12,Castellón_Castelló,10.09,58,51648,8983.82,8.98,574900,63.84,-3.13,435.2,-23.31
2021-08-31,12,Castellón_Castelló,7.83,45,51590,8973.73,8.97,574900,66.97,-4.0,458.51,-21.57
2021-08-30,12,Castellón_Castelló,7.48,43,51545,8965.91,8.97,574900,70.97,-6.09,480.08,-22.61
2021-08-29,12,Castellón_Castelló,5.39,31,51502,8958.43,8.96,574900,77.06,-4.87,502.69,-20.53
2021-08-28,12,Castellón_Castelló,7.48,43,51471,8953.04,8.95,574900,81.93,-5.22,523.22,-22.26
2021-08-27,12,Castellón_Castelló,9.39,54,51428,8945.56,8.95,574900,87.15,-4.7,545.48,-27.66
2021-08-26,12,Castellón_Castelló,16.18,93,51374,8936.16,8.94,574900,91.85,1.39,573.14,-24.17
2021-08-25,12,Castellón_Castelló,13.22,76,51281,8919.99,8.92,574900,90.46,-2.96,597.31,-23.66
2021-08-24,12,Castellón_Castelló,11.83,68,51205,8906.77,8.91,574900,93.42,-5.56,620.97,-25.74
2021-08-23,12,Castellón_Castelló,13.57,78,51137,8894.94,8.89,574900,98.98,-5.56,646.71,-31.48
2021-08-22,12,Castellón_Castelló,10.26,59,51059,8881.37,8.88,574900,104.54,0.35,678.19,-20.88
2021-08-21,12,Castellón_Castelló,12.7,73,51000,8871.11,8.87,574900,104.19,-7.3,699.07,-22.09
2021-08-20,12,Castellón_Castelló,14.09,81,50927,8858.41,8.86,574900,111.49,-6.61,721.16,-34.61
2021-08-19,12,Castellón_Castelló,14.79,85,50846,8844.32,8.84,574900,118.1,-3.65,755.77,-35.65
2021-08-18,12,Castellón_Castelló,16.18,93,50761,8829.54,8.83,574900,121.75,-1.56,791.42,-34.44
2021-08-17,12,Castellón_Castelló,17.39,100,50668,8813.36,8.81,574900,123.31,-11.48,825.86,-35.31
2021-08-16,12,Castellón_Castelló,19.13,110,50568,8795.96,8.8,574900,134.79,-2.96,861.17,-42.45
2021-08-15,12,Castellón_Castelló,9.91,57,50458,8776.83,8.78,574900,137.75,-5.57,903.62,-26.1
2021-08-14,12,Castellón_Castelló,20.0,115,50401,8766.92,8.77,574900,143.32,-4.35,929.72,-21.57
2021-08-13,12,Castellón_Castelló,20.7,119,50286,8746.91,8.75,574900,147.67,-4.0,951.29,-24.87
2021-08-12,12,Castellón_Castelló,18.44,106,50167,8726.21,8.73,574900,151.67,-7.48,976.16,-24.0
2021-08-11,12,Castellón_Castelló,17.74,102,50061,8707.78,8.71,574900,159.15,-15.66,1000.16,-35.14
2021-08-10,12,Castellón_Castelló,28.87,166,49959,8690.03,8.69,574900,174.81,-0.53,1035.3,-21.75
2021-08-09,12,Castellón_Castelló,22.09,127,49793,8661.16,8.66,574900,175.34,-8.0,1057.05,-24.7
2021-08-08,12,Castellón_Castelló,15.48,89,49666,8639.07,8.64,574900,183.34,-10.44,1081.75,-13.05
2021-08-07,12,Castellón_Castelló,24.35,140,49577,8623.59,8.62,574900,193.78,-5.39,1094.8,-14.27
2021-08-06,12,Castellón_Castelló,24.7,142,49437,8599.23,8.6,574900,199.17,-12.35,1109.07,-9.57
