date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,12,Castellón_Castelló,0.0,0,40796,7096.19,7.1,574900,12.69,-2.09,94.43,-2.44
2021-06-08,12,Castellón_Castelló,0.7,4,40796,7096.19,7.1,574900,14.78,-3.13,96.87,-3.47
2021-06-07,12,Castellón_Castelló,1.04,6,40792,7095.49,7.1,574900,17.91,-2.44,100.34,-2.26
2021-06-06,12,Castellón_Castelló,0.52,3,40786,7094.45,7.09,574900,20.35,-2.96,102.6,-2.44
2021-06-05,12,Castellón_Castelló,2.96,17,40783,7093.93,7.09,574900,23.31,0.18,105.04,-0.69
2021-06-04,12,Castellón_Castelló,4.17,24,40766,7090.97,7.09,574900,23.13,0.0,105.73,1.04
2021-06-03,12,Castellón_Castelló,3.3,19,40742,7086.8,7.09,574900,23.13,-3.83,104.69,-0.53
2021-06-02,12,Castellón_Castelló,2.09,12,40723,7083.49,7.08,574900,26.96,-2.78,105.22,-1.74
2021-06-01,12,Castellón_Castelló,3.83,22,40711,7081.41,7.08,574900,29.74,0.0,106.96,0.53
2021-05-31,12,Castellón_Castelló,3.48,20,40689,7077.58,7.08,574900,29.74,-1.91,106.43,-0.35
2021-05-30,12,Castellón_Castelló,3.48,20,40669,7074.1,7.07,574900,31.65,-1.04,106.78,0.52
2021-05-29,12,Castellón_Castelló,2.78,16,40649,7070.62,7.07,574900,32.69,-0.7,106.26,-2.44
2021-05-28,12,Castellón_Castelló,4.17,24,40633,7067.84,7.07,574900,33.39,2.08,108.7,-1.22
2021-05-27,12,Castellón_Castelló,7.13,41,40609,7063.66,7.06,574900,31.31,2.78,109.92,2.78
2021-05-26,12,Castellón_Castelló,4.87,28,40568,7056.53,7.06,574900,28.53,-1.74,107.14,-2.09
2021-05-25,12,Castellón_Castelló,3.83,22,40540,7051.66,7.05,574900,30.27,0.53,109.23,0.53
2021-05-24,12,Castellón_Castelló,5.39,31,40518,7047.83,7.05,574900,29.74,0.35,108.7,1.04
2021-05-23,12,Castellón_Castelló,4.52,26,40487,7042.44,7.04,574900,29.39,1.74,107.66,0.35
2021-05-22,12,Castellón_Castelló,3.48,20,40461,7037.92,7.04,574900,27.65,0.87,107.31,-2.43
2021-05-21,12,Castellón_Castelló,2.09,12,40441,7034.44,7.03,574900,26.78,-0.17,109.74,-4.35
2021-05-20,12,Castellón_Castelló,4.35,25,40429,7032.35,7.03,574900,26.95,0.7,114.09,-0.69
2021-05-19,12,Castellón_Castelló,6.61,38,40404,7028.0,7.03,574900,26.25,4.17,114.78,0.52
2021-05-18,12,Castellón_Castelló,3.3,19,40366,7021.4,7.02,574900,22.08,-0.87,114.26,-5.75
2021-05-17,12,Castellón_Castelló,5.04,29,40347,7018.09,7.02,574900,22.95,1.74,120.01,0.34
2021-05-16,12,Castellón_Castelló,2.78,16,40318,7013.05,7.01,574900,21.21,-0.18,119.67,-4.87
2021-05-15,12,Castellón_Castelló,2.61,15,40302,7010.26,7.01,574900,21.39,-1.04,124.54,-3.83
2021-05-14,12,Castellón_Castelló,2.26,13,40287,7007.65,7.01,574900,22.43,-0.87,128.37,-3.65
2021-05-13,12,Castellón_Castelló,3.65,21,40274,7005.39,7.01,574900,23.3,-0.18,132.02,-2.79
2021-05-12,12,Castellón_Castelló,2.44,14,40253,7001.74,7.0,574900,23.48,-1.39,134.81,-3.47
2021-05-11,12,Castellón_Castelló,4.17,24,40239,6999.3,7.0,574900,24.87,0.87,138.28,-0.35
2021-05-10,12,Castellón_Castelló,3.3,19,40215,6995.13,7.0,574900,24.0,-0.53,138.63,-3.48
2021-05-09,12,Castellón_Castelló,2.96,17,40196,6991.82,6.99,574900,24.53,0.0,142.11,-0.34
2021-05-08,12,Castellón_Castelló,3.65,21,40179,6988.87,6.99,574900,24.53,-1.57,142.45,0.17
2021-05-07,12,Castellón_Castelló,3.13,18,40158,6985.21,6.99,574900,26.1,-2.26,142.28,-1.74
2021-05-06,12,Castellón_Castelló,3.83,22,40140,6982.08,6.98,574900,28.36,-0.52,144.02,0.0
2021-05-05,12,Castellón_Castelló,3.83,22,40118,6978.26,6.98,574900,28.88,-3.13,144.02,0.0
2021-05-04,12,Castellón_Castelló,3.3,19,40096,6974.43,6.97,574900,32.01,0.0,144.02,-1.05
