date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,12,Castellón_Castelló,0.0,0,36177,6292.75,6.29,574900,105.59,-33.74,1950.59,-111.15
2021-02-10,12,Castellón_Castelló,0.0,0,36177,6292.75,6.29,574900,139.33,-45.05,2061.74,-122.28
2021-02-09,12,Castellón_Castelló,17.92,103,36177,6292.75,6.29,574900,184.38,-30.61,2184.02,-96.71
2021-02-08,12,Castellón_Castelló,21.74,125,36074,6274.83,6.27,574900,214.99,-28.88,2280.73,-92.89
2021-02-07,12,Castellón_Castelló,6.09,35,35949,6253.09,6.25,574900,243.87,-22.96,2373.62,-78.27
2021-02-06,12,Castellón_Castelló,29.05,167,35914,6247.0,6.25,574900,266.83,-29.74,2451.89,-74.79
2021-02-05,12,Castellón_Castelló,30.79,177,35747,6217.95,6.22,574900,296.57,-43.83,2526.68,-80.71
2021-02-04,12,Castellón_Castelló,33.74,194,35570,6187.16,6.19,574900,340.4,-33.75,2607.39,-55.67
2021-02-03,12,Castellón_Castelló,45.05,259,35376,6153.42,6.15,574900,374.15,-45.57,2663.06,-30.09
2021-02-02,12,Castellón_Castelló,48.53,279,35117,6108.37,6.11,574900,419.72,-60.71,2693.15,-37.92
2021-02-01,12,Castellón_Castelló,50.62,291,34838,6059.84,6.06,574900,480.43,-51.48,2731.07,-28.87
2021-01-31,12,Castellón_Castelló,29.05,167,34547,6009.22,6.01,574900,531.91,-34.96,2759.94,-32.35
2021-01-30,12,Castellón_Castelló,58.79,338,34380,5980.17,5.98,574900,566.87,-37.4,2792.29,-8.0
2021-01-29,12,Castellón_Castelló,74.62,429,34042,5921.38,5.92,574900,604.27,-59.49,2800.29,20.87
2021-01-28,12,Castellón_Castelló,67.49,388,33613,5846.76,5.85,574900,663.76,-64.36,2779.42,9.05
2021-01-27,12,Castellón_Castelló,90.62,521,33225,5779.27,5.78,574900,728.12,-68.54,2770.37,36.87
2021-01-26,12,Castellón_Castelló,109.24,628,32704,5688.64,5.69,574900,796.66,4.53,2733.5,51.32
2021-01-25,12,Castellón_Castelló,102.1,587,32076,5579.41,5.58,574900,792.13,-19.83,2682.18,42.61
2021-01-24,12,Castellón_Castelló,64.01,368,31489,5477.3,5.48,574900,811.96,-15.83,2639.57,33.4
2021-01-23,12,Castellón_Castelló,96.19,553,31121,5413.29,5.41,574900,827.79,-7.31,2606.17,67.49
2021-01-22,12,Castellón_Castelló,134.11,771,30568,5317.1,5.32,574900,835.1,-5.74,2538.68,104.89
2021-01-21,12,Castellón_Castelló,131.85,758,29797,5182.99,5.18,574900,840.84,20.7,2433.79,88.02
2021-01-20,12,Castellón_Castelló,159.16,915,29039,5051.14,5.05,574900,820.14,36.88,2345.77,121.24
2021-01-19,12,Castellón_Castelló,104.71,602,28124,4891.98,4.89,574900,783.26,-9.92,2224.53,66.79
2021-01-18,12,Castellón_Castelló,121.93,701,27522,4787.27,4.79,574900,793.18,7.3,2157.74,86.27
2021-01-17,12,Castellón_Castelló,79.84,459,26821,4665.33,4.67,574900,785.88,-4.52,2071.47,56.18
2021-01-16,12,Castellón_Castelló,103.5,595,26362,4585.49,4.59,574900,790.4,-0.34,2015.29,71.67
2021-01-15,12,Castellón_Castelló,139.85,804,25767,4482.0,4.48,574900,790.74,28.35,1943.62,102.97
2021-01-14,12,Castellón_Castelló,111.15,639,24963,4342.15,4.34,574900,762.39,21.74,1840.65,76.19
2021-01-13,12,Castellón_Castelló,122.28,703,24324,4231.0,4.23,574900,740.65,47.14,1764.46,83.66
2021-01-12,12,Castellón_Castelló,114.63,659,23621,4108.71,4.11,574900,693.51,28.18,1680.8,77.58
2021-01-11,12,Castellón_Castelló,114.63,659,22962,3994.09,3.99,574900,665.33,35.14,1603.22,82.8
2021-01-10,12,Castellón_Castelló,84.36,485,22303,3879.46,3.88,574900,630.19,22.96,1520.42,64.01
2021-01-09,12,Castellón_Castelló,103.84,597,21818,3795.09,3.8,574900,607.23,37.05,1456.41,74.1
2021-01-08,12,Castellón_Castelló,111.5,641,21221,3691.25,3.69,574900,570.18,57.75,1382.31,78.8
2021-01-07,12,Castellón_Castelló,89.41,514,20580,3579.75,3.58,574900,512.43,30.97,1303.51,60.54
2021-01-06,12,Castellón_Castelló,75.14,432,20066,3490.35,3.49,574900,481.46,21.39,1242.97,46.61
2021-01-05,12,Castellón_Castelló,86.45,497,19634,3415.2,3.42,574900,460.07,28.53,1196.36,66.62
2021-01-04,12,Castellón_Castelló,79.49,457,19137,3328.75,3.33,574900,431.54,20.0,1129.74,63.14
2021-01-03,12,Castellón_Castelló,61.4,353,18680,3249.26,3.25,574900,411.54,30.79,1066.6,47.83
2021-01-02,12,Castellón_Castelló,66.79,384,18327,3187.86,3.19,574900,380.75,38.09,1018.77,52.18
2021-01-01,12,Castellón_Castelló,53.75,309,17943,3121.06,3.12,574900,342.66,24.53,966.59,35.14
2020-12-31,12,Castellón_Castelló,58.44,336,17634,3067.32,3.07,574900,318.13,14.61,931.45,42.79
2020-12-30,12,Castellón_Castelló,53.75,309,17298,3008.87,3.01,574900,303.52,15.83,888.66,37.75
2020-12-29,12,Castellón_Castelló,57.92,333,16989,2955.12,2.96,574900,287.69,20.0,850.91,41.92
2020-12-28,12,Castellón_Castelló,59.49,342,16656,2897.2,2.9,574900,267.69,23.83,808.99,42.97
2020-12-27,12,Castellón_Castelló,30.61,176,16314,2837.71,2.84,574900,243.86,6.95,766.02,21.56
2020-12-26,12,Castellón_Castelló,28.7,165,16138,2807.1,2.81,574900,236.91,-3.13,744.46,14.44
2020-12-25,12,Castellón_Castelló,29.22,168,15973,2778.4,2.78,574900,240.04,-7.66,730.02,12.7
2020-12-24,12,Castellón_Castelló,43.83,252,15805,2749.17,2.75,574900,247.7,8.87,717.32,26.78
2020-12-23,12,Castellón_Castelló,37.92,218,15553,2705.34,2.71,574900,238.83,-0.7,690.54,24.53
2020-12-22,12,Castellón_Castelló,37.92,218,15335,2667.42,2.67,574900,239.53,0.87,666.01,20.0
2020-12-21,12,Castellón_Castelló,35.66,205,15117,2629.5,2.63,574900,238.66,3.83,646.01,20.53
2020-12-20,12,Castellón_Castelló,23.66,136,14912,2593.84,2.59,574900,234.83,3.31,625.48,13.92
2020-12-19,12,Castellón_Castelló,31.83,183,14776,2570.19,2.57,574900,231.52,2.09,611.56,17.39
2020-12-18,12,Castellón_Castelló,36.88,212,14593,2538.35,2.54,574900,229.43,4.18,594.17,17.05
