date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,12,Castellón_Castelló,0.0,0,55393,9635.24,9.64,574900,58.79,-15.13,325.98,-11.48
2021-11-17,12,Castellón_Castelló,1.57,9,55393,9635.24,9.64,574900,73.92,-13.91,337.46,-13.74
2021-11-16,12,Castellón_Castelló,8.87,51,55384,9633.68,9.63,574900,87.83,-6.09,351.2,-2.09
2021-11-15,12,Castellón_Castelló,6.26,36,55333,9624.8,9.62,574900,93.92,-10.79,353.29,-5.39
2021-11-14,12,Castellón_Castelló,14.61,84,55297,9618.54,9.62,574900,104.71,5.74,358.68,6.26
2021-11-13,12,Castellón_Castelló,10.61,61,55213,9603.93,9.6,574900,98.97,-1.04,352.42,-0.35
2021-11-12,12,Castellón_Castelló,16.87,97,55152,9593.32,9.59,574900,100.01,2.26,352.77,7.82
2021-11-11,12,Castellón_Castelló,15.13,87,55055,9576.45,9.58,574900,97.75,2.08,344.95,5.04
2021-11-10,12,Castellón_Castelló,15.48,89,54968,9561.32,9.56,574900,95.67,-1.91,339.91,2.61
2021-11-09,12,Castellón_Castelló,14.96,86,54879,9545.83,9.55,574900,97.58,1.39,337.3,7.13
2021-11-08,12,Castellón_Castelló,17.05,98,54793,9530.87,9.53,574900,96.19,3.31,330.17,7.83
2021-11-07,12,Castellón_Castelló,8.87,51,54695,9513.83,9.51,574900,92.88,-0.87,322.34,1.91
2021-11-06,12,Castellón_Castelló,11.65,67,54644,9504.96,9.5,574900,93.75,-0.87,320.43,5.91
2021-11-05,12,Castellón_Castelló,14.61,84,54577,9493.3,9.49,574900,94.62,1.91,314.52,6.78
2021-11-04,12,Castellón_Castelló,13.05,75,54493,9478.69,9.48,574900,92.71,0.0,307.74,7.48
2021-11-03,12,Castellón_Castelló,17.39,100,54418,9465.65,9.47,574900,92.71,7.65,300.26,11.3
2021-11-02,12,Castellón_Castelló,13.57,78,54318,9448.25,9.45,574900,85.06,1.39,288.96,8.53
2021-11-01,12,Castellón_Castelló,13.74,79,54240,9434.68,9.43,574900,83.67,1.39,280.43,10.26
2021-10-31,12,Castellón_Castelló,9.74,56,54161,9420.94,9.42,574900,82.28,1.56,270.17,6.96
2021-10-30,12,Castellón_Castelló,12.52,72,54105,9411.2,9.41,574900,80.72,4.34,263.21,10.43
2021-10-29,12,Castellón_Castelló,12.7,73,54033,9398.68,9.4,574900,76.38,-0.35,252.78,8.87
2021-10-28,12,Castellón_Castelló,13.05,75,53960,9385.98,9.39,574900,76.73,1.57,243.91,7.83
2021-10-27,12,Castellón_Castelló,9.74,56,53885,9372.93,9.37,574900,75.16,-5.57,236.08,3.3
2021-10-26,12,Castellón_Castelló,12.18,70,53829,9363.19,9.36,574900,80.73,1.22,232.78,7.48
2021-10-25,12,Castellón_Castelló,12.35,71,53759,9351.02,9.35,574900,79.51,0.7,225.3,5.91
2021-10-24,12,Castellón_Castelló,8.18,47,53688,9338.67,9.34,574900,78.81,-0.17,219.39,5.57
2021-10-23,12,Castellón_Castelló,8.18,47,53641,9330.49,9.33,574900,78.98,-2.78,213.82,2.79
2021-10-22,12,Castellón_Castelló,13.05,75,53594,9322.32,9.32,574900,81.76,4.0,211.03,9.4
2021-10-21,12,Castellón_Castelló,11.48,66,53519,9309.27,9.31,574900,77.76,1.39,201.63,7.83
2021-10-20,12,Castellón_Castelló,15.31,88,53453,9297.79,9.3,574900,76.37,2.44,193.8,8.35
2021-10-19,12,Castellón_Castelló,10.96,63,53365,9282.48,9.28,574900,73.93,3.13,185.45,6.79
2021-10-18,12,Castellón_Castelló,11.65,67,53302,9271.53,9.27,574900,70.8,2.43,178.66,5.91
2021-10-17,12,Castellón_Castelló,8.35,48,53235,9259.87,9.26,574900,68.37,1.39,172.75,4.7
2021-10-16,12,Castellón_Castelló,10.96,63,53187,9251.52,9.25,574900,66.98,5.22,168.05,6.61
2021-10-15,12,Castellón_Castelló,9.05,52,53124,9240.56,9.24,574900,61.76,1.22,161.44,4.18
2021-10-14,12,Castellón_Castelló,10.09,58,53072,9231.52,9.23,574900,60.54,4.52,157.26,2.78
2021-10-13,12,Castellón_Castelló,12.87,74,53014,9221.43,9.22,574900,56.02,6.78,154.48,8.17
2021-10-12,12,Castellón_Castelló,7.83,45,52940,9208.56,9.21,574900,49.24,2.79,146.31,1.22
2021-10-11,12,Castellón_Castelló,9.22,53,52895,9200.73,9.2,574900,46.45,5.74,145.09,4.35
2021-10-10,12,Castellón_Castelló,6.96,40,52842,9191.51,9.19,574900,40.71,4.18,140.74,1.74
2021-10-09,12,Castellón_Castelló,5.74,33,52802,9184.55,9.18,574900,36.53,3.65,139.0,0.0
2021-10-08,12,Castellón_Castelló,7.83,45,52769,9178.81,9.18,574900,32.88,4.0,139.0,1.39
2021-10-07,12,Castellón_Castelló,5.57,32,52724,9170.99,9.17,574900,28.88,0.35,137.61,0.87
2021-10-06,12,Castellón_Castelló,6.09,35,52692,9165.42,9.17,574900,28.53,-0.35,136.74,-0.69
2021-10-05,12,Castellón_Castelló,5.04,29,52657,9159.33,9.16,574900,28.88,0.34,137.43,-0.35
2021-10-04,12,Castellón_Castelló,3.48,20,52628,9154.29,9.15,574900,28.54,-2.96,137.78,-1.56
2021-10-03,12,Castellón_Castelló,2.78,16,52608,9150.81,9.15,574900,31.5,0.17,139.34,0.17
2021-10-02,12,Castellón_Castelló,2.09,12,52592,9148.03,9.15,574900,31.33,-3.3,139.17,-3.65
2021-10-01,12,Castellón_Castelló,3.83,22,52580,9145.94,9.15,574900,34.63,0.18,142.82,-1.91
2021-09-30,12,Castellón_Castelló,5.22,30,52558,9142.11,9.14,574900,34.45,1.57,144.73,-1.74
2021-09-29,12,Castellón_Castelló,6.44,37,52528,9136.89,9.14,574900,32.88,-0.52,146.47,-4.0
2021-09-28,12,Castellón_Castelló,4.7,27,52491,9130.46,9.13,574900,33.4,0.53,150.47,-3.13
2021-09-27,12,Castellón_Castelló,6.44,37,52464,9125.76,9.13,574900,32.87,0.7,153.6,-1.56
2021-09-26,12,Castellón_Castelló,2.61,15,52427,9119.33,9.12,574900,32.17,-1.04,155.16,-3.13
2021-09-25,12,Castellón_Castelló,5.39,31,52412,9116.72,9.12,574900,33.21,1.04,158.29,-2.26
2021-09-24,12,Castellón_Castelló,3.65,21,52381,9111.32,9.11,574900,32.17,-1.22,160.55,-5.92
2021-09-23,12,Castellón_Castelló,3.65,21,52360,9107.67,9.11,574900,33.39,-3.66,166.47,-12.7
2021-09-22,12,Castellón_Castelló,6.96,40,52339,9104.02,9.1,574900,37.05,2.26,179.17,-6.43
2021-09-21,12,Castellón_Castelló,4.17,24,52299,9097.06,9.1,574900,34.79,-2.44,185.6,-7.48
2021-09-20,12,Castellón_Castelló,5.74,33,52275,9092.89,9.09,574900,37.23,0.87,193.08,-7.83
2021-09-19,12,Castellón_Castelló,3.65,21,52242,9087.15,9.09,574900,36.36,-1.57,200.91,-6.79
2021-09-18,12,Castellón_Castelló,4.35,25,52221,9083.49,9.08,574900,37.93,-1.39,207.7,-7.83
2021-09-17,12,Castellón_Castelló,4.87,28,52196,9079.14,9.08,574900,39.32,-1.57,215.53,-9.39
2021-09-16,12,Castellón_Castelló,7.31,42,52168,9074.27,9.07,574900,40.89,2.61,224.92,-7.13
