date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,12,Castellón_Castelló,0.0,0,10116,1759.61,1.76,574900,72.19,-25.4,661.34,-24.35
2020-11-17,12,Castellón_Castelló,2.61,15,10116,1759.61,1.76,574900,97.59,-23.31,685.69,-24.53
2020-11-16,12,Castellón_Castelló,4.0,23,10101,1757.0,1.76,574900,120.9,-24.18,710.22,-19.48
2020-11-15,12,Castellón_Castelló,4.7,27,10078,1753.0,1.75,574900,145.08,-15.3,729.7,-9.91
2020-11-14,12,Castellón_Castelló,16.7,96,10051,1748.3,1.75,574900,160.38,-12.0,739.61,0.18
2020-11-13,12,Castellón_Castelló,22.44,129,9955,1731.61,1.73,574900,172.38,-8.0,739.43,5.22
2020-11-12,12,Castellón_Castelló,21.74,125,9826,1709.17,1.71,574900,180.38,-14.27,734.21,7.65
2020-11-11,12,Castellón_Castelló,25.4,146,9701,1687.42,1.69,574900,194.65,-12.0,726.56,6.96
2020-11-10,12,Castellón_Castelló,25.92,149,9555,1662.03,1.66,574900,206.65,-6.43,719.6,17.57
2020-11-09,12,Castellón_Castelló,28.18,162,9406,1636.11,1.64,574900,213.08,-1.91,702.03,17.05
2020-11-08,12,Castellón_Castelló,20.0,115,9244,1607.93,1.61,574900,214.99,-2.09,684.98,10.95
2020-11-07,12,Castellón_Castelló,28.7,165,9129,1587.93,1.59,574900,217.08,1.04,674.03,18.96
2020-11-06,12,Castellón_Castelló,30.44,175,8964,1559.23,1.56,574900,216.04,-0.17,655.07,20.35
2020-11-05,12,Castellón_Castelló,36.01,207,8789,1528.79,1.53,574900,216.21,8.87,634.72,24.18
2020-11-04,12,Castellón_Castelló,37.4,215,8582,1492.78,1.49,574900,207.34,8.7,610.54,26.96
2020-11-03,12,Castellón_Castelló,32.35,186,8367,1455.38,1.46,574900,198.64,-1.39,583.58,24.0
2020-11-02,12,Castellón_Castelló,30.09,173,8181,1423.03,1.42,574900,200.03,5.04,559.58,21.57
2020-11-01,12,Castellón_Castelló,22.09,127,8008,1392.94,1.39,574900,194.99,2.61,538.01,15.13
2020-10-31,12,Castellón_Castelló,27.66,159,7881,1370.85,1.37,574900,192.38,0.7,522.88,19.31
2020-10-30,12,Castellón_Castelló,30.61,176,7722,1343.19,1.34,574900,191.68,4.34,503.57,21.22
2020-10-29,12,Castellón_Castelló,27.14,156,7546,1312.58,1.31,574900,187.34,0.18,482.35,18.44
2020-10-28,12,Castellón_Castelló,28.7,165,7390,1285.44,1.29,574900,187.16,4.35,463.91,16.0
2020-10-27,12,Castellón_Castelló,33.74,194,7225,1256.74,1.26,574900,182.81,6.6,447.91,23.13
2020-10-26,12,Castellón_Castelló,25.05,144,7031,1223.0,1.22,574900,176.21,1.57,424.78,15.48
2020-10-25,12,Castellón_Castelló,19.48,112,6887,1197.95,1.2,574900,174.64,4.87,409.3,13.39
2020-10-24,12,Castellón_Castelló,26.96,155,6775,1178.47,1.18,574900,169.77,10.44,395.91,18.61
2020-10-23,12,Castellón_Castelló,26.27,151,6620,1151.5,1.15,574900,159.33,9.05,377.3,14.44
2020-10-22,12,Castellón_Castelló,26.96,155,6469,1125.24,1.13,574900,150.28,12.87,362.86,17.22
2020-10-21,12,Castellón_Castelló,24.35,140,6314,1098.28,1.1,574900,137.41,5.91,345.64,13.22
2020-10-20,12,Castellón_Castelló,27.14,156,6174,1073.93,1.07,574900,131.5,18.79,332.42,17.05
2020-10-19,12,Castellón_Castelló,23.48,135,6018,1046.79,1.05,574900,112.71,12.35,315.37,15.3
2020-10-18,12,Castellón_Castelló,14.61,84,5883,1023.31,1.02,574900,100.36,5.56,300.07,7.83
2020-10-17,12,Castellón_Castelló,16.52,95,5799,1008.7,1.01,574900,94.8,6.78,292.24,9.74
2020-10-16,12,Castellón_Castelló,17.22,99,5704,992.17,0.99,574900,88.02,7.13,282.5,6.78
2020-10-15,12,Castellón_Castelló,14.09,81,5605,974.95,0.97,574900,80.89,2.26,275.72,5.74
