date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,12,Castellón_Castelló,0.17,1,40263,7003.48,7.0,574900,12.17,-2.27,107.85,-4.53
2021-05-16,12,Castellón_Castelló,0.52,3,40262,7003.3,7.0,574900,14.44,-2.44,112.38,-7.13
2021-05-15,12,Castellón_Castelló,1.57,9,40259,7002.78,7.0,574900,16.88,-1.91,119.51,-5.04
2021-05-14,12,Castellón_Castelló,1.22,7,40250,7001.22,7.0,574900,18.79,-1.91,124.55,-4.52
2021-05-13,12,Castellón_Castelló,2.78,16,40243,7000.0,7.0,574900,20.7,-1.05,129.07,-3.48
2021-05-12,12,Castellón_Castelló,2.26,13,40227,6997.22,7.0,574900,21.75,-1.39,132.55,-3.65
2021-05-11,12,Castellón_Castelló,3.65,21,40214,6994.96,6.99,574900,23.14,0.52,136.2,-0.87
2021-05-10,12,Castellón_Castelló,2.44,14,40193,6991.3,6.99,574900,22.62,-1.39,137.07,-4.34
2021-05-09,12,Castellón_Castelló,2.96,17,40179,6988.87,6.99,574900,24.01,0.0,141.41,-0.34
2021-05-08,12,Castellón_Castelló,3.48,20,40162,6985.91,6.99,574900,24.01,-1.74,141.75,0.0
2021-05-07,12,Castellón_Castelló,3.13,18,40142,6982.43,6.98,574900,25.75,-2.26,141.75,-1.74
2021-05-06,12,Castellón_Castelló,3.83,22,40124,6979.3,6.98,574900,28.01,-0.52,143.49,0.0
2021-05-05,12,Castellón_Castelló,3.65,21,40102,6975.47,6.98,574900,28.53,-3.31,143.49,-0.18
2021-05-04,12,Castellón_Castelló,3.13,18,40081,6971.82,6.97,574900,31.84,0.0,143.67,-1.22
2021-05-03,12,Castellón_Castelló,3.83,22,40063,6968.69,6.97,574900,31.84,-0.52,144.89,1.22
2021-05-02,12,Castellón_Castelló,2.96,17,40041,6964.86,6.96,574900,32.36,-1.21,143.67,-1.39
2021-05-01,12,Castellón_Castelló,5.22,30,40024,6961.91,6.96,574900,33.57,-0.69,145.06,1.74
2021-04-30,12,Castellón_Castelló,5.39,31,39994,6956.69,6.96,574900,34.26,-1.22,143.32,0.87
2021-04-29,12,Castellón_Castelló,4.35,25,39963,6951.3,6.95,574900,35.48,-0.69,142.45,-0.52
2021-04-28,12,Castellón_Castelló,6.96,40,39938,6946.95,6.95,574900,36.17,0.87,142.97,2.61
2021-04-27,12,Castellón_Castelló,3.13,18,39898,6939.99,6.94,574900,35.3,-5.92,140.36,-1.04
2021-04-26,12,Castellón_Castelló,4.35,25,39880,6936.86,6.94,574900,41.22,-0.35,141.4,1.39
2021-04-25,12,Castellón_Castelló,4.17,24,39855,6932.51,6.93,574900,41.57,-3.48,140.01,3.13
2021-04-24,12,Castellón_Castelló,5.91,34,39831,6928.34,6.93,574900,45.05,-0.7,136.88,4.17
2021-04-23,12,Castellón_Castelló,6.61,38,39797,6922.42,6.92,574900,45.75,0.87,132.71,3.65
2021-04-22,12,Castellón_Castelló,5.04,29,39759,6915.81,6.92,574900,44.88,-1.22,129.06,2.08
2021-04-21,12,Castellón_Castelló,6.09,35,39730,6910.77,6.91,574900,46.1,0.18,126.98,3.31
2021-04-20,12,Castellón_Castelló,9.05,52,39695,6904.68,6.9,574900,45.92,4.53,123.67,6.44
2021-04-19,12,Castellón_Castelló,4.7,27,39643,6895.63,6.9,574900,41.39,-2.08,117.23,2.79
2021-04-18,12,Castellón_Castelló,7.65,44,39616,6890.94,6.89,574900,43.47,4.35,114.44,6.26
2021-04-17,12,Castellón_Castelló,6.61,38,39572,6883.28,6.88,574900,39.12,3.13,108.18,5.04
2021-04-16,12,Castellón_Castelló,5.74,33,39534,6876.67,6.88,574900,35.99,0.87,103.14,4.0
2021-04-15,12,Castellón_Castelló,6.26,36,39501,6870.93,6.87,574900,35.12,2.43,99.14,3.13
2021-04-14,12,Castellón_Castelló,5.91,34,39465,6864.67,6.86,574900,32.69,2.08,96.01,2.78
2021-04-13,12,Castellón_Castelló,4.52,26,39431,6858.76,6.86,574900,30.61,0.17,93.23,1.39
2021-04-12,12,Castellón_Castelló,6.78,39,39405,6854.24,6.85,574900,30.44,4.17,91.84,4.17
2021-04-11,12,Castellón_Castelló,3.3,19,39366,6847.45,6.85,574900,26.27,-1.05,87.67,1.04
2021-04-10,12,Castellón_Castelló,3.48,20,39347,6844.15,6.84,574900,27.32,0.0,86.63,0.87
2021-04-09,12,Castellón_Castelló,4.87,28,39327,6840.67,6.84,574900,27.32,0.35,85.76,1.74
2021-04-08,12,Castellón_Castelló,3.83,22,39299,6835.8,6.84,574900,26.97,-1.04,84.02,0.7
2021-04-07,12,Castellón_Castelló,3.83,22,39277,6831.97,6.83,574900,28.01,-0.52,83.32,1.74
2021-04-06,12,Castellón_Castelló,4.35,25,39255,6828.14,6.83,574900,28.53,0.18,81.58,0.18
2021-04-05,12,Castellón_Castelló,2.61,15,39230,6823.8,6.82,574900,28.35,-0.35,81.4,0.7
2021-04-04,12,Castellón_Castelló,4.35,25,39215,6821.19,6.82,574900,28.7,3.31,80.7,1.39
2021-04-03,12,Castellón_Castelló,3.48,20,39190,6816.84,6.82,574900,25.39,1.74,79.31,0.52
2021-04-02,12,Castellón_Castelló,4.52,26,39170,6813.36,6.81,574900,23.65,1.56,78.79,0.52
2021-04-01,12,Castellón_Castelló,4.87,28,39144,6808.84,6.81,574900,22.09,1.91,78.27,1.04
2021-03-31,12,Castellón_Castelló,4.35,25,39116,6803.97,6.8,574900,20.18,1.57,77.23,-0.35
2021-03-30,12,Castellón_Castelló,4.17,24,39091,6799.62,6.8,574900,18.61,1.56,77.58,-1.4
2021-03-29,12,Castellón_Castelló,2.96,17,39067,6795.44,6.8,574900,17.05,1.05,78.98,-1.21
2021-03-28,12,Castellón_Castelló,1.04,6,39050,6792.49,6.79,574900,16.0,-0.35,80.19,-2.26
2021-03-27,12,Castellón_Castelló,1.74,10,39044,6791.44,6.79,574900,16.35,0.17,82.45,-1.56
2021-03-26,12,Castellón_Castelló,2.96,17,39034,6789.7,6.79,574900,16.18,1.22,84.01,-1.39
2021-03-25,12,Castellón_Castelló,2.96,17,39017,6786.75,6.79,574900,14.96,-0.17,85.4,-3.65
2021-03-24,12,Castellón_Castelló,2.78,16,39000,6783.79,6.78,574900,15.13,-0.35,89.05,-3.31
2021-03-23,12,Castellón_Castelló,2.61,15,38984,6781.01,6.78,574900,15.48,-0.52,92.36,-3.48
2021-03-22,12,Castellón_Castelló,1.91,11,38969,6778.4,6.78,574900,16.0,-0.7,95.84,-4.53
2021-03-21,12,Castellón_Castelló,1.39,8,38958,6776.48,6.78,574900,16.7,-0.87,100.37,-3.31
2021-03-20,12,Castellón_Castelló,1.57,9,38950,6775.09,6.78,574900,17.57,-1.04,103.68,-6.78
2021-03-19,12,Castellón_Castelló,1.74,10,38941,6773.53,6.77,574900,18.61,-1.39,110.46,-7.83
2021-03-18,12,Castellón_Castelló,3.13,18,38931,6771.79,6.77,574900,20.0,0.0,118.29,-8.52
2021-03-17,12,Castellón_Castelló,3.13,18,38913,6768.66,6.77,574900,20.0,1.04,126.81,-9.74
2021-03-16,12,Castellón_Castelló,3.13,18,38895,6765.52,6.77,574900,18.96,-1.04,136.55,-9.92
2021-03-15,12,Castellón_Castelló,2.61,15,38877,6762.39,6.76,574900,20.0,0.7,146.47,-9.74
2021-03-14,12,Castellón_Castelló,2.26,13,38862,6759.78,6.76,574900,19.3,-0.7,156.21,-5.92
2021-03-13,12,Castellón_Castelló,2.61,15,38849,6757.52,6.76,574900,20.0,-0.35,162.13,-14.96
2021-03-12,12,Castellón_Castelló,3.13,18,38834,6754.91,6.75,574900,20.35,-0.87,177.09,-15.66
2021-03-11,12,Castellón_Castelló,3.13,18,38816,6751.78,6.75,574900,21.22,-0.7,192.75,-19.31
2021-03-10,12,Castellón_Castelló,2.09,12,38798,6748.65,6.75,574900,21.92,-2.61,212.06,-20.17
2021-03-09,12,Castellón_Castelló,4.17,24,38786,6746.56,6.75,574900,24.53,-1.4,232.23,-20.18
2021-03-08,12,Castellón_Castelló,1.91,11,38762,6742.39,6.74,574900,25.93,-2.26,252.41,-25.92
2021-03-07,12,Castellón_Castelló,2.96,17,38751,6740.48,6.74,574900,28.19,-0.34,278.33,-12.52
2021-03-06,12,Castellón_Castelló,2.96,17,38734,6737.52,6.74,574900,28.53,-0.34,290.85,-28.0
2021-03-05,12,Castellón_Castelló,4.0,23,38717,6734.56,6.73,574900,28.87,-0.35,318.85,-35.31
2021-03-04,12,Castellón_Castelló,3.83,22,38694,6730.56,6.73,574900,29.22,-2.78,354.16,-38.44
2021-03-03,12,Castellón_Castelló,4.7,27,38672,6726.74,6.73,574900,32.0,-1.39,392.6,-48.87
2021-03-02,12,Castellón_Castelló,5.57,32,38645,6722.04,6.72,574900,33.39,-0.52,441.47,-51.48
2021-03-01,12,Castellón_Castelló,4.17,24,38613,6716.47,6.72,574900,33.91,-2.27,492.95,-55.67
2021-02-28,12,Castellón_Castelló,3.3,19,38589,6712.3,6.71,574900,36.18,-1.4,548.62,-30.62
2021-02-27,12,Castellón_Castelló,3.3,19,38570,6708.99,6.71,574900,37.58,-5.05,579.24,-56.01
2021-02-26,12,Castellón_Castelló,4.35,25,38551,6705.69,6.71,574900,42.63,-5.22,635.25,-68.18
2021-02-25,12,Castellón_Castelló,6.61,38,38526,6701.34,6.7,574900,47.85,-5.04,703.43,-64.71
2021-02-24,12,Castellón_Castelló,6.09,35,38488,6694.73,6.69,574900,52.89,-6.78,768.14,-80.19
2021-02-23,12,Castellón_Castelló,6.09,35,38453,6688.64,6.69,574900,59.67,-6.96,848.33,-96.19
2021-02-22,12,Castellón_Castelló,6.44,37,38418,6682.55,6.68,574900,66.63,-5.91,944.52,-94.97
2021-02-21,12,Castellón_Castelló,4.7,27,38381,6676.12,6.68,574900,72.54,-3.48,1039.49,-62.79
2021-02-20,12,Castellón_Castelló,8.35,48,38354,6671.42,6.67,574900,76.02,-9.22,1102.28,-78.62
2021-02-19,12,Castellón_Castelló,9.57,55,38306,6663.07,6.66,574900,85.24,-9.22,1180.9,-112.19
2021-02-18,12,Castellón_Castelló,11.65,67,38251,6653.5,6.65,574900,94.46,-10.79,1293.09,-108.54
2021-02-17,12,Castellón_Castelló,12.87,74,38184,6641.85,6.64,574900,105.25,-9.39,1401.63,-138.81
2021-02-16,12,Castellón_Castelló,13.05,75,38110,6628.98,6.63,574900,114.64,-11.3,1540.44,-104.01
2021-02-15,12,Castellón_Castelló,12.35,71,38035,6615.93,6.62,574900,125.94,-15.48,1644.45,-118.63
2021-02-14,12,Castellón_Castelló,8.18,47,37964,6603.58,6.6,574900,141.42,-7.3,1763.08,-81.4
2021-02-13,12,Castellón_Castelló,17.57,101,37917,6595.41,6.6,574900,148.72,-13.39,1844.48,-95.84
2021-02-12,12,Castellón_Castelló,18.79,108,37816,6577.84,6.58,574900,162.11,-20.52,1940.32,-129.41
2021-02-11,12,Castellón_Castelló,22.44,129,37708,6559.05,6.56,574900,182.63,-19.83,2069.73,-101.58
2021-02-10,12,Castellón_Castelló,22.26,128,37579,6536.62,6.54,574900,202.46,-31.31,2171.31,-108.89
2021-02-09,12,Castellón_Castelló,24.35,140,37451,6514.35,6.51,574900,233.77,-32.7,2280.2,-101.06
2021-02-08,12,Castellón_Castelló,27.83,160,37311,6490.0,6.49,574900,266.47,-32.01,2381.26,-96.37
2021-02-07,12,Castellón_Castelló,15.48,89,37151,6462.17,6.46,574900,298.48,-18.44,2477.63,-76.71
2021-02-06,12,Castellón_Castelló,30.96,178,37062,6446.69,6.45,574900,316.92,-28.35,2554.34,-77.06
2021-02-05,12,Castellón_Castelló,39.31,226,36884,6415.72,6.42,574900,345.27,-33.22,2631.4,-78.62
2021-02-04,12,Castellón_Castelló,42.27,243,36658,6376.41,6.38,574900,378.49,-29.05,2710.02,-48.18
2021-02-03,12,Castellón_Castelló,53.57,308,36415,6334.15,6.33,574900,407.54,-32.71,2758.2,-25.4
2021-02-02,12,Castellón_Castelló,57.05,328,36107,6280.57,6.28,574900,440.25,-45.23,2783.6,-35.49
2021-02-01,12,Castellón_Castelló,59.84,344,35779,6223.52,6.22,574900,485.48,-41.57,2819.09,-24.7
2021-01-31,12,Castellón_Castelló,33.92,195,35435,6163.68,6.16,574900,527.05,-33.57,2843.79,-32.53
2021-01-30,12,Castellón_Castelló,59.31,341,35240,6129.76,6.13,574900,560.62,-27.66,2876.32,-12.01
2021-01-29,12,Castellón_Castelló,72.53,417,34899,6070.45,6.07,574900,588.28,-49.23,2888.33,14.78
2021-01-28,12,Castellón_Castelló,71.32,410,34482,5997.91,6.0,574900,637.51,-48.87,2873.55,13.22
2021-01-27,12,Castellón_Castelló,86.28,496,34072,5926.6,5.93,574900,686.38,-65.4,2860.33,30.27
2021-01-26,12,Castellón_Castelló,102.28,588,33576,5840.32,5.84,574900,751.78,-14.78,2830.06,42.44
2021-01-25,12,Castellón_Castelló,101.41,583,32988,5738.04,5.74,574900,766.56,-29.57,2787.62,34.62
2021-01-24,12,Castellón_Castelló,67.49,388,32405,5636.63,5.64,574900,796.13,-22.09,2753.0,33.92
2021-01-23,12,Castellón_Castelló,86.97,500,32017,5569.14,5.57,574900,818.22,-26.44,2719.08,56.18
2021-01-22,12,Castellón_Castelló,121.76,700,31517,5482.17,5.48,574900,844.66,-26.44,2662.9,90.28
2021-01-21,12,Castellón_Castelló,120.19,691,30817,5360.41,5.36,574900,871.1,-3.83,2572.62,75.49
2021-01-20,12,Castellón_Castelló,151.68,872,30126,5240.22,5.24,574900,874.93,20.53,2497.13,110.11
2021-01-19,12,Castellón_Castelló,117.06,673,29254,5088.54,5.09,574900,854.4,-8.35,2387.02,76.88
2021-01-18,12,Castellón_Castelló,130.98,753,28581,4971.47,4.97,574900,862.75,6.78,2310.14,93.76
2021-01-17,12,Castellón_Castelló,89.58,515,27828,4840.49,4.84,574900,855.97,-2.61,2216.38,63.84
